ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"45.131.211.26","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","22119","100","3","3","2026-01-25T22:30:46.820Z","1708"
"103.120.135.229","elite","AS38235","KH","Angkor Data Communication","202","N/A","33427","socks5","1","98","11006","11208","2026-01-25T22:30:23.214Z","124"
"104.17.235.188","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25094","100","29","29","2026-01-25T22:30:23.144Z","3806"
"187.84.191.2","elite","AS273683","BR","Allrede Telecom Ltda","219","Allrede Telecom Ltda","38392","socks5","1","100","4556","4571","2026-01-25T22:30:01.419Z","1136"
"38.127.179.249","elite","AS174","US","Cogent Communications","87","Torlandia Trading SRL","11537","socks5","1","100","11279","11308","2026-01-25T22:30:01.425Z","4890"
"108.162.192.133","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","22790","100","42","42","2026-01-25T22:30:01.135Z","4199"
"140.248.133.95","elite","AS54113","US","Fastly, Inc.","4","Fastly, Inc.","80","socks5","1","100","4443","4444","2026-01-25T22:30:01.217Z","4913"
"199.188.93.163","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","1","100","11288","11308","2026-01-25T22:30:01.144Z","4019"
"8.218.205.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","269","Alibaba.com Singapore E-Commerce Private Limited","5555","socks5","1","78","8822","11338","2026-01-25T22:30:01.143Z","5182"
"75.119.203.142","elite","AS26347","US","New Dream Network","146","DreamHost","15745","socks5","1","75","8558","11435","2026-01-25T22:29:35.841Z","3298"
"200.140.83.108","elite","AS8167","BR","V tal","277","V tal","6588","socks5","1","97","10912","11307","2026-01-25T22:29:35.843Z","4892"
"156.225.72.210","elite","AS209242","US","GS TECHNOLOGIES LIMITED","7","GS Technologies Limited","80","http","23513","100","3","3","2026-01-25T22:29:12.928Z","4231"
"79.127.35.243","elite","AS43754","IR","Asiatech Data Transmission company","104","Azad University","5678","socks5","1","95","10677","11260","2026-01-25T22:28:48.514Z","3796"
"23.94.214.127","elite","AS36352","US","HostPapa","143","RackNerd LLC","20089","socks5","1","61","2813","4619","2026-01-25T22:28:48.512Z","1771"
"185.148.107.53","elite","AS209242","NL","Cloudflare London, LLC","11","NSS B.V","80","http","24488","100","30","30","2026-01-25T22:28:47.438Z","2693"
"164.38.155.80","elite","AS209242","GB","Cloudflare London, LLC","7","Currys Retail Ltd","80","http","24486","100","30","30","2026-01-25T22:28:47.443Z","5187"
"51.158.125.135","elite","AS12876","FR","SCALEWAY","62","ONLINE","16379","socks5","1","35","1640","4675","2026-01-25T22:28:47.513Z","3016"
"209.141.56.216","elite","AS53667","US","FranTech Solutions","162","FranTech Solutions","10898","socks5","1","92","10397","11345","2026-01-25T22:28:47.516Z","1204"
"144.91.78.34","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","20269","socks5","1","52","2445","4659","2026-01-25T22:28:24.123Z","4897"
"45.131.6.67","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","20900","100","29","29","2026-01-25T22:28:23.925Z","2707"
"159.223.173.147","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","27188","socks5","1","40","4623","11430","2026-01-25T22:28:23.937Z","189"
"45.131.211.166","elite","AS209242","BZ","Cloudflare London, LLC","4","Inter Networks","80","http","21007","100","3","3","2026-01-25T22:28:23.918Z","1915"
"103.196.136.158","elite","AS134707","PH","Royal Cablevision Corp.","187","RoyalCable FibrMaxx","7497","socks5","1","97","11072","11389","2026-01-25T22:28:23.936Z","2894"
"185.238.228.147","elite","AS209242","GB","Invermae Solutions SL","11","Invermae Solutions SL","80","http","20901","100","42","42","2026-01-25T22:28:23.925Z","3611"
"120.24.194.9","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","256","Alibaba.com LLC","37963","socks5","1","91","10262","11269","2026-01-25T22:28:23.937Z","4630"
"216.205.52.237","elite","AS209242","US","Cloudflare London, LLC","7","Olo Inc","80","http","21007","100","41","41","2026-01-25T22:28:23.919Z","3619"
"198.251.89.198","elite","AS53667","LU","FranTech Solutions","16","FranTech Solutions","51675","socks5","1","99","11246","11351","2026-01-25T22:28:23.931Z","4679"
"178.44.78.113","elite","AS12389","RU","JSC VolgaTelecom","65","OJSC Volgatelecom in the Kirov region","7788","socks5","1","62","2774","4494","2026-01-25T22:28:23.935Z","4900"
"221.143.248.55","elite","AS9318","KR","SK Broadband Co Ltd","272","SK Broadband Co Ltd","3128","socks5","1","89","10078","11369","2026-01-25T22:27:59.333Z","3192"
"147.185.161.170","elite","AS209242","US","Cloudflare London, LLC","7","MIGHTY SOFTWARE, INC","80","http","24792","100","4","4","2026-01-25T22:27:59.312Z","3101"
"203.23.104.167","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11422","11422","2026-01-25T22:27:59.333Z","3103"
"75.119.205.154","elite","AS26347","US","New Dream Network","165","DreamHost","23456","socks5","1","76","8591","11333","2026-01-25T22:27:38.329Z","1889"
"137.184.102.16","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","18240","socks5","1","94","10672","11391","2026-01-25T22:27:38.328Z","4766"
"138.36.171.244","elite","AS262300","BR","Super Connect Telecom Ltda","192","Super Connect Telecom Ltda","7497","socks5","1","66","7486","11310","2026-01-25T22:27:38.325Z","3285"
"206.238.239.219","elite","AS399077","SG","Tcloudnet, Inc","7","Tcloudnet, Inc","80","http","20305","100","29","29","2026-01-25T22:27:38.320Z","3407"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","1","100","11398","11430","2026-01-25T22:27:38.521Z","3983"
"75.119.203.208","elite","AS26347","US","New Dream Network","143","DreamHost","23456","socks5","65","82","9277","11287","2026-01-25T22:27:38.323Z","4688"
"216.205.52.114","elite","AS209242","US","Cloudflare London, LLC","11","Olo Inc","80","http","23510","100","44","44","2026-01-25T22:27:13.511Z","3275"
"104.21.1.170","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","23710","100","30","30","2026-01-25T22:27:13.432Z","3318"
"194.79.44.158","elite","AS49545","RU","StroyTelecom-Yug Ltd","71","StroyTelecom-Yug Ltd","3128","socks5","1","99","11196","11271","2026-01-25T22:27:13.523Z","2874"
"31.43.179.60","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","23711","100","4","4","2026-01-25T22:27:13.431Z","4407"
"168.205.217.41","elite","AS264869","BR","SPEED MAX TELECOMUNICAÇÕES LTDA ME","289","SPEED MAX TELECOMUNICAÇÕES LTDA ME","4145","socks5","1","83","9446","11366","2026-01-25T22:26:53.048Z","4997"
"185.238.228.15","elite","AS209242","GB","Invermae Solutions SL","4","Invermae Solutions SL","80","http","22065","100","39","39","2026-01-25T22:26:53.031Z","3995"
"63.141.128.53","elite","AS399566","US","Bigcommerce Inc.","11","Bigcommerce Inc","80","http","22006","100","3","3","2026-01-25T22:26:53.028Z","4812"
"103.214.112.68","elite","AS136052","ID","PT Cloud Hosting Indonesia","213","PT Denbe Anugerah Solusindo","32323","socks5","1","96","10862","11302","2026-01-25T22:26:53.112Z","4792"
"92.252.179.106","elite","AS12389","RU","PJSC Rostelecom","63","Ulyanovsk Branch of Rostelecom","7788","socks5","1","52","2291","4448","2026-01-25T22:26:53.117Z","2763"
"154.194.12.232","elite","AS209242","SG","Great Golden Horse Co","9","Rich TOP EC Limited","80","http","22018","100","3","3","2026-01-25T22:26:53.018Z","1607"
"62.171.135.216","elite","AS51167","DE","Contabo GmbH","10","Contabo GmbH","50037","socks5","1","80","8962","11263","2026-01-25T22:26:53.115Z","132"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","144","Digital Ocean","60092","socks5","1","100","11227","11239","2026-01-25T22:26:53.323Z","3284"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","204","Inet software one member company limited","6359","socks5","1","68","7726","11333","2026-01-25T22:26:29.426Z","3094"
"84.58.208.183","elite","AS3209","DE","ARCOR-IP","61","Arcor AG","1973","socks5","1","81","3599","4468","2026-01-25T22:26:29.430Z","3891"
"47.49.228.234","elite","AS20115","US","Charter Communications LLC","130","Spectrum","80","socks5","1","98","11069","11241","2026-01-25T22:26:07.640Z","62"
"46.105.108.208","elite","AS16276","FR","OVH SAS","15","OVH ISP","28477","socks5","1","100","11396","11403","2026-01-25T22:25:45.618Z","2490"
"143.255.249.74","elite","AS61468","EC","CEDIA","179","Universidad Tecnologica Israel","7497","socks5","1","96","10949","11357","2026-01-25T22:25:45.611Z","3505"
"193.106.57.7","elite","AS42510","UA","Magic Line","36","PE \"Magic-line\"","33429","socks5","1","96","10941","11364","2026-01-25T22:25:45.712Z","972"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","211","JN jndyjcxlyxgs","1080","socks5","1","99","4489","4520","2026-01-25T22:25:25.240Z","3910"
"109.172.114.16","elite","AS29182","RU","JSC IOT","42","JSC IOT","45785","socks5","1","69","7801","11317","2026-01-25T22:25:25.240Z","3431"
"165.22.209.96","elite","AS14061","IN","DigitalOcean, LLC","152","DigitalOcean, LLC","25150","socks5","1","64","7219","11337","2026-01-25T22:25:25.246Z","3205"
"172.67.176.42","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20489","100","4","4","2026-01-25T22:25:25.220Z","5080"
"188.120.248.106","elite","AS29182","RU","JSC IOT","66","Cjsc the First","7497","socks5","1","89","10024","11319","2026-01-25T22:25:01.020Z","3903"
"45.85.119.23","elite","AS209242","GB","Cloudflare London, LLC","11","LIR Services","80","http","21883","100","40","40","2026-01-25T22:25:00.249Z","912"
"185.148.105.208","elite","AS209242","RU","Cloudflare London, LLC","11","Dolgova Alena Andreevna","80","http","21704","100","30","30","2026-01-25T22:25:00.324Z","1877"
"203.23.104.106","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","4629","4630","2026-01-25T22:25:00.343Z","4691"
"43.153.56.181","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","1","82","9300","11347","2026-01-25T22:24:39.936Z","2295"
"104.21.224.190","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","21877","100","30","30","2026-01-25T22:24:39.923Z","1811"
"154.194.12.56","elite","AS209242","SG","Great Golden Horse Co","7","Rich TOP EC Limited","80","http","22005","100","3","3","2026-01-25T22:24:39.915Z","4923"
"5.9.98.142","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","2700","socks5","1","72","3191","4445","2026-01-25T22:24:18.137Z","3315"
"47.90.200.204","elite","AS45102","US","Alibaba.com LLC","87","ALICLOUD-US","19527","socks5","1","88","9949","11339","2026-01-25T22:24:18.137Z","3899"
"166.0.235.140","elite","AS401152","US","Ace Data Centers II, L.L.C.","126","Ace Data Centers, Inc.","34383","socks5","1","52","2385","4546","2026-01-25T22:24:18.141Z","3593"
"103.74.107.241","elite","AS63737","VN","VIETSERVER","209","Vietserver Services Technology Company Limited","51101","socks5","1","85","3817","4503","2026-01-25T22:24:18.144Z","3296"
"103.234.27.153","elite","AS38200","BD","BTS Communications (BD) Ltd","275","Btscombd","1080","socks5","1","94","4376","4657","2026-01-25T22:24:18.142Z","2278"
"85.117.90.41","elite","AS42087","RU","MTS PJSC","109","CJSC Cannel-7","8081","http","320","92","415","451","2026-01-25T22:24:18.145Z","3702"
"46.32.230.136","elite","AS20738","GB","Heart Internet limited","30","Heart Internet","7497","socks5","1","87","9883","11302","2026-01-25T22:24:18.917Z","163"
"104.16.0.239","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","19800","100","4","4","2026-01-25T22:23:56.129Z","2413"
"129.226.90.169","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","160","Aceville Pte.ltd","443","socks5","1","54","6139","11371","2026-01-25T22:23:56.144Z","1014"
"104.19.96.196","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","19987","100","3","3","2026-01-25T22:23:56.126Z","2279"
"124.222.119.189","elite","AS45090","CN","China Internet Network Information Center","288","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","84","9498","11338","2026-01-25T22:23:56.214Z","4709"
"43.153.52.178","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks5","1","82","9273","11355","2026-01-25T22:23:31.020Z","3491"
