ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","36","FlokiNET Finland","22122","socks5","1","72","8211","11406","2026-01-18T09:02:38.617Z","4593"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","46","5293","11392","2026-01-18T06:52:50.341Z","1278"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","1","99","11250","11316","2026-01-18T10:01:13.830Z","3283"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","59","6686","11296","2026-01-18T07:49:27.643Z","2325"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11305","11309","2026-01-18T07:40:30.228Z","2909"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11320","11328","2026-01-18T05:41:03.133Z","3907"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","194","N/A","1080","socks5","1","53","6005","11321","2026-01-18T07:46:47.838Z","3609"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","262","Aliyun Computing Co., LTD","16144","socks5","1","91","10224","11273","2026-01-18T08:16:23.217Z","4279"
"45.112.125.62","elite","AS58369","ID","FIBERNET","185","N/A","4145","socks5","1","99","11228","11376","2026-01-18T05:48:16.327Z","1177"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","1","99","11148","11301","2026-01-18T07:00:14.441Z","3720"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","240","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","15","1681","11331","2026-01-18T07:08:01.428Z","4467"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","24","DigitalOcean, LLC","54330","socks5","1","100","11263","11265","2026-01-18T07:37:27.742Z","4307"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","221","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8151","11348","2026-01-18T10:19:50.025Z","4805"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","190","CAT BB","8080","socks5","1","79","8904","11292","2026-01-18T09:51:51.429Z","4311"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11289","11336","2026-01-18T06:00:35.125Z","4887"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","1","20","2249","11282","2026-01-18T05:35:24.133Z","3394"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","42311","socks5","1","95","10749","11372","2026-01-18T10:30:40.316Z","2506"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11384","11387","2026-01-18T07:11:06.726Z","1620"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1","50","5672","11364","2026-01-18T07:59:49.938Z","1168"
"54.38.242.224","elite","AS16276","FR","OVH SAS","64","OVH","31143","socks5","1","92","10496","11354","2026-01-18T05:47:04.247Z","3109"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","177","Ranks ITT Ltd.","23991","socks5","1","99","11171","11306","2026-01-18T09:11:44.921Z","4285"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","1","13","1432","11366","2026-01-18T11:02:10.433Z","3478"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","27","Webworld","56792","socks5","1","97","10931","11292","2026-01-18T09:11:44.913Z","577"
"51.210.21.189","elite","AS16276","FR","OVH SAS","16","EL Zayat Hadi","1080","socks5","1","79","9048","11400","2026-01-18T10:39:35.923Z","4609"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","149","Linode","7497","socks5","1","100","11185","11214","2026-01-18T09:34:12.449Z","2219"
"51.83.140.70","elite","AS16276","PL","OVH SAS","23","OVH Sp. z o. o","8181","socks5","1","100","11347","11378","2026-01-18T10:18:23.928Z","3712"
