ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"1.2.209.194","elite","AS23969","TH","TOT Public Company Limited","265","TOT Public Company Limited","4145","socks4","1799","85","2025-11-08T17:50:46.579Z","70","7626","10890"
"43.225.163.209","elite","AS133001","IN","Airnet Cable And Datacom Pvt Ltd","182","AIRNETNETWORKS","4153","socks4","2432","85","2025-11-08T16:00:57.584Z","99","10865","10955"
"110.185.101.177","elite","AS4134","CN","CHINANET SiChuan Telecom Internet Data Center","275","Chinanet SC","51800","socks4","4092","84","2025-11-08T17:10:41.972Z","60","6504","10917"
"163.172.71.87","elite","AS12876","FR","Online S.A.S.","6","ONLINE","14019","socks4","2596","81","2025-11-08T15:39:26.287Z","88","3580","4089"
"178.20.45.50","elite","AS48282","RU","Hosting technology LTD","42","Hosting technology LTD","8241","socks4","2397","81","2025-11-08T18:04:04.765Z","94","1504","1605"
"45.6.95.65","elite","AS266129","BR","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","195","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","4153","socks4","4909","80","2025-11-08T15:07:47.900Z","99","4156","4196"
"194.163.176.66","elite","AS51167","DE","Contabo GmbH","10","Contabo GmbH","63468","socks4","1485","77","2025-11-08T17:49:12.966Z","100","1893","1899"
"187.95.34.36","elite","AS28260","BR","Alta Rede Corporate Network Telecom Ltda - EPP","179","Alta Rede Fiber Telecom Ltda","4145","socks4","3685","76","2025-11-08T12:19:50.266Z","79","3249","4106"
"202.53.174.21","elite","AS23923","BD","Agni Systems Limited","180","Agni Systems Ltd.","1080","socks4","4500","76","2025-11-08T15:16:05.784Z","98","4009","4094"
"139.59.84.117","elite","AS14061","IN","DIGITALOCEAN","135","DigitalOcean, LLC","52125","socks4","3510","76","2025-11-08T18:37:42.889Z","69","7411","10809"
"45.196.148.191","elite","AS35107","BA","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","29","Media SKY","5432","socks4","4000","73","2025-11-08T14:04:27.076Z","95","10303","10883"
"8.153.194.23","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","235","Alibaba.com LLC","1080","socks4","1705","73","2025-11-08T17:31:40.863Z","97","286","296"
"213.170.135.5","elite","AS212027","GB","PebbleHost Ltd","24","Daniel Jackson","11531","socks4","4695","73","2025-11-08T17:38:48.282Z","100","943","943"
"42.49.148.167","elite","AS4837","CN","China Unicom Hunan Province Network","186","N/A","9001","socks5","3986","71","2025-11-08T14:57:29.191Z","99","4089","4144"
"124.133.236.211","elite","AS4837","CN","CHINA UNICOM China169 Backbone","241","JN jnlyh rcwb","1080","socks4","1488","71","2025-11-08T15:06:45.672Z","100","2347","2355"
"112.226.121.65","elite","AS4837","CN","China Unicom CHINA169 Shandong Province Network","198","N/A","18186","socks4","4708","71","2025-11-08T16:45:36.673Z","87","3276","3774"
"80.232.253.108","elite","AS12578","LV","LATTELEKOM","42","Bridge Group","4153","socks4","3109","70","2025-11-08T14:25:02.565Z","100","10965","10971"
"165.225.26.236","elite","AS62044","DE","Zscaler Switzerland GmbH","4","Zscaler, Inc","10098","socks4","923","70","2025-11-08T17:57:07.993Z","98","4129","4207"
"27.68.168.228","elite","AS7552","VN","Viettel Group","225","VIETTEL","1080","socks4","4318","70","2025-11-08T15:08:17.770Z","67","2445","3636"
"138.68.236.23","elite","AS14061","US","DigitalOcean, LLC","145","DigitalOcean, LLC","3128","socks5","125","70","2025-11-08T12:24:44.183Z","100","10842","10854"
"38.127.172.95","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","46656","socks5","1822","69","2025-11-08T15:37:51.384Z","100","10899","10923"
"51.75.71.110","elite","AS16276","DE","OVH SAS","4","OVH GmbH","50302","socks4","3995","69","2025-11-08T16:08:45.585Z","80","3364","4203"
"116.111.119.88","elite","AS7552","VN","Viettel Corporation","216","Viettel Group","6666","socks4","2716","69","2025-11-08T14:58:29.376Z","58","6345","10877"
"203.98.76.139","elite","AS17882","MN","MCS Com Co Ltd","121","Univision LLC","4153","socks4","4781","69","2025-11-08T12:39:40.473Z","98","4122","4190"
"128.199.49.246","elite","AS14061","NL","DigitalOcean, LLC","19","DigitalOcean, LLC","12664","socks4","2504","69","2025-11-08T18:47:01.881Z","100","410","410"
"165.232.155.74","elite","AS14061","US","DigitalOcean, LLC","147","DigitalOcean, LLC","21909","socks4","3996","68","2025-11-08T14:31:29.277Z","87","2849","3259"
"188.173.14.99","elite","AS48161","RO","SC NextGen Communications SRL","34","SC NextGen Communications SRL","36835","socks4","5073","66","2025-11-08T13:07:06.971Z","99","4159","4184"
"192.252.220.92","elite","AS46562","US","Performive LLC","234","Total Server Solutions L.L.C","17328","socks4","3015","66","2025-11-08T17:01:07.266Z","96","549","569"
"79.106.34.2","elite","AS42313","AL","ONE ALBANIA SH.A.","94","N/A","4145","socks4","3294","66","2025-11-08T13:50:38.168Z","99","3726","3748"
"200.7.8.74","elite","AS61922","BR","Conexao Telematica XcelLink","226","CNX TELECOM","8080","socks4","4706","66","2025-11-08T17:03:07.975Z","99","3478","3514"
"57.129.31.47","elite","AS16276","DE","OVH SAS","8","OVH GmbH","80","socks4","5087","65","2025-11-08T15:28:02.175Z","72","2777","3880"
"70.185.95.177","elite","AS22773","US","Cox Communications Inc.","123","Cox Communications Inc.","39593","socks4","3501","65","2025-11-08T15:13:32.400Z","99","10753","10850"
"99.26.234.177","elite","AS7018","US","AT&T Enterprises, LLC","128","Private Customer - AT&T Internet Services","5678","socks4","2603","65","2025-11-08T14:38:51.786Z","94","10229","10854"
"38.127.179.230","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","46656","socks4","2829","65","2025-11-08T13:30:57.277Z","100","10876","10892"
"119.7.239.207","elite","AS4837","CN","CNC Group CHINA169 Sichuan Province Network","223","N/A","24388","socks5","4376","65","2025-11-08T13:57:30.568Z","44","4780","10904"
"116.99.231.38","elite","AS24086","VN","Viettel Corporation","199","Viettel Group","30030","socks4","4396","65","2025-11-08T15:21:46.376Z","73","1587","2164"
"186.194.234.18","elite","AS53143","BR","Cabonnet Internet Ltda","211","Cabonnet Internet Ltda","4153","socks4","4684","65","2025-11-08T17:57:08.065Z","100","4163","4182"
"199.127.176.139","elite","AS53586","US","Wittenberg Telephone Company","113","Wittenberg Telephone Company","64312","socks4","4588","65","2025-11-08T17:16:39.169Z","44","1848","4182"
"27.77.230.61","elite","AS7552","VN","Newass2011xDSLHCMC","184","N/A","1080","socks4","4267","65","2025-11-08T13:39:32.076Z","86","1970","2301"
"104.152.222.61","elite","AS397373","US","H4Y Technologies LLC","157","H4Y Technologies LLC","34063","socks4","3890","65","2025-11-08T15:40:57.590Z","100","1411","1416"
"159.223.42.24","elite","AS14061","SG","DigitalOcean, LLC","266","DigitalOcean, LLC","8105","socks4","4818","65","2025-11-08T16:47:55.095Z","47","919","1969"
"166.62.122.168","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","20448","socks4","4881","65","2025-11-08T14:53:00.898Z","100","4075","4078"
"103.112.162.241","elite","AS137331","ID","24AS","193","N/A","5678","socks4","2767","65","2025-11-08T13:02:10.678Z","83","3411","4102"
"202.159.30.65","elite","AS9340","ID","PT IndoInternet","178","N/A","443","socks4","3874","65","2025-11-08T17:21:38.679Z","100","2792","2801"
"212.3.104.126","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","41","Apex","8080","socks5","2294","65","2025-11-08T12:02:53.491Z","100","4200","4208"
"182.253.158.52","elite","AS17451","ID","BIZNET","173","N/A","5678","socks4","820","65","2025-11-08T15:01:50.591Z","95","10300","10863"
"185.100.232.132","elite","AS49981","NL","WorldStream B.V.","18","Worldstream","19889","socks4","4713","65","2025-11-08T18:35:31.988Z","100","1076","1076"
"45.6.95.66","elite","AS266129","BR","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","196","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","4153","socks4","4690","65","2025-11-08T12:34:43.171Z","99","3774","3813"
"177.38.5.87","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","200","Pontocom Fibra Optica Ltda","4153","socks4","4706","65","2025-11-08T13:52:55.699Z","75","8136","10848"
"139.255.54.106","elite","AS9905","ID","PT. LINKNET","181","N/A","4145","socks4","3587","65","2025-11-08T16:38:45.286Z","98","4037","4111"
"67.210.146.50","elite","AS17306","US","JAB Wireless","125","Rhino Communications","11080","socks5","3679","65","2025-11-08T16:50:44.578Z","86","3641","4213"
"142.93.6.130","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","16221","socks4","2690","65","2025-11-08T16:40:36.576Z","99","3280","3306"
"132.255.224.50","elite","AS263716","AR","Sidecom SRL","260","Sidecom SRL","5678","socks4","3981","65","2025-11-08T14:03:04.869Z","86","3127","3627"
"174.64.199.82","elite","AS22773","US","Cox Communications Inc.","162","Cox Communications Inc.","4145","socks4","3000","65","2025-11-08T17:42:24.164Z","57","195","341"
"125.70.227.214","elite","AS4134","CN","Chinanet","288","Chinanet SC","10800","socks4","4976","65","2025-11-08T18:30:34.691Z","95","1210","1270"
"66.33.213.121","elite","AS22611","NL","New Dream Network","14","DreamHost","15891","socks4","4202","65","2025-11-08T17:20:08.067Z","39","4224","10870"
"187.157.30.202","elite","AS8151","MX","UNINET","174","Uninet S.A. de C.V.","4153","socks4","4967","65","2025-11-08T17:59:31.195Z","99","10750","10898"
"54.36.176.100","elite","AS16276","FR","OVH SAS","11","OVH","37584","socks4","4072","65","2025-11-08T13:00:51.167Z","98","2167","2203"
"171.248.213.227","elite","AS7552","VN","Viettel Corporation","191","VIETEL","1080","socks4","3810","65","2025-11-08T18:15:33.983Z","63","1348","2133"
"119.148.45.182","elite","AS23923","BD","Agni Systems Limited","185","Agni Systems Ltd.","9990","socks4","3505","65","2025-11-08T13:56:33.677Z","99","2016","2041"
"51.161.35.61","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","80","socks4","4413","65","2025-11-08T16:28:09.777Z","100","2206","2206"
"170.244.0.178","elite","AS52699","BR","Itanet Conecta Ltda","211","Itanet Conecta Ltda","4145","socks4","3183","65","2025-11-08T17:41:23.268Z","98","331","338"
"180.158.150.12","elite","AS4812","CN","China Telecom (Group)","252","Chinanet SH","2080","socks4","4579","65","2025-11-08T12:30:08.301Z","35","3885","10957"
"222.165.226.221","elite","AS24207","ID","PT NettoCyber Indonesia","186","N/A","24207","socks4","2922","65","2025-11-08T18:01:23.167Z","98","10708","10904"
"146.88.203.171","elite","AS58424","KH","Xinwei (Cambodia) Telecom Co. Ltd","234","Xinwei (Cambodia) Telecom Co. Ltd","5678","socks4","4990","65","2025-11-08T17:38:15.570Z","72","7877","10949"
"86.71.12.89","elite","AS15557","FR","Societe Francaise Du Radiotelephone - SFR SA","25","N9uf DYN DSL","1080","socks4","1128","65","2025-11-08T13:58:54.982Z","100","2884","2886"
"181.113.59.188","elite","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","189","Corporacion Nacional De Telecomunicaciones - CNT EP","33333","socks4","4611","65","2025-11-08T18:03:00.477Z","99","437","441"
"182.93.69.74","elite","AS4007","NP","Subisu Cablenet","161","N/A","5678","socks4","2302","65","2025-11-08T15:17:38.175Z","94","535","567"
"109.176.244.224","elite","AS20473","DE","The Constant Company, LLC","16","N/A","2053","socks4","1307","65","2025-11-08T15:36:18.399Z","35","330","949"
"202.6.224.52","elite","AS23756","ID","Padi Internet","253","N/A","1080","socks4","4137","65","2025-11-08T17:24:38.071Z","98","10727","10938"
"185.171.54.26","elite","AS44285","IR","Shahrad","84","N/A","4153","socks4","4795","65","2025-11-08T13:14:49.487Z","97","10650","10967"
"177.223.63.26","elite","AS263500","BR","Star Telecom S/A","149","Star Telecom S/A","52104","socks4","292","65","2025-11-08T13:54:44.467Z","98","10755","10933"
"116.100.222.179","elite","AS7552","VN","Viettel Corporation","190","Viettel Group","1080","socks4","5095","65","2025-11-08T18:03:00.472Z","77","2413","3125"
"36.85.69.60","elite","AS7713","ID","PT. TELKOM INDONESIA","233","N/A","8080","socks4","4082","65","2025-11-08T16:31:29.464Z","86","3495","4048"
"171.247.246.227","elite","AS7552","VN","Viettel Corporation","246","VIETEL","1080","socks4","4105","65","2025-11-08T18:07:24.664Z","89","3053","3427"
"178.44.162.208","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","87","OJSC VolgaTelecom","7788","socks5","3001","65","2025-11-08T16:15:59.486Z","70","2803","4009"
"45.79.191.172","elite","AS63949","US","Akamai Technologies, Inc.","81","Linode","36852","socks4","4702","65","2025-11-08T13:17:05.165Z","100","4001","4008"
"68.183.232.4","elite","AS14061","SG","DigitalOcean, LLC","254","DigitalOcean, LLC","3128","socks5","5013","65","2025-11-08T12:25:42.084Z","99","10786","10851"
"178.44.185.9","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","82","OJSC VolgaTelecom","7788","socks5","4583","65","2025-11-08T15:49:41.864Z","57","2268","4012"
"171.244.68.28","elite","AS7552","VN","Viettel Corporation","271","VIETEL","5678","socks4","4081","65","2025-11-08T12:35:35.586Z","92","10052","10921"
"46.166.165.67","elite","AS16125","LT","Cherry Servers","34","N/A","1080","socks4","3723","65","2025-11-08T16:10:49.294Z","99","1278","1285"
"103.139.246.166","elite","AS135781","IN","Vibhuti Networks Private Limited","137","Vibhuti Networks Private Limited","5678","socks4","4314","65","2025-11-08T18:27:38.471Z","99","1585","1594"
"103.89.235.241","elite","AS136308","IN","Deenet Services Pvt. Ltd","141","Deenet Services Pvt Ltd","84","socks4","4874","65","2025-11-08T13:26:13.277Z","91","9771","10730"
"23.225.71.36","elite","AS40065","US","Cnservers LLC","145","CloudRadium L.L.C","26757","socks4","4786","65","2025-11-08T17:25:06.481Z","93","1475","1578"
"202.144.134.150","elite","AS18024","BT","Bhutan Telecom Ltd","207","Tyangtsedz","5678","socks4","3611","65","2025-11-08T15:53:47.773Z","99","1216","1234"
"162.241.183.234","elite","AS19871","US","Network Solutions, LLC","102","Unified Layer","46900","socks4","4200","65","2025-11-08T17:41:23.269Z","100","4037","4038"
"106.75.174.172","elite","AS136958","CN","UCLOUD","258","Shanghai UCloud Information Technology Company Limited","999","socks5","794","64","2025-11-08T15:28:02.178Z","90","9822","10855"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","237","N/A","13802","socks5","2823","64","2025-11-08T15:07:17.985Z","99","10766","10902"
