ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"1.0.213.97","elite","AS23969","TH","TOT Public Company Limited","235","TOT Public Company Limited","8080","socks4","3077","1","2025-10-27T11:25:08.094Z","76","770","1009"
"182.93.84.43","elite","AS4007","NP","Subisu D17","285","N/A","5678","socks4","1306","1","2025-10-27T11:25:08.473Z","18","1994","10845"
"124.106.224.5","elite","AS9299","PH","Philippine Long Distance Telephone Co.","233","Philippine Long Distance Telephone Co","8080","socks4","4199","1","2025-10-27T11:25:08.472Z","95","1620","1704"
"207.244.255.174","elite","AS40021","US","Contabo Inc.","102","Contabo Inc","14289","socks4","3129","1","2025-10-27T11:25:08.474Z","99","4095","4119"
"202.83.173.10","elite","AS23888","PK","National Telecom Corporation","140","National Telecommunication Corporation","8080","socks4","1434","1","2025-10-27T11:25:08.470Z","95","3403","3592"
"181.12.80.21","elite","AS7303","AR","Telecom Argentina S.A.","231","Telecom Personal Bs","12000","socks4","4930","1","2025-10-27T11:25:08.092Z","100","3776","3779"
"103.240.33.17","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","252","Vihaan","8291","socks4","4101","1","2025-10-27T11:25:08.470Z","64","6919","10848"
"62.171.135.216","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","50037","socks5","2597","2","2025-10-27T11:25:08.471Z","79","8429","10729"
"80.241.44.34","elite","AS21299","KZ","2Day Telecom LLP","106","Orbita Plus LLP","5678","socks4","3411","1","2025-10-27T11:25:08.473Z","99","3985","4037"
"38.127.172.161","elite","AS174","US","Cogent Communications","84","Torlandia Trading SRL","46656","socks4","3496","1","2025-10-27T11:25:08.474Z","100","10688","10710"
"170.84.205.17","elite","AS52507","AR","Pampacom S.R.L.","246","Pampacom S.R.L","4153","socks4","1901","1","2025-10-27T11:25:08.467Z","99","10830","10887"
"154.113.161.145","elite","AS37282","NG","Mainone Cable Company","110","N/A","5678","socks4","3794","1","2025-10-27T11:25:08.468Z","100","10689","10736"
"49.87.172.156","elite","AS4134","CN","Chinanet","234","Chinanet JS","8989","socks4","2218","1","2025-10-27T11:25:08.088Z","27","65","241"
"203.174.26.129","elite","AS38818","MN","YokozunaNET","108","YokozunaNET","4153","socks4","1215","1","2025-10-27T11:25:08.089Z","100","4108","4113"
"220.90.95.129","elite","AS4766","KR","Korea Telecom","277","Jeonnambonbujang","56452","socks4","3596","1","2025-10-27T11:25:08.089Z","94","3791","4043"
"130.61.31.199","elite","AS31898","DE","Oracle Corporation","4","Oracle Cloud Infrastructure (eu-frankfurt-1)","65002","socks4","3290","1","2025-10-27T11:25:08.164Z","52","5663","10798"
"1.10.133.237","elite","AS23969","TH","TOT Public Company Limited","199","Shared Dynamic IP Address for Residential Broadband Services","4145","socks4","4310","1","2025-10-27T11:25:08.167Z","59","6325","10785"
"47.110.54.122","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","254","Aliyun Computing Co., LTD","1080","socks4","400","1","2025-10-27T11:25:08.163Z","98","1153","1182"
"148.251.5.30","elite","AS24940","DE","Hetzner Online GmbH","21","Dataforseo OU","12899","socks4","4405","1","2025-10-27T11:25:08.168Z","100","2584","2586"
"103.101.230.196","elite","AS17451","ID","Biznet Networks","170","PT Biznet Multi Media","5678","socks4","4780","1","2025-10-27T11:25:07.978Z","85","9205","10874"
"165.22.58.33","elite","AS14061","SG","DigitalOcean, LLC","242","DigitalOcean, LLC","443","socks4","4587","1","2025-10-27T11:25:07.971Z","92","590","642"
"45.196.150.155","elite","AS35107","BA","Media Sky","27","N/A","5432","socks5","4330","1","2025-10-27T11:25:07.975Z","92","10041","10858"
"45.63.39.16","elite","AS20473","US","The Constant Company","161","Vultr Holdings, LLC","20715","socks4","3889","1","2025-10-27T11:25:07.971Z","100","3481","3487"
"192.154.244.92","elite","AS64200","US","Vivid-hosting LLC","152","Vivid-hosting LLC","9000","socks4","4584","1","2025-10-27T11:25:07.973Z","100","10810","10831"
"154.199.69.107","elite","AS200373","NL","3xK Tech GmbH","24","3xK Tech GmbH","1338","socks4","4514","1","2025-10-27T11:25:07.977Z","100","64","64"
"103.205.129.65","elite","AS134850","IN","WAY 2 INTERNET PRIVATE LIMITED","135","WAY 2 Internet Private Limited","4145","socks4","1818","1","2025-10-27T11:25:07.974Z","79","2760","3480"
"203.170.222.4","elite","AS133481","TH","Advanced Wireless Network Company Limited","188","CSL SME BB","8080","socks4","4888","1","2025-10-27T11:24:46.271Z","96","3651","3805"
"47.119.168.135","elite","AS37963","CN","Addresses CNNIC","289","Aliyun Computing Co., LTD","8888","socks4","4605","1","2025-10-27T11:24:46.272Z","96","669","696"
"103.123.235.58","elite","AS135817","IN","Esto Broadband","165","N/A","61216","socks5","4198","1","2025-10-27T11:24:46.273Z","87","9366","10750"
"104.129.192.55","elite","AS22616","US","ZSCALER, INC.","182","Zscaler, Inc.","8800","socks4","3269","1","2025-10-27T11:24:46.072Z","97","10535","10869"
"119.148.40.186","elite","AS23923","BD","Agni Systems Limited","311","Agni Systems Ltd.","9990","socks4","4907","1","2025-10-27T11:24:46.270Z","96","3904","4084"
"181.209.96.226","elite","AS52361","AR","ARSAT - Empresa Argentina de Soluciones Satelitales S.A","238","Bocchio Eduardo Jose","4153","socks4","2195","1","2025-10-27T11:24:46.073Z","100","4094","4101"
"51.68.83.188","elite","AS16276","FR","OVH SAS","13","OVH","16977","socks5","3717","1","2025-10-27T11:24:46.075Z","100","10833","10847"
"80.234.19.118","elite","AS12389","RU","Rostelecom networks","63","JSC VolgaTelecom Samara branch","7788","socks5","3705","1","2025-10-27T11:24:46.280Z","47","1855","3945"
"181.66.37.210","elite","AS6147","PE","Telefonica del Peru S.A.A.","187","Telefonica del Peru S.A.A","4153","socks4","4207","1","2025-10-27T11:24:46.280Z","69","7441","10802"
"212.39.114.139","elite","AS20875","BA","JP HT d.d. Mostar","32","Htnet","5678","socks4","4284","1","2025-10-27T11:24:46.071Z","100","4119","4129"
"49.48.147.64","elite","AS45758","TH","Triple T Broadband Public Company Limited","171","Triple T Broadband Public Company Limited","8080","socks4","4389","1","2025-10-27T11:24:46.069Z","98","10608","10824"
"107.180.95.177","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","63667","socks4","2901","1","2025-10-27T11:24:46.279Z","100","3744","3748"
"128.111.52.64","elite","AS131","US","University of California, Santa Barbara","152","University of California, Santa Barbara","33333","socks4","3896","1","2025-10-27T11:24:46.274Z","76","8142","10697"
"177.91.83.116","elite","AS263433","BR","Click Fibra","245","Edson Rabello Baia","4153","socks5","4911","1","2025-10-27T11:24:46.273Z","65","7015","10799"
"134.119.205.55","elite","AS29066","FR","velia.net Internetdienste GmbH","0","Wouter Wim Prinsen","13296","socks4","3096","65","2025-10-27T11:24:45.876Z","100","395","396"
"45.12.31.49","elite","AS209242","GB","Cloudflare London, LLC","3","LIR Services","80","http","2493","23498","2025-10-27T11:24:45.967Z","100","4","4"
"50.116.29.251","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","50949","socks4","4484","1","2025-10-27T11:24:25.082Z","100","2147","2156"
"185.207.205.134","elite","AS204196","NL","Abelohost BV","12","Abelohost","8001","socks4","4085","1","2025-10-27T11:24:25.081Z","100","10817","10834"
"5.181.93.127","elite","AS50825","CZ","broadband pppoe","11","N/A","4153","socks4","396","1","2025-10-27T11:24:25.073Z","100","10772","10816"
"202.179.184.35","elite","AS38750","ID","Telemedia Dinamika Sarana, PT","170","TDS JMB","5430","socks4","1181","1","2025-10-27T11:24:25.080Z","98","3743","3812"
"217.23.15.50","elite","AS49981","NL","CUSTOMERPANEL","18","N/A","14917","socks5","4808","1","2025-10-27T11:24:25.079Z","100","4153","4154"
"192.252.220.89","elite","AS46562","US","Performive LLC","175","Total Server Solutions L.L.C","4145","socks4","4299","1","2025-10-27T11:24:01.179Z","97","470","487"
"188.165.201.173","elite","AS16276","FR","OVH SAS","14","OVH ISP","51102","socks5","3205","1","2025-10-27T11:24:01.387Z","100","10779","10787"
"104.129.205.94","elite","AS22616","US","ZSCALER, INC.","102","Zscaler, Inc.","54321","socks4","3483","1","2025-10-27T11:24:01.178Z","94","10181","10846"
"213.158.112.202","elite","AS13101","DE","TNG - the net generation II","13","TNG AG","8080","socks4","3880","1","2025-10-27T11:24:01.172Z","100","10726","10766"
"167.71.135.228","elite","AS14061","GB","DigitalOcean, LLC","63","DigitalOcean, LLC","3129","socks4","4524","1","2025-10-27T11:24:01.173Z","99","591","594"
"58.22.60.174","elite","AS4837","CN","CNCGroup CHINA169 FuJian province network","226","N/A","1080","socks5","4803","1","2025-10-27T11:24:01.178Z","99","4124","4157"
"177.85.65.177","elite","AS262600","BR","ASE TELECOMUNICAÇÕES LTDA ME","209","ASE TELECOMUNICAÇÕES LTDA ME","4153","socks4","3912","1","2025-10-27T11:24:01.182Z","98","4028","4127"
"87.249.212.26","elite","AS41925","RU","IZet-Telecom Ural","74","N/A","4145","socks4","3385","1","2025-10-27T11:24:01.380Z","100","10925","10966"
"39.113.41.170","elite","AS9318","KR","SK Broadband Co Ltd","273","broadNnet","514","socks4","1119","1","2025-10-27T11:24:01.176Z","100","1715","1720"
"51.75.242.182","elite","AS16276","FR","OVH SAS","14","OVH","80","socks4","2572","64","2025-10-27T11:24:01.176Z","100","3584","3586"
"78.84.136.235","elite","AS12578","LV","LATTELEKOM","39","N/A","4145","socks4","4500","1","2025-10-27T11:24:01.177Z","75","8067","10816"
"185.162.231.117","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","2020","22288","2025-10-27T11:24:01.076Z","100","4","4"
"185.110.124.121","elite","AS204218","DE","Friedrich Kecht & Gerhard Guggenbichler Gbr","20","DHCP CUST Unternberg","1080","socks4","4595","1","2025-10-27T11:24:01.170Z","75","8143","10859"
"43.153.172.76","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","260","Tencent Cloud Computing","443","socks5","4106","1","2025-10-27T11:24:01.175Z","98","10542","10788"
"190.123.236.85","elite","AS27928","PA","Liberty Technologies Corp.","143","Liberty Technologies Corp","8080","socks4","4906","1","2025-10-27T11:24:01.172Z","100","2930","2943"
"213.149.154.213","elite","AS199702","BG","VIM TV Ltd","33","VIM TV Ltd","5678","socks4","2801","1","2025-10-27T11:24:01.174Z","96","3953","4114"
"103.38.205.17","elite","AS45916","IN","gtpl hariom world vision","159","Gtpl Broadband Pvt. Ltd.","5678","socks4","4998","1","2025-10-27T11:23:41.074Z","100","10867","10909"
"192.210.239.152","elite","AS36352","US","HostPapa","98","N/A","3128","socks4","3469","1","2025-10-27T11:23:41.071Z","100","2133","2136"
"103.60.137.17","elite","AS134016","IN","Velocity Internet India Private Ltd","155","Velocity Internet India Private Ltd","4153","socks4","2720","1","2025-10-27T11:23:41.074Z","99","4095","4124"
"192.3.158.4","elite","AS36352","US","HostPapa","117","RackNerd LLC","32269","socks4","4789","1","2025-10-27T11:23:41.072Z","100","3997","4007"
"62.201.220.50","elite","AS44217","IQ","IQ networks","70","N/A","60212","socks4","3082","1","2025-10-27T11:23:41.075Z","40","4358","10869"
"174.139.46.100","elite","AS35908","US","Krypt Technologies","148","Krypt Technologies","58841","socks4","4489","1","2025-10-27T11:23:41.072Z","89","9697","10839"
"45.6.95.68","elite","AS266129","BR","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","196","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","4153","socks4","3626","1","2025-10-27T11:23:40.802Z","99","4000","4033"
"115.76.204.165","elite","AS7552","VN","VIETELGPRS","207","GPRS Services","30038","socks4","4000","2","2025-10-27T11:23:40.800Z","73","2148","2957"
"192.3.127.220","elite","AS36352","US","HostPapa","145","RackNerd LLC","45776","socks5","4311","1","2025-10-27T11:23:40.869Z","87","9331","10712"
"201.174.239.29","elite","AS32098","MX","Transtelco Inc","132","IP Matrix, S.A. de C.V","4153","socks4","53","1","2025-10-27T11:23:40.798Z","100","3932","3938"
"167.179.113.181","elite","AS20473","JP","The Constant Company, LLC","227","Choopa, LLC","52333","socks4","2108","1","2025-10-27T11:23:40.774Z","99","10769","10835"
"114.219.104.31","elite","AS4134","CN","Chinanet","235","Chinanet JS","10001","socks4","5075","1","2025-10-27T11:23:40.774Z","53","5702","10858"
