ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"58.22.60.174","elite","AS4837","CN","CNCGroup CHINA169 FuJian province network","236","N/A","1080","socks5","69","61","2026-01-17T14:08:53.215Z","99","4599","4638"
"181.102.129.191","elite","AS7303","AR","Telecom Argentina S.A.","360","Telecom Personal Bs","1080","socks5","2411","61","2026-01-17T14:01:39.828Z","43","1932","4469"
"39.108.102.73","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","270","Aliyun Computing Co., LTD","5100","socks5","4591","61","2026-01-17T14:03:09.041Z","75","8440","11278"
"207.180.198.90","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","16791","socks5","3388","61","2026-01-17T14:49:42.930Z","98","11008","11236"
"185.162.93.62","elite","AS41722","RU","Miran Ltd.","36","Miran","8118","socks5","4382","61","2026-01-17T12:26:03.614Z","88","9973","11281"
"69.163.166.113","elite","AS26347","US","New Dream Network","152","DreamHost","19761","socks5","191","61","2026-01-17T12:29:35.024Z","68","7699","11272"
"5.189.130.21","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","4898","61","2026-01-17T14:07:32.511Z","28","3149","11315"
"198.211.99.26","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","9300","socks5","3309","61","2026-01-17T12:30:04.616Z","100","11363","11378"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","26","Hetzner","10004","socks5","3528","60","2026-01-17T14:33:53.520Z","91","10182","11165"
"24.78.155.155","elite","AS6327","CA","Shaw Communications Inc.","144","Shaw Communications Inc.","9090","socks5","4900","57","2026-01-17T11:10:52.029Z","98","11058","11243"
"118.70.151.55","elite","AS18403","VN","FPT Telecom Company","911","Vietnam Internet Network Information Center","1080","socks5","4594","2","2026-01-17T14:20:37.416Z","96","4258","4435"
"128.199.150.158","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","3128","socks5","4738","2","2026-01-17T14:07:56.546Z","99","11100","11234"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","15","Zomro B.V","30001","socks5","3691","2","2026-01-17T11:46:40.511Z","65","7365","11246"
"38.127.179.10","elite","AS174","US","Cogent Communications","100","Torlandia Trading SRL","11537","socks5","3705","2","2026-01-17T11:30:15.038Z","100","11255","11294"
"202.58.199.204","elite","AS45701","ID","Internet Madju Abad Millenindo, PT","223","Globalxtreme DPS","5678","socks5","4193","2","2026-01-17T11:23:23.317Z","97","10943","11276"
"181.5.219.244","elite","AS7303","AR","Telecom Argentina S.A.","266","Telecom Personal Bs","7071","socks5","4063","2","2026-01-17T12:25:34.814Z","34","3825","11323"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-17T12:05:16.528Z","64","7301","11341"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-17T14:44:31.928Z","100","11305","11305"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","283","N/A","1080","socks5","3286","1","2026-01-17T14:44:32.142Z","75","8484","11278"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","156","Octopusnet LTD","1080","socks5","1417","1","2026-01-17T14:31:00.339Z","94","10570","11273"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","56","N/A","1080","socks5","3295","1","2026-01-17T14:44:43.640Z","100","11276","11307"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","19260","socks5","4809","1","2026-01-17T11:09:45.145Z","100","11328","11347"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-17T12:13:50.518Z","67","7625","11312"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","1890","1","2026-01-17T14:37:14.315Z","100","11289","11304"
"14.161.24.62","elite","AS45899","VN","VNPT","193","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-17T12:13:20.113Z","14","1609","11334"
"103.247.13.178","elite","AS131706","ID","TERABIT","177","N/A","1080","socks5","4196","1","2026-01-17T14:48:08.238Z","83","9488","11385"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","276","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4580","1","2026-01-17T14:04:28.825Z","76","8714","11420"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","212","Inet software one member company limited","6359","socks5","3094","1","2026-01-17T14:02:45.524Z","68","7673","11280"
"192.95.42.140","elite","AS16276","CA","OVH SAS","101","N/A","1080","socks5","4317","1","2026-01-17T11:08:42.325Z","59","6675","11228"
"110.78.147.184","elite","AS131090","TH","CAT-BB","183","N/A","8080","socks5","4714","1","2026-01-17T14:51:30.841Z","81","9220","11393"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","36","FlokiNET Finland","22122","socks5","4593","1","2026-01-17T11:23:42.239Z","72","8205","11400"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-01-17T11:10:52.512Z","46","5287","11386"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-17T11:18:37.032Z","59","6680","11290"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","3210","1","2026-01-17T14:20:37.713Z","100","11277","11311"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-01-17T11:52:25.121Z","99","11072","11232"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-17T11:48:49.825Z","57","6496","11334"
"47.243.138.23","elite","AS45102","HK","Alibaba Cloud LLC","179","Alibaba Cloud - HK","8888","socks5","4780","1","2026-01-17T11:14:31.213Z","81","9191","11382"
"51.79.156.38","elite","AS16276","SG","OVH SAS","289","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-17T14:06:56.236Z","54","6165","11338"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","4984","1","2026-01-17T12:02:09.018Z","100","11299","11336"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","3315","1","2026-01-17T11:28:54.242Z","92","10467","11326"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","41","TheFirst","20000","socks5","35","1","2026-01-17T14:02:23.438Z","100","41","41"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","3371","1","2026-01-17T11:53:50.922Z","99","11156","11300"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-17T14:25:34.112Z","46","5211","11297"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-17T14:42:30.327Z","100","11312","11319"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","4704","1","2026-01-17T14:58:15.240Z","77","8737","11278"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","4011","1","2026-01-17T11:24:08.720Z","84","9537","11292"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","24","DigitalOcean, LLC","11793","socks5","4289","1","2026-01-17T12:26:03.836Z","97","10903","11292"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","3892","1","2026-01-17T14:27:33.349Z","30","3340","11269"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","67","N/A","7497","socks5","3596","1","2026-01-17T14:25:34.119Z","70","7925","11391"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","3088","1","2026-01-17T12:12:05.946Z","87","9859","11287"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","64","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-17T14:26:08.245Z","53","6037","11330"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-17T11:35:42.447Z","99","11243","11309"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-17T14:33:53.334Z","100","11329","11351"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","3907","1","2026-01-17T14:39:11.115Z","100","11315","11323"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","3720","1","2026-01-17T12:11:55.541Z","99","11142","11295"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","309","Telecom Personal Bs","1080","socks5","4486","1","2026-01-17T11:18:56.617Z","36","4139","11397"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-17T14:01:29.622Z","100","11284","11331"
"51.75.83.94","elite","AS16276","DE","OVH SAS","4","mizbandadehpardazi Mobinh","1080","socks5","4975","1","2026-01-17T14:40:53.335Z","50","5617","11340"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","9","Digital Ocean","52570","socks5","2909","1","2026-01-17T11:08:56.717Z","100","11299","11303"
"45.112.125.62","elite","AS58369","ID","FIBERNET","182","N/A","4145","socks5","1177","1","2026-01-17T11:36:34.841Z","99","11222","11370"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-17T14:37:59.821Z","20","2244","11277"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","42311","socks5","2506","1","2026-01-17T14:36:44.133Z","95","10743","11366"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","188","CAT BB","8080","socks5","4311","1","2026-01-17T14:57:53.936Z","79","8898","11286"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-17T11:19:27.414Z","100","11378","11381"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","26","DVS-Sat LLC","5678","socks5","3490","1","2026-01-17T12:23:04.123Z","99","11198","11309"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","1","2026-01-17T14:03:43.935Z","46","5275","11348"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","177","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-17T14:41:52.117Z","99","11165","11300"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","3478","1","2026-01-17T11:54:11.754Z","13","1425","11359"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-17T12:05:27.612Z","92","10490","11348"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","4609","1","2026-01-17T11:04:10.223Z","79","9042","11394"
"113.86.204.187","elite","AS4134","CN","Chinanet","266","Chinanet GD","44844","socks5","4167","1","2026-01-17T12:19:54.918Z","69","7785","11248"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","202","Huawei Public Cloud Service","1080","socks5","4722","1","2026-01-17T11:39:06.642Z","44","5002","11332"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","2217","1","2026-01-17T14:54:45.419Z","100","11313","11318"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","24","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-17T14:26:08.246Z","100","11258","11260"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","36","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-17T14:19:09.422Z","50","5667","11359"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","65","Webworld","56792","socks5","577","1","2026-01-17T14:19:53.246Z","97","10926","11287"
