ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"178.62.202.227","elite","AS14061","NL","DigitalOcean, LLC","17","Digital Ocean","7497","socks5","77","100","11200","11205","2025-12-30T14:25:32.164Z","2981"
"5.180.100.24","elite","AS41813","UA","LLC ONLINETELECOM","52","LLC ONLINETELECOM","5678","socks4","77","94","10626","11255","2025-12-30T14:31:46.864Z","4785"
"109.236.93.23","elite","AS49981","NL","WorldStream B.V.","18","Worldstream","24179","socks4","77","100","2546","2546","2025-12-30T12:22:32.578Z","1213"
"185.171.54.36","elite","AS44285","IR","Shahrad","88","N/A","4153","socks4","77","94","10545","11225","2025-12-30T12:01:41.799Z","4290"
"121.226.212.32","elite","AS4134","CN","Chinanet","262","Chinanet JS","1080","socks4","77","40","4474","11156","2025-12-30T14:39:13.879Z","293"
"115.76.207.204","elite","AS7552","VN","VIETELGPRS","202","GPRS Services","5304","socks5","77","58","2515","4306","2025-12-30T11:13:38.400Z","4623"
"125.87.80.253","elite","AS4134","CN","China Telecom","279","N/A","2324","socks4","77","34","388","1140","2025-12-30T11:19:51.171Z","2577"
"191.97.54.211","elite","AS28032","PE","Internexa Peru S.A","219","Internexa Peru S.A","999","socks4","76","18","465","2553","2025-12-30T11:10:55.082Z","3195"
"200.81.144.17","elite","AS270934","BR","Silva de Sá Informática LTDA","198","Silva de Sá Informática LTDA","1080","socks4","76","100","11240","11294","2025-12-30T11:02:11.774Z","4508"
"174.138.176.78","elite","AS19318","US","Interserver, Inc","80","Interserver, Inc","37793","socks4","76","81","3566","4387","2025-12-30T11:11:23.479Z","4016"
"45.7.177.255","elite","AS266626","BR","Litoral Telecom","194","Litoral Telecom","39867","socks4","76","66","7400","11192","2025-12-30T12:34:32.374Z","3080"
"170.233.176.128","elite","AS52268","AR","Copelco Ltda.","252","Copelco Ltda.","4145","socks4","75","94","10369","11072","2025-12-30T14:16:21.874Z","4373"
"172.67.254.255","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","75","100","9","9","2025-12-30T13:25:16.911Z","2301"
"177.107.199.73","elite","AS262329","BR","HIT Telecomunicações Ltda.","212","HIT Telecomunicações Ltda","8080","socks4","74","98","3506","3573","2025-12-30T11:50:31.385Z","4206"
"31.181.253.239","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","88","OJSC Rostelecom Macroregional Branch South","7788","socks5","74","58","2506","4308","2025-12-30T12:29:21.975Z","3511"
"190.109.72.25","elite","AS264231","BR","RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","193","RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","33633","socks4","74","100","4137","4146","2025-12-30T12:21:46.576Z","4580"
"177.22.203.19","elite","AS262901","BR","Vcnet Provedora de Internet Ltda.","199","Vcnet Provedora de Internet Ltda","4153","socks4","73","22","2431","11163","2025-12-30T13:02:19.997Z","127"
"45.76.9.121","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","11324","socks5","73","98","10919","11122","2025-12-30T12:43:46.968Z","4892"
"185.171.54.35","elite","AS44285","IR","Shahrad","89","N/A","4153","socks4","73","95","10535","11121","2025-12-30T12:01:24.284Z","3613"
"103.113.12.90","elite","AS137554","BD","Dewan Riazul Islam","192","N/A","4673","socks4","73","96","10715","11161","2025-12-30T12:24:53.267Z","3524"
"82.114.65.14","elite","AS29170","AL","Kujtesa Net Sh.p.k.","43","SwissEmbassy","53281","socks5","72","100","4271","4289","2025-12-30T11:13:23.892Z","4499"
"108.162.196.40","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","71","100","10","10","2025-12-30T13:12:41.501Z","616"
"170.246.85.106","elite","AS265657","EC","Servicable Cia. Ltda.","186","Servicable Cia. Ltda","37163","socks4","70","100","3206","3212","2025-12-30T11:51:36.890Z","3886"
"104.19.34.118","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","70","100","9","9","2025-12-30T13:56:13.008Z","2133"
"216.10.249.154","elite","AS394695","IN","PDR","125","P.D.R Solutions FZC","80","socks4","69","98","2995","3062","2025-12-30T14:36:29.086Z","5009"
"51.77.73.68","elite","AS16276","ES","OVH SAS","8","Sastre Vazquez Antonio","31979","socks4","69","100","11091","11124","2025-12-30T12:49:29.978Z","3779"
"124.222.119.189","elite","AS45090","CN","China Internet Network Information Center","234","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","69","84","9341","11177","2025-12-30T14:21:40.098Z","4801"
"103.95.97.42","elite","AS136759","BD","Cosmopolitan Communications Limited","172","Cosmopolitan Communications Limited","4153","socks4","69","98","4431","4507","2025-12-30T14:39:31.582Z","3992"
"1.0.136.60","elite","AS23969","TH","TOT Public Company Limited","177","TOT Public Company Limited","4145","socks4","69","52","5876","11196","2025-12-30T13:01:25.998Z","4916"
"51.210.43.253","elite","AS16276","FR","OVH SAS","10","OVH","7497","socks5","69","100","11082","11127","2025-12-30T12:39:25.581Z","2601"
"149.20.253.81","elite","AS18615","US","Mainstream Fiber Networks, LLC","100","Mainstream Fiber Networks, LLC","12551","socks4","69","100","11138","11151","2025-12-30T12:02:33.485Z","4186"
"80.240.124.5","elite","AS199524","BR","G-Core Labs S.A.","171","G-Core Labs S.A","51987","socks4","69","100","3121","3123","2025-12-30T12:36:38.268Z","3501"
"176.109.173.58","elite","AS56823","UA","FOP Mulyavka Vyacheslav Aleksandrovich","38","FOP Mulyavka Vyacheslav Aleksandrovich","4145","socks4","69","50","1795","3560","2025-12-30T11:42:12.567Z","3292"
"177.74.191.182","elite","AS52783","BR","Alcans Telecom Ltda","231","Alcans Telecom Ltda","4145","socks4","69","99","3457","3486","2025-12-30T14:11:49.674Z","4507"
"147.161.169.29","elite","AS62044","DE","Zscaler Switzerland GmbH","8","Zscaler Muc1","10010","socks4","69","99","4065","4101","2025-12-30T11:46:29.792Z","3301"
"46.98.184.203","elite","AS15377","UA","ISP \"Fregat\"","51","N/A","5678","socks4","69","52","2331","4457","2025-12-30T11:03:21.983Z","5078"
"108.162.193.207","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","69","100","11","11","2025-12-30T13:12:41.482Z","112"
"103.109.57.17","elite","AS138640","BD","Skynet Chowmuhani","191","N/A","1080","socks4","69","98","4376","4483","2025-12-30T14:27:40.180Z","3673"
"211.144.20.13","elite","AS4808","CN","BGTELECOM","207","Bgtelecom","8080","socks4","69","95","10512","11110","2025-12-30T14:14:58.380Z","5003"
"103.126.87.25","elite","AS138109","ID","PT. Rasi Bintang Perkasa","208","Rasibintang","1080","socks4","69","90","10087","11192","2025-12-30T11:23:24.586Z","3809"
"209.13.96.163","elite","AS10834","AR","Telefonica de Argentina","238","Telefonica de Argentina","39921","socks4","69","98","4413","4495","2025-12-30T14:15:31.382Z","5809"
"185.20.26.41","elite","AS60815","IQ","Data Net Company for Communications Limited","90","SCOPSKY Service","43051","socks4","69","96","10871","11285","2025-12-30T14:35:06.490Z","4418"
"118.70.124.195","elite","AS18403","VN","FPT Telecom Company","202","FPT-STATICIP","5678","socks4","68","99","11110","11234","2025-12-30T11:50:15.589Z","4253"
"94.228.162.155","elite","AS210644","FR","Aeza International LTD","3","N/A","14268","socks4","68","100","2829","2831","2025-12-30T14:03:09.773Z","2682"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","259","DigitalOcean, LLC","14061","socks5","68","99","11041","11142","2025-12-30T12:43:01.297Z","4199"
"157.230.36.225","elite","AS14061","SG","DigitalOcean, LLC","247","DigitalOcean, LLC","7497","socks5","67","73","8128","11152","2025-12-30T11:15:09.898Z","4813"
"103.96.38.166","elite","AS45905","BD","STARGATE","183","Stargate Communications Ltd.","80","socks4","67","96","4309","4483","2025-12-30T11:33:50.480Z","4501"
"107.173.84.231","elite","AS36352","US","HostPapa","140","RackNerd LLC","32124","socks4","66","62","6977","11202","2025-12-30T12:14:58.568Z","3599"
"92.252.231.88","elite","AS12389","RU","PJSC Rostelecom","68","Ulyanovsk Branch of Rostelecom","7788","socks4","65","72","1457","2021","2025-12-30T11:24:27.368Z","4186"
"46.61.17.251","elite","AS12389","RU","BRAS Huawei ME60 (128kusers)","81","OJSC Rostelecom Macroregional Branch South","3128","socks5","65","60","6728","11191","2025-12-30T12:09:25.169Z","4483"
"203.96.177.211","elite","AS395092","AU","Shock Hosting LLC","300","Shock","33382","socks4","65","18","428","2341","2025-12-30T14:32:02.296Z","4798"
"34.143.143.61","elite","AS396982","SG","Google LLC","216","Google Cloud (asia-southeast1)","39698","socks4","65","91","1364","1497","2025-12-30T12:43:47.000Z","4777"
"185.160.246.186","elite","AS8758","CH","iway AG","10","DOLPHINS","3128","socks4","65","100","2492","2492","2025-12-30T13:03:11.372Z","2091"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","61568","socks5","65","98","10975","11148","2025-12-30T14:35:24.376Z","4096"
"139.180.152.35","elite","AS20473","SG","SGP VULTR","269","N/A","14654","socks4","65","99","1564","1575","2025-12-30T14:19:44.465Z","3181"
"103.225.125.169","elite","AS58898","IN","Rainbow communications India Pvt Ltd","185","Rainbow Communications India Pvt Ltd","4153","socks4","65","100","4472","4494","2025-12-30T14:33:26.479Z","4985"
"177.46.198.115","elite","AS28166","BR","Telecom South America S/A","202","Telecom South America Ltda","8080","socks5","65","97","10790","11084","2025-12-30T13:03:23.273Z","4697"
"27.147.193.190","elite","AS23688","BD","Link3 Technologies Limited","173","Corporate Subscriber","1080","socks4","65","98","10983","11213","2025-12-30T11:48:53.786Z","3620"
"185.136.150.252","elite","AS206206","IQ","Kurdistan Net 1","70","N/A","4145","socks4","65","99","4388","4424","2025-12-30T14:35:06.493Z","3685"
"82.115.18.179","elite","AS212552","DE","BitCommand LLC","9","BitCommand LLC","1080","socks5","65","93","10394","11152","2025-12-30T11:25:47.696Z","3293"
