http://221.231.13.198:1080
http://61.158.175.38:9002
http://113.108.13.120:4433
http://103.213.97.78:80
http://113.108.13.120:8083
socks4://106.58.221.30:8008
http://120.205.70.102:8060
http://58.216.109.14:800
http://116.171.106.15:3000
http://36.138.53.26:10017
http://221.202.27.194:10811
http://183.215.23.242:9091
http://113.108.84.19:7890
http://103.236.64.247:8888
socks4://182.202.222.165:38801
http://183.162.197.197:8060
http://183.239.109.98:22222
http://117.159.239.57:22222
http://120.240.35.173:22222
http://120.238.159.230:22222
http://223.113.134.57:22222
http://120.238.159.228:22222
http://183.249.5.109:22222
http://120.238.159.229:22222
http://117.159.239.55:22222
socks4://39.102.214.152:8008
socks4://8.138.125.130:80
socks4://111.170.150.9:8888
socks4://163.204.246.10:9999
socks4://203.192.10.66:80
socks4://61.186.64.108:38801
socks4://163.179.219.56:38801
socks4://125.87.94.150:2324
socks4://121.43.154.123:80
socks4://175.146.70.86:38801
socks4://39.101.65.228:5001
socks4://101.6.35.187:7891
socks4://117.137.168.185:8080
http://223.113.134.104:22222
http://183.249.5.117:22222
socks4://180.127.42.10:8089
socks4://114.231.41.71:8888
socks4://117.69.230.226:3256
socks4://47.92.5.85:3128
socks4://183.32.217.96:38801
socks4://114.55.110.128:80
http://222.184.48.251:22222
http://223.113.134.102:22222
http://171.41.130.189:2324
socks4://111.8.155.54:7777
http://112.93.118.61:3128
http://221.231.24.154:1031
http://120.237.27.34:22222
http://223.113.134.98:22222
http://117.84.29.218:1080
http://120.240.35.165:22222
http://118.113.247.70:1080
http://117.86.6.27:1080
http://36.138.53.26:10019
http://49.87.152.71:1080
ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"115.17.193.157","elite","AS4766","KR","Korea Telecom","277","Dongraejisa(ADSLB&A)","3128","socks5","65","100","4696","4711","2026-02-10T08:19:11.817Z","1718"
"43.153.29.34","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","65","73","8359","11414","2026-02-10T09:23:47.522Z","588"
"222.217.74.162","elite","AS4134","CN","Chinanet","256","Chinanet GX","1111","socks5","65","64","7297","11461","2026-02-10T08:31:17.325Z","2733"
"51.68.39.62","elite","AS16276","FR","OVH SAS","15","OVH","58347","socks5","65","100","11380","11428","2026-02-10T09:13:59.017Z","4581"
"157.230.177.47","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","7497","socks5","65","91","10370","11364","2026-02-10T08:55:44.049Z","113"
"67.205.2.160","elite","AS26347","US","New Dream Network","87","DreamHost","64118","socks5","65","45","5080","11407","2026-02-10T09:18:37.514Z","93"
"24.9.18.47","elite","AS7922","US","Comcast Cable Communications, LLC","140","Comcast Cable Communications","21231","socks5","65","40","4559","11429","2026-02-10T08:44:28.329Z","4915"
"45.76.79.7","elite","AS20473","US","The Constant Company","168","Vultr Holdings, LLC","7497","socks5","65","65","7475","11535","2026-02-10T09:25:04.643Z","496"
"180.254.191.56","elite","AS7713","ID","PT. TELKOM INDONESIA","189","N/A","8080","socks5","64","68","7806","11397","2026-02-10T08:39:31.538Z","4509"
"135.181.78.38","elite","AS24940","FI","Hetzner Online GmbH","26","Hetzner","60063","socks5","61","100","11471","11474","2026-02-10T08:22:50.823Z","3798"
"103.247.13.178","elite","AS131706","ID","TERABIT","178","N/A","1080","socks5","61","84","9656","11555","2026-02-10T08:47:43.917Z","4120"
"166.88.122.189","elite","AS7385","US","Allstream Business US, LLC","127","Ace Data Centers II","3128","socks5","61","48","2201","4625","2026-02-10T09:09:17.223Z","4690"
"197.234.13.61","elite","AS36902","SC","Intelvision","120","Intelvision Ltd","36902","socks5","61","99","11364","11451","2026-02-10T08:42:56.832Z","4505"
"222.95.242.184","elite","AS4134","CN","Chinanet","254","Chinanet JS","4134","socks5","61","54","6212","11460","2026-02-10T09:28:07.320Z","1272"
"194.79.44.158","elite","AS49545","RU","StroyTelecom-Yug Ltd","69","StroyTelecom-Yug Ltd","3128","socks5","61","99","11306","11383","2026-02-10T08:38:42.713Z","1826"
"147.182.228.141","elite","AS14061","US","DigitalOcean, LLC","141","DigitalOcean, LLC","12345","socks5","61","85","9739","11469","2026-02-10T08:35:06.129Z","1488"
"8.219.150.127","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","159","Alibaba.com Singapore E-Commerce Private Limited","443","socks5","61","56","6430","11461","2026-02-10T09:08:39.445Z","3906"
"58.220.69.212","elite","AS137697","CN","CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.","260","Chinanet JS","26589","socks5","61","92","10532","11394","2026-02-10T08:27:09.422Z","1408"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","222","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","57","16","1837","11498","2026-02-10T08:54:58.212Z","4771"
"173.245.49.242","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","47","100","72","72","2026-02-10T09:37:53.540Z","493"
"173.245.49.16","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","43","100","72","72","2026-02-10T09:37:54.431Z","4096"
"173.245.49.173","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","41","100","72","72","2026-02-10T09:42:51.842Z","262"
"159.112.235.64","elite","AS209242","US","Cloudflare London, LLC","4","Confluence Technologies","80","http","33","100","71","71","2026-02-10T09:36:53.621Z","239"
"185.18.250.181","elite","AS209242","ES","Cloudflare London, LLC","7","SR DC Mad1","80","http","29","100","71","71","2026-02-10T09:51:26.416Z","103"
"104.16.0.201","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","28","100","71","71","2026-02-10T09:45:12.888Z","3191"
"173.245.49.26","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","28","100","72","72","2026-02-10T09:31:08.977Z","222"
"173.245.49.48","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","27","100","72","72","2026-02-10T09:42:50.230Z","545"
"173.245.49.42","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26","100","72","72","2026-02-10T09:37:52.997Z","143"
"185.18.250.232","elite","AS209242","ES","Cloudflare London, LLC","7","SR DC Mad1","80","http","26","100","72","72","2026-02-10T09:54:12.293Z","307"
"173.245.49.121","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","72","72","2026-02-10T09:42:50.969Z","511"
"173.245.49.199","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25","100","72","72","2026-02-10T09:46:33.917Z","290"
"173.245.49.160","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","72","72","2026-02-10T09:37:54.975Z","915"
"173.245.49.105","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25","100","71","71","2026-02-10T09:31:09.419Z","259"
"173.245.49.137","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","72","72","2026-02-10T09:31:08.090Z","614"
"173.245.49.225","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","22","100","72","72","2026-02-10T09:46:52.418Z","238"
"173.245.49.150","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","22","100","118","118","2026-02-10T09:31:16.472Z","798"
"173.245.49.86","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","21","100","72","72","2026-02-10T09:51:33.913Z","584"
"173.245.49.50","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","21","100","71","71","2026-02-10T09:49:22.107Z","781"
"160.123.255.71","elite","AS328486","ZA","Old Mutual Life Assurance Company (South Africa) Limited","7","Old Mutual","80","http","21","100","72","72","2026-02-10T09:46:07.175Z","162"
"173.245.49.66","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","72","72","2026-02-10T09:51:28.598Z","1086"
"173.245.49.231","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","20","100","72","72","2026-02-10T09:46:52.886Z","224"
"173.245.49.64","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","72","72","2026-02-10T09:46:34.374Z","608"
"173.245.49.163","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","72","72","2026-02-10T09:42:49.804Z","788"
"173.245.49.85","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","19","100","71","71","2026-02-10T09:49:20.020Z","236"
"173.245.49.102","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","72","72","2026-02-10T09:31:07.670Z","259"
"173.245.49.116","elite","AS13335","CA","Cloudflare, Inc.","18","Cloudflare, Inc.","80","http","18","100","72","72","2026-02-10T09:37:53.974Z","230"
"185.18.250.83","elite","AS209242","ES","Cloudflare London, LLC","11","SR DC Mad1","80","http","18","100","71","71","2026-02-10T09:54:12.796Z","327"
"104.16.0.104","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","17","100","71","71","2026-02-10T09:35:52.503Z","530"
"173.245.49.232","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","14","100","71","71","2026-02-10T09:49:11.679Z","506"
"173.245.49.43","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","14","100","71","71","2026-02-10T09:49:21.683Z","398"
"173.245.49.91","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","14","100","72","72","2026-02-10T09:42:50.580Z","1278"
"173.245.49.119","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","14","100","72","72","2026-02-10T09:31:17.172Z","407"
"173.245.49.229","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","71","71","2026-02-10T09:49:19.599Z","291"
"173.245.49.222","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","72","72","2026-02-10T09:46:25.806Z","126"
"173.245.49.185","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","13","100","72","72","2026-02-10T09:46:53.276Z","126"
"173.245.49.69","elite","AS13335","CA","Cloudflare, Inc.","8","Cloudflare, Inc.","80","http","13","100","72","72","2026-02-10T09:42:49.371Z","515"
"173.245.49.122","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","72","72","2026-02-10T09:37:52.598Z","3506"
"172.67.70.35","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","72","72","2026-02-10T09:31:08.510Z","287"
"185.176.24.253","elite","AS209242","NL","Cloudflare London, LLC","7","Horban Vasyl","80","http","12","100","72","72","2026-02-10T09:54:09.151Z","47"
"173.245.49.219","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","12","100","72","72","2026-02-10T09:42:51.404Z","265"
"173.245.49.10","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","12","100","72","72","2026-02-10T09:37:51.273Z","198"
"8.210.69.108","elite","AS45102","HK","Alibaba.com LLC","255","Hong Kong","443","socks5","5","100","11461","11517","2026-02-10T09:20:10.021Z","3122"
"111.199.70.169","elite","AS4808","CN","China Unicom Beijing Province Network","212","N/A","1080","socks5","3","89","10201","11462","2026-02-10T08:22:23.821Z","4889"
"181.3.67.102","elite","AS7303","AR","Telecom Argentina S.A.","295","Telecom Personal Bs","7303","socks5","3","41","4670","11429","2026-02-10T09:22:26.635Z","508"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","2","100","11454","11469","2026-02-10T08:29:39.818Z","3206"
"94.241.232.227","elite","AS12389","RU","PJSC Rostelecom","71","Adsl Kirov","7788","socks5","2","62","2803","4556","2026-02-10T08:10:38.220Z","4071"
"154.6.96.81","elite","AS215224","US","NovoServe B.V.","66","LogicWeb Inc","1337","socks5","2","77","3618","4695","2026-02-10T08:11:06.519Z","2399"
"62.171.131.39","elite","AS51167","DE","Contabo GmbH","11","Contabo GmbH","18550","socks5","2","100","4707","4726","2026-02-10T08:32:56.621Z","4208"
"45.76.9.121","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","11324","socks5","2","98","11191","11394","2026-02-10T08:05:03.923Z","2924"
"47.242.34.249","elite","AS45102","HK","Alibaba.com LLC","288","Hong Kong","33888","socks5","2","85","9746","11423","2026-02-10T08:36:20.011Z","4972"
"24.78.155.155","elite","AS6327","CA","Shaw Communications","123","Shaw Communications Inc.","9090","socks5","2","98","11225","11411","2026-02-10T08:19:57.830Z","1391"
"213.6.67.126","elite","AS12975","PS","Palestine Telecommunications Company","60","Palestine Telecommunications Company","36127","socks5","2","61","6980","11486","2026-02-10T09:23:35.915Z","3783"
"185.132.126.37","elite","AS209604","TR","2E TELEKOMUNIKASYON LTD STI","42","2E TELEKOMUNIKASYON LTD STI","3128","socks5","2","98","11240","11477","2026-02-10T09:10:49.547Z","4210"
"178.62.202.227","elite","AS14061","NL","DigitalOcean, LLC","16","Digital Ocean","7497","socks5","2","100","11470","11475","2026-02-10T09:24:42.525Z","2981"
"122.129.107.54","elite","AS38896","ID","PT. Centra Global Investama","168","Cergis","5678","socks5","2","99","11304","11422","2026-02-10T09:15:31.724Z","1620"
"124.41.240.140","elite","AS17501","NP","WorldLink Communications","243","N/A","59964","socks5","2","99","11386","11491","2026-02-10T08:11:57.341Z","4298"
"46.105.108.208","elite","AS16276","FR","OVH SAS","18","OVH ISP","28477","socks5","2","100","11512","11519","2026-02-10T08:13:23.519Z","2490"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","160","Octopusnet LTD","1080","socks5","2","94","10706","11439","2026-02-10T08:18:23.127Z","4988"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","44171","socks5","1","41","4729","11482","2026-02-10T08:14:55.024Z","3796"

