ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"67.149.165.201","elite","AS12083","US","WideOpenWest Finance LLC","114","Wideopenwest Michigan","9090","socks5","1","67","7702","11526","2026-03-04T11:27:27.611Z","3363"
"119.13.78.93","elite","AS136907","HK","Huawei International Pte. LTD","197","N/A","1080","socks5","1","76","8920","11673","2026-03-04T11:27:27.411Z","3716"
"203.23.104.106","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","4895","4896","2026-03-04T11:27:25.731Z","3477"
"103.234.26.163","elite","AS38200","BD","BTS Communications (BD) Ltd","294","Btscombd","9990","socks5","1","97","4775","4916","2026-03-04T11:27:25.122Z","4005"
"188.120.248.106","elite","AS29182","RU","JSC IOT","41","Cjsc the First","7497","socks5","1","89","10286","11581","2026-03-04T11:27:24.125Z","4710"
"75.119.159.251","elite","AS51167","FR","BroadbandONE","6","ACCELERATEDBROADBAND","28210","socks5","1","64","7302","11483","2026-03-04T11:27:23.749Z","4880"
"167.71.171.26","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","44550","socks5","1","45","5154","11566","2026-03-04T11:27:23.746Z","3472"
"5.189.146.59","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","55808","socks5","1","83","9695","11620","2026-03-04T11:27:23.748Z","4996"
"31.211.142.115","elite","AS197897","BG","5KOM","86","N/A","8192","socks5","74","93","4554","4894","2026-03-04T11:27:21.849Z","3304"
"212.200.161.241","elite","AS8400","RS","TELEKOM SRBIJA a.d.","26","Admira DOO Kragujevac","5678","socks5","1","100","11548","11588","2026-03-04T11:27:21.935Z","2499"
"156.239.52.100","elite","AS134365","SG","Ansheng Network Technology Co., Limited","261","Fastmos Co Limited","3128","socks5","1","45","2109","4689","2026-03-04T11:27:19.039Z","2810"
"92.124.143.26","elite","AS12389","RU","OJSC Sibirtelecom","90","OJSC Sibirtelecom","1080","socks5","1","71","8184","11573","2026-03-04T11:27:15.119Z","3813"
"103.131.104.125","elite","AS59151","ID","Diskominfo DIY","180","Diskominfo DIY","10800","socks5","1","95","4570","4821","2026-03-04T11:27:15.116Z","2398"
"185.46.10.13","elite","AS197695","RU","\"Domain names registrar REG.RU\", Ltd","49","Reg.Ru AG","1080","socks5","1","100","11472","11507","2026-03-04T11:27:15.111Z","3694"
"85.242.190.63","elite","AS3243","PT","PT Comunicacoes S.A","61","PT Comunicacoes S.A.","5156","socks5","1","94","10896","11593","2026-03-04T11:27:12.722Z","4122"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","80","socks5","1","100","11648","11650","2026-03-04T11:27:12.721Z","4066"
"75.119.150.125","elite","AS51167","FR","Contabo GmbH","6","Contabo","13096","socks5","1","99","11348","11474","2026-03-04T11:27:12.729Z","4362"
"171.248.221.8","elite","AS7552","VN","Viettel Corporation","294","VIETEL","1080","socks5","1","71","3457","4838","2026-03-04T11:27:12.813Z","4511"
"154.208.9.208","elite","AS40065","US","Cnservers LLC","145","CenturyNetworks LTD","17368","socks5","1","34","3976","11530","2026-03-04T11:27:12.928Z","3285"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","63","N/A","7497","socks5","1","70","8242","11711","2026-03-04T11:27:12.929Z","102"
"200.152.100.194","elite","AS21571","BR","MLS Wireless S/A","212","MLS Projetos de Informatica","1080","socks5","1","98","11336","11594","2026-03-04T11:27:12.730Z","4277"
"38.127.179.125","elite","AS174","US","Cogent Communications","85","Torlandia Trading SRL","46656","socks5","1","100","11494","11523","2026-03-04T11:27:10.416Z","4329"
"45.140.88.217","elite","AS8796","US","Fastnet Data Inc","147","Xnnet Limited","26419","socks5","1","67","7710","11524","2026-03-04T11:27:04.042Z","1905"
"104.129.205.25","elite","AS22616","US","ZSCALER, INC.","106","Zscaler, Inc.","54321","socks5","1","96","11118","11528","2026-03-04T11:27:04.042Z","2892"
"154.61.75.18","elite","AS135175","IN","Cogent Communications","136","IntechDC","42881","socks5","1","72","3534","4910","2026-03-04T11:27:04.040Z","2406"
"104.197.84.43","elite","AS396982","US","Google LLC","123","Google Cloud (us-central1)","80","socks5","1","100","11659","11659","2026-03-04T11:27:00.325Z","2997"
"43.157.33.19","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","10","Tencent Cloud Computing","443","socks5","1","43","4934","11593","2026-03-04T11:27:00.547Z","4987"
"178.44.19.94","elite","AS12389","RU","JSC VolgaTelecom","67","OJSC Volgatelecom in the Kirov region","7788","socks5","1","62","2954","4745","2026-03-04T11:26:57.341Z","2589"
"103.214.112.79","elite","AS136052","ID","PT Cloud Hosting Indonesia","200","PT Denbe Anugerah Solusindo","32323","socks5","1","21","2418","11498","2026-03-04T11:26:57.417Z","3285"
"221.218.210.125","elite","AS4808","CN","China Unicom Beijing Province Network","208","N/A","1080","socks5","1","70","3353","4773","2026-03-04T11:26:57.340Z","3597"
"46.105.124.74","elite","AS16276","FR","OVH SAS","15","OVH SAS","7497","socks5","1","100","11543","11555","2026-03-04T11:26:55.426Z","3936"
"80.234.120.152","elite","AS12389","RU","Rostelecom networks","56","JSC VolgaTelecom Samara branch","7788","socks5","1","57","2692","4749","2026-03-04T11:26:55.427Z","4979"
"139.59.58.141","elite","AS14061","IN","DigitalOcean, LLC","148","DigitalOcean, LLC","7497","socks5","1","97","11109","11501","2026-03-04T11:26:55.521Z","3693"
"209.141.35.182","elite","AS53667","US","FranTech Solutions","143","FranTech Solutions","53667","socks5","1","57","6576","11474","2026-03-04T11:26:50.413Z","2400"
"74.207.251.162","elite","AS63949","US","Akamai Technologies, Inc.","155","Linode","62322","socks5","64","99","11441","11541","2026-03-04T11:26:50.417Z","4676"
"51.210.5.69","elite","AS16276","FR","OVH SAS","10","OVH","7497","socks5","1","78","9066","11601","2026-03-04T11:26:48.327Z","4998"
"8.218.205.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","309","Alibaba.com Singapore E-Commerce Private Limited","5555","socks5","1","78","9080","11596","2026-03-04T11:26:48.239Z","4432"
"51.15.16.96","elite","AS12876","NL","Online SAS NL","14","SCALEWAY","46919","socks5","1","97","11233","11585","2026-03-04T11:26:48.326Z","3286"
"75.119.206.91","elite","AS26347","US","New Dream Network","170","DreamHost","32524","socks5","1","76","8887","11688","2026-03-04T11:26:44.538Z","5003"
"75.119.203.166","elite","AS26347","US","New Dream Network","145","DreamHost","32238","socks5","1","82","9414","11503","2026-03-04T11:26:41.048Z","3379"
"38.125.84.61","elite","AS174","US","Cogent Communications","78","Torlandia Trading SRL","55994","socks5","1","29","3290","11522","2026-03-04T11:26:41.223Z","2705"
"178.128.108.212","elite","AS14061","SG","DigitalOcean, LLC","309","Digitalocean","6415","socks5","1","96","4570","4758","2026-03-04T11:26:38.513Z","602"
"125.161.141.186","elite","AS7713","ID","PT. TELKOM INDONESIA","178","N/A","80","socks5","1","79","9087","11553","2026-03-04T11:26:37.950Z","3402"
"47.242.53.34","elite","AS45102","HK","Alibaba.com LLC","316","Hong Kong","39427","socks5","1","89","10292","11540","2026-03-04T11:26:35.220Z","4410"
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","3128","socks5","1","97","11267","11574","2026-03-04T11:26:35.229Z","2909"
"79.143.190.221","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","12580","socks5","1","100","11572","11583","2026-03-04T11:26:30.034Z","4613"
"186.126.33.174","elite","AS7303","AR","Telecom Argentina S.A.","241","Telecom Personal Bs","1080","socks5","1","38","4392","11616","2026-03-04T11:26:25.744Z","3397"
"152.32.143.115","elite","AS135377","NG","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","117","Ucloud Information Technology","39400","socks5","1","17","1974","11504","2026-03-04T11:26:25.731Z","4686"
"69.163.165.253","elite","AS26347","US","New Dream Network","163","DreamHost","47876","socks5","1","69","8098","11685","2026-03-04T11:26:25.730Z","4726"
"89.239.156.129","elite","AS12389","RU","Ulyanovsk Branch of OJSC VolgaTelecom","55","JSC Rostelecom","7788","socks5","1","48","2290","4725","2026-03-04T11:26:25.719Z","3972"
"212.118.41.204","elite","AS216071","NL","Servers Tech Fzco","12","Servers Tech Fzco","4874","socks5","1","11","556","4921","2026-03-04T11:26:25.745Z","4900"
"155.138.238.14","elite","AS20473","US","The Constant Company","104","Vultr Holdings, LLC","808","socks5","1","68","7854","11616","2026-03-04T11:26:23.230Z","4500"
"178.254.18.11","elite","AS42730","DE","BLU-VH","7","1blu AG","57335","socks5","1","98","11428","11686","2026-03-04T11:26:23.727Z","4627"
"45.4.246.1","elite","AS266065","BR","VANGUARDA TELECOMUNICAÇÕES LTDA ME","198","Vanguarda Telecomunicacoes Ltda ME","8080","socks5","1","96","4526","4721","2026-03-04T11:26:18.448Z","3468"
"31.134.99.130","elite","AS56656","SK","DetronicsRoute","27","Detronics s.r.o.","1080","socks5","1","99","11398","11528","2026-03-04T11:26:18.449Z","1912"
"210.179.101.88","elite","AS4766","KR","Korea Telecom","289","N/A","3128","socks5","1","64","7538","11689","2026-03-04T11:26:12.637Z","2715"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","149","FranTech Solutions","5555","socks5","1","88","10175","11604","2026-03-04T11:26:12.624Z","2114"
"116.103.151.218","elite","AS24086","VN","Viettel Group","305","VIETTEL","1080","socks5","1","63","7341","11664","2026-03-04T11:26:12.640Z","4087"
"178.45.174.188","elite","AS12389","RU","PJSC Rostelecom","56","JSC VolgaTelecom Samara branch","7788","socks5","1","57","2718","4735","2026-03-04T11:26:10.644Z","1120"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","150","Linode","7497","socks5","1","100","11498","11527","2026-03-04T11:26:10.718Z","4001"
"100.2.109.83","elite","AS701","US","Verizon Business","94","Verizon Business","8080","socks5","1","100","11530","11564","2026-03-04T11:26:08.648Z","4972"
"190.210.186.241","elite","AS16814","AR","NSS S.A.","288","Argentina Virtual Networks","80","socks5","2","100","11611","11636","2026-03-04T11:26:05.414Z","1619"
"178.249.218.34","elite","AS44219","IT","ICCOM s.r.l.","27","N/A","5678","socks5","1","59","6842","11625","2026-03-04T11:26:04.427Z","2472"
"104.156.225.134","elite","AS20473","US","The Constant Company","94","Vultr Holdings, LLC","10117","socks5","1","69","8024","11590","2026-03-04T11:26:04.435Z","2527"
"222.163.71.114","elite","AS4837","CN","CNC Group CHINA169 Jilin Province Network","231","N/A","54240","socks5","1","29","3346","11584","2026-03-04T11:26:00.830Z","3519"
