ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"160.153.1.95","elite","AS398787","US","GoDaddy.com, LLC","15","GoDaddy.com, LLC","80","http","62222","100","32","32","2025-11-22T14:48:50.987Z","4905"
"46.254.93.237","elite","AS209242","ID","Cloudflare London, LLC","7","PT MARONDI REZEKI BAROKAH BERSAMA","80","http","62202","100","33","33","2025-11-22T14:48:50.995Z","2873"
"104.17.94.11","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","62184","100","35","35","2025-11-22T14:48:51.002Z","3806"
"205.233.181.135","elite","AS209242","US","Cloudflare London, LLC","7","Taulia Inc","80","http","62182","100","33","33","2025-11-22T14:48:51.065Z","4081"
"198.177.56.238","elite","AS209242","DE","Serveryou Inc","4","Prime Formation GmbH","80","http","62179","100","33","33","2025-11-22T14:48:51.080Z","3397"
"172.67.106.205","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62178","100","33","33","2025-11-22T14:48:51.082Z","4509"
"185.162.229.25","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","62117","100","30","30","2025-11-22T14:48:51.071Z","4010"
"160.153.0.39","elite","AS209242","US","Cloudflare London, LLC","7","GoDaddy.com, LLC","80","http","62116","100","32","32","2025-11-22T14:48:51.072Z","2484"
"104.19.7.209","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","62115","100","33","33","2025-11-22T14:48:51.074Z","3504"
"206.238.239.23","elite","AS399077","SG","Tcloudnet","7","Tcloudnet, Inc","80","http","62114","100","32","32","2025-11-22T14:48:51.074Z","4881"
"104.27.16.119","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","62112","100","31","31","2025-11-22T14:48:51.077Z","1705"
"159.246.55.31","elite","AS209242","US","Cloudflare London, LLC","11","Crowe LLP","80","http","58300","100","32","32","2025-11-22T12:05:15.383Z","3769"
"23.227.38.248","elite","AS13335","CA","Cloudflare, Inc.","11","Shopify, Inc.","80","http","58273","100","32","32","2025-11-22T12:05:15.395Z","3687"
"5.10.245.243","elite","AS209242","CW","Cloudflare London, LLC","10","Hollycorn N.V","80","http","58270","100","34","34","2025-11-22T12:05:15.396Z","3210"
"66.235.200.29","elite","AS13335","US","Cloudflare, Inc.","7","Newfold Digital, Inc","80","http","58227","100","33","33","2025-11-22T12:05:15.388Z","5103"
"5.10.247.63","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","58217","100","35","35","2025-11-22T12:05:15.393Z","4596"
"185.193.31.243","elite","AS209242","GB","Cloudflare London, LLC","7","F3 Markets N.V","80","http","58201","100","33","33","2025-11-22T12:05:15.400Z","590"
"104.25.130.186","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","58201","100","31","31","2025-11-22T12:05:15.401Z","327"
"185.221.160.188","elite","AS209242","RU","Cloudflare London, LLC","10","\"BaltTrade\" LLC","80","http","58191","100","33","33","2025-11-22T12:05:15.464Z","1510"
"185.176.26.40","elite","AS209242","KZ","Cloudflare London, LLC","4","TOO \"NetBet\"","80","http","58007","100","32","32","2025-11-22T12:05:15.468Z","4393"
"185.148.106.129","elite","AS209242","RU","Cloudflare London, LLC","7","CYTechnology LLC","80","http","58000","100","31","31","2025-11-22T12:05:15.473Z","2319"
"185.146.173.9","elite","AS13335","SE","Cloudflare, Inc.","7","Shopify Sweden AB","80","http","57990","100","33","33","2025-11-22T12:05:15.479Z","3984"
"45.12.31.112","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","57973","100","32","32","2025-11-22T12:05:15.498Z","2681"
"170.114.45.139","elite","AS209242","US","Cloudflare London, LLC","7","Zoom Video Communications, Inc","80","http","57972","100","36","36","2025-11-22T12:05:15.564Z","3868"
"160.153.0.165","elite","AS209242","US","Cloudflare London, LLC","4","GoDaddy.com, LLC","80","http","57920","100","31","31","2025-11-22T12:05:15.484Z","3579"
"108.162.192.47","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","57919","100","34","34","2025-11-22T12:05:15.486Z","2588"
"104.18.193.48","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","57919","100","32","32","2025-11-22T12:05:15.485Z","5086"
"212.183.88.105","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","4","Porsche Konstruktionen GmbH & Co","80","http","57918","100","32","32","2025-11-22T12:05:15.486Z","2688"
"172.67.130.208","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","57907","100","36","36","2025-11-22T12:05:15.566Z","4507"
"104.17.80.122","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","57898","100","31","31","2025-11-22T12:05:15.573Z","4967"
"104.25.0.69","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","57786","100","31","31","2025-11-22T12:05:15.594Z","1214"
"185.193.31.201","elite","AS209242","GB","Cloudflare London, LLC","7","F3 Markets N.V","80","http","57780","100","32","32","2025-11-22T12:05:15.663Z","2492"
"172.67.254.2","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","57777","100","29","29","2025-11-22T12:05:15.665Z","5176"
"188.42.88.253","elite","AS209242","NL","Cloudflare London, LLC","4","Servers COM","80","http","57729","100","33","33","2025-11-22T12:05:15.591Z","1609"
"104.27.5.202","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","57701","97","30","31","2025-11-22T12:05:15.677Z","2403"
"104.24.162.2","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","57699","100","33","33","2025-11-22T12:05:15.678Z","3299"
"176.124.219.49","elite","AS9123","RU","TimeWeb LLC","74","TimeWeb Ltd","3128","http","46617","100","77","77","2025-11-22T14:21:24.171Z","3736"
"104.21.9.214","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","34476","100","34","34","2025-11-22T14:49:55.367Z","2996"
"199.34.229.99","elite","AS27647","US","Weebly, Inc.","7","Weebly, Inc.","80","http","34401","100","32","32","2025-11-22T14:49:55.370Z","690"
"185.18.250.189","elite","AS209242","ES","Cloudflare London, LLC","7","SR DC Mad1","80","http","34180","100","32","32","2025-11-22T14:59:23.793Z","4801"
"185.148.106.229","elite","AS209242","RU","Cloudflare London, LLC","7","CYTechnology LLC","80","http","34121","100","31","31","2025-11-22T12:19:52.582Z","3913"
"185.162.229.68","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","34119","100","33","33","2025-11-22T12:19:52.583Z","1992"
"104.238.71.140","elite","AS398787","US","GoDaddy.com, LLC","7","GoDaddy.com, LLC","80","http","34116","100","34","34","2025-11-22T12:19:52.584Z","4917"
"104.25.0.140","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","34114","100","34","34","2025-11-22T14:59:23.798Z","3792"
"188.114.98.230","elite","AS13335","CA","Cloudflare, Inc.","10","CloudFlare, Inc.","80","http","34114","100","35","35","2025-11-22T14:59:23.863Z","4873"
"45.131.7.185","elite","AS209242","BZ","Cloudflare London, LLC","60","Inter Networks","80","http","34107","100","32","32","2025-11-22T14:49:55.377Z","3900"
"185.148.107.231","elite","AS209242","NL","Cloudflare London, LLC","7","NSS B.V","80","http","34102","100","31","31","2025-11-22T14:49:55.387Z","5006"
"45.131.7.28","elite","AS209242","BZ","Cloudflare London, LLC","4","Inter Networks","80","http","34102","100","32","32","2025-11-22T14:49:55.387Z","4987"
"104.27.8.144","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","34099","100","35","35","2025-11-22T14:49:55.389Z","2112"
"66.235.200.87","elite","AS13335","US","Cloudflare, Inc.","11","Newfold Digital, Inc","80","http","34098","100","33","33","2025-11-22T14:49:55.394Z","4826"
"104.19.43.102","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","34098","100","32","32","2025-11-22T14:49:55.391Z","2504"
"172.67.247.82","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","34096","100","31","31","2025-11-22T14:49:55.397Z","4308"
"104.24.17.164","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","34032","97","31","32","2025-11-22T14:49:55.466Z","3682"
"185.148.106.173","elite","AS209242","RU","Cloudflare London, LLC","61","CYTechnology LLC","80","http","34030","100","32","32","2025-11-22T14:49:55.469Z","4330"
"141.193.213.17","elite","AS209242","US","Cloudflare London, LLC","7","WPEngine, Inc.","80","http","33989","100","34","34","2025-11-22T15:13:35.885Z","3512"
"104.21.33.100","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","33989","100","30","30","2025-11-22T15:13:35.885Z","3277"
"104.17.120.9","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","33985","100","35","35","2025-11-22T14:44:10.979Z","2795"
"159.246.55.77","elite","AS209242","US","Cloudflare London, LLC","3","Crowe LLP","80","http","33985","100","32","32","2025-11-22T14:44:10.979Z","414"
"104.21.16.31","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","33969","100","32","32","2025-11-22T12:19:52.601Z","4078"
"104.254.140.73","elite","AS209242","US","Cloudflare London, LLC","3","Armis","80","http","33969","100","33","33","2025-11-22T14:59:23.889Z","3500"
