ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"185.158.113.99","elite","AS44812","RU","63","IT Expert LLC","29572","socks4","69","97","305","313","2025-12-28T14:21:44.871Z","IpServer","4165"
"23.88.110.203","elite","AS24940","DE","10","Hetzner","2080","socks4","69","100","1985","1985","2025-12-28T14:13:10.997Z","Hetzner Online GmbH","4169"
"68.36.157.141","elite","AS7922","US","118","Comcast Cable Communications, Inc.","3128","socks4","69","94","4210","4501","2025-12-28T14:01:33.376Z","Comcast Cable Communications, LLC","1906"
"165.225.222.44","elite","AS22616","US","111","Zscaler, Inc.","10981","socks4","69","98","3419","3481","2025-12-28T14:22:59.279Z","ZSCALER, INC.","4973"
"85.206.167.133","elite","AS61272","LT","35","Yevhen Ahapov","32352","socks4","69","85","3302","3864","2025-12-28T14:01:40.781Z","Informacines sistemos ir technologijos, UAB","4078"
"5.78.83.35","elite","AS212317","US","162","Hetzner Online GmbH","8080","socks4","68","83","2681","3218","2025-12-28T14:24:31.193Z","Hetzner Online GmbH","4597"
"38.127.179.124","elite","AS174","US","88","Torlandia Trading SRL","15290","socks4","68","100","11161","11182","2025-12-28T14:21:34.869Z","Cogent Communications","124"
"221.226.48.54","elite","AS4134","CN","263","N/A","10800","socks4","68","95","4248","4486","2025-12-28T14:11:13.698Z","CHINANET jiangsu province network","3400"
"104.18.37.124","elite","AS13335","US","10","Cloudflare, Inc.","2086","socks4","67","100","1453","1453","2025-12-28T14:03:09.989Z","Cloudflare, Inc.","4810"
"124.158.144.186","elite","AS17995","ID","187","N/A","1080","socks4","67","99","3970","3991","2025-12-28T14:05:17.472Z","PT iForte Global Internet","2418"
"104.131.77.66","elite","AS14061","US","82","Digital Ocean","2233","socks4","66","100","4162","4164","2025-12-28T14:23:09.796Z","DigitalOcean, LLC","2384"
"157.245.134.203","elite","AS14061","US","82","DigitalOcean, LLC","12851","socks4","66","92","10257","11130","2025-12-28T14:08:27.596Z","DigitalOcean, LLC","3420"
"103.253.145.43","elite","AS14061","SG","249","Digital Ocean, Inc.","61461","socks4","66","23","2622","11169","2025-12-28T14:19:48.683Z","DIGITALOCEAN","2770"
"132.148.6.255","elite","AS26496","US","142","GoDaddy.com, LLC","20859","socks4","66","100","11114","11169","2025-12-28T14:20:24.464Z","GoDaddy.com, LLC","193"
"65.108.58.243","elite","AS24940","FI","33","Hetzner Online GmbH","9050","socks4","66","86","9538","11123","2025-12-28T14:03:06.483Z","Hetzner Online GmbH","2712"
"169.61.46.13","elite","AS36351","US","128","SoftLayer Technologies, Inc","7563","socks4","66","100","655","655","2025-12-28T14:04:35.967Z","SoftLayer","3897"
"103.88.234.58","elite","AS396356","MX","544","Latitude.sh","3241","socks4","66","93","1744","1878","2025-12-28T14:19:03.475Z","Latitude.sh","1298"
"37.152.163.238","elite","AS198569","IR","100","Rahanet Zanjan Co.","4153","socks4","66","94","10439","11097","2025-12-28T14:13:28.276Z","Rahanet Zanjan Co. (Private Joint-Stock)","4179"
"51.159.105.70","elite","AS12876","FR","7","ONLINE","8080","socks5","66","92","10350","11209","2025-12-28T14:17:33.270Z","SCALEWAY","3315"
"74.208.65.165","elite","AS8560","US","109","IONOS Inc","14548","socks4","65","98","10909","11145","2025-12-28T14:19:38.200Z","IONOS SE","4722"
"119.134.110.43","elite","AS4134","CN","270","Chinanet GD","44844","socks5","65","52","5831","11132","2025-12-28T14:03:51.473Z","Chinanet","3729"
"47.92.242.45","elite","AS37963","CN","202","Aliyun Computing Co., LTD","8118","socks4","65","97","3821","3943","2025-12-28T14:05:00.271Z","Hangzhou Alibaba Advertising Co","2897"
"171.231.194.86","elite","AS7552","VN","186","VIETEL","3128","socks4","65","15","1700","11200","2025-12-28T14:07:19.790Z","Viettel Corporation","4705"
"212.120.186.39","elite","AS12389","RU","81","Uralcom Ltd","52914","socks4","65","98","10909","11111","2025-12-28T14:21:50.995Z","Temporary","1693"
"1.4.145.244","elite","AS23969","TH","189","TOT Public Company Limited","4145","socks4","65","67","7405","11091","2025-12-28T14:07:17.475Z","TOT Public Company Limited","3677"
"200.43.231.16","elite","AS7303","AR","265","Telecom Argentina S.A","4153","socks4","65","95","3830","4041","2025-12-28T14:07:13.286Z","Telecom Argentina S.A.","2497"
"121.52.72.101","elite","AS17885","ID","228","N/A","18","socks4","65","62","2589","4166","2025-12-28T14:21:50.973Z","Indonesia Network Information Center","4499"
"66.29.131.58","elite","AS22612","US","155","Namecheap, Inc.","30885","socks4","65","100","3974","3988","2025-12-28T14:00:45.677Z","Namecheap, Inc.","4705"
"116.68.196.209","elite","AS23923","BD","154","Agni Systems Ltd.","1080","socks4","65","98","3935","4011","2025-12-28T14:25:29.101Z","Agni Systems Ltd. SUB","306"
"51.38.64.38","elite","AS16276","GB","19","OVH Ltd","8211","socks4","65","95","4063","4294","2025-12-28T14:26:06.281Z","OVH SAS","4370"
"34.116.7.175","elite","AS139070","US","6","Google Cloud","8080","socks4","65","100","4287","4287","2025-12-28T14:19:54.673Z","Google Asia Pacific Pte. Ltd.","2096"
"103.124.136.138","elite","AS138089","ID","234","N/A","3125","socks5","65","93","10351","11082","2025-12-28T14:08:10.288Z","Global Media Data Prima","3791"
"75.119.200.27","elite","AS26347","US","141","DreamHost","23456","socks4","65","85","9517","11205","2025-12-28T14:16:59.995Z","New Dream Network","3906"
"93.113.180.18","elite","AS215703","DE","67","FREAKHOSTING","21292","socks4","65","61","2675","4399","2025-12-28T14:21:57.090Z","ALEXANDRU VLAD trading as FREAKHOSTING","4995"
"79.98.1.32","elite","AS12445","IT","32","Linea Com S.r.l.","34746","socks4","65","81","3593","4459","2025-12-28T14:26:01.487Z","LINEACOM-CR-PE-79 98","3200"
