ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"218.1.142.61","elite","AS4812","CN","China Telecom (Group)","276","Chinanet SH","57114","socks5","2","32","3453","10931","2025-12-03T05:44:02.800Z","5070"
"120.24.194.9","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","252","Alibaba.com LLC","37963","socks5","2","91","9969","10951","2025-12-03T05:06:48.677Z","4901"
"103.94.133.94","elite","AS136128","ID","PT CITRA AKSES INDONUSA","161","PT CITRA AKSES INDONUSA","4153","socks5","2","98","10796","10966","2025-12-03T09:49:47.872Z","4498"
"66.33.213.3","elite","AS22611","NL","New Dream Network","10","DreamHost","15891","socks5","2","38","4204","10977","2025-12-03T04:18:11.065Z","1790"
"89.111.133.217","elite","AS48287","RU","JSC \"RU-CENTER\"","47","Center Network","9151","socks5","2","100","11004","11011","2025-12-03T09:11:11.582Z","4107"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","85","Hetzner Online GmbH","97","socks5","1","56","6215","11038","2025-12-03T11:00:25.384Z","4508"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","1","88","9603","10974","2025-12-03T10:31:43.887Z","2216"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","64","7044","11084","2025-12-03T10:25:46.477Z","4399"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11039","11039","2025-12-03T08:47:39.266Z","3177"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","153","Vivid-hosting LLC","9000","socks5","1","100","11067","11089","2025-12-03T04:05:25.670Z","2888"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","1","100","11013","11044","2025-12-03T10:37:05.095Z","4196"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","92","10204","11063","2025-12-03T11:44:14.479Z","4892"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11065","11084","2025-12-03T03:42:24.778Z","3394"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","1","100","11028","11043","2025-12-03T10:44:52.765Z","4692"
"69.163.165.180","elite","AS26347","US","New Dream Network","159","DreamHost","41610","socks5","1","67","7362","11049","2025-12-03T11:26:35.463Z","4086"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","61","DigitalOcean, LLC","30199","socks5","1","97","10749","11036","2025-12-03T08:47:39.266Z","4228"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","70","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","11","1195","11131","2025-12-03T10:56:52.087Z","4902"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","57238","socks5","1","100","11013","11047","2025-12-03T10:52:01.790Z","494"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","196","Inet software one member company limited","6359","socks5","1","67","7410","11015","2025-12-03T09:36:14.100Z","1186"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","56","6227","11065","2025-12-03T02:46:41.465Z","4889"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","28","DigitalOcean, LLC","29321","socks5","1","100","11031","11068","2025-12-03T10:28:48.098Z","2276"
"51.79.156.38","elite","AS16276","SG","OVH SAS","242","OVH Singapore PTE. LTD","15190","socks5","1","53","5900","11071","2025-12-03T10:07:30.178Z","1499"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","62","DigitalOcean, LLC","54330","socks5","1","100","10995","10997","2025-12-03T08:10:48.699Z","4307"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","45","4943","11029","2025-12-03T03:18:39.890Z","3327"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1","100","11033","11037","2025-12-03T05:38:06.182Z","1622"
"14.161.24.62","elite","AS45899","VN","VNPT","191","Vietnam Posts and Telecommunications Group","1088","socks5","1","12","1347","11067","2025-12-03T10:34:41.066Z","3903"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","11051","11056","2025-12-03T10:43:03.680Z","3696"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10646","11035","2025-12-03T09:53:19.393Z","4289"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9272","11027","2025-12-03T09:17:48.577Z","4499"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","1","96","10577","11056","2025-12-03T07:27:52.267Z","889"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7888","11078","2025-12-03T02:49:52.399Z","2506"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","1","58","6409","10961","2025-12-03T02:30:10.673Z","33"
"103.247.13.178","elite","AS131706","ID","TERABIT","178","N/A","1080","socks5","1","83","9223","11120","2025-12-03T10:42:28.480Z","4691"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","59","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5773","11064","2025-12-03T11:10:05.277Z","3097"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","5555","socks5","1","87","9599","11027","2025-12-03T10:53:16.394Z","4691"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","1","71","7945","11139","2025-12-03T04:32:03.472Z","3906"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","1","49","5437","11094","2025-12-03T11:06:25.289Z","4697"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","5021","11120","2025-12-03T10:19:54.178Z","2990"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","168","Alibaba Cloud - ID","61524","socks5","1","99","10985","11050","2025-12-03T03:04:20.971Z","4584"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6414","11024","2025-12-03T03:13:55.500Z","5004"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","11052","11060","2025-12-03T10:55:03.186Z","4012"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","180","N/A","1080","socks5","1","53","5894","11060","2025-12-03T10:56:15.074Z","4482"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","220","Aliyun Computing Co., LTD","16144","socks5","1","91","9971","11008","2025-12-03T09:40:22.569Z","4279"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","1","30","3330","11072","2025-12-03T11:52:08.695Z","3596"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10844","10956","2025-12-03T08:35:36.192Z","3212"
"45.112.125.62","elite","AS58369","ID","FIBERNET","172","N/A","4145","socks5","1","99","10971","11105","2025-12-03T10:39:27.398Z","1177"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","187","N/A","1080","socks5","1","99","10879","11032","2025-12-03T07:27:15.568Z","3297"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","220","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","13","1431","11069","2025-12-03T03:09:08.864Z","3588"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","170","CAT BB","8080","socks5","1","78","8633","11021","2025-12-03T10:47:53.194Z","4311"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","984","Telecom Personal Bs","1080","socks5","1","36","3993","11131","2025-12-03T11:38:43.095Z","2302"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11017","11064","2025-12-03T10:41:15.175Z","3493"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","12","Zomro B.V","30001","socks5","1","65","7105","10985","2025-12-03T10:31:43.888Z","4775"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","45788","socks5","1","46","5049","11081","2025-12-03T03:54:14.775Z","3474"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","251","DigitalOcean, LLC","42311","socks5","1","94","10485","11104","2025-12-03T05:45:14.886Z","4215"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","1","100","11108","11111","2025-12-03T10:50:14.277Z","4211"
"54.38.242.224","elite","AS16276","FR","OVH SAS","13","OVH","31143","socks5","1","92","10225","11083","2025-12-03T06:24:11.976Z","3109"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","61","DVS-Sat LLC","5678","socks5","1","99","10928","11037","2025-12-03T07:59:41.069Z","4427"
