ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"119.7.239.207","elite","AS4837","CN","CNC Group CHINA169 Sichuan Province Network","216","N/A","24388","socks5","3107","1","2025-10-26T14:02:17.180Z","44","4711","10826"
"186.47.23.6","elite","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","204","Corporacion Nacional De Telecomunicaciones - CNT EP","5678","socks4","4386","1","2025-10-26T14:02:17.394Z","99","10634","10789"
"108.157.150.6","elite","AS16509","US","Amazon.com, Inc.","111","AWS CloudFront (GLOBAL)","80","socks4","4569","1","2025-10-26T14:02:17.172Z","98","3617","3696"
"159.223.71.106","elite","AS14061","SG","DigitalOcean, LLC","268","DigitalOcean, LLC","5566","socks4","1316","1","2025-10-26T14:02:17.173Z","100","643","646"
"159.192.202.66","elite","AS131090","TH","CAT Telecom Public Company Limited","200","CAT BB","4145","socks4","3613","1","2025-10-26T14:02:17.063Z","16","1760","10803"
"187.19.127.253","elite","AS53160","BR","Unidasnet Comunicacoes Ltda","190","Unidasnet Comunicacoes Ltda","4153","socks4","4404","1","2025-10-26T14:02:17.179Z","99","10759","10842"
"104.129.206.202","elite","AS22616","US","ZSCALER, INC.","100","Zscaler, Inc.","10160","socks4","5169","1","2025-10-26T14:02:17.069Z","94","3112","3318"
"103.115.255.129","elite","AS137868","BD","Star Internet Service","175","Md. Murad Hossain Ripon","36331","socks4","391","1","2025-10-26T14:02:17.387Z","97","10490","10779"
"115.127.2.228","elite","AS24342","BD","bracNet","175","BRAC BDMail Network Ltd","5678","socks4","1070","1","2025-10-26T14:02:17.176Z","97","3974","4116"
"140.250.144.18","elite","AS4134","CN","Chinanet","253","Chinanet SD","1080","socks4","3812","1","2025-10-26T14:02:17.394Z","85","9130","10793"
"162.254.38.202","elite","AS22612","US","Namecheap, Inc.","141","Namecheap, Inc.","47092","socks4","1899","1","2025-10-26T14:02:17.176Z","99","4095","4154"
"103.220.206.53","elite","AS59362","BD","KS Network","206","Nazmul Karim Bhuiyan","5678","socks4","4718","1","2025-10-26T14:02:17.170Z","45","4827","10789"
"202.159.35.225","elite","AS9340","ID","PT IndoInternet","181","N/A","443","socks4","3415","61","2025-10-26T14:02:16.998Z","98","10720","10887"
"203.23.103.127","elite","AS209242","BZ","Cloudflare London, LLC","10","Umpire Associates LTD","80","socks4","392","1","2025-10-26T14:02:16.997Z","100","10795","10795"
"94.228.162.155","elite","AS210644","FR","Aeza International LTD","4","N/A","14268","socks4","3997","1","2025-10-26T14:01:40.480Z","100","2452","2454"
"1.0.0.13","elite","AS13335","AU","Cloudflare, Inc","10","APNIC and Cloudflare DNS Resolver project","80","socks4","4899","1","2025-10-26T14:01:40.276Z","100","10661","10662"
"94.74.172.135","elite","AS44208","IR","Farahoosh Dena PLC","124","N/A","80","socks4","2712","1","2025-10-26T14:01:40.284Z","80","3170","3981"
"203.32.120.195","elite","AS209242","VG","Cloudflare London, LLC","57","Anaga Consulting Limited","80","socks4","44","1","2025-10-26T14:01:40.278Z","100","10863","10867"
"170.130.55.153","elite","AS62904","US","Eonix Corporation","120","servinga GmbH","5001","socks5","3769","1","2025-10-26T14:01:40.281Z","89","9545","10748"
"45.138.69.44","elite","AS35251","CA","Zhihua Lu trading as HostHub","142","HostHub","20002","socks4","2706","1","2025-10-26T14:01:40.481Z","99","2388","2409"
"173.255.202.28","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","39319","socks5","4373","1","2025-10-26T14:01:40.281Z","99","10634","10699"
"98.111.251.101","elite","AS701","US","Verizon Business","103","Verizon Business","1585","socks4","3985","1","2025-10-26T14:01:40.279Z","99","10656","10757"
"94.74.121.234","elite","AS136907","HK","Huawei International Pte. LTD","379","N/A","1080","socks5","1004","1","2025-10-26T14:01:40.278Z","67","7198","10780"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","1402","1","2025-10-26T14:01:40.282Z","81","8790","10918"
"116.103.154.55","elite","AS24086","VN","Viettel Corporation","196","Viettel Group","5013","socks4","4216","1","2025-10-26T14:01:40.276Z","73","1783","2444"
"207.180.221.129","elite","AS51167","FR","Contabo GmbH","45","Contabo GmbH","58351","socks4","3581","1","2025-10-26T14:01:40.482Z","95","592","625"
"200.29.109.112","elite","AS10299","CO","Empresas Municipales De Cali E.i.c.e. E.S.P.","165","EMCALI - RANGOS FIJOS PPPoE","14888","socks4","3589","1","2025-10-26T14:01:40.282Z","99","1499","1514"
"45.138.69.27","elite","AS35251","CA","Zhihua Lu trading as HostHub","146","HostHub","20000","socks4","4113","1","2025-10-26T14:01:40.475Z","100","943","947"
"36.59.116.116","elite","AS4134","CN","Chinanet","281","Chinanet AH","38801","socks4","4968","1","2025-10-26T14:01:40.280Z","98","1986","2034"
"223.26.16.1","elite","AS136171","IN","Medha Hosting","163","Medhahosting in","5678","socks4","3476","1","2025-10-26T14:01:40.284Z","100","4125","4144"
"177.91.83.116","elite","AS263433","BR","Click Fibra","228","Edson Rabello Baia","4153","socks5","4911","1","2025-10-26T14:01:40.275Z","65","7010","10793"
"162.255.108.254","elite","AS54755","US","Desert Winds Wireless","153","Desert Winds Wireless Inc","5678","socks4","2885","1","2025-10-26T14:01:40.277Z","99","10797","10858"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","4492","2","2025-10-26T14:01:06.292Z","100","10868","10899"
"134.236.117.98","elite","AS131090","TH","CAT-BB","176","N/A","4145","socks4","2715","1","2025-10-26T14:01:06.086Z","40","4307","10743"
"87.250.109.174","elite","AS35567","BA","DASTO Semtel doo","48","N/A","8080","socks4","3976","1","2025-10-26T14:01:06.293Z","99","10632","10789"
"135.148.50.156","elite","AS16276","US","OVH SAS","91","OVH US LLC","60071","socks4","4012","1","2025-10-26T14:01:06.080Z","71","2795","3910"
"68.36.157.141","elite","AS7922","US","Comcast Cable Communications, LLC","126","Comcast Cable Communications, Inc.","3128","socks4","3202","1","2025-10-26T14:01:06.081Z","93","3843","4134"
"203.23.103.106","elite","AS209242","BZ","Cloudflare London, LLC","3","Umpire Associates LTD","80","socks4","1993","1","2025-10-26T14:01:06.079Z","100","3522","3522"
"104.18.41.150","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","2087","socks4","4703","1","2025-10-26T14:01:06.077Z","100","3241","3242"
"194.113.104.148","elite","AS59504","RU","vpsville.ru","47","Vpsville LLC","3600","socks4","3976","1","2025-10-26T14:01:06.091Z","100","10613","10632"
"171.224.109.83","elite","AS7552","VN","Viettel Corporation","213","VIETEL","26061","socks4","3099","1","2025-10-26T14:01:06.085Z","65","2656","4093"
"78.84.136.235","elite","AS12578","LV","LATTELEKOM","72","N/A","4145","socks4","4802","1","2025-10-26T14:01:06.085Z","75","8060","10809"
"87.107.166.6","elite","AS51026","IR","Dade Pardazi Mobinhost Co LTD","76","MobinhostInfrastructure","8090","socks4","2823","1","2025-10-26T14:01:06.081Z","33","232","700"
"197.155.115.46","elite","AS37356","ZA","Huge Networks (Pty) Ltd","176","Dsldial2","5678","socks4","2480","1","2025-10-26T14:01:06.085Z","68","7296","10785"
"104.129.199.66","elite","AS22616","US","ZSCALER, INC.","148","Zscaler, Inc.","10160","socks4","3304","1","2025-10-26T14:01:06.087Z","97","1188","1229"
"157.245.134.203","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","12851","socks4","4193","1","2025-10-26T14:01:06.075Z","92","9893","10765"
"185.163.195.167","elite","AS48506","MD","Metical SRL","40","Metical SRL","4153","socks4","3425","1","2025-10-26T14:01:05.995Z","100","4014","4017"
"125.227.169.85","elite","AS3462","TW","Chunghwa Telecom Co., Ltd.","265","Chunghwa Telecom Co. Ltd.","38157","socks4","3788","1","2025-10-26T14:01:05.994Z","100","3929","3934"
"164.90.160.201","elite","AS14061","DE","DigitalOcean, LLC","7","DigitalOcean, LLC","3128","socks4","3519","1","2025-10-26T14:00:31.298Z","100","10751","10763"
"110.185.102.103","elite","AS4134","CN","CHINANET SiChuan Telecom Internet Data Center","287","Chinanet SC","51800","socks4","3621","1","2025-10-26T14:00:31.291Z","90","9743","10775"
"81.143.236.200","elite","AS2856","GB","BT Public Internet Service","141","N/A","443","socks5","4920","1","2025-10-26T14:00:31.295Z","76","3165","4146"
"124.120.142.108","elite","AS17552","TH","TRUEBB","203","N/A","8080","socks4","1825","1","2025-10-26T14:00:31.294Z","80","3166","3972"
"62.201.233.59","elite","AS44217","IQ","NETWORKS-FTTH1","70","N/A","4145","socks4","4002","1","2025-10-26T14:00:31.281Z","99","4100","4124"
"123.59.100.242","elite","AS23724","CN","CloudVsp.Inc","222","N/A","1080","socks4","1380","1","2025-10-26T14:00:31.479Z","89","9712","10854"
"217.219.86.250","elite","AS58224","IR","Iran Telecommunication Company PJS","94","Parsdataprocessingco","5678","socks4","3478","1","2025-10-26T14:00:31.483Z","99","10617","10771"
"102.69.176.98","elite","AS37254","ZA","Megs IP Network","166","N/A","10081","socks4","4885","1","2025-10-26T14:00:31.485Z","91","3775","4131"
