ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"98.188.47.150","elite","AS22773","US","Cox Communications Inc.","159","Cox Communications","4145","socks4","1","90","757","839","2025-10-26T03:01:18.192Z","4787"
"185.138.123.78","elite","AS203217","IQ","Horizon Scope Mobile Telecom WLL","85","N/A","61896","socks4","1","94","10085","10754","2025-10-26T03:01:18.481Z","489"
"95.43.244.15","elite","AS8866","BG","Vivacom Bulgaria EAD","41","Vivacom Bulgaria EAD","4153","socks4","1","100","4089","4093","2025-10-26T03:01:18.193Z","3598"
"43.153.108.126","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","443","socks5","1","73","7868","10845","2025-10-26T03:01:18.190Z","1483"
"203.32.120.202","elite","AS209242","VG","Cloudflare London, LLC","3","Anaga Consulting Limited","80","socks4","1","100","10723","10723","2025-10-26T03:01:18.197Z","2013"
"104.27.26.65","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","27511","100","33","33","2025-10-26T03:01:18.272Z","1734"
"78.29.4.218","elite","AS8369","RU","Intersvyaz-2 JSC","65","Intersvyaz-2 JSC","4145","socks4","1","100","10872","10883","2025-10-26T03:01:18.480Z","2301"
"104.197.84.43","elite","AS396982","US","Google LLC","123","Google Cloud (us-central1)","80","socks5","1","100","10858","10858","2025-10-26T03:01:18.188Z","498"
"43.156.10.212","elite","AS132203","SG","Shenzhen Tencent Computer Systems Company Limited","236","Tencent Cloud Computing","10169","socks4","1","100","3405","3406","2025-10-26T03:01:18.195Z","4502"
"66.29.138.180","elite","AS22612","US","Namecheap, Inc.","151","Namecheap, Inc.","61222","socks4","1","100","1102","1106","2025-10-26T03:01:18.480Z","3371"
"93.126.56.30","elite","AS44375","IR","Asmanfaraz Sepahan Company (P.J.S)","93","Asmanfaraz Sepahan Isdp","4153","socks4","1","99","10732","10851","2025-10-26T03:01:18.191Z","3374"
"203.160.61.103","elite","AS24527","ID","PT Hanastar dakara","180","POP Bekasi Cikarang","4145","socks4","1","98","4001","4096","2025-10-26T03:01:18.190Z","4173"
"58.210.196.42","elite","AS4134","CN","Chinanet","239","Changshu Debang Logistics Co., Ltd.","7302","socks5","1","88","9475","10817","2025-10-26T03:01:18.187Z","4798"
"168.181.121.195","elite","AS264847","HN","Enred S.de.R.L","135","Enred S.de.R.L","57010","socks4","1","98","2760","2807","2025-10-26T03:01:18.190Z","4910"
"69.84.182.90","elite","AS14197","US","Health Market Science","7","LexisNexis Risk Data Management Inc","80","http","27507","100","41","41","2025-10-26T03:01:18.283Z","3120"
"115.74.157.191","elite","AS7552","VN","VIETELxdsl","190","xDSL Services","1080","socks4","1","77","3177","4116","2025-10-26T03:01:18.191Z","2983"
"109.236.85.78","elite","AS49981","NL","WorldStream B.V.","16","N/A","12644","socks4","1","100","581","581","2025-10-26T03:01:18.192Z","4189"
"94.228.252.69","elite","AS15672","RU","TZ-Telecom Address","46","JSC TZ-Telecom","3128","socks4","1","97","3794","3914","2025-10-26T03:01:18.480Z","4593"
"203.22.223.47","elite","AS209242","CY","Cloudflare London, LLC","10","Lachtaristo Holdings Limited","80","socks4","1","100","10839","10839","2025-10-26T03:01:18.192Z","1607"
"62.112.8.72","elite","AS49981","NL","WorldStream B.V.","12","Worldstream","14813","socks4","1","96","3140","3256","2025-10-26T03:01:18.289Z","2971"
"117.2.164.148","elite","AS7552","VN","Viettel Corporation","204","N/A","5678","socks4","1","22","2355","10796","2025-10-26T03:01:18.286Z","2893"
"185.148.107.68","elite","AS209242","NL","Cloudflare London, LLC","7","NSS B.V","80","http","27511","100","38","38","2025-10-26T03:01:18.263Z","3690"
"199.34.230.79","elite","AS27647","US","Weebly, Inc.","10","Weebly, Inc.","80","http","27510","100","41","41","2025-10-26T03:01:18.277Z","3810"
"45.12.30.54","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","27513","100","41","41","2025-10-26T03:01:18.265Z","1913"
"87.119.233.43","elite","AS12389","RU","Branch in Mordovian Republic Open Joint-Stock Company","59","Branch in Mordovian Republic OJSC \"VolgaTelecom\"","7788","socks5","1","50","1949","3923","2025-10-26T03:01:18.196Z","3893"
"155.126.176.23","elite","AS17621","CN","The Procter and Gamble Company","227","PG-CN-PDG","11025","socks4","1","97","2544","2635","2025-10-26T03:00:52.364Z","4087"
"172.67.182.169","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26900","100","41","41","2025-10-26T03:00:52.377Z","708"
"202.40.186.157","elite","AS23991","BD","Ranks ITT","203","Ranks ITT Ltd.","4145","socks4","1","98","10671","10838","2025-10-26T03:00:52.664Z","3593"
"186.226.171.94","elite","AS53180","BR","Infortel Comunicacoes Ltda","211","Infortel Comunicacoes Ltda","1080","socks4","1","87","9465","10850","2025-10-26T03:00:52.296Z","2597"
"92.205.28.130","elite","AS21499","FR","Host Europe GmbH","10","GD MASS Network","28189","socks4","1","100","727","727","2025-10-26T03:00:52.669Z","3389"
"43.153.171.204","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","243","Tencent Cloud Computing","443","socks4","1","77","8376","10816","2025-10-26T03:00:52.396Z","2491"
"213.170.135.5","elite","AS212027","GB","PebbleHost Ltd","23","Daniel Jackson","11531","socks4","1","100","860","860","2025-10-26T03:00:52.366Z","4695"
"121.139.218.165","elite","AS4766","KR","Korea Telecom","256","N/A","43295","socks4","1","99","3561","3580","2025-10-26T03:00:52.296Z","3099"
"104.18.16.65","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26905","100","42","42","2025-10-26T03:00:52.373Z","599"
"201.144.20.231","elite","AS8151","MX","UNINET","213","Gestión de direccionamiento UniNet","5678","socks4","1","74","1453","1962","2025-10-26T03:00:52.367Z","4197"
"188.42.89.110","elite","AS209242","NL","Cloudflare London, LLC","10","Servers COM","80","http","26888","100","40","40","2025-10-26T03:00:52.384Z","4581"
"24.249.199.4","elite","AS22773","US","Cox Communications Inc.","151","Cox Communications","4145","socks4","1","65","165","253","2025-10-26T03:00:52.298Z","4667"
"188.9.213.6","elite","AS3269","IT","Telecom Italia S.p.A.IPTV Broadband Services","22","INTERBUSINESS","8080","socks4","1","99","2602","2623","2025-10-26T03:00:52.296Z","3514"
"104.223.45.93","elite","AS36352","US","HostPapa","147","HostPapa","80","socks5","63","98","10610","10809","2025-10-26T03:00:52.365Z","3103"
"200.81.144.13","elite","AS270934","BR","Silva de Sá Informática LTDA","192","Silva de Sá Informática LTDA","1080","socks4","1","99","10696","10794","2025-10-26T03:00:52.395Z","2898"
"45.131.4.255","elite","AS209242","IR","Cloudflare London, LLC","4","Cloudhop","80","http","26903","100","41","41","2025-10-26T03:00:52.375Z","3694"
"160.123.255.173","elite","AS328486","ZA","Old Mutual Life Assurance Company (South Africa) Limited","13","Old Mutual","80","http","26824","100","41","41","2025-10-26T03:00:52.388Z","586"
"103.99.2.37","elite","AS135905","VN","VPSONLINE","185","VPSONLINE Ltd","7777","socks4","1","58","708","1217","2025-10-26T03:00:52.399Z","2891"
"104.17.30.62","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","27001","100","70","70","2025-10-26T03:00:52.367Z","5084"
"45.80.108.140","elite","AS209242","EE","Cloudflare London, LLC","7","Welcomehost OU","80","http","26912","100","42","42","2025-10-26T03:00:52.370Z","3006"
"181.205.46.178","elite","AS27831","CO","Colombia Móvil","162","Colombia Móvil","4666","socks4","1","98","3982","4080","2025-10-26T03:00:52.363Z","3729"
"203.24.109.26","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks4","1","100","10716","10717","2025-10-26T03:00:52.366Z","4788"
"46.4.75.218","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","20000","socks4","1","100","3010","3010","2025-10-26T03:00:24.788Z","2378"
"45.80.111.114","elite","AS209242","DE","Cloudflare London, LLC","7","CloudKleyer Frankfurt GmbH","80","http","27590","100","43","43","2025-10-26T03:00:24.698Z","2100"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","204","JN jndyjcxlyxgs","1080","socks5","1","99","3950","3979","2025-10-26T03:00:24.683Z","4392"
"47.115.162.7","elite","AS37963","CN","Addresses CNNIC","237","Aliyun Computing Co., LTD","8060","socks5","1","90","9772","10809","2025-10-26T03:00:24.687Z","2708"
"104.245.146.82","elite","AS32489","CA","Amanah Tech Inc.","94","Amanah Tech Inc","3128","socks4","1","99","831","838","2025-10-26T03:00:24.688Z","3870"
"116.100.222.209","elite","AS7552","VN","Viettel Corporation","222","Viettel Group","1080","socks4","61","64","2525","3926","2025-10-26T03:00:24.689Z","4683"
"188.42.89.158","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","27595","100","42","42","2025-10-26T03:00:24.694Z","4983"
"23.227.39.119","elite","AS13335","CA","Cloudflare, Inc.","4","Shopify, Inc.","80","http","27591","100","42","42","2025-10-26T03:00:24.697Z","4680"
"103.36.35.249","elite","AS131111","ID","PT Mora Telematika Indonesia","171","PT Tunas Sukses Mandiri","5678","socks4","1","99","4065","4095","2025-10-26T03:00:24.686Z","3509"
"45.67.215.243","elite","AS201839","RU","MFC Zaymer LLC","7","Zaymer PJSC","80","http","27511","100","41","41","2025-10-26T03:00:24.780Z","3092"
"213.230.124.108","elite","AS8193","UZ","\"Uzbektelekom\" Joint Stock Company","92","Uztelecom","8088","socks4","1","96","874","911","2025-10-26T03:00:24.995Z","4090"
"87.255.69.6","elite","AS15836","MD","Arax-Impex s.r.l.","38","Arax-impex SRL","5678","socks4","1","86","9173","10679","2025-10-26T03:00:24.684Z","4971"
"45.138.87.238","elite","AS206804","RO","EstNOC OY","30","ESTNOC-GLOBAL","1080","socks4","1","77","2850","3689","2025-10-26T03:00:24.690Z","1397"
"45.131.5.27","elite","AS209242","BZ","Cloudflare London, LLC","4","Inter Networks","80","http","27515","100","39","39","2025-10-26T03:00:24.775Z","4796"
"186.211.110.178","elite","AS53062","BR","Ggnet Telecom Backbone","235","ALT|GGNET TELECOM BACKBONE","32346","socks4","1","97","10458","10835","2025-10-26T03:00:24.988Z","3294"
"65.111.15.112","elite","AS200373","US","3xK Tech GmbH","86","3xK Tech GmbH","8080","socks4","1","44","846","1921","2025-10-26T03:00:24.994Z","5177"
"91.200.114.58","elite","AS48957","UA","Joint Ukrainian American Enterprise \"Telecommunications Resource Center\" ltd","38","Integra-Media Ltd","55749","socks4","1","86","3462","4013","2025-10-26T03:00:24.994Z","4295"
"203.13.32.47","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks4","1","100","3982","3982","2025-10-26T03:00:24.791Z","5012"
"51.89.228.17","elite","AS16276","GB","OVH SAS","19","OVH Ltd","8080","socks4","2","94","10108","10759","2025-10-26T03:00:24.688Z","1109"
"91.232.105.99","elite","AS49981","NL","WorldStream B.V.","14","WorldStream B.V","30112","socks4","1","49","5195","10711","2025-10-26T03:00:24.687Z","2718"
"160.16.87.168","elite","AS9370","JP","SAKURA Internet Inc.","242","SAKURA Internet Inc.","51081","socks5","1","19","2061","10833","2025-10-26T03:00:24.987Z","2701"
"119.92.71.123","elite","AS9299","PH","Philippine Long Distance Telephone Co.","215","Philippine Long Distance Telephone Company","5678","socks4","1","86","9295","10842","2025-10-26T03:00:24.988Z","624"
"149.20.253.126","elite","AS18615","US","Mainstream Fiber Networks, LLC","107","Mainstream Fiber Networks, LLC","12551","socks4","1","100","10833","10849","2025-10-26T02:59:58.081Z","4578"
"68.183.128.131","elite","AS14061","US","DigitalOcean, LLC","83","DigitalOcean, LLC","8080","socks4","1","80","8589","10699","2025-10-26T02:59:58.078Z","3327"
"198.57.229.184","elite","AS46606","US","Unified Layer","133","WEBSITEWELCOME.COM","2323","socks4","1","100","3676","3682","2025-10-26T02:59:57.874Z","3004"
"49.128.199.146","elite","AS38705","KR","Korea Data","277","KDATA","50100","socks4","73","81","1731","2138","2025-10-26T02:59:57.774Z","3067"
"189.183.109.249","elite","AS8151","MX","UNINET","203","Gestión de direccionamiento UniNet","8080","socks4","1","94","3763","4018","2025-10-26T02:59:57.771Z","1105"
"186.251.255.93","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","207","Seanet Telecom Carazinho Eireli","31337","socks4","1","100","10704","10744","2025-10-26T02:59:57.867Z","4213"
"171.248.221.83","elite","AS7552","VN","Viettel Corporation","189","VIETEL","1080","socks4","1","79","3217","4085","2025-10-26T02:59:57.869Z","4898"
"103.40.122.194","elite","AS63508","ID","PT DINAMIKA MEDIAKOM","188","N/A","1080","socks4","1","97","10465","10781","2025-10-26T02:59:57.768Z","4122"
"117.111.251.102","elite","AS9316","KR","DACOM-PUBNETPLUS","298","Pubnetplus","8081","socks4","1","95","10229","10788","2025-10-26T02:59:57.871Z","2306"
"51.15.182.240","elite","AS12876","FR","SCALEWAY","9","ONLINE","5836","socks4","1","94","10176","10837","2025-10-26T02:59:57.768Z","35"
"27.75.148.223","elite","AS7552","VN","Newass2011xDSLHN","206","N/A","1080","socks4","1","26","64","250","2025-10-26T02:59:57.868Z","3279"
"146.120.176.86","elite","AS41124","KZ","ALFA TELECOM s.r.o.","97","BTcom Infocommunications Ltd","5678","socks4","1","63","6809","10728","2025-10-26T02:59:57.772Z","873"
"185.171.54.36","elite","AS44285","IR","Shahrad","86","N/A","4153","socks4","1","94","10193","10841","2025-10-26T02:59:57.870Z","4816"
