ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"47.243.190.17","elite","AS45102","HK","Alibaba Cloud LLC","319","Alibaba Cloud - HK","8000","socks5","2505","61","2025-11-03T12:31:09.973Z","83","8906","10764"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","3177","61","2025-11-03T09:45:17.600Z","100","10872","10872"
"157.230.177.47","elite","AS14061","US","DigitalOcean, LLC","213","DigitalOcean, LLC","7497","socks5","4700","61","2025-11-03T11:30:14.695Z","91","9773","10765"
"64.225.8.142","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","10013","socks5","4112","61","2025-11-03T06:49:35.284Z","91","3636","3975"
"91.149.242.220","elite","AS26383","ES","Baxet Group Inc.","31","Baxet Group Inc","1080","socks5","3083","61","2025-11-03T11:45:25.778Z","99","3999","4035"
"37.59.98.31","elite","AS16276","FR","OVH ISP","15","VPS static ips","9050","socks5","5007","7","2025-11-03T11:42:45.773Z","26","2856","10873"
"36.70.255.140","elite","AS7713","ID","PT. Telekomunikasi Indonesia","198","N/A","8080","socks5","4997","4","2025-11-03T09:13:35.780Z","81","8783","10820"
"186.126.77.200","elite","AS7303","AR","Telecom Argentina S.A.","421","Telecom Personal Bs","1080","socks5","2908","2","2025-11-03T07:20:04.470Z","33","3611","10912"
"103.196.136.158","elite","AS134707","PH","Royal Cablevision Corp.","181","RoyalCable FibrMaxx","7497","socks5","3910","2","2025-11-03T09:50:33.670Z","97","10593","10909"
"111.220.90.41","elite","AS9443","AU","Vocus PTY LTD","306","Vocus PTY LTD","40938","socks5","3909","2","2025-11-03T11:57:12.065Z","99","10629","10745"
"104.255.170.63","elite","AS397373","US","H4Y Technologies LLC","149","N/A","60899","socks5","2396","2","2025-11-03T08:47:22.978Z","100","10949","10971"
"178.45.234.6","elite","AS12389","RU","Dynamic IP Poools customers in the","51","Branch in Mordovian Republic Open Joint-Stock Company","7788","socks5","3883","2","2025-11-03T11:40:54.863Z","51","2007","3971"
"103.247.13.178","elite","AS131706","ID","TERABIT","175","N/A","1080","socks5","2692","2","2025-11-03T07:12:53.475Z","83","9056","10948"
"92.205.105.119","elite","AS21499","FR","Host Europe GmbH","62","GCN SXB1","41171","socks5","2881","2","2025-11-03T11:23:41.595Z","100","3982","3982"
"194.146.42.66","elite","AS202958","KZ","LLP \"Kompaniya Hoster.KZ\"","99","TOO \"Kompaniya Hoster.KZ\"","7497","socks5","3283","2","2025-11-03T10:18:43.071Z","7","788","10841"
"139.59.58.141","elite","AS14061","IN","DigitalOcean, LLC","132","DigitalOcean, LLC","7497","socks5","3591","2","2025-11-03T07:19:37.271Z","96","10345","10737"
"71.167.151.15","elite","AS701","US","Verizon Business","94","Verizon Business","8080","socks5","3510","2","2025-11-03T12:01:55.767Z","85","9058","10692"
"103.53.228.217","elite","AS131427","VN","AOHOAVIET","202","AO HOA Viet Co., ltd","7497","socks5","4092","2","2025-11-03T07:51:15.869Z","79","8564","10853"
"79.141.160.2","elite","AS202015","US","HZ Hosting Ltd","100","HZ Na21","48462","socks5","2989","2","2025-11-03T11:25:10.884Z","96","10458","10852"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","8","Contabo GmbH","61568","socks5","115","2","2025-11-03T12:32:12.968Z","98","10655","10828"
"104.168.91.223","elite","AS36352","US","HostPapa","152","N/A","3128","socks5","4409","2","2025-11-03T07:31:52.996Z","8","857","10822"
"82.200.117.130","elite","AS21127","RU","ZSTTK","90","JSC Zap-SibTranstelecom","1080","socks5","4797","2","2025-11-03T09:35:56.582Z","29","3112","10863"
"109.236.88.38","elite","AS49981","NL","WorldStream B.V.","18","Worldstream","30283","socks5","36","2","2025-11-03T09:31:43.094Z","91","9925","10917"
"51.89.14.193","elite","AS16276","GB","OVH SAS","4","OVH GmbH","8080","socks5","3775","2","2025-11-03T09:29:27.783Z","47","5027","10772"
"128.199.114.221","elite","AS14061","SG","DigitalOcean, LLC","244","DigitalOcean, LLC","60879","socks5","4613","2","2025-11-03T05:32:47.680Z","99","10693","10784"
"192.154.246.96","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","4587","2","2025-11-03T10:29:34.194Z","100","10806","10830"
"187.155.218.135","elite","AS8151","MX","UNINET","127","Uninet S.A. de C.V.","8081","socks5","3498","2","2025-11-03T12:24:39.294Z","88","9593","10914"
"45.76.79.7","elite","AS20473","US","The Constant Company","148","Vultr Holdings, LLC","7497","socks5","4998","2","2025-11-03T12:14:44.683Z","63","6879","10939"
"69.163.165.253","elite","AS26347","US","New Dream Network","152","DreamHost","47876","socks5","3325","1","2025-11-03T07:12:53.487Z","67","7344","10929"
"31.128.248.2","elite","AS208139","UA","ISP Avator","38","\"Merlin-Telekom\" LLC","1080","socks5","2488","1","2025-11-03T12:11:27.465Z","99","10639","10795"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","97","socks5","4508","1","2025-11-03T06:50:01.968Z","56","6049","10871"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","4930","socks5","815","1","2025-11-03T12:39:36.065Z","56","6055","10893"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","981","1","2025-11-03T11:25:39.971Z","77","8307","10847"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","63","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4505","1","2025-11-03T09:57:19.974Z","9","1037","10963"
"51.79.156.38","elite","AS16276","SG","OVH SAS","251","OVH Singapore PTE. LTD","15190","socks5","4434","1","2025-11-03T06:40:42.780Z","53","5729","10900"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","19260","socks5","3394","1","2025-11-03T11:12:43.890Z","100","10900","10918"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","28","DigitalOcean, LLC","29321","socks5","2276","1","2025-11-03T07:27:23.964Z","100","10864","10901"
"69.163.165.180","elite","AS26347","US","New Dream Network","166","DreamHost","41610","socks5","3292","1","2025-11-03T05:55:50.277Z","66","7193","10879"
"75.119.205.47","elite","AS26347","US","New Dream Network","141","DreamHost","49252","socks5","4499","1","2025-11-03T10:50:13.391Z","84","9099","10854"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","4228","1","2025-11-03T12:39:35.976Z","97","10588","10874"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","268","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","699","1","2025-11-03T07:10:11.466Z","76","8312","10998"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","4079","1","2025-11-03T11:27:44.201Z","100","10901","10922"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3095","1","2025-11-03T06:50:01.889Z","44","4780","10866"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","3481","1","2025-11-03T07:35:58.975Z","27","2914","10842"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","494","1","2025-11-03T11:19:40.498Z","100","10847","10881"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","49","TheFirst","20000","socks5","35","1","2025-11-03T11:47:03.863Z","100","41","41"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2997","1","2025-11-03T12:29:35.370Z","92","10034","10893"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","145","Shock Hosting LLC","10601","socks5","4476","1","2025-11-03T12:10:55.775Z","87","9437","10807"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","180","Ranks ITT Ltd.","4145","socks5","3576","1","2025-11-03T12:33:17.374Z","99","10733","10872"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","200","Inet software one member company limited","6359","socks5","4866","1","2025-11-03T09:23:58.489Z","67","7241","10842"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","2687","1","2025-11-03T10:55:00.784Z","100","10883","10888"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","4196","1","2025-11-03T11:27:12.972Z","100","10846","10877"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","34","T ComServeri","61859","socks5","876","1","2025-11-03T06:39:49.581Z","100","10857","10871"
"110.78.147.184","elite","AS131090","TH","CAT-BB","194","N/A","8080","socks5","4565","1","2025-11-03T11:32:49.495Z","81","8871","10965"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","146","FranTech Solutions","5555","socks5","4691","1","2025-11-03T11:36:32.985Z","87","9429","10855"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","3906","1","2025-11-03T10:25:09.397Z","71","7775","10968"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","3906","1","2025-11-03T07:03:56.678Z","100","10865","10868"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","2793","1","2025-11-03T09:25:21.780Z","96","10476","10865"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","167","Alibaba Cloud - ID","61524","socks5","4584","1","2025-11-03T10:51:41.096Z","99","10816","10880"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","2414","1","2025-11-03T12:20:44.992Z","58","6249","10859"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","1581","1","2025-11-03T12:15:19.591Z","58","6239","10791"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","225","Aliyun Computing Co., LTD","16144","socks5","3920","1","2025-11-03T12:19:36.968Z","91","9807","10836"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","296","N/A","1080","socks5","3411","1","2025-11-03T07:49:54.781Z","99","10711","10864"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","4686","1","2025-11-03T07:11:32.871Z","100","10829","10831"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4672","1","2025-11-03T10:47:21.991Z","71","7720","10909"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","75","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4182","1","2025-11-03T12:35:53.294Z","51","5604","10895"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","218","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","3588","1","2025-11-03T11:09:41.692Z","12","1274","10903"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","250","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","2489","1","2025-11-03T07:53:29.670Z","100","10850","10892"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","4303","1","2025-11-03T10:11:35.497Z","44","4856","10955"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","249","DigitalOcean, LLC","42311","socks5","4003","1","2025-11-03T12:31:42.183Z","94","10311","10929"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","62","Lachtaristo Holdings Limited","80","socks5","4696","1","2025-11-03T09:35:01.995Z","100","10939","10941"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","3473","1","2025-11-03T12:07:46.265Z","48","5266","10923"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","3499","1","2025-11-03T12:11:25.879Z","100","10886","10894"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","22","DVS-Sat LLC","5678","socks5","4427","1","2025-11-03T07:47:40.684Z","99","10760","10869"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","23991","socks5","2579","1","2025-11-03T12:31:42.468Z","99","10738","10867"
"45.112.125.62","elite","AS58369","ID","FIBERNET","172","N/A","4145","socks5","4774","1","2025-11-03T07:39:58.897Z","99","10808","10940"
"51.210.21.189","elite","AS16276","FR","OVH SAS","17","EL Zayat Hadi","1080","socks5","4609","1","2025-11-03T07:23:46.665Z","81","8835","10963"
"113.86.204.187","elite","AS4134","CN","Chinanet","268","Chinanet GD","44844","socks5","1577","1","2025-11-03T07:43:08.083Z","69","7428","10821"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","184","Huawei Public Cloud Service","1080","socks5","4722","1","2025-11-03T07:56:11.270Z","45","4861","10902"
