ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"95.139.129.9","elite","AS12389","RU","Rostelecom networks","53","OJSC Rostelecom","80","socks5","3608","1","2026-04-02T15:24:12.421Z","48","2359","4951"
"139.59.103.183","elite","N/A","SG","DIGITALOCEAN","319","N/A","80","http","1492","11603","2026-04-02T15:24:12.418Z","100","32","32"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","57","N/A","7497","socks5","4130","1","2026-04-02T15:24:12.418Z","71","8467","11936"
"38.127.179.249","elite","AS174","US","Cogent Communications","87","Torlandia Trading SRL","11537","socks5","2403","1","2026-04-02T15:24:12.438Z","100","11762","11793"
"139.59.186.196","elite","AS14061","GB","DIGITALOCEAN","22","DigitalOcean, LLC","7497","socks5","4504","1","2026-04-02T15:24:12.416Z","94","11122","11848"
"51.178.28.228","elite","AS16276","FR","OVH SAS","15","OVH","9050","socks5","3599","1","2026-04-02T15:24:12.436Z","21","2490","11894"
"47.254.241.58","elite","AS45102","MY","Alibaba Cloud LLC","211","Alibaba Cloud - MY","60003","socks5","4609","1","2026-04-02T15:23:39.330Z","3","307","11898"
"103.196.136.158","elite","AS134707","PH","Royal Cablevision Corp.","245","RoyalCable FibrMaxx","7497","socks5","648","1","2026-04-02T15:23:39.329Z","97","11551","11881"
"199.188.93.163","elite","AS64200","US","Vivid-hosting LLC","163","Vivid-hosting LLC","9000","socks5","4094","1","2026-04-02T15:23:27.748Z","100","11774","11796"
"59.36.24.138","elite","AS4134","CN","Chinanet","252","Chinanet GD","1080","socks5","2010","1","2026-04-02T15:23:27.734Z","65","3319","5122"
"51.15.16.96","elite","AS12876","NL","Online SAS NL","14","SCALEWAY","46919","socks5","3574","1","2026-04-02T15:23:27.923Z","97","11456","11808"
"185.139.69.118","elite","AS204997","RU","First Server Limited","47","Firstbyte Hosting","20997","socks5","2909","1","2026-04-02T15:23:27.750Z","94","11156","11821"
"5.189.133.192","elite","AS51167","FR","Contabo GmbH","5","Contabo GmbH","50893","socks5","2799","62","2026-04-02T15:23:18.417Z","98","11576","11826"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","140","Digital Ocean","60092","socks5","4694","1","2026-04-02T15:23:18.350Z","100","11717","11729"
"185.132.126.37","elite","AS209604","TR","2E TELEKOMUNIKASYON LTD STI","41","2E TELEKOMUNIKASYON LTD STI","3128","socks5","4893","1","2026-04-02T15:23:18.414Z","98","11614","11852"
"185.176.24.253","elite","AS209242","NL","Cloudflare London, LLC","7","Horban Vasyl","80","http","253","17673","2026-04-02T15:22:38.715Z","100","89","89"
"176.126.164.213","elite","AS59684","KG","Hoster kg, Ltd.","94","Hoster kg, Ltd.","80","http","399","20222","2026-04-02T15:22:31.113Z","97","31","32"
"198.211.99.26","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","9300","socks5","4788","1","2026-04-02T15:22:31.222Z","100","11901","11916"
"116.202.177.193","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner Online GmbH","1080","socks5","4577","1","2026-04-02T15:22:31.025Z","70","8320","11899"
"212.252.71.9","transparent","AS34984","TR","GUNEYDOGUTELEKOM","66","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","http","1196","12414","2026-04-02T15:22:31.112Z","98","62","63"
"109.234.39.199","elite","AS216071","NL","Servers Tech Fzco","12","Servers Tech Fzco","26115","socks5","4290","1","2026-04-02T15:22:31.224Z","85","10072","11857"
"129.226.90.169","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","248","Aceville Pte.ltd","443","socks5","3203","1","2026-04-02T15:22:30.948Z","56","6626","11863"
"112.247.105.31","elite","AS4837","CN","China Unicom CHINA169 Shandong Province Network","235","N/A","44844","socks5","1502","1","2026-04-02T15:22:30.946Z","26","3074","11802"
"31.15.169.77","elite","AS3212","SI","Telemach Slovenija d.o.o.","29","Broadband Network Services","808","http","3087","16529","2026-04-02T15:22:13.318Z","100","26","26"
"188.68.236.123","elite","AS197226","PL","Sprint S.A","29","Sprint S.A.","3128","socks5","4810","1","2026-04-02T15:22:13.343Z","30","3553","11765"
"202.107.74.24","elite","AS4837","CN","CNC Group CHINA169 Liaoning Province Network","223","N/A","7312","socks5","2612","1","2026-04-02T15:22:13.326Z","92","10961","11911"
"138.68.132.158","elite","AS14061","GB","DigitalOcean, LLC","24","DigitalOcean, LLC","8118","socks5","3801","1","2026-04-02T15:21:33.542Z","97","11353","11742"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","255","Aliyun Computing Co., LTD","16144","socks5","3810","1","2026-04-02T15:21:33.612Z","91","10727","11809"
"103.73.74.180","elite","AS135468","ID","PT. Wahana Internet Nusantara","169","N/A","1080","socks5","4789","1","2026-04-02T15:21:33.545Z","98","11564","11766"
"62.94.218.90","elite","AS3302","IT","Clouditalia S.p.A.","38","N/A","15589","socks5","2689","1","2026-04-02T15:21:33.545Z","99","11609","11713"
"116.96.82.78","elite","AS7552","VN","Viettel Group","191","VIETTEL","4020","socks5","4614","1","2026-04-02T15:21:33.543Z","81","4029","4948"
"185.114.73.2","elite","AS200740","ES","First Server Limited","62","Network Management Ltd","1080","http","540","20403","2026-04-02T15:21:33.537Z","100","48","48"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","5088","1","2026-04-02T15:21:17.035Z","100","11857","11866"
"66.33.212.216","elite","AS22611","NL","New Dream Network","11","DreamHost","15891","socks5","3696","1","2026-04-02T15:21:17.030Z","59","6955","11876"
"49.156.41.179","elite","AS24492","KH","WiCAM Corporation Ltd","194","WiCAM Corporation Ltd.","21","socks5","4209","1","2026-04-02T15:21:17.041Z","98","4950","5059"
"27.156.192.8","elite","AS4134","CN","Chinanet","282","N/A","4134","socks5","3969","1","2026-04-02T15:21:17.040Z","35","4160","11834"
"103.38.101.218","transparent","AS38524","ID","LAXONET","183","N/A","8080","http","318","10597","2026-04-02T15:20:56.533Z","100","24","24"
"200.201.134.184","elite","AS11432","BR","Telium Telecomunicações Ltda","194","Telium Telecomunicações Ltda","8787","http","316","10591","2026-04-02T15:20:56.534Z","96","54","56"
"192.241.114.212","elite","AS55286","US","B2 Net Solutions Inc.","94","ServerMania Inc","2020","socks5","3733","1","2026-04-02T15:20:56.614Z","36","4207","11833"
"116.80.49.159","transparent","AS2514","JP","InfoSphere","242","NTTPC Communications, Inc","3172","http","440","10691","2026-04-02T15:20:56.532Z","44","14","32"
"144.91.89.245","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","1981","socks5","4080","1","2026-04-02T15:20:56.612Z","91","10782","11870"
"65.108.203.35","elite","AS24940","FI","Hetzner Online GmbH","32","Hetzner Online GmbH","28080","http","1378","10590","2026-04-02T15:20:56.535Z","97","28","29"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","11","Digital Ocean","52570","socks5","5077","1","2026-04-02T15:20:56.615Z","100","11840","11845"
"159.138.54.27","elite","AS136907","HK","Huawei International Pte. Ltd.","185","N/A","24388","socks5","3902","1","2026-04-02T15:20:22.721Z","59","7042","11851"
"94.74.121.234","elite","AS136907","HK","Huawei International Pte. LTD","183","N/A","1080","socks5","4190","1","2026-04-02T15:20:22.643Z","70","8210","11798"
"160.123.255.71","elite","AS328486","ZA","Old Mutual Life Assurance Company (South Africa) Limited","7","Old Mutual","80","http","891","25617","2026-04-02T15:20:22.645Z","100","88","88"
"62.165.44.43","elite","AS28745","RU","Joint Stock Company TransTeleCom","67","SUTTK Chelyabinsk","8080","socks5","2300","1","2026-04-02T15:20:22.816Z","39","4663","11818"
"201.230.121.126","transparent","AS6147","PE","Telefonica Del Peru","197","PE-TDPERX12-LACNIC","999","http","303","17629","2026-04-02T15:20:12.219Z","100","32","32"
"43.153.52.178","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks5","3602","1","2026-04-02T15:20:12.136Z","82","9762","11844"
"142.93.151.99","elite","AS14061","CA","DigitalOcean, LLC","100","DigitalOcean, LLC","45365","socks5","3129","1","2026-04-02T15:20:12.141Z","100","5108","5121"
"173.245.49.119","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","890","32617","2026-04-02T15:20:12.123Z","100","32","32"
"47.115.162.7","elite","AS37963","CN","Addresses CNNIC","271","Aliyun Computing Co., LTD","8060","socks5","2581","1","2026-04-02T15:20:12.211Z","91","10733","11837"
"138.94.92.26","elite","AS264145","BR","FACILNET PROVEDOR E SERVIÇOS EIRELI","195","FACILNET PROVEDOR E SERVIÇOS EIRELI","7497","socks5","2905","1","2026-04-02T15:19:46.430Z","98","11588","11839"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","31","N/A","1080","socks5","4881","1","2026-04-02T15:19:46.435Z","100","11808","11844"
"115.127.107.217","elite","AS24342","BD","BRACNet Limited","174","BRACNet Limited","1085","socks5","4206","1","2026-04-02T15:19:46.432Z","69","3531","5121"
"137.184.51.111","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","14175","socks5","2811","1","2026-04-02T15:18:54.542Z","15","1770","11833"
"38.60.196.214","elite","AS138915","GB","Kaopu Cloud HK Limited","14","Kaopu Cloud","80","http","669","25184","2026-04-02T15:18:54.615Z","50","16","32"
"103.76.190.210","elite","AS135758","IN","Alacriy Net System Service Private Limited","183","Alacriy Net System Service Private Limited","58275","socks5","3971","1","2026-04-02T15:18:54.624Z","99","11691","11845"
"173.245.49.16","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","1122","25197","2026-04-02T15:18:54.613Z","99","85","86"
"190.113.12.75","elite","AS22860","CL","Servicios Internet Ltda","214","TECNOERA-WEBHOSTING","3389","socks5","3405","1","2026-04-02T15:18:50.135Z","100","11827","11863"
"144.31.52.77","transparent","AS215590","FI","DpkgSoft International Limited","34","Xorek Cloud","3128","http","212","13996","2026-04-02T15:18:50.149Z","97","31","32"
"49.75.17.108","elite","AS4134","CN","Chinanet","718","Chinanet JS","44844","socks5","4607","1","2026-04-02T15:18:50.145Z","58","6894","11795"
"43.157.50.53","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","4","Tencent Cloud Computing","443","socks5","4670","1","2026-04-02T15:18:24.924Z","29","3427","11786"
"123.214.223.26","elite","AS9318","KR","SK Broadband Co Ltd","225","broadNnet","1080","socks5","179","1","2026-04-02T15:18:24.839Z","23","1190","5147"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","25","Webworld","56792","socks5","4904","1","2026-04-02T15:18:24.919Z","97","11461","11823"
"222.74.65.84","elite","AS4134","CN","Chinanet","248","Chinanet NM","38051","socks5","1800","1","2026-04-02T15:18:24.832Z","90","10692","11837"
"146.59.147.11","elite","AS16276","FR","OVH SAS","16","OVH","62801","socks5","3383","1","2026-04-02T15:18:24.839Z","100","5145","5161"
"179.32.62.127","transparent","AS3816","CO","Colombia Telecomunicaciones S.a. ESP BIC","175","Colombia Telecomunicaciones S.a. ESP BIC","999","http","2588","12989","2026-04-02T15:18:24.838Z","100","2","2"
"43.157.50.236","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","4","Tencent Cloud Computing","443","socks5","4077","1","2026-04-02T15:17:48.739Z","8","896","11907"
"103.142.69.169","transparent","AS138004","BD","MIR INFO SYSTEMS LTD.","177","Mir Info Systems Ltd.","8885","http","956","18668","2026-04-02T15:17:48.812Z","100","24","24"
"188.165.226.128","elite","AS16276","FR","OVH SAS","11","OVH SAS","59307","socks5","4396","1","2026-04-02T15:17:48.843Z","99","5110","5156"
"157.230.36.225","elite","AS14061","SG","DigitalOcean, LLC","330","DigitalOcean, LLC","7497","socks5","5110","1","2026-04-02T15:17:35.745Z","74","8776","11804"
"165.231.101.229","elite","AS41564","NL","Orion Network Limited","12","Fiber Grid","80","socks5","3129","1","2026-04-02T15:17:35.819Z","100","11826","11842"
"54.37.91.252","elite","AS16276","DE","OVH SAS","5","OVH Ltd","63843","socks5","4894","1","2026-04-02T15:17:35.746Z","100","11763","11797"
"222.241.144.17","elite","AS4134","CN","Chinanet","272","N/A","2080","socks5","4498","1","2026-04-02T15:17:33.037Z","43","5074","11803"
"79.154.189.19","elite","AS3352","ES","RIMA (Red IP Multi Acceso)","36","N/A","8080","socks5","4686","1","2026-04-02T15:17:33.030Z","95","11164","11752"
"113.8.212.126","elite","AS4837","CN","CNC Group CHINA169 Heilongjiang Province Network","252","N/A","7242","socks5","4788","1","2026-04-02T15:17:33.040Z","33","3896","11753"
"202.191.121.99","transparent","AS24556","BD","Bijoy Online Ltd","315","BIJOY","10521","http","145","27811","2026-04-02T15:17:33.022Z","99","87","88"
