ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"103.48.58.213","elite","AS58678","IN","SHRIGANESH","123","N/A","8080","socks4","65","100","10867","10897","2025-11-09T15:17:50.180Z","1686"
"3.79.237.156","elite","AS16509","DE","Amazon Technologies Inc.","9","AWS EC2 (eu-central-1)","41679","socks4","65","32","114","353","2025-11-09T15:56:25.188Z","3697"
"142.93.213.81","elite","AS14061","IN","DigitalOcean, LLC","133","DigitalOcean, LLC","3128","socks4","65","68","2463","3646","2025-11-09T17:47:57.772Z","1876"
"198.8.84.3","elite","N/A","US","Performive LLC","189","N/A","4145","socks4","65","97","842","867","2025-11-09T17:39:08.093Z","3300"
"154.199.69.107","elite","AS200373","NL","3xK Tech GmbH","23","3xK Tech GmbH","1338","socks4","65","100","145","145","2025-11-09T15:39:06.268Z","4608"
"171.248.210.253","elite","AS7552","VN","Viettel Corporation","202","VIETEL","1080","socks4","65","51","514","1011","2025-11-09T17:33:50.980Z","2910"
"170.64.240.100","elite","AS14061","AU","DigitalOcean, LLC","292","DigitalOcean, LLC","443","socks4","65","85","757","894","2025-11-09T15:37:06.298Z","4394"
"95.107.183.18","elite","AS47394","AL","TRING-CITIES","40","N/A","5678","socks4","65","65","7160","10940","2025-11-09T17:47:21.363Z","4401"
"5.252.23.31","elite","AS209847","SK","WorkTitans B.V.","17","WorkTitans B.V","3128","socks4","65","99","3264","3303","2025-11-09T16:02:01.673Z","4493"
"83.143.29.161","elite","AS37678","BW","BOTSWANA FIBRE NETWORKS (Proprietary) Limited","184","Vbn Corp","1080","socks4","65","99","4171","4206","2025-11-09T17:02:20.273Z","5083"
"36.67.88.77","elite","AS7713","ID","PT. Telekomunikasi Indonesia","312","N/A","4153","socks4","65","98","4132","4226","2025-11-09T15:04:20.484Z","2601"
"23.94.17.36","elite","AS36352","US","HostPapa","102","RackNerd LLC","3198","socks4","65","99","1025","1036","2025-11-09T17:38:30.787Z","3388"
"118.174.14.65","elite","AS131293","TH","TOT Public Company Limited","284","TOT Public Company Limited","44336","socks4","65","94","3973","4207","2025-11-09T15:36:31.173Z","4914"
"129.226.212.217","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","237","Aceville Pte.ltd","443","socks5","65","88","9651","10922","2025-11-09T15:01:33.487Z","3500"
"192.154.244.92","elite","AS64200","US","Vivid-hosting LLC","152","Vivid-hosting LLC","9000","socks4","65","100","10893","10914","2025-11-09T15:05:59.968Z","4584"
"175.100.88.83","elite","AS38623","KH","VIETTEL (CAMBODIA) PTE., LTD","366","Viettel (cambodia) Pte., Ltd.","33427","socks4","65","98","1922","1971","2025-11-09T15:28:52.887Z","4913"
"222.186.61.175","elite","AS4134","CN","Chinanet","228","Chinanet JS","51951","socks5","65","23","2532","10921","2025-11-09T17:39:08.091Z","3879"
"191.7.189.184","elite","AS263329","BR","FIBERCOM Telecomunicações","218","FIBERCOM Telecomunicações","5678","socks4","65","89","9669","10841","2025-11-09T15:38:32.676Z","3970"
"86.57.134.64","elite","AS6697","BY","Republican Unitary Telecommunication Enterprise Beltelecom","44","Beltelecom","41890","socks4","65","98","10742","10975","2025-11-09T15:13:29.284Z","4604"
"122.143.91.66","elite","AS4837","CN","CNC Group CHINA169 Jilin Province Network","225","N/A","38801","socks4","65","55","5972","10915","2025-11-09T17:45:12.368Z","4097"
"185.132.133.56","elite","AS49981","NL","WorldStream B.V.","14","Worldstream","37539","socks4","65","100","1367","1368","2025-11-09T15:51:17.276Z","4585"
"1.0.254.16","elite","AS23969","TH","TOT Public Company Limited","196","TOT Public Company Limited","3128","socks4","65","73","1108","1520","2025-11-09T15:37:06.494Z","5084"
"104.207.46.130","elite","AS200373","US","3xK Tech GmbH","95","3xK Tech GmbH","3128","socks4","65","51","877","1726","2025-11-09T14:35:53.080Z","3394"
"147.161.177.132","elite","AS62044","DE","Zscaler MUC1","9","Zscaler, Inc.","10272","socks4","65","99","2014","2030","2025-11-09T16:06:34.474Z","4988"
"104.207.44.142","elite","N/A","KR","Xiamen Jiufu Network Co","86","Xiamen Jiufu Network Co., Ltd","3128","socks4","65","66","1634","2493","2025-11-09T15:20:08.969Z","4487"
"143.198.197.247","elite","AS14061","SG","DigitalOcean, LLC","244","DigitalOcean, LLC","7777","socks4","65","87","2765","3175","2025-11-09T15:10:41.480Z","4771"
"109.236.83.71","elite","AS49981","NL","WorldStream B.V.","14","N/A","28655","socks4","65","100","3449","3450","2025-11-09T16:06:34.689Z","5186"
"5.141.81.209","elite","AS12389","RU","Rostelecom networks","77","Dynamic distribution IPs for broadband services","5678","socks4","65","99","3985","4015","2025-11-09T14:06:44.086Z","4890"
"82.200.81.3","elite","AS21127","RU","Joint Stock Company TransTeleCom","86","Delphi Internet LLC","1080","socks4","65","32","3456","10935","2025-11-09T15:13:13.174Z","1103"
"79.173.75.182","elite","AS31277","RU","NewLine network","47","LLC New Line Telecom","3629","socks4","65","81","3025","3735","2025-11-09T15:07:40.791Z","4312"
"118.173.197.241","elite","AS23969","TH","TOT Public Company Limited","209","TOT Public Company Limited","4145","socks4","65","98","10698","10911","2025-11-09T14:24:41.690Z","3427"
"103.84.134.1","elite","AS136238","MV","SatLink Pvt Ltd","175","SatLink Pvt Ltd","1080","socks4","65","99","10903","10989","2025-11-09T15:32:51.672Z","4915"
"104.139.74.25","elite","AS11426","US","Charter Communications Inc","121","Spectrum","34368","socks4","65","100","10884","10924","2025-11-09T14:53:31.964Z","3906"
"45.112.125.54","elite","AS58369","ID","FIBERNET","168","N/A","4145","socks4","65","99","10819","10950","2025-11-09T15:28:01.268Z","4679"
"36.89.85.49","elite","AS7713","ID","PT. Telekomunikasi Indonesia","274","Telekomunikasi Indonesia","5678","socks4","65","96","10574","10965","2025-11-09T14:58:50.264Z","2105"
"177.38.245.107","elite","AS52974","BR","Henet Telecomunicacoes Ltda","252","Ricardo Dias Monteiro","55713","socks4","65","13","1467","10883","2025-11-09T14:10:06.789Z","42"
"192.163.200.200","elite","N/A","US","Unified Layer","134","N/A","40383","socks4","65","95","3611","3814","2025-11-09T17:48:34.183Z","2615"
"121.13.252.62","elite","AS4134","CN","Chinanet","242","Chinanet GD","61401","socks4","65","91","9913","10843","2025-11-09T17:05:59.676Z","3790"
"46.105.44.29","elite","AS16276","FR","OVH SAS","10","OVH ISP","58330","socks4","65","57","2309","4030","2025-11-09T14:43:04.770Z","1874"
"176.118.51.82","elite","AS198820","UA","Limited Liability Company Radio Network","65","Limited Liability Company Radio Network","3629","socks4","65","34","3699","11002","2025-11-09T17:38:10.382Z","5093"
"197.245.28.137","elite","AS11845","ZA","Vox Telecom Ltd","189","Vox Telecom","5678","socks4","64","94","3771","3993","2025-11-09T15:40:12.992Z","4227"
"103.137.108.86","elite","AS152723","BD","Creation Online","384","Creation Online","5678","socks5","64","91","9861","10891","2025-11-09T17:40:00.201Z","1201"
