ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"209.97.170.248","elite","AS14061","SG","DigitalOcean, LLC","248","DigitalOcean, LLC","8080","socks5","5096","71","2026-01-26T07:44:24.434Z","93","10400","11210"
"209.141.35.182","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","53667","socks5","46","69","2026-01-26T09:50:08.941Z","56","6316","11213"
"43.133.71.243","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","278","Tencent Cloud Computing","15673","socks5","4082","69","2026-01-26T09:48:36.935Z","82","3836","4670"
"88.198.165.115","elite","AS24940","DE","Hetzner","19","Astrid Stolper + André Malo GbR","48139","socks5","2916","69","2026-01-26T09:46:28.119Z","93","10376","11128"
"58.220.69.212","elite","AS137697","CN","CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou, Jiangsu Province, P.","263","Chinanet JS","26589","socks5","3881","68","2026-01-26T10:26:24.130Z","92","10422","11283"
"116.101.187.112","elite","AS7552","VN","Viettel Corporation","204","Viettel Group","10006","socks5","4700","67","2026-01-26T10:39:25.934Z","80","2193","2738"
"139.255.75.98","elite","AS9905","ID","PT. LINKNET","250","N/A","8080","socks5","4296","65","2026-01-26T09:18:15.541Z","74","8359","11322"
"180.241.249.131","elite","AS7713","ID","PT. TELKOM INDONESIA","256","N/A","8080","socks5","5104","65","2026-01-26T08:52:09.650Z","60","6819","11342"
"129.226.90.34","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","158","Aceville Pte.ltd","443","socks5","3218","65","2026-01-26T09:24:32.245Z","93","10572","11340"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","188","Ranks ITT Ltd.","4145","socks5","3371","65","2026-01-26T05:46:51.839Z","99","11215","11359"
"46.158.255.16","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","85","OJSC Rostelecom Macroregional Branch South","7788","socks5","3987","65","2026-01-26T06:57:49.843Z","56","2489","4463"
"27.77.237.151","elite","AS7552","VN","Newass2011xDSLHCMC","183","N/A","1080","socks5","4602","65","2026-01-26T10:43:57.328Z","54","2417","4496"
"5.9.98.142","elite","AS24940","DE","Hetzner Online GmbH","15","Hetzner","2700","socks5","3315","65","2026-01-26T10:12:53.128Z","72","3195","4449"
"109.169.242.69","elite","AS12389","RU","Commerce Network","62","JSC VolgaTelecom Samara branch","7788","socks5","3589","65","2026-01-26T11:00:00.522Z","55","2441","4454"
"92.252.188.198","elite","AS12389","RU","PJSC Rostelecom","60","Ulyanovsk Branch of Rostelecom","7788","socks5","4686","65","2026-01-26T10:11:54.436Z","31","1391","4486"
"35.91.25.215","elite","AS16509","US","Amazon.com, Inc.","174","AWS EC2 (us-west-2)","63999","socks5","3569","65","2026-01-26T11:11:18.719Z","12","1329","11312"
"157.185.173.217","elite","AS54994","BR","Meteverse Limited","188","N/A","26589","socks5","4383","65","2026-01-26T11:11:17.645Z","100","11241","11279"
"62.165.44.43","elite","AS28745","RU","Joint Stock Company TransTeleCom","68","SUTTK Chelyabinsk","8080","socks5","3517","65","2026-01-26T07:42:32.913Z","37","4179","11334"
"80.234.51.0","elite","AS12389","RU","Rostelecom networks","61","JSC VolgaTelecom Samara branch","7788","socks5","3585","65","2026-01-26T12:13:42.846Z","51","2260","4473"
"135.125.30.135","elite","AS16276","FR","OVH SAS","19","OVH","42625","socks5","4190","65","2026-01-26T10:22:42.640Z","100","11209","11263"
"163.53.204.178","elite","AS58898","IN","Rainbow communications India Pvt Ltd","198","Rainbow communications India Pvt Ltd","9813","socks5","3017","65","2026-01-26T08:24:06.414Z","98","4551","4648"
"64.90.54.17","elite","AS26347","US","New Dream Network, LLC","151","New Dream Network, LLC","63770","socks5","1609","65","2026-01-26T11:58:52.648Z","97","11027","11350"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","30199","socks5","3767","65","2026-01-26T10:04:04.233Z","97","11070","11357"
"103.247.13.178","elite","AS131706","ID","TERABIT","192","N/A","1080","socks5","4196","61","2026-01-26T06:44:24.122Z","83","9545","11442"
"119.186.73.105","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","194","N/A","38801","socks5","3602","61","2026-01-26T10:58:31.134Z","84","9488","11268"
"51.68.21.244","elite","AS16276","FR","OVH SAS","11","OVH","5000","socks5","3577","61","2026-01-26T09:36:16.624Z","57","6374","11236"
"5.135.191.18","elite","AS16276","FR","OVH SAS","16","OVH","9100","socks5","3209","61","2026-01-26T11:38:37.746Z","100","11246","11299"
"119.13.78.93","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","4015","61","2026-01-26T07:22:20.844Z","76","8659","11408"
"80.234.85.2","elite","AS12389","RU","Rostelecom networks","55","JSC VolgaTelecom Samara branch","7788","socks5","3995","3","2026-01-26T05:44:32.537Z","48","2122","4459"
"218.91.50.234","elite","AS4134","CN","Chinanet","239","Chinanet JS","1080","socks5","4877","3","2026-01-26T11:06:53.816Z","76","8580","11292"
"8.140.105.75","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","176","Alibaba.com LLC","8091","socks5","3390","2","2026-01-26T07:10:57.533Z","98","2229","2280"
"192.227.238.46","elite","AS36352","US","HostPapa","159","RackNerd LLC","12345","socks5","3630","2","2026-01-26T10:32:01.535Z","95","4229","4470"
"80.188.75.114","elite","AS5610","CZ","CZ.CZNET","28","N/A","8080","socks5","5091","2","2026-01-26T08:05:34.726Z","99","4585","4616"
"69.163.160.228","elite","AS26347","US","New Dream Network","143","DreamHost","23787","socks5","1115","2","2026-01-26T07:13:50.416Z","68","7663","11275"
"178.44.235.232","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","81","OJSC VolgaTelecom","7788","socks5","4293","2","2026-01-26T11:33:40.418Z","44","1950","4447"
"173.212.224.116","elite","AS51167","DE","Contabo GmbH","6","Contabo GmbH","50886","socks5","3989","2","2026-01-26T10:09:47.416Z","75","8550","11373"
"37.59.98.31","elite","AS16276","FR","OVH ISP","16","VPS static ips","9050","socks5","4904","2","2026-01-26T06:22:23.729Z","29","3339","11357"
"134.209.111.155","elite","AS14061","SG","DigitalOcean, LLC","252","DigitalOcean, LLC","7497","socks5","3486","2","2026-01-26T09:25:59.931Z","68","7732","11373"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-26T07:00:39.220Z","58","6553","11391"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","159","Shock Hosting LLC","10601","socks5","2216","1","2026-01-26T09:51:10.722Z","87","9796","11293"
"51.79.156.38","elite","AS16276","SG","OVH SAS","236","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-26T07:30:30.636Z","55","6219","11392"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2424","1","2026-01-26T09:04:29.439Z","92","10526","11385"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","212","Inet software one member company limited","6359","socks5","3094","1","2026-01-26T09:02:28.130Z","68","7730","11337"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","3295","1","2026-01-26T06:46:41.716Z","100","11331","11362"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","2997","1","2026-01-26T08:47:05.435Z","100","11386","11405"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-26T10:21:43.612Z","65","7362","11402"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-26T09:12:14.621Z","100","11359","11359"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","4704","1","2026-01-26T07:20:59.412Z","78","8792","11334"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","279","N/A","1080","socks5","3286","1","2026-01-26T10:39:54.627Z","75","8540","11336"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1403","1","2026-01-26T07:15:44.327Z","100","11357","11394"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","280","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4792","1","2026-01-26T08:08:27.212Z","76","8765","11473"
"198.27.82.161","elite","AS16276","CA","OVH SAS","99","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-26T10:30:29.637Z","100","11370","11377"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-26T11:38:38.131Z","68","7682","11370"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-26T06:08:42.113Z","46","5268","11354"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-26T12:04:13.817Z","100","11387","11409"
"14.161.24.62","elite","AS45899","VN","VNPT","205","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-26T11:33:40.423Z","15","1665","11391"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","3206","1","2026-01-26T12:14:14.413Z","100","11344","11359"
"75.119.205.47","elite","AS26347","US","New Dream Network","166","DreamHost","49252","socks5","4011","1","2026-01-26T11:20:49.820Z","85","9595","11350"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","3205","1","2026-01-26T10:00:50.020Z","97","10961","11350"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","5098","1","2026-01-26T09:38:54.117Z","30","3396","11325"
"110.78.147.184","elite","AS131090","TH","CAT-BB","183","N/A","8080","socks5","2426","1","2026-01-26T06:00:46.221Z","81","9274","11447"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","3596","1","2026-01-26T08:45:35.040Z","70","7983","11449"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-26T11:11:18.621Z","100","11314","11316"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","2909","1","2026-01-26T10:42:28.138Z","100","11357","11361"
"192.95.42.140","elite","AS16276","CA","OVH SAS","102","N/A","1080","socks5","4317","1","2026-01-26T07:46:19.636Z","60","6733","11286"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","2979","1","2026-01-26T08:45:35.043Z","87","9916","11344"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","4593","1","2026-01-26T09:13:40.319Z","72","8263","11458"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","64","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-26T06:49:28.348Z","54","6091","11384"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","174","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-26T11:57:18.223Z","99","11303","11369"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-26T09:36:46.746Z","59","6737","11347"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","231","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-26T11:09:37.515Z","72","8204","11403"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-01-26T10:07:42.441Z","47","5344","11443"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","206","N/A","1080","socks5","3609","1","2026-01-26T10:01:20.821Z","53","6058","11375"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","183","N/A","1080","socks5","3720","1","2026-01-26T08:37:17.225Z","99","11198","11353"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","3907","1","2026-01-26T06:14:22.326Z","100","11373","11381"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","265","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4886","1","2026-01-26T11:39:45.218Z","15","1732","11386"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-26T09:41:47.949Z","100","11340","11388"
"54.38.151.84","elite","AS16276","GB","OVH SAS","19","OVH Ltd","56789","socks5","5094","1","2026-01-26T10:58:01.140Z","96","10895","11374"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-26T10:36:33.431Z","50","5723","11415"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","1","2026-01-26T06:10:33.146Z","47","5333","11406"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-26T10:26:57.513Z","20","2304","11337"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","251","DigitalOcean, LLC","42311","socks5","3790","1","2026-01-26T06:37:00.315Z","95","10801","11424"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-26T12:07:08.226Z","92","10548","11406"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-26T12:21:15.215Z","100","11438","11441"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-26T11:37:26.235Z","99","11219","11355"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-26T06:19:08.622Z","99","11163","11275"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","577","1","2026-01-26T10:47:28.321Z","97","10980","11341"
