ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"190.0.22.36","elite","AS13489","CO","EPM Telecomunicaciones S.A. E.S.P.","158","EPM Telecomunicaciones S.A. E.S.P","61155","socks5","2920","61","2025-12-09T11:42:48.268Z","100","10993","11048"
"159.65.242.254","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","7497","socks5","1027","3","2025-12-09T14:22:42.801Z","87","9681","11126"
"49.64.85.26","elite","AS4134","CN","Chinanet","226","Chinanet JS","8080","socks5","4789","2","2025-12-09T11:40:28.773Z","87","3664","4191"
"54.38.242.224","elite","AS16276","FR","OVH SAS","13","OVH","31143","socks5","3109","2","2025-12-09T14:33:10.193Z","92","10261","11119"
"65.21.131.87","elite","AS24940","FI","Hetzner Online GmbH","26","Hetzner","23992","socks5","4806","2","2025-12-09T11:32:27.375Z","100","10925","10932"
"139.59.58.141","elite","AS14061","IN","DigitalOcean, LLC","148","DigitalOcean, LLC","7497","socks5","3484","2","2025-12-09T12:27:58.088Z","96","10551","10943"
"18.156.174.21","elite","AS16509","DE","Amazon.com, Inc.","4","AWS EC2 (eu-central-1)","14880","socks5","695","2","2025-12-09T13:01:31.579Z","15","1691","11131"
"66.97.44.122","elite","AS27823","AR","Dattatec.com","235","Dattatec Corp","8080","socks5","4877","2","2025-12-09T14:29:53.785Z","47","5157","11075"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","4228","1","2025-12-09T11:24:10.895Z","97","10783","11070"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","75","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4902","1","2025-12-09T14:17:20.894Z","11","1225","11166"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","494","1","2025-12-09T14:26:17.074Z","100","11047","11081"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2025-12-09T14:53:59.387Z","56","6260","11098"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","2888","1","2025-12-09T12:53:49.987Z","100","11101","11123"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","28","DigitalOcean, LLC","29321","socks5","2276","1","2025-12-09T14:25:13.887Z","100","11066","11103"
"51.79.156.38","elite","AS16276","SG","OVH SAS","240","OVH Singapore PTE. LTD","15190","socks5","1499","1","2025-12-09T14:29:33.482Z","53","5936","11107"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","3394","1","2025-12-09T14:32:25.592Z","100","11098","11117"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","3327","1","2025-12-09T13:17:41.765Z","45","4978","11064"
"69.163.165.180","elite","AS26347","US","New Dream Network","159","DreamHost","41610","socks5","1118","1","2025-12-09T11:45:06.468Z","67","7395","11082"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","3696","1","2025-12-09T12:56:50.684Z","100","11085","11090"
"54.38.151.84","elite","AS16276","GB","OVH SAS","17","OVH Ltd","56789","socks5","889","1","2025-12-09T14:47:56.699Z","96","10611","11090"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","242","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","2506","1","2025-12-09T11:32:47.789Z","71","7923","11113"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","4289","1","2025-12-09T13:30:29.594Z","96","10681","11070"
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","4680","1","2025-12-09T11:58:47.877Z","84","9306","11061"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","4071","1","2025-12-09T12:01:23.372Z","28","3117","11045"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","87","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","3097","1","2025-12-09T11:03:41.980Z","52","5806","11097"
"110.78.147.184","elite","AS131090","TH","CAT-BB","202","N/A","8080","socks5","4565","1","2025-12-09T13:22:09.685Z","81","8992","11165"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","166","Alibaba Cloud - ID","61524","socks5","4584","1","2025-12-09T14:22:43.195Z","99","11021","11086"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","44171","socks5","2482","1","2025-12-09T14:06:29.900Z","39","4336","11086"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","84","Hetzner Online GmbH","97","socks5","4508","1","2025-12-09T12:34:33.070Z","56","6247","11070"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","197","Inet software one member company limited","6359","socks5","1186","1","2025-12-09T14:10:06.972Z","67","7445","11050"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2025-12-09T11:24:30.197Z","64","7078","11118"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","2216","1","2025-12-09T11:25:47.863Z","88","9635","11006"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","3177","1","2025-12-09T14:23:05.273Z","100","11073","11073"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","4307","1","2025-12-09T12:19:59.381Z","100","11030","11032"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","4892","1","2025-12-09T14:23:26.477Z","92","10239","11098"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","4196","1","2025-12-09T14:19:08.784Z","100","11047","11078"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","3371","1","2025-12-09T13:24:12.784Z","99","10932","11073"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","6","Digital Ocean","52570","socks5","1622","1","2025-12-09T14:55:53.968Z","100","11069","11073"
"114.235.230.149","elite","AS4134","CN","Chinanet","264","Chinanet JS","44844","socks5","4005","1","2025-12-09T11:40:08.781Z","69","7652","11118"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","4692","1","2025-12-09T11:55:34.482Z","100","11062","11077"
"14.161.24.62","elite","AS45899","VN","VNPT","202","Vietnam Posts and Telecommunications Group","1088","socks5","3903","1","2025-12-09T13:13:09.588Z","12","1382","11102"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","4382","1","2025-12-09T13:37:54.292Z","100","11079","11084"
"103.247.13.178","elite","AS131706","ID","TERABIT","176","N/A","1080","socks5","4691","1","2025-12-09T13:27:23.169Z","83","9257","11154"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","92","N/A","1080","socks5","33","1","2025-12-09T11:14:22.893Z","59","6444","10996"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","3307","1","2025-12-09T12:58:29.993Z","49","5472","11129"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","3212","1","2025-12-09T12:58:30.066Z","99","10878","10990"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","4012","1","2025-12-09T12:23:19.665Z","100","11086","11094"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","251","N/A","1080","socks5","4482","1","2025-12-09T13:16:37.967Z","53","5928","11094"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","3906","1","2025-12-09T11:44:05.271Z","71","7980","11174"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","1080","socks5","2990","1","2025-12-09T11:52:40.181Z","45","5053","11152"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","5004","1","2025-12-09T11:01:42.494Z","58","6446","11056"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","3596","1","2025-12-09T12:55:48.483Z","30","3365","11107"
"45.112.125.62","elite","AS58369","ID","FIBERNET","171","N/A","4145","socks5","1177","1","2025-12-09T11:52:59.187Z","99","11005","11139"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","201","N/A","1080","socks5","2700","1","2025-12-09T14:29:12.188Z","99","10914","11067"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","217","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","3588","1","2025-12-09T14:16:36.997Z","13","1464","11104"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","12","Zomro B.V","30001","socks5","4775","1","2025-12-09T14:21:16.896Z","65","7139","11019"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","170","CAT BB","8080","socks5","4311","1","2025-12-09T12:45:33.272Z","78","8666","11054"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","199","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","3493","1","2025-12-09T12:06:24.202Z","100","11049","11096"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","240","DigitalOcean, LLC","42311","socks5","4215","1","2025-12-09T13:27:44.866Z","94","10520","11139"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","45788","socks5","3474","1","2025-12-09T14:41:34.593Z","46","5068","11115"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","4211","1","2025-12-09T14:50:11.866Z","100","11142","11145"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","149","Linode","7497","socks5","1411","1","2025-12-09T14:55:31.092Z","100","10952","10980"
"51.83.140.70","elite","AS16276","PL","OVH SAS","30","OVH Sp. z o. o","8181","socks5","3712","1","2025-12-09T13:27:44.798Z","100","11106","11137"
"103.250.73.178","elite","AS17819","JP","UPRIGHT","233","Upright Inc.","8444","socks5","2096","1","2025-12-09T14:41:34.588Z","100","11081","11116"
"217.115.115.253","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","24","Webworld","56792","socks5","4295","1","2025-12-09T13:30:49.987Z","96","10696","11091"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","22","DVS-Sat LLC","5678","socks5","4427","1","2025-12-09T14:02:54.469Z","99","10963","11072"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","292","Ranks ITT Ltd.","23991","socks5","4391","1","2025-12-09T12:21:38.987Z","99","10936","11067"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","4265","1","2025-12-09T14:26:39.491Z","11","1201","11135"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","32","Webworld","56792","socks5","1903","1","2025-12-09T13:31:10.685Z","97","10697","11054"
