ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"123.145.4.15","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","197","N/A","53309","socks5","4127","76","2025-12-16T14:59:12.081Z","57","6395","11123"
"85.113.7.98","elite","AS12997","KG","OJSC Kyrgyztelecom","99","N/A","5678","socks4","5113","73","2025-12-16T12:01:20.487Z","91","10120","11117"
"104.167.25.166","elite","AS200373","US","3xK Tech GmbH","91","3xK Tech GmbH","3128","socks4","5009","73","2025-12-16T11:10:52.389Z","61","1876","3056"
"197.234.13.16","elite","AS36902","SC","Intelvision","120","Intelvision Ltd","4145","socks4","3897","73","2025-12-16T14:42:53.397Z","99","11001","11085"
"110.136.167.118","elite","AS7713","ID","PT. TELKOM INDONESIA","253","N/A","8080","socks5","4105","73","2025-12-16T11:14:20.676Z","76","8390","11094"
"154.6.99.189","elite","AS215224","US","NovoServe B.V.","17","LogicWeb Inc","1337","socks5","3310","73","2025-12-16T14:59:49.568Z","18","786","4310"
"103.86.1.9","elite","AS136371","IN","Airwir Technologies Private Limited","146","Airwir Technologies Private Limited","4145","socks4","4978","73","2025-12-16T14:06:51.874Z","99","11112","11172"
"177.223.224.17","elite","AS52559","BR","Novatec Telecom Ltda","264","Novatec Telecom Ltda","4153","socks4","4469","73","2025-12-16T13:05:01.101Z","99","11011","11106"
"51.75.65.162","elite","AS16276","DE","OVH SAS","4","OVH GmbH","63918","socks4","3909","73","2025-12-16T11:32:15.698Z","100","3979","3988"
"103.105.40.97","elite","AS137143","IN","Minnal Digital Network Private Limited","164","Minnal Digital Network Private Limited","4145","socks4","4993","73","2025-12-16T14:38:49.776Z","99","3969","3994"
"101.231.66.130","elite","AS4812","CN","China Telecom (Group)","178","Chinanet SH","80","socks5","3780","73","2025-12-16T14:39:57.385Z","94","10453","11066"
"190.205.32.70","elite","AS8048","VE","CANTV Servicios, Venezuela","167","CANTV Servicios, Venezuela","999","socks4","4005","73","2025-12-16T12:28:48.793Z","95","10567","11069"
"1.0.136.76","elite","AS23969","TH","TOT Public Company Limited","179","TOT Public Company Limited","4145","socks4","4982","72","2025-12-16T12:55:07.597Z","55","6178","11152"
"5.78.16.61","elite","AS212317","US","Hetzner Online GmbH","160","Hetzner Online GmbH","31913","socks4","4997","72","2025-12-16T14:40:33.487Z","100","1297","1297"
"150.109.12.63","elite","AS132203","SG","Aceville Pte.ltd","273","N/A","8999","socks4","1607","72","2025-12-16T12:25:42.583Z","99","1943","1964"
"122.154.71.65","elite","AS9931","TH","CAT Telecom Public Company Limited","215","Data Comm. Dept. National Telecom Public Company Limited","1080","socks4","3699","69","2025-12-16T11:47:39.865Z","99","4323","4358"
"186.251.255.249","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","189","Seanet Telecom Carazinho Eireli","31337","socks4","3079","69","2025-12-16T12:30:50.395Z","99","11130","11200"
"125.46.179.58","elite","AS4837","CN","CNC Group CHINA169 Henan Province Network","223","N/A","44844","socks5","2202","69","2025-12-16T14:02:28.888Z","58","6399","11121"
"103.56.205.79","elite","AS58477","ID","Argon Data Communication","198","N/A","5678","socks4","3593","69","2025-12-16T13:06:14.474Z","66","2929","4427"
"205.178.136.80","elite","AS19871","US","Network Solutions, LLC","101","Network Solutions, LLC","8447","socks4","4396","69","2025-12-16T14:03:38.100Z","100","3014","3018"
"111.90.150.109","elite","AS45839","MY","Shinjiru Technology Sdn Bhd","163","Shinjiru Technology Sdn Bhd","1080","socks4","3625","69","2025-12-16T14:33:18.666Z","66","2803","4229"
"186.251.255.25","elite","AS267513","BR","Seanet Telecom Carazinho Eireli","187","Seanet Telecom Carazinho Eireli","31337","socks4","2427","69","2025-12-16T15:01:50.766Z","100","4082","4086"
"177.87.230.31","elite","AS262309","BR","BMBB SERVIÇOS DE COMUNICAÇÃO LTDA","204","BMBB SERVIÇOS DE COMUNICAÇÃO LTDA","43573","socks4","2619","69","2025-12-16T11:11:22.965Z","99","11082","11163"
"31.206.38.50","elite","AS15924","TR","VFNET","67","N/A","37630","socks4","3702","69","2025-12-16T14:01:30.269Z","100","11119","11143"
"174.138.176.78","elite","AS19318","US","Interserver, Inc","81","Interserver, Inc","37793","socks4","4016","69","2025-12-16T12:03:34.270Z","81","3488","4306"
"198.240.91.224","elite","AS203999","GB","Geekyworks IT Solutions Pvt Ltd","58","US Net Incorporated","80","socks4","4499","69","2025-12-16T14:49:19.091Z","100","2527","2527"
"171.234.135.181","elite","AS7552","VN","Viettel Corporation","255","VIETEL","4007","socks4","277","69","2025-12-16T15:04:08.466Z","82","1487","1822"
"192.210.239.169","elite","AS36352","US","HostPapa","99","N/A","3128","socks4","3709","69","2025-12-16T14:05:02.975Z","96","2281","2367"
"49.51.228.176","elite","AS132203","US","OPHL","164","Tencent cloud computing (Beijing) Co., Ltd.","13001","socks4","4295","69","2025-12-16T12:35:33.387Z","100","547","547"
"126.95.217.209","elite","AS17676","JP","SoftBank Corp.","270","SOFTBANK Corp","445","socks4","134","69","2025-12-16T12:14:22.771Z","100","2703","2705"
"109.121.50.69","elite","AS9125","RS","Orion Telekom ISP IP Network","43","Orion Telekom Tim d.o.o.Beograd","1080","socks4","1896","69","2025-12-16T13:00:50.280Z","99","10951","11103"
"37.59.98.31","elite","AS16276","FR","OVH ISP","15","VPS static ips","9050","socks5","894","69","2025-12-16T14:03:38.287Z","28","3098","11116"
"202.159.30.81","elite","AS9340","ID","PT IndoInternet","166","N/A","443","socks4","4605","68","2025-12-16T11:15:36.981Z","99","10885","11030"
"107.180.89.55","elite","AS398101","US","GoDaddy.com, LLC","142","GoDaddy.com, LLC","63136","socks4","4226","68","2025-12-16T14:01:31.884Z","100","3736","3738"
"119.82.242.60","elite","AS24521","ID","Indonesia Network Information Center","193","N/A","4145","socks4","1701","68","2025-12-16T11:56:38.683Z","68","7613","11128"
"159.89.169.49","elite","AS14061","IN","DigitalOcean, LLC","154","DigitalOcean, LLC","58740","socks4","4297","68","2025-12-16T12:14:22.972Z","100","3243","3256"
"177.241.250.250","elite","AS13999","MX","Mega Cable, S.A. de C.V.","146","Mega Cable, S.A. de C.V","5678","socks4","2919","67","2025-12-16T11:18:10.483Z","68","2868","4247"
"181.214.1.214","elite","AS209242","DE","Cloudflare London, LLC","3","N/A","80","http","711","67","2025-12-16T13:50:08.992Z","100","6","6"
"67.205.158.205","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","80","socks4","108","67","2025-12-16T14:52:12.486Z","100","3136","3139"
"134.209.111.155","elite","AS14061","SG","DigitalOcean, LLC","268","DigitalOcean, LLC","7497","socks5","3486","66","2025-12-16T11:07:14.270Z","67","7491","11122"
"186.226.56.127","elite","AS262954","BR","VirtuaServer Informatica Ltda","199","VirtuaServer Informatica Ltda","20809","socks4","4423","66","2025-12-16T12:25:57.382Z","99","795","799"
"45.32.131.86","elite","AS20473","US","Choopa","140","Vultr Holdings, LLC","3000","socks5","2295","66","2025-12-16T14:40:14.179Z","80","8806","10991"
"116.106.105.208","elite","AS24086","VN","Viettel Group","260","VIETTEL","1080","socks4","1898","65","2025-12-16T14:11:53.700Z","69","2301","3355"
"38.127.179.195","elite","AS174","US","Cogent Communications","84","Torlandia Trading SRL","46656","socks4","3480","65","2025-12-16T14:40:15.472Z","100","11038","11065"
"45.196.144.152","elite","AS35107","BA","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","27","Media SKY","5432","socks4","4883","65","2025-12-16T11:37:29.998Z","96","10610","11055"
"49.128.176.50","elite","AS55666","ID","GMEDIA","174","N/A","10800","socks4","2601","65","2025-12-16T12:28:15.780Z","99","3497","3517"
"14.202.251.202","elite","AS7545","AU","TPG Internet Pty Ltd","325","TPG Internet Pty Ltd","8888","socks4","3403","65","2025-12-16T12:45:46.480Z","99","4170","4232"
"77.46.138.1","elite","AS8400","RS","TELEKOM-SRBIJA","29","N/A","33608","socks4","4670","65","2025-12-16T12:35:03.072Z","100","4091","4094"
"116.62.240.85","elite","AS37963","CN","CNC Group CHINA169 Fujian Province Network","254","Beijing Kuancom Network Technology Co., Ltd.","7890","socks5","538","65","2025-12-16T12:10:21.898Z","87","9611","11071"
"176.97.80.48","elite","AS198073","PL","Telewizja Kablowa Slupsk Sp. z o. o.","23","Telewizja Kablowa \"Slupsk\" Sp. z o.o.","5678","socks4","2201","65","2025-12-16T15:00:41.589Z","100","10980","11027"
"31.42.184.144","elite","AS30860","UA","Virtual Systems LLC","36","volia","57752","socks4","3499","65","2025-12-16T12:33:43.566Z","100","4399","4414"
"94.236.153.96","elite","AS8866","BG","Vivacom Bulgaria EAD","44","Bulgarian Telecommunications Company Plc.","4145","socks4","1792","65","2025-12-16T11:38:17.274Z","32","3508","11130"
"185.183.33.108","elite","AS49981","NL","WorldStream B.V.","14","Worldstream","31957","socks4","4899","65","2025-12-16T14:41:25.676Z","93","3369","3623"
"162.214.197.102","elite","AS46606","US","Unified Layer","149","Unified Layer","43901","socks4","4703","65","2025-12-16T11:21:56.567Z","100","4315","4321"
"72.167.220.46","elite","AS398101","US","GoDaddy.com, LLC","139","GoDaddy.com, LLC","28810","socks4","2697","65","2025-12-16T11:01:21.070Z","100","3061","3063"
"47.88.11.3","elite","AS45102","US","Alibaba (US) Technology Co., Ltd.","148","Alibaba.com LLC","8118","socks4","191","65","2025-12-16T12:47:54.090Z","100","3505","3517"
"43.153.174.106","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","255","Tencent Cloud Computing","443","socks4","4108","65","2025-12-16T11:33:01.373Z","73","8151","11134"
"200.77.186.181","elite","AS61444","CL","Enlaces Regionales de Chile S.A.","221","Enlaces Regionales de Chile S.A","61444","socks4","5004","65","2025-12-16T12:56:30.696Z","98","10944","11172"
"181.114.52.82","elite","AS27927","AR","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","249","Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA","14888","socks4","1386","65","2025-12-16T11:56:22.380Z","20","2226","11034"
"110.77.149.227","elite","AS131090","TH","CAT Telecom Public Company Limited","188","CAT BB","4153","socks4","1292","65","2025-12-16T12:09:34.786Z","98","4289","4398"
"103.199.97.17","elite","AS132765","IN","NEWSHIVAMCABLE","169","N/A","39825","socks4","2988","65","2025-12-16T14:18:03.573Z","96","10537","10993"
"179.107.61.81","elite","AS262346","BR","FP Telecomunicacoes Ltda","242","FP Telecomunicacoes Ltda","4145","socks4","5081","65","2025-12-16T14:55:27.281Z","78","8734","11177"
"121.36.94.70","elite","AS55990","CN","Huawei Cloud Service data center","195","Huawei Cloud Service","28890","socks5","1404","65","2025-12-16T11:57:33.268Z","66","7269","11076"
"207.180.207.12","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","3128","socks4","4900","65","2025-12-16T14:40:15.364Z","61","2338","3805"
"202.162.212.163","elite","AS9341","ID","PT Indonesia Comnets Plus","188","N/A","4153","socks4","2390","65","2025-12-16T12:09:34.893Z","90","3620","4027"
"157.245.131.28","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47966","socks4","4111","65","2025-12-16T14:08:54.891Z","92","4035","4400"
"118.67.216.94","elite","AS58923","BD","InterCloud Limited","296","InterCloud ltd","4145","socks4","4078","65","2025-12-16T12:58:27.384Z","97","10804","11093"
"136.49.189.2","elite","AS16591","US","Google Fiber Inc.","119","Google Fiber Inc","8080","socks4","4618","65","2025-12-16T15:02:24.978Z","56","6275","11145"
"175.106.14.157","elite","AS46023","ID","Quantum Dist POP GC","182","N/A","8899","socks4","608","65","2025-12-16T11:39:14.601Z","96","3715","3861"
"202.159.35.225","elite","AS9340","ID","PT IndoInternet","164","N/A","443","socks4","3415","65","2025-12-16T14:43:43.373Z","98","11014","11183"
"95.158.174.111","elite","AS8967","BG","Internet Service Ltd","65","N/A","1080","socks4","2530","65","2025-12-16T11:01:30.580Z","96","3602","3747"
"92.42.8.22","elite","AS44963","RU","KMVtelecom","61","JSC PP Potok","4153","socks4","3904","65","2025-12-16T14:21:53.484Z","99","4034","4067"
"203.24.109.230","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks4","5003","65","2025-12-16T12:52:37.869Z","100","11175","11177"
"103.215.139.32","elite","AS132111","MY","Big Band Sdn Bhd","255","KLhost Network Sdn Bhd","57421","socks5","4768","65","2025-12-16T11:17:56.901Z","99","4379","4414"
"191.6.133.21","elite","AS263305","BR","NET.COM TELECOMUNICACOES EIRELI","191","RCS TELECOMUNICACOES LTDA","4145","socks4","5006","65","2025-12-16T11:08:56.877Z","45","4959","11089"
"89.254.243.37","elite","AS12389","RU","PJSC Rostelecom","68","Adsl Kirov","7788","socks5","4872","65","2025-12-16T11:29:57.675Z","54","2278","4218"
"187.62.86.129","elite","AS269715","BR","Infinitygo Telecom Ltda","192","Infinitygo Telecom Ltda","5678","socks4","1904","65","2025-12-16T14:05:55.797Z","59","6532","11162"
