ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"116.99.225.170","elite","AS24086","VN","Viettel Group","205","VIETTEL","30014","socks5","5","78","3583","4621","2026-01-19T11:06:50.819Z","4380"
"104.129.205.9","elite","AS22616","US","ZSCALER, INC.","105","Zscaler, Inc.","10297","socks5","3","90","10168","11331","2026-01-19T08:08:48.346Z","2115"
"58.48.122.170","elite","AS4134","CN","Chinanet","244","Chinanet HB","7302","socks5","3","90","10242","11349","2026-01-19T09:45:25.249Z","3473"
"154.94.14.245","elite","AS35916","US","3xK Tech GmbH","82","3xK Tech GmbH","3129","socks5","2","93","571","615","2026-01-19T11:14:07.646Z","4876"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","243","Inet software one member company limited","6359","socks5","2","68","7686","11293","2026-01-19T09:29:45.728Z","3094"
"211.108.90.4","elite","AS9318","KR","SK Broadband Co Ltd","266","broadNnet","80","socks5","2","100","4423","4426","2026-01-19T08:43:54.940Z","4921"
"109.184.187.23","elite","AS12389","RU","NMTS","60","N/A","7788","socks5","2","45","1999","4434","2026-01-19T11:57:31.843Z","4604"
"91.197.54.150","elite","AS49356","RU","SamaraEnergo PJSC","56","SamaraEnergo PJSC","8090","socks5","2","99","4445","4468","2026-01-19T09:25:50.534Z","4392"
"108.20.193.57","elite","AS701","US","Verizon Business","98","Verizon Online LLC","49430","socks5","2","99","4463","4503","2026-01-19T11:34:12.020Z","3703"
"138.255.227.5","elite","AS263989","BR","Gigarede Tecnologia DA Informacao Ltda - ME","228","Gigarede Tecnologia DA Informacao Ltda - ME","296","socks5","2","99","11174","11334","2026-01-19T09:08:37.029Z","3030"
"130.185.121.78","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","3535","socks5","2","12","1336","11353","2026-01-19T08:28:41.425Z","827"
"103.76.190.210","elite","AS135758","IN","Alacriy Net System Service Private Limited","197","Alacriy Net System Service Private Limited","58275","socks5","2","99","11193","11319","2026-01-19T11:01:35.935Z","4696"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","1","100","11291","11325","2026-01-19T11:10:36.620Z","1682"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","57","6510","11348","2026-01-19T09:29:38.048Z","4889"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11318","11318","2026-01-19T08:11:31.912Z","4575"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","158","Octopusnet LTD","1080","socks5","1","94","10584","11287","2026-01-19T11:33:02.342Z","1417"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11313","11350","2026-01-19T08:39:14.514Z","1403"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10480","11339","2026-01-19T09:29:20.530Z","3315"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","1","99","11171","11315","2026-01-19T11:41:21.719Z","3371"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","46","5225","11311","2026-01-19T11:02:13.638Z","3327"
"114.235.230.149","elite","AS4134","CN","Chinanet","256","Chinanet JS","44844","socks5","1","69","7790","11367","2026-01-19T11:45:40.224Z","1209"
"14.161.24.62","elite","AS45899","VN","VNPT","210","Vietnam Posts and Telecommunications Group","1088","socks5","1","14","1622","11347","2026-01-19T08:56:39.736Z","1880"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","273","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8726","11432","2026-01-19T08:24:14.127Z","4580"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","1","84","9552","11307","2026-01-19T08:52:22.936Z","4011"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","81","DigitalOcean, LLC","11793","socks5","1","97","10916","11305","2026-01-19T08:40:56.812Z","2985"
"103.247.13.178","elite","AS131706","ID","TERABIT","178","N/A","1080","socks5","1","83","9502","11399","2026-01-19T11:55:21.018Z","4196"
"110.78.147.184","elite","AS131090","TH","CAT-BB","184","N/A","8080","socks5","1","81","9232","11405","2026-01-19T09:45:25.249Z","4714"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","63","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","53","6050","11343","2026-01-19T08:48:42.515Z","4600"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","36","FlokiNET Finland","22122","socks5","1","72","8218","11413","2026-01-19T09:06:22.023Z","4593"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","59","6695","11305","2026-01-19T11:01:30.413Z","2325"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11313","11317","2026-01-19T09:47:14.346Z","2909"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11327","11335","2026-01-19T08:32:22.745Z","3907"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","272","Aliyun Computing Co., LTD","16144","socks5","1","91","10233","11282","2026-01-19T11:50:44.517Z","4279"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","89","Hetzner Online GmbH","97","socks5","1","57","6493","11316","2026-01-19T09:15:17.917Z","4508"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","1","99","11086","11246","2026-01-19T09:46:51.212Z","5025"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","64","7316","11356","2026-01-19T08:19:22.330Z","4399"
"47.243.138.23","elite","AS45102","HK","Alibaba Cloud LLC","179","Alibaba Cloud - HK","8888","socks5","1","81","9206","11397","2026-01-19T11:02:36.421Z","4780"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","159","Shock Hosting LLC","10601","socks5","1","87","9752","11249","2026-01-19T11:33:50.024Z","2216"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","279","N/A","1080","socks5","1","75","8495","11291","2026-01-19T08:24:14.117Z","3286"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","62","TheFirst","20000","socks5","1","100","41","41","2026-01-19T11:14:23.814Z","35"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11343","11362","2026-01-19T11:27:04.728Z","2997"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","1","100","11290","11321","2026-01-19T11:40:52.423Z","3295"
"69.163.165.180","elite","AS26347","US","New Dream Network","191","DreamHost","41610","socks5","1","67","7639","11326","2026-01-19T09:09:30.821Z","2804"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","1","77","8750","11291","2026-01-19T08:16:56.544Z","4704"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11325","11332","2026-01-19T09:50:26.122Z","1899"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","34","T ComServeri","61859","socks5","1","100","11302","11317","2026-01-19T11:29:17.434Z","1890"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","66","N/A","7497","socks5","1","70","7938","11404","2026-01-19T08:42:18.426Z","3596"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","241","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","15","1690","11340","2026-01-19T11:29:40.526Z","4467"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1","30","3354","11283","2026-01-19T11:12:17.846Z","3892"
"192.95.42.140","elite","AS16276","CA","OVH SAS","101","N/A","1080","socks5","1","59","6688","11241","2026-01-19T09:37:05.412Z","4317"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9873","11301","2026-01-19T09:51:40.126Z","3088"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","1","100","11341","11363","2026-01-19T08:52:34.436Z","3103"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","1","99","11259","11325","2026-01-19T11:33:27.522Z","3283"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","47","5301","11400","2026-01-19T08:32:05.248Z","1278"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","191","N/A","1080","socks5","1","53","6014","11330","2026-01-19T11:26:27.520Z","3609"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","189","CAT BB","8080","socks5","1","79","8911","11299","2026-01-19T08:40:08.533Z","4311"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","47926","socks5","1","20","2258","11291","2026-01-19T11:45:40.227Z","3394"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","99","11155","11308","2026-01-19T08:54:18.112Z","3720"
"45.112.125.62","elite","AS58369","ID","FIBERNET","178","N/A","4145","socks5","1","99","11236","11384","2026-01-19T09:27:09.839Z","1177"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11296","11344","2026-01-19T09:51:11.945Z","4887"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","218","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8159","11356","2026-01-19T09:24:42.344Z","4805"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","42311","socks5","1","95","10757","11380","2026-01-19T11:18:55.643Z","3790"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","1","47","5290","11363","2026-01-19T11:03:25.143Z","4881"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11392","11395","2026-01-19T09:43:21.941Z","1620"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","23991","socks5","1","99","11179","11314","2026-01-19T11:47:00.019Z","4285"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","199","Huawei Public Cloud Service","1080","socks5","1","44","5016","11347","2026-01-19T11:16:42.542Z","4722"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","1","100","11326","11331","2026-01-19T09:08:20.529Z","2217"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11271","11273","2026-01-19T08:38:05.638Z","4307"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","36","Hetzner Online GmbH","31337","socks5","1","50","5681","11373","2026-01-19T11:42:44.429Z","1168"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","1","92","10504","11362","2026-01-19T09:51:58.532Z","3109"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","66","Hetzner Online GmbH","1080","socks5","1","13","1440","11374","2026-01-19T11:11:18.720Z","3478"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","1","79","9057","11409","2026-01-19T11:23:40.428Z","4609"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","1","97","10939","11300","2026-01-19T11:07:24.525Z","577"
"113.86.204.187","elite","AS4134","CN","Chinanet","254","Chinanet GD","44844","socks5","1","69","7799","11263","2026-01-19T08:48:11.232Z","4167"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11118","11230","2026-01-19T09:22:40.529Z","4298"
