ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"191.242.241.14","elite","AS262318","BR","Horizons Telecomunicações e Tecnologia S.A.","490","Ligga Telecomunicações S.A","5678","socks4","90","87","9721","11123","2026-01-02T07:19:49.500Z","4905"
"60.2.44.182","elite","AS4837","CN","CNC Group CHINA169 Hebei Province Network","235","N/A","34659","socks4","88","98","4453","4523","2026-01-02T05:10:55.166Z","3707"
"103.240.33.145","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","191","Vihaan","8291","socks4","85","64","7183","11164","2026-01-02T05:04:59.962Z","4294"
"103.86.1.41","elite","AS136371","IN","Airwir Technologies Private Limited","149","Airwir Technologies Private Limited","4145","socks4","85","59","2396","4084","2026-01-02T06:31:05.677Z","4472"
"36.73.107.91","elite","AS7713","ID","PT. TELKOM INDONESIA","213","N/A","5678","socks4","85","89","9944","11162","2026-01-02T05:45:57.892Z","4280"
"192.3.24.39","elite","AS36352","US","HostPapa","104","RackNerd LLC","15673","socks4","85","54","2126","3927","2026-01-02T05:08:44.167Z","4679"
"190.58.248.86","elite","AS5639","TT","Telecommunication Services of Trinidad and Tobago","312","Telecommunication Services of Trinidad and Tobago","8050","socks4","84","100","2941","2944","2026-01-02T06:25:56.368Z","3700"
"51.75.242.182","elite","AS16276","FR","OVH SAS","61","OVH","80","socks4","84","100","3970","3972","2026-01-02T06:29:21.766Z","4980"
"104.225.144.26","elite","AS25820","US","IT7 Networks Inc","149","Cluster Logic Inc","10284","socks5","81","18","2014","11143","2026-01-02T06:15:58.189Z","1729"
"184.181.217.213","elite","AS22773","US","Cox Communications Inc.","149","Cox Communications","4145","socks4","81","99","644","652","2026-01-02T06:10:42.477Z","4486"
"50.169.62.105","elite","AS7922","US","Comcast Cable Communications, LLC","113","Comcast Cable Communications, LLC","80","socks4","81","100","4045","4052","2026-01-02T06:26:12.664Z","4714"
"171.236.86.8","elite","AS7552","VN","Viettel Corporation","212","VIETEL","4007","socks4","80","87","1597","1841","2026-01-02T05:33:26.984Z","2287"
"104.18.40.245","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","80","100","25","25","2026-01-02T07:24:55.465Z","1031"
"80.155.35.142","elite","AS3320","DE","Deutsche Telekom AG","18","MVZ Labor Moebius","30001","socks5","78","100","11181","11204","2026-01-02T06:04:55.978Z","2228"
"45.138.69.32","elite","AS35251","CA","Zhihua Lu trading as HostHub","149","HostHub","20000","socks4","77","99","2933","2949","2026-01-02T06:54:09.180Z","4903"
"116.104.3.245","elite","AS7552","VN","Viettel Group","199","VIETTEL","1080","socks4","77","51","692","1362","2026-01-02T06:25:05.285Z","512"
"185.140.102.218","elite","AS201637","PL","Netservice","34","N/A","5678","socks4","77","67","7545","11198","2026-01-02T05:26:33.900Z","3010"
"203.130.4.210","elite","AS24435","PK","Supernet 0","171","N/A","5678","socks4","75","100","11102","11155","2026-01-02T06:17:57.167Z","3202"
"177.136.124.36","elite","AS28186","BR","ITS TELECOMUNICACOES LTDA","192","ITS TELECOMUNICACOES LTDA","3629","socks4","75","97","4340","4493","2026-01-02T06:07:57.389Z","4676"
"104.21.17.165","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","75","100","24","24","2026-01-02T07:24:57.095Z","912"
"203.76.103.117","elite","AS23688","BD","Link3 Technologies Limited","175","Link3 Technologies Ltd","4145","socks4","74","97","10921","11260","2026-01-02T05:52:58.377Z","4506"
"116.99.232.185","elite","AS24086","VN","Viettel Corporation","195","Viettel Group","24946","socks4","74","43","446","1032","2026-01-02T06:08:13.085Z","4885"
"212.107.27.197","elite","AS44477","DE","PQ HOSTING PLUS S.R.L.","15","ExSyst Group Ltd","7952","socks4","73","99","2480","2498","2026-01-02T05:02:13.569Z","3580"
"51.75.202.177","elite","AS16276","FR","OVH SAS","12","OVH","8493","socks4","73","100","2000","2006","2026-01-02T06:11:00.478Z","2605"
"162.247.243.167","elite","AS54113","US","Fastly, Inc.","7","New Relic","80","socks4","73","99","11117","11228","2026-01-02T06:17:55.892Z","3396"
"104.25.0.121","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","73","100","24","24","2026-01-02T07:24:57.093Z","1225"
"178.254.168.12","elite","AS393942","SG","WiredISP Inc.","252","Ipxo","4782","socks4","73","72","8105","11230","2026-01-02T05:01:21.698Z","4899"
"160.153.0.65","elite","AS209242","US","Cloudflare London, LLC","7","GoDaddy.com, LLC","80","http","73","100","23","23","2026-01-02T07:24:57.101Z","1090"
"177.36.185.182","elite","AS53062","BR","Ggnet Telecom Backbone","226","ALT|GGNET TELECOM BACKBONE","5678","socks4","73","76","8560","11269","2026-01-02T07:11:26.188Z","2208"
"14.161.24.62","elite","AS45899","VN","VNPT","205","Vietnam Posts and Telecommunications Group","1088","socks5","73","13","1517","11241","2026-01-02T06:19:23.578Z","1880"
"116.99.231.154","elite","AS24086","VN","Viettel Corporation","208","Viettel Group","24178","socks4","70","60","2472","4119","2026-01-02T06:43:59.994Z","4492"
"116.62.240.85","elite","AS37963","CN","CNC Group CHINA169 Fujian Province Network","254","Beijing Kuancom Network Technology Co., Ltd.","7890","socks5","69","87","9699","11168","2026-01-02T06:05:44.671Z","1897"
"109.224.12.170","elite","AS203214","IQ","Hulum","84","EarthLink Ltd. Communications&","52015","socks4","69","98","4424","4518","2026-01-02T07:14:17.892Z","4724"
"45.128.133.141","elite","AS206804","BE","EstNOC OY","13","ESTNOC-GLOBAL","1080","socks4","69","100","4499","4518","2026-01-02T06:33:07.080Z","4870"
"188.127.236.58","elite","AS56694","RU","LLC Smart Ape","47","SmartApe","56694","socks4","69","100","11275","11279","2026-01-02T05:13:39.391Z","4579"
"49.48.147.64","elite","AS45629","TH","Triple T Broadband Public Company Limited","193","Triple T Broadband Public Company Limited","8080","socks4","69","98","10994","11214","2026-01-02T06:13:11.997Z","5196"
"213.136.79.177","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","9341","socks4","69","100","2694","2696","2026-01-02T06:29:21.975Z","5000"
"168.205.217.140","elite","AS264869","BR","SPEED MAX TELECOMUNICAÇÕES LTDA ME","228","SPEED MAX TELECOMUNICAÇÕES LTDA ME","4145","socks4","69","89","9956","11247","2026-01-02T08:02:32.265Z","42"
"177.85.205.177","elite","AS52554","BR","S. A. da Silva Junior","196","S. A. da Silva Junior","3629","socks4","69","99","2925","2940","2026-01-02T06:36:39.473Z","4586"
"104.129.205.94","elite","AS22616","US","ZSCALER, INC.","99","Zscaler, Inc.","54321","socks4","69","94","10548","11232","2026-01-02T07:23:49.391Z","3598"
"43.157.45.149","elite","AS132203","DE","Shenzhen Tencent Computer Systems Company Limited","7","Tencent Cloud Computing","443","socks4","69","19","2119","11268","2026-01-02T07:10:15.364Z","4582"
"50.62.57.97","elite","AS398101","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","43879","socks4","69","100","11105","11130","2026-01-02T06:15:42.487Z","5091"
"84.195.180.164","elite","AS6848","BE","Telenet Operaties N.V.","27","Telenet","3128","socks4","69","100","3438","3441","2026-01-02T05:45:08.380Z","3791"
"76.79.195.106","elite","AS20001","US","Charter Communications Inc","163","Spectrum","8080","socks4","69","100","3520","3534","2026-01-02T06:34:55.284Z","3296"
"8.219.167.110","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","167","Alibaba.com Singapore E-Commerce Private Limited","8989","socks4","69","100","2618","2629","2026-01-02T06:40:48.787Z","3895"
"178.44.185.107","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","70","OJSC VolgaTelecom","7788","socks4","69","24","268","1098","2026-01-02T05:14:59.081Z","4520"
"77.73.131.33","elite","AS210644","AT","Aeza International LTD","4","Aeza International LTD","2053","socks4","69","100","1261","1262","2026-01-02T06:44:17.067Z","3902"
"185.220.226.235","elite","AS205585","TR","Noyan Abr Arvan Co. ( Private Joint Stock)","48","Noyan Abr Arvan Co. ( Private Joint Stock)","808","socks4","68","91","10093","11126","2026-01-02T08:01:38.489Z","4303"
"103.59.203.133","elite","AS134014","IN","NET 4 U SERVICES PVT LTD","135","NET 4 U Services PVT LTD","4145","socks4","68","99","11173","11240","2026-01-02T06:05:28.773Z","209"
"66.97.44.122","elite","AS27823","AR","Dattatec.com","238","Dattatec Corp","8080","socks5","67","47","5297","11216","2026-01-02T06:01:02.184Z","4877"
"1.0.0.123","elite","AS13335","AU","Cloudflare, Inc","4","APNIC and Cloudflare DNS Resolver project","80","socks5","67","100","4367","4367","2026-01-02T06:12:55.883Z","5095"
"148.66.130.53","elite","AS26496","SG","GoDaddy.com, LLC","240","Godaddy.com","61350","socks4","66","100","1891","1897","2026-01-02T07:19:49.672Z","4673"
"154.193.153.88","elite","AS200373","DE","3xK Tech GmbH","23","3xK Tech GmbH","1338","socks4","66","100","654","654","2026-01-02T06:11:33.892Z","4280"
"178.32.100.226","elite","AS16276","FR","OVH SAS","13","OVH ISP","2546","socks4","65","100","3694","3700","2026-01-02T06:42:50.888Z","2088"
"38.50.130.93","elite","AS266539","BR","Cogent Communications","226","Lanfibra Telecomunicacoes Eireli","5678","socks4","65","98","4411","4515","2026-01-02T05:03:20.463Z","894"
"5.9.173.158","elite","AS24940","DE","Hetzner Online GmbH","15","N/A","30000","socks5","65","100","11157","11191","2026-01-02T06:42:15.275Z","5008"
"129.226.148.192","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","269","N/A","443","socks4","65","98","2134","2173","2026-01-02T05:57:28.097Z","1725"
"213.136.87.65","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","80","socks4","65","100","2134","2134","2026-01-02T06:45:10.177Z","1529"
"72.167.221.157","elite","AS398101","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","7890","socks4","65","100","2654","2657","2026-01-02T05:58:16.582Z","4209"
"206.189.149.96","elite","AS14061","SG","DigitalOcean, LLC","250","DigitalOcean, LLC","1080","socks5","65","43","4817","11237","2026-01-02T06:36:56.578Z","4288"
"86.110.189.154","elite","AS15774","RU","Rostov-On-Don Network","67","ZAO Electro-Com Don P2P Customers","4145","socks4","65","99","4316","4353","2026-01-02T06:56:17.065Z","891"
"93.171.243.253","elite","AS8870","UA","Overseas Technologies LLC","40","Campus City LLC","1080","socks4","65","100","4528","4528","2026-01-02T06:08:13.082Z","5278"
"114.4.200.222","elite","AS4761","ID","PT. INDOSAT Tbk","166","PT. INDOSAT Tbk","5678","socks4","65","96","4313","4514","2026-01-02T05:28:12.678Z","4228"
"203.24.109.80","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","65","100","11160","11161","2026-01-02T06:03:16.193Z","989"
"43.153.81.153","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","65","95","10706","11213","2026-01-02T06:13:45.277Z","3009"
"167.99.231.233","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","47635","socks5","65","19","2075","11103","2026-01-02T05:01:21.663Z","2281"
"188.166.30.17","elite","AS14061","NL","DigitalOcean, LLC","23","Digital Ocean","8888","socks4","65","100","3525","3526","2026-01-02T06:12:39.769Z","2313"
"8.42.69.105","elite","AS399869","US","Visionary Communications LLC","118","Level 3, LLC","39593","socks4","65","99","4470","4523","2026-01-02T07:12:00.463Z","4608"
"114.29.212.145","elite","AS13445","SG","Cisco Webex LLC","264","Webex Communications Inc","80","socks4","65","99","11026","11098","2026-01-02T06:02:42.987Z","5002"
"200.24.154.147","elite","AS52468","EC","Ufinet Panama S.A.","175","Negocios Y Telefonia Nedetel S.A","999","socks4","65","99","3253","3293","2026-01-02T06:34:36.782Z","3806"
"116.106.105.208","elite","AS24086","VN","Viettel Group","187","VIETTEL","1080","socks4","65","69","2397","3452","2026-01-02T07:18:00.978Z","4416"
"93.190.141.204","elite","AS49981","NL","CUSTOMERPANEL","15","N/A","11211","socks4","65","100","880","882","2026-01-02T05:19:15.590Z","2906"
"62.141.66.110","elite","AS3216","RU","COMBELNET","53","N/A","4145","socks4","65","92","4153","4512","2026-01-02T06:15:09.787Z","4696"
"116.106.107.220","elite","AS7552","VN","Viettel Group","193","VIETTEL","1080","socks4","65","77","2855","3696","2026-01-02T06:33:07.273Z","3495"
"75.119.203.88","elite","AS26347","US","New Dream Network","141","DreamHost","15745","socks5","65","75","8297","11105","2026-01-02T06:10:25.892Z","3473"
"69.163.162.253","elite","AS26347","US","New Dream Network","142","DreamHost","20676","socks5","65","67","7529","11161","2026-01-02T06:17:22.697Z","3479"
"103.82.8.189","elite","AS136156","BD","FNF Online","198","N/A","4153","socks4","65","96","3839","4015","2026-01-02T06:33:44.398Z","2196"
"185.165.169.199","elite","AS200651","RO","FlokiNET ehf","31","FlokiNET Romania","10846","socks4","65","31","3522","11269","2026-01-02T06:50:52.976Z","4594"
"198.187.30.19","elite","AS22612","US","Namecheap, Inc.","153","Namecheap, Inc","15915","socks4","65","100","4254","4267","2026-01-02T06:23:55.971Z","3075"
"71.167.151.15","elite","AS701","US","Verizon Business","92","Verizon Business","8080","socks5","65","85","9400","11035","2026-01-02T07:19:19.879Z","583"
"27.223.85.74","elite","AS4837","CN","China Unicom Shandong Province Network","233","N/A","48293","socks4","65","73","914","1246","2026-01-02T06:17:38.966Z","2479"
"202.51.103.154","elite","AS17995","ID","PT iForte Global Internet","171","N/A","5678","socks4","65","99","1564","1582","2026-01-02T08:01:43.388Z","3883"
"45.196.148.117","elite","AS35107","BA","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","27","Media SKY","5432","socks4","65","95","10574","11152","2026-01-02T06:14:19.868Z","3596"
"109.162.251.37","elite","AS39650","IR","Atrin Information & Communications Technology Company PJS","106","Datak Company LLC","4153","socks4","65","96","4210","4378","2026-01-02T07:20:41.766Z","4104"
"103.240.33.209","elite","AS132923","IN","Vihaan Telecommunication Pvt. Ltd.","185","Vihaan","8291","socks4","65","62","6980","11236","2026-01-02T07:08:45.469Z","1110"
