ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"43.133.74.172","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","280","Tencent Cloud Computing","15673","socks5","4189","60","2026-01-25T00:05:24.913Z","97","4406","4526"
"62.112.10.88","elite","AS49981","NL","WorldStream B.V.","21","Worldstream","13095","socks5","4610","3","2026-01-24T19:58:44.839Z","100","3274","3275"
"190.2.143.237","elite","AS49981","NL","WorldStream B.V.","19","WorldStream B.V","15829","socks5","4193","3","2026-01-24T20:37:09.839Z","100","820","821"
"103.25.155.17","elite","AS132751","IN","Omkar Infotech","154","N/A","82","socks5","5169","2","2026-01-24T19:00:16.311Z","97","712","736"
"49.64.85.26","elite","AS4134","CN","Chinanet","237","Chinanet JS","8080","socks5","4697","2","2026-01-25T00:41:07.025Z","88","3935","4475"
"117.70.48.200","elite","AS4134","CN","Chinanet","263","Chinanet AH","8089","socks5","3789","2","2026-01-24T22:34:47.434Z","39","1762","4521"
"154.12.178.107","elite","AS906","HK","DMIT Cloud Services","249","N/A","29985","socks5","4672","2","2026-01-24T20:09:42.014Z","54","2503","4650"
"103.214.112.68","elite","AS136052","ID","PT Cloud Hosting Indonesia","208","PT Denbe Anugerah Solusindo","32323","socks5","4792","2","2026-01-25T00:10:09.511Z","96","10857","11297"
"186.126.133.212","elite","AS7303","AR","Telecom Argentina S.A.","242","Telecom Personal Bs","1080","socks5","5083","2","2026-01-25T00:02:58.243Z","29","3267","11263"
"2.62.139.82","elite","AS12389","RU","OJSC \"Sibirtelecom\"","97","OJSC Sibirtelecom","1080","socks5","3979","2","2026-01-24T21:33:18.445Z","56","6274","11260"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-24T18:40:54.949Z","57","6544","11382"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","2216","1","2026-01-25T00:23:13.945Z","87","9787","11284"
"51.79.156.38","elite","AS16276","SG","OVH SAS","245","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-25T01:12:45.614Z","55","6211","11384"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2424","1","2026-01-25T00:28:00.215Z","92","10517","11376"
"205.196.220.122","elite","AS26347","US","New Dream Network","148","DreamHost","52586","socks5","4704","1","2026-01-25T01:11:32.028Z","78","8783","11325"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","3295","1","2026-01-24T23:47:01.439Z","100","11322","11353"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","3371","1","2026-01-25T00:36:57.221Z","99","11206","11350"
"198.27.82.161","elite","AS16276","CA","OVH SAS","98","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-24T20:22:55.533Z","100","11360","11367"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","3206","1","2026-01-24T17:26:15.626Z","100","11333","11348"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","4011","1","2026-01-25T01:11:32.025Z","85","9586","11341"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","5098","1","2026-01-24T23:11:02.136Z","30","3386","11315"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","276","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","2975","1","2026-01-24T20:25:04.717Z","76","8758","11465"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-24T18:46:36.818Z","100","11376","11398"
"192.95.42.140","elite","AS16276","CA","OVH SAS","106","N/A","1080","socks5","4317","1","2026-01-24T18:14:50.545Z","60","6725","11278"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","2979","1","2026-01-24T20:10:45.823Z","87","9905","11333"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-25T01:26:33.546Z","65","7352","11392"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-24T21:12:24.430Z","100","11351","11351"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","152","Octopusnet LTD","1080","socks5","1417","1","2026-01-24T21:52:54.240Z","94","10617","11320"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","279","N/A","1080","socks5","3286","1","2026-01-24T23:03:00.344Z","75","8530","11326"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1403","1","2026-01-24T22:31:26.524Z","100","11348","11385"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","2997","1","2026-01-24T19:45:01.736Z","100","11378","11397"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2026-01-24T23:37:06.342Z","100","41","41"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-25T01:28:57.334Z","68","7673","11361"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-24T18:58:10.016Z","46","5259","11345"
"14.161.24.62","elite","AS45899","VN","VNPT","207","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-24T19:31:29.317Z","15","1656","11382"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","211","Inet software one member company limited","6359","socks5","3094","1","2026-01-25T01:12:44.621Z","68","7720","11327"
"103.247.13.178","elite","AS131706","ID","TERABIT","192","N/A","1080","socks5","4196","1","2026-01-24T23:36:30.226Z","83","9536","11433"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","3205","1","2026-01-24T22:48:58.743Z","97","10952","11341"
"110.78.147.184","elite","AS131090","TH","CAT-BB","182","N/A","8080","socks5","2426","1","2026-01-24T22:57:09.213Z","81","9266","11439"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","3596","1","2026-01-25T01:34:22.613Z","70","7973","11439"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","4593","1","2026-01-24T16:25:51.731Z","72","8252","11447"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","63","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-25T01:31:56.615Z","53","6082","11375"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-25T00:01:09.034Z","99","11294","11360"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-24T18:35:13.046Z","59","6727","11337"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","9","Digital Ocean","52570","socks5","2909","1","2026-01-24T23:20:26.619Z","100","11347","11351"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-01-25T01:38:34.741Z","47","5335","11434"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","208","N/A","1080","socks5","3609","1","2026-01-24T23:16:34.017Z","53","6049","11365"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","231","Aliyun Computing Co., LTD","16144","socks5","4279","1","2026-01-24T23:50:31.025Z","91","10262","11315"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","3907","1","2026-01-24T20:15:40.730Z","100","11364","11372"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","3720","1","2026-01-25T01:10:58.431Z","99","11189","11343"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-25T01:37:25.814Z","100","11305","11307"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","219","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-24T23:00:56.848Z","72","8194","11393"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","1","2026-01-24T19:17:46.013Z","47","5324","11397"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","253","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4886","1","2026-01-24T21:10:43.734Z","15","1723","11376"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-24T16:24:18.835Z","100","11330","11378"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-25T00:53:30.721Z","92","10538","11396"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-25T01:22:21.241Z","20","2294","11327"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-24T20:08:35.418Z","50","5712","11404"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","29","Webworld","56792","socks5","577","1","2026-01-25T00:22:00.342Z","97","10971","11332"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","255","DigitalOcean, LLC","42311","socks5","3790","1","2026-01-25T01:03:42.433Z","95","10792","11415"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-24T21:47:55.221Z","99","11210","11346"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","15976","socks5","4865","1","2026-01-25T00:31:36.449Z","100","11331","11334"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","3478","1","2026-01-24T21:24:28.115Z","13","1473","11407"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","4609","1","2026-01-24T20:25:04.720Z","79","9090","11442"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","198","Huawei Public Cloud Service","1080","socks5","4722","1","2026-01-24T20:11:18.222Z","44","5051","11384"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","2217","1","2026-01-25T00:31:36.643Z","100","11360","11365"
