ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","107","1","2026-03-01T05:14:38.924Z","85","9852","11607"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","66","N/A","7497","socks5","102","1","2026-03-01T06:19:29.418Z","70","8235","11704"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","693","1","2026-03-01T03:28:48.949Z","32","3651","11581"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","62","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","2811","1","2026-03-01T04:59:49.316Z","55","6343","11638"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","149","FranTech Solutions","5555","socks5","2114","1","2026-03-01T06:44:22.234Z","88","10168","11597"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","230","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","3707","1","2026-03-01T03:50:13.516Z","72","8451","11659"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-03-01T05:07:17.532Z","60","6993","11604"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-03-01T05:32:49.123Z","48","5598","11697"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1099","1","2026-03-01T04:28:43.629Z","100","11570","11572"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","217","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","3132","1","2026-03-01T02:16:56.842Z","17","1968","11643"
"45.112.125.62","elite","AS58369","ID","FIBERNET","217","N/A","4145","socks5","1271","1","2026-03-01T03:30:51.936Z","98","11496","11680"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","283","Telecom Personal Bs","1080","socks5","4486","1","2026-03-01T05:57:07.345Z","36","4249","11711"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","182","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","407","1","2026-03-01T03:56:34.843Z","100","11585","11642"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","3812","1","2026-03-01T03:33:03.246Z","99","11420","11532"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","1999","1","2026-03-01T06:12:22.524Z","93","10804","11663"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","4000","1","2026-03-01T05:34:51.338Z","100","11693","11696"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","196","Ranks ITT Ltd.","23991","socks5","5090","1","2026-03-01T05:32:49.134Z","99","11473","11612"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","62","Webworld","56792","socks5","5182","1","2026-03-01T04:15:21.011Z","97","11234","11596"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","3595","1","2026-03-01T05:43:13.915Z","15","1739","11673"
"113.86.204.187","elite","AS4134","CN","Chinanet","255","Chinanet GD","44844","socks5","4884","1","2026-03-01T03:51:14.817Z","70","8084","11560"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","167","Huawei Public Cloud Service","1080","socks5","4722","1","2026-03-01T04:18:37.831Z","45","5288","11646"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","5006","1","2026-03-01T05:58:21.442Z","100","11623","11628"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","2822","1","2026-03-01T05:11:04.147Z","33","3898","11641"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","15","Zomro B.V","30001","socks5","1890","1","2026-03-01T03:06:48.715Z","66","7675","11556"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","11","Hetzner","15976","socks5","4905","1","2026-03-01T03:53:35.946Z","100","11594","11598"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","4893","1","2026-03-01T06:44:22.228Z","100","11642","11642"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","177","DigitalOcean, LLC","54571","socks5","39","1","2026-03-01T03:38:05.141Z","98","11363","11628"
