ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","48","5630","11718","2026-03-18T10:27:22.224Z","781"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","61","7105","11716","2026-03-18T10:25:22.435Z","2190"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","186","N/A","1080","socks5","1","99","11558","11719","2026-03-18T10:35:24.114Z","3193"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11525","11638","2026-03-18T10:35:24.117Z","4327"
"67.207.75.252","elite","AS14061","DE","DigitalOcean, LLC","5","DigitalOcean, LLC","58927","socks5","1","100","11666","11670","2026-03-18T10:42:34.313Z","4802"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","25","Webworld","56792","socks5","1","97","11342","11704","2026-03-18T10:04:22.615Z","4976"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","256","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","18","2069","11753","2026-03-18T10:28:19.736Z","4117"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11750","11771","2026-03-18T10:23:10.943Z","4884"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","31","N/A","1080","socks5","1","100","11690","11724","2026-03-18T10:49:00.920Z","4881"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","69","8052","11740","2026-03-18T10:54:36.013Z","1099"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","213","Inet software one member company limited","6359","socks5","1","69","8093","11707","2026-03-18T10:48:03.535Z","3097"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11734","11741","2026-03-18T10:08:19.031Z","1074"
"192.95.42.140","elite","AS16276","CA","OVH SAS","95","N/A","1080","socks5","1","61","7095","11648","2026-03-18T10:21:03.938Z","4915"
"103.247.13.178","elite","AS131706","ID","TERABIT","181","N/A","1080","socks5","1","84","9911","11812","2026-03-18T10:54:19.523Z","4997"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","29","Hetzner Online GmbH","31337","socks5","1","52","6090","11782","2026-03-18T10:51:48.835Z","4412"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11723","11760","2026-03-18T10:39:17.746Z","4191"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","251","Alibaba Cloud - ID","61524","socks5","1","99","11660","11732","2026-03-18T10:41:59.318Z","3815"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1","34","4007","11750","2026-03-18T10:02:47.021Z","4982"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","225","Aliyun Computing Co., LTD","16144","socks5","1","91","10619","11689","2026-03-18T10:38:17.430Z","3880"
"142.93.109.23","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","58334","socks5","1","70","8314","11796","2026-03-18T10:29:46.315Z","4605"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","202","N/A","1080","socks5","1","53","6215","11743","2026-03-18T10:28:01.833Z","3779"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","144","Linode","7497","socks5","1","100","11601","11630","2026-03-18T10:34:41.345Z","4406"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","341","Telecom Personal Bs","1080","socks5","1","36","4296","11818","2026-03-18T10:38:43.219Z","4004"
"45.112.125.62","elite","AS58369","ID","FIBERNET","205","N/A","4145","socks5","1","98","11589","11789","2026-03-18T10:52:15.034Z","4633"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11803","11806","2026-03-18T10:40:06.913Z","4994"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","1","78","9161","11704","2026-03-18T10:09:44.019Z","4114"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","45788","socks5","1","47","5521","11768","2026-03-18T10:46:39.840Z","872"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","189","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","99","11692","11757","2026-03-18T10:35:04.349Z","4123"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","1","100","11752","11752","2026-03-18T10:28:19.736Z","4403"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","1","93","10915","11774","2026-03-18T10:50:54.926Z","1612"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","196","Ranks ITT Ltd.","23991","socks5","1","99","11583","11723","2026-03-18T10:25:22.815Z","3910"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","41","TheFirst","20000","socks5","1","100","55","55","2026-03-18T10:14:29.028Z","35"
"113.86.204.187","elite","AS4134","CN","Chinanet","258","Chinanet GD","44844","socks5","1","70","8191","11670","2026-03-18T10:45:35.320Z","4715"
"182.253.159.153","elite","AS17451","ID","BIZNET","176","N/A","8080","socks5","1","95","11205","11752","2026-03-18T10:47:04.835Z","4663"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","166","DigitalOcean, LLC","54571","socks5","1","98","11470","11735","2026-03-18T10:55:54.731Z","4501"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","9100","socks5","1","88","10309","11761","2026-03-18T10:56:00.322Z","3814"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","15976","socks5","1","100","11701","11705","2026-03-18T10:45:26.830Z","4225"
"193.106.57.7","elite","AS42510","UA","Magic Line","34","PE \"Magic-line\"","33429","socks5","1","96","11307","11733","2026-03-18T10:37:15.218Z","4890"
"47.57.246.250","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","190","Alibaba.com LLC","53213","socks5","1","63","7358","11703","2026-03-18T10:06:49.527Z","2009"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","14","Zomro B.V","30001","socks5","1","67","7788","11669","2026-03-18T10:54:20.212Z","4782"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","183","N/A","1080","socks5","1","96","11245","11745","2026-03-18T10:34:33.516Z","4976"
"51.81.89.146","elite","AS16276","US","OVH SAS","93","OVH US LLC","50605","socks5","1","98","11437","11723","2026-03-18T10:05:45.227Z","4878"
"148.66.142.19","elite","AS26496","SG","GoDaddy.com, LLC","230","Godaddy.com","61481","socks5","1","100","11695","11732","2026-03-18T10:26:02.323Z","4214"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","227","DigitalOcean, LLC","14061","socks5","1","99","11562","11668","2026-03-18T10:03:29.035Z","4289"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11747","11750","2026-03-18T10:31:35.114Z","3896"
"5.39.19.152","elite","AS16276","FR","OVH SAS","9","Atlani Jonathan","46529","socks5","1","61","7190","11771","2026-03-18T10:19:01.329Z","4804"
"143.198.237.236","elite","AS14061","US","DigitalOcean, LLC","141","DigitalOcean, LLC","9050","socks5","1","86","15593","18141","2026-03-18T10:09:15.631Z","4714"
