ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","3128","socks5","61","97","10654","10960","2025-11-28T11:37:41.690Z","1916"
"115.239.254.149","elite","AS58461","CN","Chinanet","233","Chinanet ZJ SX","1080","socks5","61","91","10003","10982","2025-11-28T14:52:15.795Z","4500"
"94.130.171.189","elite","AS24940","DE","Hetzner Online GmbH","34","Hetzner","10004","socks5","61","91","9899","10882","2025-11-28T14:23:22.890Z","2884"
"93.184.4.254","elite","AS47253","IL","BCI Telecommunication & Advanced Technology Company","61","BCI Telecommunication & Advanced Technology Company","1080","socks5","61","100","4316","4318","2025-11-28T15:01:55.295Z","4572"
"203.24.109.80","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","61","100","10954","10955","2025-11-28T13:05:58.576Z","4373"
"109.172.114.16","elite","AS29182","RU","JSC IOT","48","JSC IOT","45785","socks5","61","68","7456","10972","2025-11-28T14:06:30.667Z","5093"
"192.227.238.46","elite","AS36352","US","HostPapa","152","RackNerd LLC","12345","socks5","61","94","3885","4113","2025-11-28T12:40:16.882Z","3596"
"109.169.140.196","elite","AS12389","RU","Rostelecom networks","75","OJSC VolgaTelecom","7788","socks5","61","54","2247","4123","2025-11-28T12:50:55.173Z","3509"
"104.168.91.223","elite","AS36352","US","HostPapa","152","N/A","3128","socks5","61","9","998","10963","2025-11-28T15:21:42.683Z","4409"
"172.104.56.209","elite","AS63949","SG","Akamai Technologies","238","Linode","9050","socks5","61","96","10622","11041","2025-11-28T14:11:18.675Z","3701"
"221.144.56.29","elite","AS4766","KR","Korea Telecom","295","Kornet","4003","socks5","61","76","8284","10945","2025-11-28T12:03:14.776Z","578"
"23.225.129.130","elite","AS132839","US","POWER LINE (HK) CO., LIMITED","200","CloudRadium L.L.C","39877","socks5","61","95","10489","10989","2025-11-28T14:47:29.863Z","3605"
"203.159.92.199","elite","AS56309","TH","Siamdata Communication Co., ltd.","186","ReadyIDC Co., Ltd","3080","socks5","61","80","8843","11048","2025-11-28T14:37:04.686Z","4589"
"172.67.214.239","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","61","100","27","27","2025-11-28T13:54:40.006Z","3996"
"89.239.156.129","elite","AS12389","RU","Ulyanovsk Branch of OJSC VolgaTelecom","61","JSC Rostelecom","7788","socks5","61","46","1906","4113","2025-11-28T11:17:47.373Z","4794"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","93","TheFirst","20000","socks5","61","100","41","41","2025-11-28T14:09:04.382Z","35"
"172.67.181.26","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","60","100","62","62","2025-11-28T13:32:40.195Z","900"
"104.17.109.205","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","60","100","26","26","2025-11-28T13:44:11.468Z","213"
"131.234.22.29","elite","AS680","DE","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.","13","Universitaet Paderborn","80","socks5","60","90","3726","4128","2025-11-28T15:10:06.396Z","2781"
"154.6.99.189","elite","AS215224","US","NovoServe B.V.","17","LogicWeb Inc","1337","socks5","60","16","680","4204","2025-11-28T11:56:25.986Z","3902"
"154.12.178.107","elite","AS906","HK","DMIT Cloud Services","193","N/A","29985","socks5","60","51","2196","4306","2025-11-28T11:44:17.582Z","4778"
"61.177.74.118","elite","AS4134","CN","Chinanet","241","Changzhou JT Newcentury Corp","20001","socks5","60","56","6158","10982","2025-11-28T14:03:35.973Z","4099"
"124.131.202.102","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","227","N/A","3128","socks5","60","71","7803","10981","2025-11-28T11:45:24.292Z","4995"
"160.153.0.31","elite","AS209242","US","Cloudflare London, LLC","10","GoDaddy.com, LLC","80","http","59","100","27","27","2025-11-28T13:53:59.607Z","704"
"104.16.246.253","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","57","100","28","28","2025-11-28T13:30:15.797Z","3277"
"45.32.131.86","elite","AS20473","US","Choopa","140","Vultr Holdings, LLC","3000","socks5","57","80","8700","10885","2025-11-28T13:06:16.083Z","2295"
"160.153.0.242","elite","AS209242","US","Cloudflare London, LLC","11","GoDaddy.com, LLC","80","http","52","100","25","25","2025-11-28T13:53:51.304Z","4498"
"172.67.171.221","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","51","100","65","65","2025-11-28T13:27:33.392Z","117"
"159.246.55.114","elite","AS209242","US","Cloudflare London, LLC","3","Crowe LLP","80","http","49","100","29","29","2025-11-28T13:52:39.092Z","682"
"172.67.254.62","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","49","100","28","28","2025-11-28T13:56:43.497Z","4497"
"104.17.102.137","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","44","100","28","28","2025-11-28T13:41:42.388Z","5092"
"159.112.235.148","elite","AS209242","US","Cloudflare London, LLC","10","Confluence Technologies","80","http","43","100","29","29","2025-11-28T13:43:49.752Z","2403"
"185.193.31.8","elite","AS209242","GB","Cloudflare London, LLC","7","F3 Markets N.V","80","http","35","100","27","27","2025-11-28T13:26:14.193Z","290"
"206.238.239.182","elite","AS399077","SG","Tcloudnet","10","Tcloudnet, Inc","80","http","33","100","26","26","2025-11-28T13:55:33.874Z","3212"
"104.16.225.60","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","33","100","27","27","2025-11-28T13:26:40.463Z","3416"
"206.238.238.117","elite","AS399077","SG","Tcloudnet","7","Tcloudnet, Inc","80","http","32","100","27","27","2025-11-28T13:51:08.332Z","2980"
"45.131.208.44","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","32","100","66","66","2025-11-28T13:29:26.221Z","3377"
"172.67.180.182","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","30","100","28","28","2025-11-28T13:33:10.156Z","414"
"45.131.208.210","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","29","100","25","25","2025-11-28T13:28:09.445Z","101"
"66.235.200.241","elite","AS13335","US","Cloudflare, Inc.","7","Newfold Digital, Inc","80","http","29","100","27","27","2025-11-28T13:41:17.253Z","105"
"205.233.181.133","elite","AS209242","US","Cloudflare London, LLC","3","Taulia Inc","80","http","29","100","26","26","2025-11-28T13:50:03.052Z","297"
"104.16.49.140","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","29","100","26","26","2025-11-28T13:37:24.043Z","4107"
"154.92.9.129","elite","AS209242","CY","Cloudflare London, LLC","4","Salo Solutions KFT","80","http","28","100","24","24","2025-11-28T13:30:17.278Z","2008"
"104.17.134.91","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","28","100","27","27","2025-11-28T13:51:29.641Z","2703"
"160.123.255.78","elite","AS328486","ZA","Old Mutual Life Assurance Company (South Africa) Limited","7","Old Mutual","80","http","28","100","28","28","2025-11-28T14:00:01.527Z","3478"
"172.67.181.144","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","27","100","25","25","2025-11-28T13:30:45.863Z","4106"
"206.238.238.124","elite","AS399077","SG","Tcloudnet","10","Tcloudnet, Inc","80","http","27","100","28","28","2025-11-28T13:58:31.142Z","3405"
"45.131.7.119","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","27","100","28","28","2025-11-28T13:58:32.258Z","2698"
"45.131.210.212","elite","AS209242","BZ","Cloudflare London, LLC","4","Inter Networks","80","http","27","100","28","28","2025-11-28T13:38:12.570Z","2488"
"172.67.230.203","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","26","100","25","25","2025-11-28T13:51:33.932Z","488"
"172.67.185.198","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","26","100","26","26","2025-11-28T13:45:04.026Z","122"
"172.67.176.87","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","26","100","64","64","2025-11-28T13:29:52.041Z","1532"
"104.17.149.26","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26","100","28","28","2025-11-28T13:50:45.350Z","2999"
"104.16.243.100","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","26","100","65","65","2025-11-28T13:29:01.528Z","4002"
"199.34.230.176","elite","AS27647","US","Weebly, Inc.","11","Weebly, Inc.","80","http","26","100","26","26","2025-11-28T13:43:39.845Z","514"
"63.141.128.237","elite","AS399566","US","Bigcommerce Inc.","3","Bigcommerce Inc","80","http","26","100","27","27","2025-11-28T13:42:03.414Z","3895"
"206.238.237.190","elite","AS399077","SG","Tcloudnet","3","Tcloudnet, Inc","80","http","26","100","27","27","2025-11-28T13:56:44.226Z","2502"
"104.17.223.16","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","26","100","28","28","2025-11-28T13:58:07.583Z","4678"
"66.235.200.65","elite","AS13335","US","Cloudflare, Inc.","7","Newfold Digital, Inc","80","http","26","100","27","27","2025-11-28T13:53:05.609Z","1003"
"63.141.128.181","elite","AS399566","US","Bigcommerce Inc.","10","Bigcommerce Inc","80","http","26","100","28","28","2025-11-28T13:33:53.191Z","3419"
"45.131.208.240","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","25","100","28","28","2025-11-28T13:29:54.442Z","1792"
"45.131.6.158","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","25","100","28","28","2025-11-28T13:52:14.761Z","3392"
"154.83.2.122","elite","AS209242","PH","Cloudflare London, LLC","11","Softmedia Entertainment Solutions, Inc","80","http","25","100","26","26","2025-11-28T13:34:48.067Z","2707"
"172.67.179.5","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","25","100","28","28","2025-11-28T13:28:16.013Z","501"
"154.194.12.145","elite","AS209242","SG","Great Golden Horse Co","7","Rich TOP EC Limited","80","http","25","100","27","27","2025-11-28T13:27:31.521Z","4261"
"104.17.182.183","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","25","100","28","28","2025-11-28T13:52:47.194Z","3390"
"66.81.247.105","elite","AS209242","US","Cloudflare London, LLC","4","RingCentral Inc","80","http","25","100","26","26","2025-11-28T13:43:43.041Z","2510"
"45.131.5.176","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","25","100","27","27","2025-11-28T13:39:53.954Z","4274"
"172.67.176.181","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","25","25","2025-11-28T13:26:44.834Z","4817"
"172.67.176.187","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","26","26","2025-11-28T13:27:43.843Z","3498"
"45.131.4.20","elite","AS209242","IR","Cloudflare London, LLC","7","Cloudhop","80","http","25","100","27","27","2025-11-28T13:42:25.128Z","3213"
