ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"172.67.73.243","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","24980","100","15","15","2025-10-29T11:59:55.174Z","2497"
"45.4.246.1","elite","AS266065","BR","VANGUARDA TELECOMUNICAÇÕES LTDA ME","193","Vanguarda Telecomunicacoes Ltda ME","8080","socks5","1","95","3731","3922","2025-10-29T11:59:55.369Z","698"
"192.241.232.61","elite","AS14061","US","DigitalOcean, LLC","145","Digital Ocean","56527","socks5","1","5","562","10769","2025-10-29T11:59:31.376Z","4895"
"45.131.6.72","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","23500","100","16","16","2025-10-29T11:59:31.371Z","5062"
"185.148.106.112","elite","AS209242","RU","Cloudflare London, LLC","10","CYTechnology LLC","80","http","23501","100","18","18","2025-10-29T11:59:31.370Z","395"
"195.85.23.84","elite","AS209242","CZ","Cloudflare London, LLC","4","Lotuna Management s.r.o","80","http","23498","100","17","17","2025-10-29T11:59:31.373Z","4400"
"104.18.64.53","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","23499","100","15","15","2025-10-29T11:59:31.372Z","3033"
"23.225.129.130","elite","AS132839","US","POWER LINE (HK) CO., LIMITED","180","CloudRadium L.L.C","39877","socks5","1","95","10319","10817","2025-10-29T11:59:31.569Z","4794"
"185.238.228.90","elite","AS209242","GB","Invermae Solutions SL","10","Invermae Solutions SL","80","http","23581","100","15","15","2025-10-29T11:59:31.294Z","5081"
"188.114.96.154","elite","AS13335","CA","Cloudflare, Inc.","7","CloudFlare, Inc.","80","http","23580","100","16","16","2025-10-29T11:59:31.294Z","3869"
"117.3.201.192","elite","AS7552","VN","VIETTEL","203","N/A","4010","socks5","1","73","2909","3958","2025-10-29T11:59:31.572Z","4406"
"199.34.229.146","elite","AS27647","US","Weebly, Inc.","10","Weebly, Inc.","80","http","26505","100","17","17","2025-10-29T11:59:06.294Z","3412"
"104.18.6.41","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26498","100","16","16","2025-10-29T11:59:06.368Z","2679"
"23.227.38.169","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","26493","100","15","15","2025-10-29T11:59:06.376Z","4587"
"194.152.44.74","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","26511","100","15","15","2025-10-29T11:59:06.286Z","1871"
"104.27.18.97","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26496","100","15","15","2025-10-29T11:59:06.371Z","4524"
"182.160.103.124","elite","AS24323","BD","Aamra Networks Limited","186","N/A","9990","socks5","1","97","3947","4085","2025-10-29T11:59:06.267Z","4485"
"104.27.17.50","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26498","100","17","17","2025-10-29T11:59:06.369Z","427"
"179.43.182.73","elite","AS51852","CH","Private Layer INC","13","Private Layer Inc","1080","socks5","1","55","2280","4150","2025-10-29T11:59:06.576Z","4977"
"104.21.71.98","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","24490","100","16","16","2025-10-29T11:58:42.701Z","4877"
"31.43.179.26","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","24492","100","14","14","2025-10-29T11:58:42.697Z","4103"
"23.227.38.137","elite","AS13335","CA","Cloudflare, Inc.","4","Shopify, Inc.","80","http","24616","100","16","16","2025-10-29T11:58:42.685Z","3609"
"104.27.79.191","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25132","100","15","15","2025-10-29T11:58:16.073Z","3991"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","66","N/A","7497","socks5","1","68","7459","10925","2025-10-29T11:57:51.771Z","3980"
"159.69.43.215","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","22139","socks5","1","100","10755","10762","2025-10-29T11:57:51.773Z","1293"
"74.80.226.153","elite","AS36062","US","DoubleVerify, Inc.","7","DoubleVerify, Inc.","80","http","24693","100","14","14","2025-10-29T11:57:51.467Z","3968"
"51.68.93.11","elite","AS16276","FR","OVH SAS","9","OVH","46979","socks5","1","95","10283","10773","2025-10-29T11:57:51.774Z","4775"
"195.58.174.118","elite","AS8412","AT","Magenta Telekom","21","Liberty Global B.V.","3128","socks5","68","100","3958","3964","2025-10-29T11:57:51.495Z","3938"
"104.16.59.100","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","24589","100","16","16","2025-10-29T11:57:51.472Z","3515"
"185.170.166.29","elite","AS209242","NL","Cloudflare London, LLC","62","Playdom B.V","80","http","24515","100","16","16","2025-10-29T11:57:51.483Z","2913"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","146","Digital Ocean","60092","socks5","69","100","10716","10728","2025-10-29T11:57:26.378Z","2969"
"107.173.185.72","elite","AS36352","US","HostPapa","101","ColoCrossing","80","socks5","1","100","10837","10860","2025-10-29T11:57:26.096Z","5071"
"51.89.14.193","elite","AS16276","GB","OVH SAS","4","OVH GmbH","8080","socks5","1","47","4998","10743","2025-10-29T11:57:26.373Z","3775"
"160.153.0.202","elite","AS209242","US","Cloudflare London, LLC","7","GoDaddy.com, LLC","80","http","25488","100","17","17","2025-10-29T11:57:26.170Z","4804"
"104.16.2.78","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25491","100","16","16","2025-10-29T11:57:26.165Z","1195"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","10","APNIC and Cloudflare DNS Resolver project","80","socks5","1","100","10859","10859","2025-10-29T11:57:26.183Z","4893"
"104.27.6.89","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25496","100","16","16","2025-10-29T11:57:26.100Z","1825"
"188.114.96.20","elite","AS13335","CA","Cloudflare, Inc.","3","CloudFlare, Inc.","80","http","25498","100","15","15","2025-10-29T11:57:26.097Z","2511"
"80.210.37.4","elite","AS58224","IR","TIC","104","Telecommunication Company of Tehran","1080","socks5","1","54","5778","10734","2025-10-29T11:57:26.183Z","3120"
"104.131.94.90","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","51346","socks5","1","100","10684","10700","2025-10-29T11:57:26.378Z","2508"
"110.77.186.6","elite","AS131090","TH","CAT Telecom Public Company Limited","189","N/A","62225","socks5","1","44","4784","10777","2025-10-29T11:57:01.594Z","43"
"62.60.131.127","elite","AS208137","IR","Feo Prest SRL","14","Feo Prest SRL","40000","socks5","1","19","793","4144","2025-10-29T11:57:01.787Z","5171"
"204.57.112.5","elite","AS22403","US","Trinicom Communications","118","Level 3","80","socks5","1","100","10771","10773","2025-10-29T11:57:01.594Z","3088"
"45.32.131.86","elite","AS20473","US","Choopa","142","Vultr Holdings, LLC","3000","socks5","65","80","8531","10716","2025-10-29T11:57:01.486Z","3703"
"36.92.111.49","elite","AS7713","ID","Telekomunikasi Indonesia","179","Temporary","52471","socks5","61","92","3822","4159","2025-10-29T11:57:01.595Z","4890"
"104.16.232.23","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25400","100","16","16","2025-10-29T11:57:01.495Z","4499"
"45.8.211.90","elite","AS209242","SG","Cloudflare London, LLC","7","Tang Dynastic Technology Pte. LTD","80","http","25274","100","15","15","2025-10-29T11:57:01.587Z","4124"
"45.112.125.62","elite","AS58369","ID","FIBERNET","172","N/A","4145","socks5","1","99","10777","10909","2025-10-29T11:57:01.483Z","4774"
"177.55.57.69","elite","AS28220","BR","Cabo Servicos De Telecomunicacoes Ltda","219","Alares Cabo Servicos de Telecomunicacoes S.A","3128","socks5","1","99","10637","10786","2025-10-29T11:57:01.589Z","4492"
"154.83.2.233","elite","AS209242","PH","Cloudflare London, LLC","7","Softmedia Entertainment Solutions, Inc","80","http","25405","100","13","13","2025-10-29T11:57:01.489Z","2784"
"84.239.49.192","elite","AS44679","RO","INVITE Systems SRL","28","INVITE Systems SRL","9002","socks5","1","99","3281","3302","2025-10-29T11:57:01.479Z","3727"
"132.148.15.194","elite","AS26496","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","27593","socks5","1","100","3952","3961","2025-10-29T11:56:36.275Z","4802"
"154.6.99.189","elite","AS215224","US","NovoServe B.V.","17","LogicWeb Inc","1337","socks5","1","12","502","4026","2025-10-29T11:56:36.276Z","3692"
"104.238.96.101","elite","AS398101","US","GoDaddy.com, LLC","142","GoDaddy.com, LLC","31212","socks5","1","99","10737","10794","2025-10-29T11:56:36.085Z","4204"
"156.225.72.103","elite","AS209242","US","GS TECHNOLOGIES LIMITED","4","GS Technologies Limited","80","http","25323","100","16","16","2025-10-29T11:56:35.976Z","3605"
"104.21.88.139","elite","AS13335","US","Cloudflare, Inc.","63","Cloudflare, Inc.","80","http","25326","100","15","15","2025-10-29T11:56:35.974Z","584"
"188.114.99.23","elite","AS13335","US","Cloudflare, Inc.","7","CloudFlare, Inc.","80","http","25319","100","14","14","2025-10-29T11:56:35.981Z","1282"
"198.177.57.49","elite","AS209242","DE","Serveryou Inc","10","Prime Formation GmbH","80","http","23322","100","15","15","2025-10-29T11:56:10.577Z","4517"
"104.17.234.92","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23312","100","17","17","2025-10-29T11:56:10.584Z","4398"
"104.24.25.253","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","24806","100","15","15","2025-10-29T11:55:45.294Z","4601"
"90.146.208.158","elite","AS12605","AT","LIWEST Kabelmedien GmbH","66","LIWEST","8081","socks5","1","100","3985","3991","2025-10-29T11:55:45.202Z","3417"
"185.162.231.192","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","24820","100","15","15","2025-10-29T11:55:45.284Z","3718"
"8.219.150.127","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","238","Alibaba.com Singapore E-Commerce Private Limited","443","socks5","1","54","5868","10824","2025-10-29T11:55:45.200Z","4394"
"184.168.47.109","elite","AS398787","US","GoDaddy.com, LLC","3","GoDaddy.com, LLC","80","http","24875","100","14","14","2025-10-29T11:55:45.289Z","1695"
"8.218.205.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","311","Alibaba.com Singapore E-Commerce Private Limited","5555","socks5","1","77","8315","10822","2025-10-29T11:55:45.367Z","3884"
"178.254.18.11","elite","AS42730","DE","BLU-VH","7","1blu AG","57335","socks5","1","98","10636","10893","2025-10-29T11:55:22.079Z","3481"
"104.26.1.171","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","24666","100","15","15","2025-10-29T11:55:21.791Z","2301"
"23.227.39.8","elite","AS13335","CA","Cloudflare, Inc.","62","Shopify, Inc.","80","http","24599","100","15","15","2025-10-29T11:55:21.864Z","4482"
"5.135.191.18","elite","AS16276","FR","OVH SAS","14","OVH","9100","socks5","1","100","10729","10782","2025-10-29T11:55:21.768Z","4688"
"203.32.121.161","elite","AS209242","VG","Cloudflare London, LLC","7","Anaga Consulting Limited","80","socks5","1","100","10766","10771","2025-10-29T11:55:21.872Z","5011"
"104.24.73.183","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25467","100","16","16","2025-10-29T11:54:56.798Z","4216"
"206.238.238.71","elite","AS399077","SG","Tcloudnet","3","Tcloudnet, Inc","80","http","25407","100","17","17","2025-10-29T11:54:56.797Z","3375"
"104.18.156.4","elite","AS13335","US","Cloudflare, Inc.","61","Cloudflare, Inc.","80","http","25467","100","16","16","2025-10-29T11:54:56.799Z","3122"
"147.185.161.5","elite","AS209242","US","Cloudflare London, LLC","7","MIGHTY SOFTWARE, INC","80","http","25415","100","16","16","2025-10-29T11:54:56.789Z","4284"
"104.21.78.210","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","23668","100","16","16","2025-10-29T11:54:32.097Z","608"
"170.130.55.153","elite","AS62904","US","Eonix Corporation","120","servinga GmbH","5001","socks5","1","89","9563","10766","2025-10-29T11:54:32.390Z","3769"
"68.183.25.78","elite","AS14061","US","DigitalOcean, LLC","83","DigitalOcean, LLC","23017","socks5","1","65","7038","10784","2025-10-29T11:54:32.381Z","3599"
"170.114.45.80","elite","AS209242","US","Cloudflare London, LLC","4","Zoom Video Communications, Inc","80","http","23783","100","16","16","2025-10-29T11:54:32.073Z","4684"
"104.18.40.231","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23612","100","16","16","2025-10-29T11:54:32.085Z","1475"
"146.19.196.102","elite","AS8849","SG","Melbikomas UAB","334","Melbikomas UAB","40382","socks5","1","99","4131","4157","2025-10-29T11:54:32.174Z","4474"
"171.229.162.6","elite","AS7552","VN","Viettel Corporation","211","VIETEL","10008","socks5","1","88","637","727","2025-10-29T11:54:31.993Z","4088"
"157.185.173.217","elite","AS54994","BR","Meteverse Limited","260","N/A","26589","socks5","1","100","10714","10751","2025-10-29T11:54:31.997Z","4204"
"45.85.119.98","elite","AS209242","GB","Cloudflare London, LLC","4","LIR Services","80","http","24922","100","16","16","2025-10-29T11:54:06.583Z","2312"
"178.22.121.196","elite","AS43754","IR","ASIATECH-DC","84","Asiatech Data Transmission company","1080","socks5","1","99","10658","10769","2025-10-29T11:54:06.772Z","3980"
"104.25.89.184","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25004","100","15","15","2025-10-29T11:54:06.499Z","299"
"154.83.2.72","elite","AS209242","PH","Cloudflare London, LLC","7","Softmedia Entertainment Solutions, Inc","80","http","25001","100","15","15","2025-10-29T11:54:06.500Z","386"
"172.64.149.65","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23502","100","17","17","2025-10-29T11:53:42.785Z","1676"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","9100","socks5","1","87","9421","10872","2025-10-29T11:53:42.783Z","2704"
"104.254.140.4","elite","AS209242","US","Cloudflare London, LLC","7","Armis","80","http","23319","100","17","17","2025-10-29T11:53:42.791Z","4106"
