ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"176.236.157.152","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","101","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","socks5","5077","1","2025-12-10T11:16:06.680Z","54","6015","11051"
"178.128.232.123","elite","AS14061","CA","DigitalOcean, LLC","99","Digitalocean","8080","socks5","57","1","2025-12-10T14:17:32.094Z","49","5434","11062"
"103.251.83.61","elite","AS45804","IN","M.B. Corporation","166","M.B. Corporation","8080","socks5","4312","1","2025-12-10T11:08:13.199Z","96","10488","10973"
"91.241.130.127","elite","AS43400","RU","TOV NEO-TELECOM","82","TOV NEO-TELECOM","8080","socks5","3897","1","2025-12-10T11:33:52.271Z","58","6362","11033"
"120.46.137.97","elite","AS55990","CN","Huawei Cloud Service data center","181","Huawei Cloud Service","8080","socks5","4906","1","2025-12-10T12:23:20.270Z","87","9587","10990"
"139.255.75.98","elite","AS9905","ID","PT. LINKNET","266","N/A","8080","socks5","3020","1","2025-12-10T11:07:09.965Z","74","8160","11039"
"178.79.144.186","elite","AS63949","GB","Linode","15","Linode, LLC","8080","socks5","3917","1","2025-12-10T14:15:09.081Z","100","11045","11048"
"31.13.33.4","elite","AS8732","RU","JSC Comcor","45","Comcor","8080","socks5","3877","1","2025-12-10T12:58:57.287Z","100","11015","11036"
"171.97.40.215","elite","AS17552","TH","True Internet Corporation CO. Ltd.","223","Truenet Hisp","8080","socks5","4898","1","2025-12-10T14:38:11.386Z","69","7502","10919"
"190.14.232.155","elite","AS27951","CO","Media Commerce Partners S.A","188","Aplisalud S.A IPS","8080","socks5","4071","1","2025-12-10T12:23:59.988Z","30","3259","11005"
"71.167.151.15","elite","AS701","US","Verizon Business","91","Verizon Business","8080","socks5","3587","1","2025-12-10T11:26:26.987Z","85","9268","10902"
"85.199.71.66","elite","AS12693","DE","e.discom","24","KabelSat Bergen GmbH","8080","socks5","320","1","2025-12-10T14:16:58.783Z","100","10944","10952"
"36.70.255.140","elite","AS7713","ID","PT. Telekomunikasi Indonesia","179","N/A","8080","socks5","4321","1","2025-12-10T12:38:55.668Z","81","8910","11026"
"101.109.19.13","elite","AS23969","TH","TOT Public Company Limited","188","TOT Public Company Limited","8080","socks5","3197","1","2025-12-10T12:06:56.273Z","36","4010","11013"
"209.97.170.248","elite","AS14061","SG","DigitalOcean, LLC","251","DigitalOcean, LLC","8080","socks5","5096","1","2025-12-10T11:41:31.077Z","93","10129","10929"
"61.19.116.28","elite","AS9931","TH","CAT Telecom Public Company Limited","185","National Telecom Public Company Limited","8080","socks5","3590","1","2025-12-10T12:06:15.274Z","85","3710","4379"
"115.76.248.226","elite","AS7552","VN","VIETELGPRS","243","GPRS Services","8080","socks5","4606","1","2025-12-10T14:18:49.965Z","82","8933","10953"
"180.183.1.84","elite","AS138524","TH","Triple T Broadband Public Company Limited","266","Triple T Broadband Public Company Limited","8080","socks5","2611","1","2025-12-10T12:47:55.698Z","63","6874","10916"
"212.3.104.126","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","41","Apex","8080","socks5","2294","1","2025-12-10T14:13:03.501Z","100","4381","4390"
"192.3.77.99","elite","AS55286","US","HostPapa","94","B2NetSolutions","8080","socks5","2625","1","2025-12-10T11:20:10.071Z","48","2109","4349"
"80.188.75.114","elite","AS5610","CZ","CZ.CZNET","23","N/A","8080","socks5","4189","1","2025-12-10T14:02:47.698Z","100","4328","4337"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","25","Ziggo Services B.V","8080","socks5","4029","1","2025-12-10T14:29:46.696Z","100","4351","4355"
"79.150.153.165","elite","AS3352","ES","RIMA (Red IP Multi Acceso)","45","N/A","8080","socks5","3180","1","2025-12-10T14:25:44.285Z","100","4323","4326"
"119.220.241.174","elite","AS4766","KR","Korea Telecom","286","Chungbukbonbujang","8080","socks5","4100","1","2025-12-10T11:22:03.002Z","99","4308","4332"
"138.201.130.184","elite","AS24940","DE","Hetzner Online GmbH","63","Hetzner","8080","socks5","4212","1","2025-12-10T12:57:17.777Z","88","3753","4272"
"176.123.168.129","elite","AS29182","RU","JSC IOT","41","JSC IOT","8080","socks5","4896","1","2025-12-10T12:27:36.198Z","88","3779","4272"
"72.128.61.61","elite","AS11427","US","Spectrum","149","Road Runner","8080","socks5","4404","1","2025-12-10T11:41:13.595Z","100","4254","4275"
"190.142.86.9","elite","AS21826","VE","Corporación Telemic C.A.","166","Corporación Telemic C.A","8080","socks5","4925","1","2025-12-10T12:26:08.563Z","95","4050","4261"
"182.53.2.249","elite","AS23969","TH","TOT Public Company Limited","177","TOT Public Company Limited","8080","socks5","4786","1","2025-12-10T13:04:29.065Z","66","2775","4216"
"5.160.163.134","elite","AS42337","IR","Respina","78","IP Master Group LLC FZ","8080","socks5","2297","1","2025-12-10T12:39:49.393Z","99","4127","4185"
"45.4.246.1","elite","AS266065","BR","VANGUARDA TELECOMUNICAÇÕES LTDA ME","193","Vanguarda Telecomunicacoes Ltda ME","8080","socks5","698","1","2025-12-10T14:33:46.167Z","95","3976","4170"
"109.111.182.202","elite","AS34757","RU","Siberian Networks","87","LTD Siberian Networks","8080","socks5","62","1","2025-12-10T11:53:19.070Z","99","4115","4161"
"82.157.38.157","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","219","Tencent Cloud Computing (Beijing) Co., Ltd","8080","socks5","4305","1","2025-12-10T12:16:03.496Z","97","4059","4171"
"138.97.188.8","elite","AS26491","BR","GEEKSTORAGE.COM, LLC","219","Eagnet Telecomunicações Eireli-Me","8080","socks5","1504","1","2025-12-10T14:20:43.487Z","100","4128","4147"
"171.6.23.102","elite","AS45629","TH","Triple T Broadband Public Company Limited","180","Triple T Broadband Public Company Limited","8080","socks5","3983","1","2025-12-10T14:18:17.191Z","96","4036","4184"
"49.48.120.123","elite","AS45629","TH","Triple T Broadband Public Company Limited","180","Triple T Broadband Public Company Limited","8080","socks5","3114","1","2025-12-10T12:33:32.374Z","98","1271","1300"
"1.52.52.213","elite","AS18403","VN","FPT Telecom Company","234","FPTDYNAMICIP","8080","socks5","3624","1","2025-12-10T14:08:57.871Z","82","406","494"
"185.203.117.35","elite","AS44901","BG","Belcloud LTD","41","Redcluster LTD","8080","socks5","4815","1","2025-12-10T11:16:55.697Z","100","265","265"
