ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"188.42.89.184","elite","AS209242","NL","Cloudflare London, LLC","65","Servers COM","80","http","23101","100","34","34","2025-12-06T11:43:18.798Z","2488"
"141.193.213.238","elite","AS209242","US","Cloudflare London, LLC","7","WPEngine, Inc.","80","http","23097","100","35","35","2025-12-06T11:43:18.871Z","4601"
"45.4.50.156","elite","AS266037","BR","Opengate Informatica Ltda","188","Opengate Informatica Ltda","8080","socks5","1","98","4077","4143","2025-12-06T11:43:18.897Z","2383"
"105.234.148.192","elite","AS37440","MW","Airtel Malawi","258","N/A","4145","socks4","1","80","8858","11025","2025-12-06T11:43:18.898Z","4086"
"181.57.225.166","elite","AS14080","CO","Telmex Colombia S.A.","157","Telmex Colombia S.A.","3629","socks4","1","100","4301","4316","2025-12-06T11:43:18.900Z","3694"
"185.215.53.253","elite","AS205368","AM","Fnet LLC","60","N/A","3629","socks4","69","100","4349","4355","2025-12-06T11:43:18.895Z","2412"
"121.100.4.170","elite","AS38158","ID","PT. Cyberindo Aditama","167","N/A","5430","socks4","1","100","575","576","2025-12-06T11:42:55.571Z","4200"
"78.29.4.218","elite","AS8369","RU","Intersvyaz-2 JSC","66","Intersvyaz-2 JSC","4145","socks4","1","100","11109","11122","2025-12-06T11:42:55.566Z","2301"
"43.153.73.157","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","162","Tencent Cloud Computing","443","socks5","1","83","9203","11077","2025-12-06T11:42:55.570Z","4910"
"167.99.209.165","elite","AS14061","NL","DigitalOcean, LLC","13","DigitalOcean, LLC","80","socks4","1","100","1670","1670","2025-12-06T11:42:55.668Z","4320"
"109.73.181.133","elite","AS49924","IT","ECROM-MAIN","64","N/A","4145","socks4","1","89","9766","10960","2025-12-06T11:42:55.667Z","1776"
"46.227.37.73","elite","AS51155","PL","Telemedian - TB Telecom","32","Telemedian","51155","socks4","1","99","10972","11034","2025-12-06T11:42:55.473Z","4115"
"165.225.240.95","elite","AS62044","NL","Zscaler Switzerland GmbH","17","Zscaler, Inc","10605","socks5","1","98","10791","11018","2025-12-06T11:42:54.565Z","3998"
"185.162.231.81","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","25167","100","24","24","2025-12-06T11:42:54.469Z","2005"
"185.238.228.126","elite","AS209242","GB","Invermae Solutions SL","11","Invermae Solutions SL","80","http","25114","100","33","33","2025-12-06T11:42:54.400Z","4884"
"172.67.175.23","elite","N/A","US","Cloudflare, Inc.","7","N/A","80","http","24911","100","33","33","2025-12-06T11:42:54.488Z","3183"
"3.79.237.156","elite","AS16509","DE","Amazon Technologies Inc.","4","AWS EC2 (eu-central-1)","41679","socks4","1","53","265","504","2025-12-06T11:42:54.569Z","3997"
"213.149.154.213","elite","AS199702","BG","VIM TV Ltd","34","VIM TV Ltd","5678","socks4","1","96","4180","4344","2025-12-06T11:42:54.565Z","2801"
"185.36.132.223","elite","AS199752","NL","Go-Trex Internet Solution Partner","12","Go-Trex","9050","socks4","1","100","11024","11027","2025-12-06T11:42:54.563Z","5096"
"80.191.46.59","elite","AS58224","IR","Telecommunication Company of Iran","79","Telecommunication Company of Tehran","1080","socks4","1","96","4133","4309","2025-12-06T11:42:54.495Z","4422"
"93.184.7.65","elite","AS47253","IL","BNET network","69","BCI Telecommunication & Advanced Technology Company","1080","socks4","1","99","3602","3640","2025-12-06T11:42:54.571Z","4616"
"185.176.26.14","elite","AS209242","KZ","Cloudflare London, LLC","7","TOO \"NetBet\"","80","http","24912","100","20","20","2025-12-06T11:42:54.488Z","2189"
"141.196.132.214","elite","AS16135","TR","Turkcell Internet","106","N/A","8080","socks4","1","41","454","1115","2025-12-06T11:42:54.497Z","3482"
"202.138.242.6","elite","AS9657","ID","PT Melvar Lintasnusa","170","N/A","38373","socks4","1","99","3939","3993","2025-12-06T11:42:54.569Z","4186"
"194.36.55.33","elite","AS209242","GB","Cloudflare London, LLC","7","Hogg Robinson Limited","80","http","25113","100","33","33","2025-12-06T11:42:54.402Z","2181"
"8.130.36.245","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","201","Alibaba.com LLC","8081","socks4","1","58","724","1247","2025-12-06T11:42:54.567Z","4808"
"82.66.49.123","elite","AS12322","FR","Proxad / Free SAS","15","ProXad network / Free SA","80","socks5","1","100","10917","10928","2025-12-06T11:42:54.571Z","4195"
"70.126.33.226","elite","AS33363","US","Charter Communications","134","Spectrum","47370","socks4","1","92","10220","11054","2025-12-06T11:42:54.496Z","3880"
"164.90.194.84","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","3128","socks4","1","100","3008","3009","2025-12-06T11:42:54.498Z","4895"
"178.171.107.86","elite","AS209372","FR","WS Telecom Inc","15","E-Light-Telecom Ltd","5433","socks4","1","97","1774","1827","2025-12-06T11:42:31.498Z","1116"
"85.198.151.178","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","37","Apex","1080","socks4","1","99","10921","10993","2025-12-06T11:42:31.775Z","4998"
"162.214.154.178","elite","AS46606","US","Unified Layer","147","Unified Layer","37043","socks4","1","100","1867","1870","2025-12-06T11:42:31.772Z","1193"
"118.70.131.249","elite","AS18403","VN","Vietnam Internet Network Information Center","254","N/A","1080","socks4","1","95","1193","1252","2025-12-06T11:42:31.494Z","4406"
"104.16.38.115","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","23015","100","34","34","2025-12-06T11:42:31.475Z","1014"
"180.118.239.128","elite","AS4134","CN","Chinanet","280","Chinanet JS","8989","socks4","1","92","748","814","2025-12-06T11:42:31.489Z","3722"
"97.112.212.148","elite","AS19901","US","CenturyLink","154","CenturyLink, Inc","43","socks4","1","98","380","388","2025-12-06T11:42:31.492Z","3614"
"38.41.0.62","transparent","AS269832","VE","MDS Telecom LLC","148","Cogent Communications","11201","http","35524","100","35","35","2025-12-06T11:42:31.566Z","4091"
"170.114.46.239","elite","AS209242","US","Cloudflare London, LLC","7","Zoom Video Communications, Inc","80","http","23123","100","74","74","2025-12-06T11:42:31.468Z","2510"
"180.244.115.148","elite","AS7713","ID","PT. TELKOM INDONESIA","171","N/A","3128","socks4","1","80","1684","2094","2025-12-06T11:42:31.490Z","4897"
"31.43.179.136","elite","AS209242","KZ","Cloudflare London, LLC","10","\"Betting company PM Bet\" LLC","80","http","23203","100","34","34","2025-12-06T11:42:31.396Z","2590"
"14.225.255.40","elite","AS135905","VN","Vietnam Posts and Telecommunications Group","199","VNPT","10011","socks4","1","98","744","756","2025-12-06T11:42:31.490Z","4315"
"45.174.79.101","elite","AS28431","MX","Raul Duarte Urita","138","Nidix Networks S.a. De C.V","999","socks4","1","100","3709","3715","2025-12-06T11:42:31.494Z","4922"
"46.34.161.63","elite","AS202391","IR","Cooperative Afra ertebatat-e-sabet-e Rasa Co","98","Sepehrava Data Processing co.","4153","socks4","1","93","4025","4323","2025-12-06T11:42:31.776Z","2573"
"170.114.46.113","elite","AS209242","US","Cloudflare London, LLC","10","Zoom Video Communications, Inc","80","http","23073","100","13","13","2025-12-06T11:42:31.487Z","992"
"104.16.0.203","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23191","100","34","34","2025-12-06T11:42:31.467Z","4388"
"118.174.219.165","elite","AS23969","TH","TOT Public Company Limited","182","TOT Public Company Limited","2168","socks5","61","84","9254","11072","2025-12-06T11:42:31.564Z","1129"
"43.134.237.27","elite","AS132203","SG","Aceville Pte.ltd","274","N/A","443","socks4","1","81","8924","11029","2025-12-06T11:42:31.774Z","1485"
"198.199.86.210","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","80","socks4","1","83","626","753","2025-12-06T11:42:31.490Z","3782"
"34.116.7.175","elite","AS139070","US","Google Asia Pacific Pte. Ltd.","7","Google Cloud","8080","socks4","1","100","4156","4156","2025-12-06T11:42:31.493Z","2096"
"45.85.118.227","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","23897","100","33","33","2025-12-06T11:42:06.378Z","1497"
"104.18.95.166","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23619","100","20","20","2025-12-06T11:42:06.476Z","4610"
"104.207.49.206","elite","AS200373","BR","3xK Tech GmbH","90","3xK Tech GmbH","3128","socks4","1","75","2548","3413","2025-12-06T11:42:06.477Z","3479"
"149.129.205.1","elite","AS45102","ID","Alibaba.com Singapore E-Commerce Private Limited","169","N/A","3128","socks4","1","100","2313","2324","2025-12-06T11:42:06.678Z","3403"
"104.16.152.234","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23716","100","33","33","2025-12-06T11:42:06.467Z","1714"
"140.250.150.56","elite","AS4134","CN","Chinanet","286","Chinanet SD","1080","socks4","1","61","6754","11013","2025-12-06T11:42:06.480Z","3904"
"201.121.249.246","elite","AS8151","MX","UNINET","150","Gestión de direccionamiento UniNet","8080","socks5","1","90","10019","11093","2025-12-06T11:42:06.480Z","2702"
"103.199.158.97","elite","AS134318","IN","city broadband network pvt.ltd","171","N/A","41610","socks4","1","99","10937","10994","2025-12-06T11:42:06.676Z","3712"
"5.78.70.186","elite","AS212317","US","Hetzner Online GmbH","163","Hetzner Online GmbH","8080","socks4","1","87","3781","4360","2025-12-06T11:42:06.677Z","4885"
"172.67.70.3","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","23714","100","33","33","2025-12-06T11:42:06.469Z","1918"
"94.253.95.241","elite","AS48149","RU","Itkm ISP","46","N/A","3629","socks4","1","82","3401","4173","2025-12-06T11:42:06.484Z","2870"
"51.83.140.70","elite","AS16276","PL","OVH SAS","30","OVH Sp. z o. o","8181","socks5","1","100","11090","11121","2025-12-06T11:42:06.367Z","3712"
"51.15.182.240","elite","AS12876","FR","SCALEWAY","9","ONLINE","5836","socks4","1","94","10415","11076","2025-12-06T11:42:06.479Z","3886"
"211.174.105.26","elite","AS4766","KR","Korea Telecom","275","Netropy","4153","socks4","1","100","11074","11124","2025-12-06T11:42:06.678Z","3864"
"45.56.97.239","elite","AS63949","US","Akamai Technologies, Inc.","88","Linode","37669","socks4","1","99","3202","3231","2025-12-06T11:42:06.683Z","3709"
"117.1.131.226","elite","AS7552","VN","VIETTEL","285","N/A","5304","socks4","1","69","2130","3101","2025-12-06T11:42:06.477Z","3497"
"38.52.178.255","elite","AS271930","DO","XTERCOM, S.R.L.","133","XTERCOM, S.R.L","999","socks4","1","62","2404","3887","2025-12-06T11:42:06.682Z","2120"
"163.172.115.17","elite","AS12876","FR","Online S.A.S.","10","ONLINE","24474","socks4","1","99","10965","11045","2025-12-06T11:42:06.486Z","4191"
"93.190.138.216","elite","AS49981","NL","WorldStream B.V.","15","N/A","12970","socks4","1","100","2339","2340","2025-12-06T11:42:06.481Z","4105"
"191.102.251.49","elite","AS262934","AR","IP·RED","237","IP·RED","4153","socks4","1","82","3511","4303","2025-12-06T11:42:06.485Z","4076"
"134.119.214.69","elite","AS29066","FR","velia.net Internetdienste GmbH","0","Wouter Wim Prinsen","15857","socks4","1","100","1736","1736","2025-12-06T11:41:43.281Z","4408"
"115.159.56.148","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","270","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks4","1","53","5745","10940","2025-12-06T11:41:43.286Z","4499"
"189.50.138.10","elite","AS28330","BR","IFTNET Telecomunicacoes Ltda","211","Megatelecom Telecomunicacoes Ltda","5678","socks4","1","99","4291","4325","2025-12-06T11:41:43.284Z","4616"
"1.20.169.77","elite","AS23969","TH","TOT Public Company Limited","179","TOT Mobile Co LTD","4145","socks4","1","80","718","894","2025-12-06T11:41:43.286Z","3794"
"217.25.24.7","elite","AS39232","AZ","Uninet LLC","80","N/A","3629","socks4","1","57","2444","4282","2025-12-06T11:41:43.283Z","4517"
"103.88.239.179","elite","AS139490","IN","Mana Communications","177","N/A","84","socks4","1","99","742","750","2025-12-06T11:41:43.485Z","3003"
"102.69.177.126","elite","AS37254","ZA","Megs IP Network","177","N/A","10081","socks4","1","96","4090","4257","2025-12-06T11:41:43.281Z","2896"
"101.109.252.86","elite","AS23969","TH","TOT Public Company Limited","192","Addresses for","4145","socks4","1","73","8046","11087","2025-12-06T11:41:43.279Z","3893"
"104.21.105.105","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","22796","100","21","21","2025-12-06T11:41:43.269Z","426"
"185.148.104.132","elite","AS209242","RU","Cloudflare London, LLC","7","Dolgova Alena Andreevna","80","http","22984","100","28","28","2025-12-06T11:41:43.264Z","2175"
"194.36.55.63","elite","AS209242","GB","Cloudflare London, LLC","7","Hogg Robinson Limited","80","http","22927","100","33","33","2025-12-06T11:41:43.197Z","1915"
"45.80.110.129","elite","AS209242","EE","CloudKleyer","7","Welcomehost OU","80","http","22790","100","34","34","2025-12-06T11:41:43.277Z","1487"
"103.116.118.10","elite","AS137884","BD","Gazipur Network System","180","N/A","4145","socks4","1","96","10580","11076","2025-12-06T11:41:43.485Z","4878"
"125.26.22.7","elite","AS23969","TH","TOT Public Company Limited","205","TOT Public Company Limited","5678","socks4","1","94","10356","11066","2025-12-06T11:41:19.571Z","2009"
