ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"62.87.154.36","elite","AS12741","PL","DIALOGNET","25","N/A","80","socks5","61","100","306","306","2025-11-27T09:56:57.292Z","2299"
"37.187.140.148","elite","AS16276","FR","OVH SAS","11","OVH SAS","19639","socks5","61","62","6787","10988","2025-11-27T09:41:36.388Z","3575"
"91.241.49.80","elite","AS209828","TR","Genc BT Bilisim Teknolojileri Limited Sirketi","53","N/A","41588","socks5","60","25","1031","4192","2025-11-27T10:44:17.568Z","4505"
"43.133.71.20","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","288","Tencent Cloud Computing","15673","socks5","3","98","4137","4211","2025-11-27T10:46:30.488Z","4995"
"212.3.104.126","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","40","Apex","8080","socks5","3","100","4308","4316","2025-11-27T08:56:43.570Z","2294"
"104.197.84.43","elite","AS396982","US","Google LLC","123","Google Cloud (us-central1)","80","socks5","2","100","11048","11048","2025-11-27T10:06:13.274Z","498"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","2","100","10993","11008","2025-11-27T05:34:45.965Z","4692"
"8.210.150.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","321","Alibaba.com Singapore E-Commerce Private Limited","26666","socks5","2","97","10673","10947","2025-11-27T09:33:39.880Z","4795"
"34.110.150.54","elite","AS396982","US","Google LLC","4","Google Cloud","3128","socks5","2","100","10869","10869","2025-11-27T09:37:15.680Z","4086"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","248","N/A","1080","socks5","2","96","10530","11025","2025-11-27T09:46:21.864Z","2385"
"80.210.37.4","elite","AS58224","IR","TIC","178","Telecommunication Company of Tehran","1080","socks5","2","55","5946","10903","2025-11-27T11:31:42.283Z","3120"
"222.241.144.17","elite","AS4134","CN","Chinanet","254","N/A","2080","socks5","2","44","4875","10961","2025-11-27T08:43:51.500Z","3834"
"5.130.185.31","elite","AS31200","RU","Novotelecom Ltd","89","Novotelecom ltd.","10801","socks5","2","83","9182","11006","2025-11-27T06:06:19.385Z","2372"
"159.203.105.85","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","7497","socks5","2","92","10079","10961","2025-11-27T10:53:23.289Z","4132"
"216.56.48.118","elite","AS2381","US","WiscNet","139","WiscNet","9000","socks5","2","100","4298","4313","2025-11-27T11:26:46.186Z","3878"
"167.172.181.111","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","80","socks5","2","100","11022","11024","2025-11-27T08:55:21.897Z","2489"
"91.90.114.237","elite","AS49787","PL","STRONGPC","20","N/A","1080","socks5","2","91","10071","11112","2025-11-27T11:04:17.374Z","1913"
"66.33.212.216","elite","AS22611","NL","New Dream Network","68","DreamHost","15891","socks5","2","55","6105","11026","2025-11-27T10:01:25.281Z","66"
"184.174.75.86","elite","AS21769","GB","Colocation America Corporation","147","North Coast Hosting","51724","socks5","2","99","10947","11003","2025-11-27T09:09:36.984Z","4902"
"129.226.212.217","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","238","Aceville Pte.ltd","443","socks5","2","88","9740","11021","2025-11-27T08:52:40.672Z","2803"
"74.33.175.72","elite","AS5650","US","Frontier Communications Solutions","100","ADSL Frontier Communications Plymouth NY","8080","socks5","2","72","7849","10957","2025-11-27T12:23:07.297Z","4489"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","1","100","10979","11013","2025-11-27T10:02:44.874Z","494"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","4930","socks5","1","56","6192","11030","2025-11-27T10:16:14.770Z","4889"
"51.79.156.38","elite","AS16276","SG","OVH SAS","241","OVH Singapore PTE. LTD","15190","socks5","1","53","5867","11038","2025-11-27T10:56:21.698Z","1499"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","242","Inet software one member company limited","6359","socks5","1","67","7376","10980","2025-11-27T09:34:54.984Z","4389"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","143","Shock Hosting LLC","10601","socks5","1","87","9572","10943","2025-11-27T12:21:05.902Z","4485"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","19260","socks5","1","100","11034","11053","2025-11-27T09:00:25.772Z","3394"
"31.128.248.2","elite","AS208139","UA","ISP Avator","37","\"Merlin-Telekom\" LLC","1080","socks5","1","99","10773","10932","2025-11-27T10:22:36.690Z","3106"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","63","7010","11050","2025-11-27T10:13:58.074Z","4399"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11006","11006","2025-11-27T09:00:25.493Z","3177"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","70","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","10","1162","11097","2025-11-27T10:16:14.967Z","4902"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10171","11030","2025-11-27T08:52:40.297Z","4892"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","286","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8437","11130","2025-11-27T09:57:20.171Z","4385"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","1","99","10867","11007","2025-11-27T11:20:31.186Z","3576"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","1","100","10996","11033","2025-11-27T10:01:26.167Z","2276"
"114.235.230.149","elite","AS4134","CN","Chinanet","266","Chinanet JS","44844","socks5","1","69","7586","11050","2025-11-27T10:32:01.883Z","4005"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","11018","11023","2025-11-27T09:32:59.782Z","3696"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","1","100","11035","11056","2025-11-27T08:38:59.171Z","2996"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","1","100","10980","11011","2025-11-27T07:05:14.865Z","4196"
"14.161.24.62","elite","AS45899","VN","VNPT","191","Vietnam Posts and Telecommunications Group","1088","socks5","1","12","1314","11034","2025-11-27T08:38:05.769Z","3903"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9236","10991","2025-11-27T09:17:05.171Z","4499"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","93","N/A","16072","socks5","1","45","4910","10996","2025-11-27T09:09:09.865Z","3327"
"103.247.13.178","elite","AS131706","ID","TERABIT","175","N/A","1080","socks5","1","83","9192","11086","2025-11-27T08:35:52.699Z","4691"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","11014","11019","2025-11-27T10:19:27.796Z","4382"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","10964","10966","2025-11-27T10:00:09.677Z","4686"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1","100","11000","11004","2025-11-27T09:46:41.573Z","1622"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","1","28","3050","10978","2025-11-27T09:46:01.774Z","4071"
"110.78.147.184","elite","AS131090","TH","CAT-BB","204","N/A","8080","socks5","1","81","8965","11098","2025-11-27T10:40:40.072Z","4565"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10613","11002","2025-11-27T10:42:30.175Z","4289"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","5555","socks5","1","87","9568","10995","2025-11-27T08:50:55.871Z","4691"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","168","Alibaba Cloud - ID","61524","socks5","1","99","10951","11016","2025-11-27T09:19:06.983Z","4584"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7857","11046","2025-11-27T09:15:05.896Z","2506"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","91","N/A","1080","socks5","1","58","6376","10928","2025-11-27T10:54:59.372Z","3106"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6381","10991","2025-11-27T12:09:34.266Z","5004"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","220","Aliyun Computing Co., LTD","16144","socks5","1","91","9939","10973","2025-11-27T09:03:09.473Z","4279"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","56","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5738","11029","2025-11-27T07:30:16.066Z","3097"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","251","N/A","1080","socks5","1","99","10846","10999","2025-11-27T09:17:31.779Z","3297"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","250","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","10982","11029","2025-11-27T10:42:03.872Z","3493"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","1","96","10546","11025","2025-11-27T09:01:49.001Z","889"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","39","Hetzner Online GmbH","31337","socks5","1","49","5402","11059","2025-11-27T08:36:46.278Z","4697"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","4990","11089","2025-11-27T10:26:40.876Z","2990"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","246","DigitalOcean, LLC","42311","socks5","1","94","10451","11070","2025-11-27T09:54:14.768Z","4215"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","1","100","11073","11076","2025-11-27T05:23:59.100Z","4211"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","70","Datacenter DZD","7497","socks5","1","100","11019","11027","2025-11-27T05:06:02.096Z","4012"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","22","DVS-Sat LLC","5678","socks5","1","99","10895","11004","2025-11-27T08:34:47.973Z","4427"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","181","Ranks ITT Ltd.","23991","socks5","1","99","10873","11002","2025-11-27T07:30:16.167Z","4391"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10810","10922","2025-11-27T09:59:43.882Z","3212"
