ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"116.202.177.193","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner Online GmbH","1080","socks5","2","67","7417","10995","2025-11-15T12:37:33.475Z","4989"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","62","Contabo GmbH","57238","socks5","1","100","10915","10949","2025-11-15T11:44:23.583Z","494"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","80","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","10","1100","11030","2025-11-15T12:08:18.981Z","4505"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","84","DigitalOcean, LLC","4930","socks5","1","56","6123","10961","2025-11-15T12:03:20.466Z","815"
"51.79.156.38","elite","AS16276","SG","OVH SAS","259","OVH Singapore PTE. LTD","15190","socks5","1","53","5799","10970","2025-11-15T12:21:09.875Z","1499"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","210","Inet software one member company limited","6359","socks5","1","67","7310","10913","2025-11-15T12:03:48.394Z","4866"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10106","10965","2025-11-15T12:37:17.598Z","2997"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","19260","socks5","1","100","10969","10988","2025-11-15T12:47:43.273Z","3394"
"69.163.165.180","elite","AS26347","US","New Dream Network","159","DreamHost","41610","socks5","1","66","7264","10950","2025-11-15T11:49:48.866Z","3292"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","44","4846","10932","2025-11-15T11:45:20.971Z","3901"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","10952","10957","2025-11-15T11:12:28.786Z","2687"
"103.247.13.178","elite","AS131706","ID","TERABIT","174","N/A","1080","socks5","1","83","9126","11020","2025-11-15T12:02:37.972Z","2692"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","85","Hetzner Online GmbH","97","socks5","1","56","6122","10944","2025-11-15T11:36:16.472Z","4508"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","63","6947","10987","2025-11-15T11:55:09.874Z","623"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","1","77","8373","10914","2025-11-15T12:29:10.977Z","981"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","10942","10942","2025-11-15T12:41:00.988Z","3177"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","150","Shock Hosting LLC","10601","socks5","1","87","9507","10877","2025-11-15T12:26:14.581Z","1086"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","288","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8377","11067","2025-11-15T12:52:58.563Z","699"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","10899","10901","2025-11-15T11:03:59.565Z","4686"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","4","Digital Ocean","52570","socks5","1","100","10933","10937","2025-11-15T11:13:21.465Z","2489"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10544","10933","2025-11-15T12:44:42.786Z","2793"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","143","FranTech Solutions","5555","socks5","1","87","9501","10927","2025-11-15T11:08:21.265Z","4691"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","1","100","10916","10947","2025-11-15T12:49:57.689Z","4196"
"114.235.230.149","elite","AS4134","CN","Chinanet","265","Chinanet JS","44844","socks5","1","68","7522","10985","2025-11-15T11:01:50.264Z","1516"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","10970","10991","2025-11-15T11:32:03.570Z","2995"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","1","84","9171","10926","2025-11-15T12:18:02.391Z","4499"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","34","T ComServeri","61859","socks5","1","100","10925","10940","2025-11-15T11:29:44.992Z","876"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","1","27","2984","10912","2025-11-15T12:33:35.070Z","3481"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","10948","10953","2025-11-15T12:23:19.967Z","4094"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","33","FlokiNET Finland","22122","socks5","1","71","7845","11039","2025-11-15T11:47:50.479Z","3906"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","1","58","6310","10862","2025-11-15T11:41:23.179Z","3987"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","224","Alibaba Cloud - ID","61524","socks5","1","99","10887","10951","2025-11-15T12:34:16.067Z","4584"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6318","10928","2025-11-15T11:09:24.285Z","2414"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","223","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7790","10979","2025-11-15T12:38:03.870Z","4672"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","65","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5673","10964","2025-11-15T11:58:22.966Z","4182"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","222","N/A","1080","socks5","1","53","5846","10962","2025-11-15T11:05:57.966Z","3985"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","279","Aliyun Computing Co., LTD","16144","socks5","1","91","9873","10906","2025-11-15T12:15:20.574Z","3920"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","4924","11023","2025-11-15T12:02:38.766Z","4303"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","251","N/A","1080","socks5","1","99","10782","10935","2025-11-15T12:06:12.483Z","3590"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","259","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","12","1339","10972","2025-11-15T11:50:15.492Z","3588"
"54.38.151.84","elite","AS16276","GB","OVH SAS","15","OVH Ltd","56789","socks5","1","96","10483","10962","2025-11-15T11:45:47.982Z","3601"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","40","Hetzner Online GmbH","31337","socks5","1","49","5335","10992","2025-11-15T12:07:51.388Z","3473"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","17","Datacenter DZD","7497","socks5","1","100","10956","10964","2025-11-15T12:35:14.680Z","3499"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","289","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","10915","10961","2025-11-15T12:25:16.495Z","2489"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","244","DigitalOcean, LLC","42311","socks5","1","94","10383","11001","2025-11-15T11:21:51.868Z","4003"
"45.112.125.62","elite","AS58369","ID","FIBERNET","178","N/A","4145","socks5","1","99","10877","11010","2025-11-15T11:09:24.286Z","4774"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","60","Lachtaristo Holdings Limited","80","socks5","1","100","11009","11011","2025-11-15T12:33:35.072Z","4696"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","23","DVS-Sat LLC","5678","socks5","1","99","10830","10939","2025-11-15T12:15:03.571Z","4427"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10743","10855","2025-11-15T11:55:38.074Z","3212"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","173","CAT BB","8080","socks5","1","78","8569","10926","2025-11-15T11:54:56.676Z","4311"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","179","Ranks ITT Ltd.","23991","socks5","1","99","10807","10936","2025-11-15T12:05:15.492Z","712"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","1","10","1066","11000","2025-11-15T12:55:44.887Z","2384"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","45788","socks5","1","45","4949","10981","2025-11-15T12:37:49.388Z","3474"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","1","81","8906","11034","2025-11-15T12:18:02.490Z","4609"
