ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"200.125.44.242","elite","AS6057","UY","Administracion Nacional de Telecomunicaciones","205","Administracion Nacional de Telecomunicaciones","4145","socks4","1","100","4306","4309","2025-12-05T10:10:23.178Z","3420"
"190.199.69.166","elite","AS8048","VE","CANTV Servicios, Venezuela","195","CANTV Servicios, Venezuela","8080","socks4","1","38","494","1310","2025-12-05T10:10:23.173Z","3501"
"189.146.219.163","elite","AS8151","MX","UNINET","189","Gestión de direccionamiento UniNet","4153","socks4","1","94","3911","4152","2025-12-05T10:10:23.177Z","2593"
"45.80.108.2","elite","AS209242","EE","Cloudflare London, LLC","11","Welcomehost OU","80","http","37493","100","68","68","2025-12-05T10:10:23.167Z","3980"
"95.220.110.1","elite","AS12714","RU","PJSC MegaFon","41","Net By Net Holding LLC","80","socks4","1","27","1125","4151","2025-12-05T10:10:23.170Z","3596"
"211.144.20.13","elite","AS4808","CN","BGTELECOM","184","Bgtelecom","8080","socks4","1","95","10370","10965","2025-12-05T10:10:23.175Z","4783"
"103.86.1.34","elite","AS136371","IN","Airwir Technologies Private Limited","158","Airwir Technologies Private Limited","4145","socks4","1","100","4292","4302","2025-12-05T10:10:23.175Z","4127"
"83.228.47.75","elite","AS8866","BG","BTC-BROADBAND","47","Bulgarian Telecommunications Company Plc.","4145","socks4","1","100","4332","4339","2025-12-05T10:10:23.179Z","3214"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","61568","socks5","1","98","10829","11002","2025-12-05T10:10:23.393Z","4197"
"45.85.119.225","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","37517","100","26","26","2025-12-05T10:10:23.093Z","4278"
"197.234.13.49","elite","AS36902","SC","Intelvision","123","Intelvision Ltd","4145","socks4","1","99","10941","11032","2025-12-05T10:10:23.169Z","3598"
"119.148.23.210","elite","AS23923","BD","Agni Systems Limited","213","Agni Systems Ltd.","9990","socks4","1","91","3897","4285","2025-12-05T10:10:23.179Z","3920"
"104.16.0.239","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","37917","100","28","28","2025-12-05T10:10:23.083Z","2898"
"91.224.179.175","elite","AS197602","UA","TeleRadioCompany \"Studio TV-9 Beregsasom\" Ltd.","32","TV9 net 2","5678","socks4","1","93","4055","4356","2025-12-05T10:10:23.180Z","4317"
"159.89.194.121","elite","AS14061","SG","DigitalOcean, LLC","235","DigitalOcean, LLC","16075","socks4","1","78","3057","3911","2025-12-05T10:10:23.172Z","4672"
"139.162.102.215","elite","AS63949","JP","Akamai Technologies, Inc.","268","Linode","38118","http","670","100","166","166","2025-12-05T10:09:46.466Z","3214"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","42","42","2025-12-05T10:09:46.385Z","35"
"170.84.205.17","elite","AS52507","AR","Pampacom S.R.L.","245","Pampacom S.R.L","4153","socks4","1","99","11050","11109","2025-12-05T10:09:46.387Z","4372"
"104.20.35.183","elite","AS13335","CA","Cloudflare, Inc.","62","Cloudflare, Inc.","80","http","38998","100","16","16","2025-12-05T10:09:46.300Z","4612"
"218.159.202.163","elite","AS4766","KR","Korea Telecom","294","N/A","1080","socks4","1","99","2734","2751","2025-12-05T10:09:46.677Z","4179"
"162.243.140.82","elite","AS14061","US","DigitalOcean, LLC","145","Digital Ocean","38975","socks4","1","100","3564","3566","2025-12-05T10:09:46.398Z","3406"
"47.250.57.38","elite","AS45102","MY","Alibaba Cloud LLC","258","Alibaba Cloud - MY","26600","socks4","1","31","3370","11031","2025-12-05T10:09:46.385Z","4894"
"171.4.21.146","elite","AS45758","TH","Triple T Broadband Public Company Limited","176","Triple T Broadband Public Company Limited","8080","socks4","1","92","1292","1399","2025-12-05T10:09:46.388Z","2996"
"147.45.43.59","elite","AS210644","NL","Aeza International LTD","4","Aeza International LTD","34696","socks4","73","100","3478","3480","2025-12-05T10:09:46.680Z","3998"
"203.23.103.127","elite","AS209242","BZ","Cloudflare London, LLC","10","Umpire Associates LTD","80","socks4","61","100","11019","11021","2025-12-05T10:09:46.391Z","4799"
"51.210.180.105","elite","AS16276","FR","OVH SAS","15","OVH","6713","socks4","1","100","3677","3686","2025-12-05T10:09:46.392Z","4609"
"45.76.112.69","elite","AS20473","AU","The Constant Company","291","Vultr Holdings, LLC","3128","socks4","1","93","3063","3291","2025-12-05T10:09:46.388Z","4598"
"45.67.215.120","elite","AS201839","RU","MFC Zaymer LLC","7","Zaymer PJSC","80","http","39063","100","5","5","2025-12-05T10:09:46.292Z","3411"
"187.4.165.58","elite","AS8167","BR","V tal","260","V tal","4153","socks4","1","96","1055","1094","2025-12-05T10:09:46.397Z","4805"
"82.115.16.167","elite","AS212552","DE","BitCommand LLC","13","BitCommand LLC","3005","socks4","1","57","6334","11081","2025-12-05T10:09:46.465Z","1361"
"192.99.101.142","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","7497","socks5","1","93","10196","11018","2025-12-05T10:09:46.397Z","4004"
"177.234.245.243","elite","AS52468","EC","Ufinet Panama S.A.","164","Negocios Y Telefonia Nedetel S.A","32213","socks4","1","100","2494","2498","2025-12-05T10:09:46.676Z","2501"
"181.15.119.210","elite","AS7303","AR","Telecom Argentina S.A","237","PEITEL SA","4153","socks4","1","99","4261","4286","2025-12-05T10:09:46.383Z","2379"
"91.218.140.96","elite","AS205516","KZ","NLS ASTANA LLP","79","Beget","3629","socks4","1","32","3472","11016","2025-12-05T10:09:46.680Z","4216"
"45.131.7.3","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","38999","100","26","26","2025-12-05T10:09:46.295Z","1074"
"104.17.171.97","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","38995","100","24","24","2025-12-05T10:09:46.373Z","3991"
"103.59.203.177","elite","AS134014","IN","NET 4 U SERVICES PVT LTD","136","NET 4 U Services PVT LTD","4145","socks4","1","99","10910","10980","2025-12-05T10:09:46.679Z","1969"
"80.116.152.53","elite","AS3269","IT","Telecom Italia S.p.A. TIN EASY LITE","33","INTERBUSINESS","3744","socks4","1","84","9209","10930","2025-12-05T10:09:46.392Z","4716"
"38.242.216.114","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2661","socks4","1","37","1540","4191","2025-12-05T10:09:46.396Z","4881"
"192.163.200.80","elite","AS46606","US","Unified Layer","138","Unified Layer","22472","socks4","1","95","4143","4351","2025-12-05T10:09:46.683Z","4089"
"221.120.218.187","elite","AS17557","PK","PTCL ITI Lahore 11","287","N/A","5678","socks4","1","17","1881","11072","2025-12-05T10:09:46.464Z","2086"
"69.163.166.93","elite","AS26347","US","New Dream Network","156","DreamHost","3838","socks5","1","67","7387","11103","2025-12-05T10:09:46.675Z","1509"
"89.38.99.209","elite","AS49981","NL","WorldStream B.V.","15","Worldstream","11874","socks4","2","95","3104","3265","2025-12-05T10:09:46.676Z","3900"
"45.142.193.18","elite","AS12695","GB","LLC Digital Network","9","Limited Network LTD","46714","socks4","1","73","240","327","2025-12-05T10:09:09.075Z","2676"
"51.15.211.42","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks4","1","37","1591","4358","2025-12-05T10:09:09.079Z","1698"
"91.186.211.214","elite","N/A","IR","Virtual Machine Solutions LLC","147","N/A","80","socks4","1","100","127","127","2025-12-05T10:09:09.074Z","2207"
"38.91.107.220","elite","AS63023","US","GTHost","115","Globaltelehost Corp","47537","socks4","1","100","468","468","2025-12-05T10:09:09.080Z","4904"
"197.254.7.178","elite","AS15808","KE","ACCESSKENYA","184","Law Society","15808","socks4","1","93","4056","4338","2025-12-05T10:09:09.076Z","3907"
"46.4.252.237","elite","AS24940","DE","Hetzner Online GmbH","24","Hetzner Online GmbH","9050","socks4","1","100","3224","3226","2025-12-05T10:09:09.077Z","3416"
"51.89.21.99","elite","AS16276","GB","OVH SAS","8","OVH GmbH","43745","socks4","1","99","4212","4253","2025-12-05T10:09:09.079Z","4695"
"202.159.35.225","elite","AS9340","ID","PT IndoInternet","163","N/A","443","socks4","1","98","10951","11120","2025-12-05T10:09:08.689Z","3415"
"192.111.135.18","elite","AS46562","US","Total Server Solutions L.L.C.","154","Assima Inc","18301","socks4","1","95","321","339","2025-12-05T10:09:08.682Z","4572"
