ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"51.254.32.143","elite","AS16276","FR","OVH SAS","16","OVH","80","socks5","2","97","10671","11019","2025-12-14T14:23:17.069Z","3984"
"5.161.100.145","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","1080","socks5","2","91","9954","10939","2025-12-14T14:29:23.385Z","4718"
"46.158.255.16","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","87","OJSC Rostelecom Macroregional Branch South","7788","socks5","2","54","2280","4205","2025-12-14T15:05:30.385Z","4215"
"85.175.185.147","elite","AS12389","RU","PAO Rostelecom","74","OJSC Rostelecom Macroregional Branch South","7788","socks5","2","58","2426","4209","2025-12-14T14:15:40.971Z","4796"
"178.44.58.216","elite","AS12389","RU","JSC VolgaTelecom","63","OJSC Volgatelecom in the Kirov region","7788","socks5","2","67","2824","4215","2025-12-14T14:56:11.476Z","4580"
"192.3.77.99","elite","AS55286","US","HostPapa","94","B2NetSolutions","8080","socks5","2","49","2134","4374","2025-12-14T15:01:46.800Z","2625"
"176.58.121.182","elite","AS63949","GB","Akamai Technologies, Inc.","15","Linode","3128","socks5","2","92","10126","11048","2025-12-14T14:45:50.467Z","484"
"104.131.94.90","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","51346","socks5","2","100","10953","10969","2025-12-14T14:07:04.577Z","2508"
"80.155.35.142","elite","AS3320","DE","Deutsche Telekom AG","19","MVZ Labor Moebius","30001","socks5","2","100","11066","11089","2025-12-14T15:07:40.195Z","2228"
"194.59.170.116","elite","AS64458","IR","Mizban Dade Pasargad","71","Mizban Dade Pasargad LLC","1080","socks5","2","88","9675","11056","2025-12-14T14:08:54.189Z","3905"
"104.251.93.170","elite","AS5650","US","BraveWay LLC","85","Sprint","55847","socks5","2","46","5111","11066","2025-12-14T15:05:26.219Z","3670"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","252","DigitalOcean, LLC","14061","socks5","2","99","10948","11047","2025-12-14T14:43:55.384Z","4199"
"138.68.132.158","elite","AS14061","GB","DigitalOcean, LLC","20","DigitalOcean, LLC","8118","socks5","2","96","10601","10990","2025-12-14T14:47:22.568Z","3697"
"159.138.54.27","elite","AS136907","HK","Huawei International Pte. Ltd.","183","N/A","24388","socks5","2","57","6303","11105","2025-12-14T14:36:09.788Z","3293"
"38.127.172.18","elite","AS174","US","Cogent Communications","88","Torlandia Trading SRL","11537","socks5","2","100","10996","11019","2025-12-14T14:26:10.365Z","4088"
"186.126.33.174","elite","AS7303","AR","Telecom Argentina S.A.","261","Telecom Personal Bs","1080","socks5","2","38","4174","11088","2025-12-14T15:11:10.781Z","2589"
"75.119.202.21","elite","AS26347","US","New Dream Network","145","DreamHost","15745","socks5","2","82","9120","11140","2025-12-14T14:57:23.985Z","2803"
"221.144.56.29","elite","AS4766","KR","Korea Telecom","296","Kornet","4003","socks5","2","76","8378","11039","2025-12-14T15:07:40.176Z","578"
"173.255.199.69","elite","AS63949","US","Akamai Technologies, Inc.","122","Linode","19151","socks5","2","86","9514","11109","2025-12-14T14:05:23.205Z","4699"
"66.42.63.207","elite","AS20473","SG","SGP VULTR","260","N/A","13802","socks5","2","99","10964","11100","2025-12-14T14:21:12.184Z","3510"
"185.139.69.118","elite","AS204997","RU","First Server Limited","49","Firstbyte Hosting","20997","socks5","2","94","10432","11080","2025-12-14T14:01:19.882Z","4297"
"100.36.158.82","elite","AS701","US","Verizon Communications","94","MCI Communications Services, Inc. d/b/a Verizon Business","8888","socks5","2","100","11078","11088","2025-12-14T14:38:33.491Z","4512"
"193.106.57.7","elite","AS42510","UA","Magic Line","41","PE \"Magic-line\"","33429","socks5","2","96","10699","11104","2025-12-14T14:20:52.473Z","972"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","91","Hetzner Online GmbH","97","socks5","1","57","6275","11098","2025-12-14T14:36:32.886Z","4508"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","73","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","11","1251","11194","2025-12-14T14:59:27.970Z","4902"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","57238","socks5","1","100","11074","11108","2025-12-14T14:52:36.570Z","494"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","197","Inet software one member company limited","6359","socks5","1","67","7471","11077","2025-12-14T14:48:38.996Z","1186"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","64","7106","11146","2025-12-14T14:43:55.375Z","4399"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","57","6288","11126","2025-12-14T14:05:04.211Z","4889"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11100","11100","2025-12-14T14:05:04.212Z","3177"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","28","DigitalOcean, LLC","29321","socks5","1","100","11094","11131","2025-12-14T14:16:41.874Z","2276"
"51.79.156.38","elite","AS16276","SG","OVH SAS","259","OVH Singapore PTE. LTD","15190","socks5","1","54","5964","11135","2025-12-14T14:40:05.364Z","1499"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","11059","11061","2025-12-14T14:01:27.884Z","4307"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","1","100","11129","11151","2025-12-14T14:27:16.179Z","2888"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","28","N/A","1080","socks5","1","100","11076","11107","2025-12-14T14:35:23.370Z","4196"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","19260","socks5","1","100","11129","11148","2025-12-14T14:50:18.374Z","3394"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","179","Ranks ITT Ltd.","4145","socks5","1","99","10961","11102","2025-12-14T14:37:50.164Z","3371"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","45","5005","11091","2025-12-14T14:44:20.273Z","3327"
"69.163.165.180","elite","AS26347","US","New Dream Network","160","DreamHost","41610","socks5","1","67","7422","11109","2025-12-14T14:18:59.869Z","1118"
"114.235.230.149","elite","AS4134","CN","Chinanet","267","Chinanet JS","44844","socks5","1","69","7676","11146","2025-12-14T14:30:51.097Z","4005"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","4","Digital Ocean","52570","socks5","1","100","11097","11101","2025-12-14T14:57:44.801Z","1622"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","1","100","11090","11105","2025-12-14T14:13:02.977Z","4692"
"198.27.82.161","elite","AS16276","CA","OVH SAS","92","OVH Hosting, Inc.","9050","socks5","1","100","11112","11117","2025-12-14T14:19:41.174Z","3696"
"14.161.24.62","elite","AS45899","VN","VNPT","252","Vietnam Posts and Telecommunications Group","1088","socks5","1","13","1410","11131","2025-12-14T14:38:46.273Z","3903"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10709","11098","2025-12-14T14:16:41.878Z","4289"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9335","11090","2025-12-14T14:26:05.973Z","4680"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","11107","11112","2025-12-14T14:15:41.205Z","4382"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","1","96","10640","11119","2025-12-14T14:40:36.783Z","889"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","243","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7949","11139","2025-12-14T14:16:48.270Z","2506"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","91","N/A","1080","socks5","1","59","6472","11024","2025-12-14T14:44:34.965Z","33"
"103.247.13.178","elite","AS131706","ID","TERABIT","175","N/A","1080","socks5","1","83","9285","11182","2025-12-14T14:08:15.666Z","4691"
"110.78.147.184","elite","AS131090","TH","CAT-BB","208","N/A","8080","socks5","1","81","9020","11193","2025-12-14T14:34:07.064Z","4565"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","61","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5834","11125","2025-12-14T14:02:34.902Z","3097"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","142","FranTech Solutions","5555","socks5","1","87","9658","11086","2025-12-14T14:18:20.778Z","2004"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","1","71","8007","11201","2025-12-14T14:19:10.169Z","3906"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","1","49","5500","11157","2025-12-14T14:30:03.964Z","3307"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","5083","11182","2025-12-14T14:45:42.975Z","2990"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","168","Alibaba Cloud - ID","61524","socks5","1","99","11050","11115","2025-12-14T14:20:20.590Z","4584"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6475","11085","2025-12-14T14:39:14.680Z","5004"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11115","11123","2025-12-14T14:50:45.497Z","4012"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","264","N/A","1080","socks5","1","54","5956","11122","2025-12-14T14:11:28.373Z","4482"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","222","Aliyun Computing Co., LTD","16144","socks5","1","91","10027","11068","2025-12-14T14:21:21.276Z","4279"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1","30","3391","11133","2025-12-14T14:38:25.987Z","3596"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","75","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10905","11017","2025-12-14T14:37:13.396Z","3212"
