ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"42.194.168.94","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","245","Tencent cloud computing (Beijing) Co., Ltd.","27799","socks5","73","59","6699","11275","2026-01-31T15:19:00.937Z","4598"
"58.22.60.174","elite","AS4837","CN","CNCGroup CHINA169 FuJian province network","191","N/A","1080","socks5","73","99","4689","4729","2026-01-31T11:26:17.521Z","69"
"46.159.91.244","elite","AS12389","RU","PAO Rostelecom","66","OJSC Rostelecom Macroregional Branch South","1080","socks5","69","55","6255","11355","2026-01-31T15:06:06.530Z","4712"
"5.9.155.14","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner","30000","socks5","69","34","3835","11363","2026-01-31T14:02:21.622Z","4871"
"38.127.172.18","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","69","100","11283","11308","2026-01-31T12:05:55.541Z","2502"
"92.124.143.26","elite","AS12389","RU","OJSC Sibirtelecom","86","OJSC Sibirtelecom","1080","socks5","69","70","7954","11343","2026-01-31T15:00:34.528Z","4201"
"75.119.205.50","elite","AS26347","US","New Dream Network","143","DreamHost","51833","socks5","65","77","8637","11275","2026-01-31T12:19:38.949Z","4378"
"222.129.39.209","elite","AS4808","CN","China Unicom Beijing Province Network","247","N/A","57114","socks5","65","49","5536","11412","2026-01-31T13:10:30.945Z","4718"
"31.128.248.1","elite","AS208139","UA","ISP Avator","35","\"Merlin-Telekom\" LLC","1080","socks5","65","99","11241","11368","2026-01-31T14:35:10.916Z","3108"
"103.247.13.178","elite","AS131706","ID","TERABIT","233","N/A","1080","socks5","65","83","9580","11477","2026-01-31T12:57:54.512Z","4196"
"88.99.138.21","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner","5606","socks5","65","99","4548","4610","2026-01-31T11:54:53.535Z","4598"
"80.234.56.89","elite","AS12389","RU","Rostelecom networks","60","JSC VolgaTelecom Samara branch","7788","socks5","65","50","2254","4501","2026-01-31T11:50:10.829Z","2414"
"103.214.112.238","elite","AS136052","ID","PT Cloud Hosting Indonesia","219","PT Denbe Anugerah Solusindo","32323","socks5","65","96","10824","11264","2026-01-31T13:53:06.023Z","4214"
"109.169.241.108","elite","AS12389","RU","Commerce Network","60","JSC VolgaTelecom Samara branch","7788","socks5","65","49","2211","4494","2026-01-31T14:44:51.421Z","3713"
"139.198.120.15","elite","AS58466","HK","Yunify Technologies Inc","201","Yunify Technologies Inc.","29527","socks5","65","99","4688","4712","2026-01-31T14:03:30.629Z","3791"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","140","Digital Ocean","60092","socks5","65","100","11263","11275","2026-01-31T11:01:42.632Z","62"
"188.166.231.51","elite","AS14061","SG","DigitalOcean, LLC","276","Digitalocean","7497","socks5","65","96","10885","11314","2026-01-31T11:17:16.320Z","4807"
"142.44.241.192","elite","AS16276","CA","OVH SAS","98","OVH Hosting, Inc.","7497","socks5","65","100","11410","11425","2026-01-31T15:39:34.335Z","56"
"117.7.131.208","elite","AS7552","VN","Viettel Group","197","VIETTEL","3128","socks5","65","64","7214","11330","2026-01-31T13:51:55.222Z","1403"
"75.119.203.142","elite","AS26347","US","New Dream Network","146","DreamHost","15745","socks5","65","75","8595","11472","2026-01-31T13:36:04.434Z","1194"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","65","72","8296","11491","2026-01-31T15:22:39.437Z","2591"
"91.222.198.125","elite","AS57474","IR","Nazhin Sepahan IT and data processing plc","95","Computer research center of Islamic seminary of Isfahan","5678","socks5","65","61","7029","11543","2026-01-31T12:48:50.534Z","2103"
"211.108.90.4","elite","AS9318","KR","SK Broadband Co Ltd","270","broadNnet","80","socks5","61","100","4500","4503","2026-01-31T11:14:55.117Z","4921"
"157.185.176.44","elite","AS54994","US","Meteverse Limited","96","N/A","26589","socks5","61","99","11215","11276","2026-01-31T15:32:03.914Z","4483"
"176.215.78.185","elite","AS57044","RU","JSC \"ER-Telecom Holding\"","51","JSC \"ER-Telecom Holding\" Bryansk Branch","1080","socks5","61","25","2807","11343","2026-01-31T13:47:04.854Z","2784"
"43.134.169.72","elite","AS132203","SG","Aceville Pte.ltd","169","N/A","443","socks5","61","91","10346","11419","2026-01-31T11:44:42.028Z","4923"
"165.227.187.48","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","7497","socks5","61","53","6007","11421","2026-01-31T14:48:05.012Z","4935"
"178.128.108.212","elite","AS14061","SG","DigitalOcean, LLC","250","Digitalocean","6415","socks5","8","96","4339","4527","2026-01-31T11:23:59.830Z","2585"
"51.15.201.113","elite","AS12876","FR","SCALEWAY","61","ONLINE","15713","socks5","4","99","11299","11363","2026-01-31T11:17:56.913Z","3374"
"43.153.81.153","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","149","Tencent Cloud Computing","443","socks5","3","96","10883","11390","2026-01-31T14:53:37.440Z","3009"
"109.169.219.82","elite","AS12389","RU","PJSC Rostelecom","97","JSC VolgaTelecom Samara branch","7788","socks5","2","72","3244","4505","2026-01-31T14:17:40.137Z","2799"
"200.152.107.102","elite","AS21571","BR","MLS Wireless S/A","207","MLS Projetos de Informatica","1080","socks5","2","98","11019","11294","2026-01-31T12:24:08.423Z","3006"
"222.95.242.184","elite","AS4134","CN","Chinanet","245","Chinanet JS","4134","socks5","2","54","6136","11382","2026-01-31T13:18:53.738Z","2992"
"47.90.200.204","elite","AS45102","US","Alibaba.com LLC","87","ALICLOUD-US","19527","socks5","2","88","9985","11375","2026-01-31T15:17:43.418Z","3899"
"137.184.102.16","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","18240","socks5","2","94","10707","11426","2026-01-31T13:08:10.246Z","4766"
"43.153.55.253","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks5","2","85","9643","11354","2026-01-31T13:35:00.918Z","3601"
"140.250.146.239","elite","AS4134","CN","Chinanet","244","Chinanet SD","1080","socks5","2","83","9436","11433","2026-01-31T14:35:47.123Z","2819"
"95.0.206.51","elite","AS9121","TR","Turk Telekomunikasyon Anonim Sirketi","46","metro ethernet alsat coklu IP","10820","socks5","2","1","77","11432","2026-01-31T14:45:32.523Z","782"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","1","100","11365","11400","2026-01-31T11:38:23.412Z","3004"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","159","Shock Hosting LLC","10601","socks5","1","87","9829","11326","2026-01-31T15:26:06.221Z","2216"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","4930","socks5","1","58","6586","11424","2026-01-31T13:31:39.917Z","4889"
"51.79.156.38","elite","AS16276","SG","OVH SAS","238","OVH Singapore PTE. LTD","15190","socks5","1","55","6254","11427","2026-01-31T13:07:46.825Z","4990"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11420","11442","2026-01-31T13:27:39.547Z","4692"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","1","100","11365","11396","2026-01-31T15:10:09.043Z","3295"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","92","10558","11417","2026-01-31T11:23:59.636Z","2424"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","95","Hetzner Online GmbH","97","socks5","1","58","6571","11394","2026-01-31T14:54:25.618Z","4996"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","42572","socks5","1","65","7394","11434","2026-01-31T12:24:33.021Z","4399"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","233","Inet software one member company limited","6359","socks5","1","68","7763","11370","2026-01-31T13:20:09.544Z","3094"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11393","11393","2026-01-31T15:01:23.345Z","4575"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11391","11428","2026-01-31T11:58:15.746Z","1403"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","280","N/A","1080","socks5","1","75","8574","11370","2026-01-31T14:17:13.923Z","3286"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","278","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8797","11506","2026-01-31T11:19:45.121Z","4792"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","19260","socks5","1","100","11418","11437","2026-01-31T11:52:52.221Z","2997"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","41","N/A","16072","socks5","1","47","5301","11387","2026-01-31T11:42:54.440Z","3327"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","1","99","11248","11392","2026-01-31T13:06:39.635Z","1099"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7716","11404","2026-01-31T13:36:06.014Z","2486"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11390","11394","2026-01-31T13:41:33.721Z","4088"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","1","100","11376","11391","2026-01-31T13:03:27.041Z","3206"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11402","11409","2026-01-31T11:03:55.112Z","1899"
"14.161.24.62","elite","AS45899","VN","VNPT","200","Vietnam Posts and Telecommunications Group","1088","socks5","1","15","1698","11424","2026-01-31T15:35:09.220Z","1880"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","1","97","10995","11384","2026-01-31T15:36:30.222Z","3205"
"75.119.205.47","elite","AS26347","US","New Dream Network","166","DreamHost","49252","socks5","1","85","9629","11384","2026-01-31T12:42:29.139Z","4011"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","63","N/A","7497","socks5","1","70","8015","11481","2026-01-31T12:21:27.435Z","3596"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","1","50","5661","11430","2026-01-31T13:59:14.636Z","4975"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","235","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8238","11438","2026-01-31T14:40:03.018Z","4805"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","1","60","6766","11319","2026-01-31T14:17:13.929Z","4317"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","278","N/A","54301","socks5","1","30","3429","11359","2026-01-31T11:55:15.527Z","5098"
"110.78.147.184","elite","AS131090","TH","CAT-BB","182","N/A","8080","socks5","1","81","9308","11481","2026-01-31T12:01:12.424Z","2426"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","59","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","54","6124","11418","2026-01-31T14:41:15.324Z","4600"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9949","11377","2026-01-31T12:23:19.827Z","2979"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","31","Hetzner Online GmbH","31337","socks5","1","50","5757","11449","2026-01-31T11:53:42.529Z","1168"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","1080","socks5","1","47","5378","11477","2026-01-31T15:17:15.935Z","1278"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","1","99","11336","11402","2026-01-31T12:08:59.411Z","3306"
"70.34.222.80","elite","AS20473","SE","The Constant Company","208","Vultr","1080","socks5","1","59","6770","11381","2026-01-31T11:33:24.916Z","2325"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11406","11414","2026-01-31T11:04:17.546Z","3313"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","190","N/A","1080","socks5","1","53","6090","11408","2026-01-31T11:19:45.217Z","3609"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","99","11230","11385","2026-01-31T11:46:32.246Z","497"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11349","11351","2026-01-31T15:42:03.532Z","4307"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11196","11308","2026-01-31T11:01:42.623Z","4298"
"45.112.125.62","elite","AS58369","ID","FIBERNET","217","N/A","4145","socks5","1","99","11292","11458","2026-01-31T13:50:43.424Z","1177"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","232","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","15","1765","11420","2026-01-31T11:01:43.850Z","2698"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11373","11421","2026-01-31T13:55:54.721Z","4887"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","1","47","5367","11440","2026-01-31T13:23:13.924Z","4881"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","1","21","2335","11368","2026-01-31T13:16:53.942Z","3394"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11471","11474","2026-01-31T14:33:30.348Z","1620"
