ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","85","Hetzner Online GmbH","97","socks5","73","56","6209","11032","2025-12-02T08:02:45.465Z","4508"
"147.135.36.162","elite","AS16276","US","OVH US LLC","165","OVH HIL","57752","socks5","73","100","10967","10969","2025-12-02T05:01:35.370Z","4399"
"209.141.35.182","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","53667","socks5","73","55","5994","10887","2025-12-02T05:20:59.698Z","4308"
"163.172.149.133","elite","AS12876","FR","Online S.A.S.","10","ONLINE","16379","socks5","73","6","244","4359","2025-12-02T05:37:52.970Z","4321"
"165.225.61.19","elite","AS22616","US","ZSCALER, INC.","100","Zscaler, Inc","10089","socks5","69","97","4023","4130","2025-12-02T06:10:05.683Z","4919"
"95.216.201.74","elite","AS24940","FI","Hetzner Online GmbH","28","HETZNER-DC","1080","socks5","69","100","10923","10957","2025-12-02T06:02:56.471Z","3793"
"186.210.125.198","elite","AS53006","BR","ALGAR TELECOM S/A","229","ALGAR TELECOM S/A","443","socks5","67","97","4068","4205","2025-12-02T05:41:26.268Z","4292"
"103.247.13.178","elite","AS131706","ID","TERABIT","183","N/A","1080","socks5","65","83","9217","11112","2025-12-02T06:15:00.488Z","4691"
"42.248.121.138","elite","AS4134","CN","Chinanet","280","Chinanet LN","1024","socks5","65","96","4050","4233","2025-12-02T05:55:14.289Z","4087"
"106.75.171.132","elite","AS136958","CN","UCLOUD","243","Shanghai UCloud Information Technology Company Limited","3000","socks5","65","87","9605","11056","2025-12-02T05:20:35.474Z","3891"
"212.33.197.37","elite","AS43754","IR","Asiatech Data Transmission company","82","WANGSU","80","socks5","65","99","4157","4204","2025-12-02T05:04:36.290Z","4676"
"207.180.213.101","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","7497","socks5","65","83","9118","10962","2025-12-02T06:23:05.688Z","1870"
"211.119.90.169","elite","AS3786","KR","LG DACOM Corporation","256","Boranet","1080","socks5","65","29","1053","3589","2025-12-02T06:15:52.101Z","4383"
"1.0.0.4","elite","AS13335","AU","Cloudflare, Inc","10","APNIC and Cloudflare DNS Resolver project","80","socks5","65","100","10976","10977","2025-12-02T06:01:51.793Z","4801"
"109.111.182.202","elite","AS34757","RU","Siberian Networks","83","LTD Siberian Networks","8080","socks5","64","99","4071","4117","2025-12-02T06:04:22.769Z","62"
"149.28.122.98","elite","AS20473","US","The Constant Company","101","Vultr Holdings, LLC","46560","socks5","62","95","10406","10897","2025-12-02T06:39:38.501Z","3235"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","233","N/A","1080","socks5","61","53","5888","11053","2025-12-02T05:12:55.082Z","4482"
"88.99.138.21","elite","AS24940","DE","Hetzner Online GmbH","64","Hetzner","5606","socks5","61","99","4195","4255","2025-12-02T06:10:20.982Z","208"
"194.44.208.62","elite","AS3255","UA","UARNET-LL","40","N/A","80","socks5","61","98","4246","4334","2025-12-02T05:23:49.976Z","79"
"51.158.98.197","elite","AS12876","FR","SCALEWAY","7","ONLINE","16379","socks5","61","75","3238","4340","2025-12-02T05:18:00.569Z","4305"
"14.225.254.128","elite","AS135905","VN","Vietnam Posts and Telecommunications Group","220","VNPT","5555","socks5","61","41","4538","10970","2025-12-02T06:08:21.302Z","2815"
"117.242.237.164","elite","AS9829","IN","BSNL Internet","169","N/A","5678","socks5","61","21","2338","10898","2025-12-02T05:19:21.090Z","2390"
"139.162.46.64","elite","AS63949","SG","Akamai Technologies, Inc.","239","Linode","8080","socks5","61","94","10363","11025","2025-12-02T05:02:20.670Z","3691"
"172.104.56.209","elite","AS63949","SG","Akamai Technologies","238","Linode","9050","socks5","61","96","10642","11061","2025-12-02T06:31:48.882Z","3701"
"109.234.39.199","elite","AS216071","NL","Servers Tech Fzco","12","Servers Tech Fzco","26115","socks5","61","84","9274","11054","2025-12-02T06:23:30.865Z","3199"
"64.90.48.27","elite","AS26347","US","New Dream Network, LLC","141","New Dream Network, LLC","24650","socks5","61","99","11016","11083","2025-12-02T05:35:44.974Z","2967"
"115.77.56.76","elite","AS7552","VN","Viettel Group","257","VIETTEL","4006","socks5","60","51","2211","4316","2025-12-02T06:06:07.166Z","4979"
"216.56.48.118","elite","AS2381","US","WiscNet","139","WiscNet","9000","socks5","60","100","4323","4338","2025-12-02T05:34:07.064Z","3878"
"178.45.148.153","elite","AS12389","RU","Dynamic IP Poools customers in the","58","Branch in Mordovian Republic Open Joint-Stock Company","7788","socks5","60","53","2186","4101","2025-12-02T05:38:18.664Z","3621"
"172.67.182.107","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","58","100","8","8","2025-12-02T06:41:01.794Z","127"
"24.9.18.47","elite","AS7922","US","Comcast Cable Communications, LLC","136","Comcast Cable Communications","21231","socks5","57","37","4117","10986","2025-12-02T05:28:54.000Z","3422"
"173.245.49.69","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","27","100","7","7","2025-12-02T06:41:01.245Z","198"
"104.18.151.190","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","9","9","2025-12-02T06:41:01.586Z","136"
"104.16.69.87","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","9","9","2025-12-02T06:41:01.210Z","278"
"63.141.128.165","elite","AS399566","US","Bigcommerce Inc.","7","Bigcommerce Inc","80","http","12","100","9","9","2025-12-02T06:41:01.538Z","216"
"172.67.163.71","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","10","100","9","9","2025-12-02T06:41:00.989Z","116"
"51.15.211.81","elite","AS12876","FR","SCALEWAY","6","ONLINE","16379","socks5","8","26","1130","4343","2025-12-02T06:16:48.685Z","323"
"89.254.220.165","elite","AS12389","RU","JSC VolgaTelecom","66","JSC VolgaTelecom","7788","socks5","2","65","2707","4142","2025-12-02T05:48:02.777Z","4773"
"72.14.190.102","elite","AS63949","US","Akamai Technologies, Inc.","117","Linode","28337","socks5","2","100","4173","4177","2025-12-02T06:34:19.088Z","3491"
"91.241.130.127","elite","AS43400","RU","TOV NEO-TELECOM","78","TOV NEO-TELECOM","8080","socks5","2","58","6320","10987","2025-12-02T05:02:33.877Z","4891"
"185.162.93.62","elite","AS41722","RU","Miran Ltd.","35","Miran","8118","socks5","2","88","9701","11009","2025-12-02T06:21:45.663Z","3570"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","67","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","11","1188","11123","2025-12-02T05:04:36.297Z","4902"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","11","DigitalOcean, LLC","30199","socks5","1","97","10742","11029","2025-12-02T06:03:05.774Z","4228"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","57238","socks5","1","100","11005","11039","2025-12-02T05:50:51.865Z","494"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","228","Inet software one member company limited","6359","socks5","1","67","7402","11007","2025-12-02T05:12:28.474Z","1186"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","1","87","9596","10967","2025-12-02T05:19:48.390Z","2216"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","42572","socks5","1","64","7036","11076","2025-12-02T05:15:23.768Z","4399"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","56","6220","11058","2025-12-02T05:26:45.375Z","4889"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","1","100","11022","11059","2025-12-02T06:09:15.277Z","2276"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","89","Umpire Associates LTD","80","socks5","1","100","11032","11032","2025-12-02T06:19:36.368Z","3177"
"51.79.156.38","elite","AS16276","SG","OVH SAS","241","OVH Singapore PTE. LTD","15190","socks5","1","53","5892","11063","2025-12-02T06:31:30.168Z","1499"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","10988","10990","2025-12-02T05:40:16.192Z","4307"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","1","100","11061","11083","2025-12-02T06:08:47.368Z","2888"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","1","100","11006","11037","2025-12-02T05:33:54.764Z","4196"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","92","10196","11055","2025-12-02T05:13:54.788Z","4892"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11059","11078","2025-12-02T05:35:05.102Z","3394"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","45","4936","11022","2025-12-02T06:06:46.496Z","3327"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","1","99","10892","11032","2025-12-02T06:02:43.490Z","3576"
"69.163.165.180","elite","AS26347","US","New Dream Network","159","DreamHost","41610","socks5","1","67","7355","11042","2025-12-02T06:26:31.702Z","4086"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1","100","11026","11030","2025-12-02T05:47:12.492Z","1622"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","1","100","11020","11035","2025-12-02T05:18:22.975Z","4692"
"114.235.230.149","elite","AS4134","CN","Chinanet","266","Chinanet JS","44844","socks5","1","69","7611","11076","2025-12-02T05:36:09.101Z","4005"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","1","100","11044","11049","2025-12-02T05:35:56.681Z","3696"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10639","11028","2025-12-02T06:30:52.373Z","4289"
"14.161.24.62","elite","AS45899","VN","VNPT","199","Vietnam Posts and Telecommunications Group","1088","socks5","1","12","1340","11060","2025-12-02T05:12:55.666Z","3903"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","11040","11045","2025-12-02T06:36:13.387Z","4382"
"54.38.151.84","elite","AS16276","GB","OVH SAS","15","OVH Ltd","56789","socks5","1","96","10571","11050","2025-12-02T05:48:42.969Z","889"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","242","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7882","11071","2025-12-02T05:12:07.186Z","2506"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","1","58","6403","10955","2025-12-02T06:37:55.087Z","33"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9264","11019","2025-12-02T06:14:19.667Z","4499"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","258","N/A","54301","socks5","1","28","3076","11004","2025-12-02T05:46:12.170Z","4071"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","58","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5765","11056","2025-12-02T06:14:33.168Z","3097"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9591","11019","2025-12-02T05:36:19.972Z","4691"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","1","71","7939","11133","2025-12-02T05:52:25.893Z","3906"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","40","Hetzner Online GmbH","31337","socks5","1","49","5429","11086","2025-12-02T05:57:23.864Z","4697"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","5015","11114","2025-12-02T05:17:37.883Z","2990"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","168","Alibaba Cloud - ID","61524","socks5","1","99","10978","11043","2025-12-02T06:26:07.280Z","4584"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","11045","11053","2025-12-02T05:11:05.781Z","4012"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6407","11017","2025-12-02T05:09:09.181Z","5004"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","223","Aliyun Computing Co., LTD","16144","socks5","1","91","9963","11000","2025-12-02T05:57:58.889Z","4279"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","1","30","3323","11065","2025-12-02T06:19:11.178Z","3596"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10836","10948","2025-12-02T05:26:33.783Z","3212"
