ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"192.95.42.140","elite","AS16276","CA","OVH Hosting","99","N/A","1080","socks5","1","59","6642","11195","2026-01-12T08:24:13.238Z","698"
"103.247.13.178","elite","AS131706","ID","TERABIT","177","N/A","1080","socks5","1","83","9456","11353","2026-01-12T08:23:15.714Z","5190"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1","29","3307","11236","2026-01-12T05:10:33.929Z","3892"
"110.78.147.184","elite","AS131090","TH","CAT-BB","193","N/A","8080","socks5","1","81","9188","11361","2026-01-12T06:08:54.441Z","4565"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","66","N/A","7497","socks5","1","69","7892","11358","2026-01-12T06:01:24.712Z","3596"
"51.75.83.94","elite","AS16276","DE","OVH SAS","4","mizbandadehpardazi Mobinh","1080","socks5","1","49","5584","11307","2026-01-12T08:11:10.626Z","4975"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","163","Vivid-hosting LLC","9000","socks5","1","100","11296","11318","2026-01-12T08:34:59.146Z","3103"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","63","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","53","6004","11297","2026-01-12T08:08:57.649Z","4600"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9827","11255","2026-01-12T08:36:02.213Z","3088"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","46","5255","11354","2026-01-12T11:07:42.620Z","1278"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","176","Alibaba Cloud - ID","61524","socks5","1","99","11212","11278","2026-01-12T08:46:53.216Z","3283"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","59","6647","11257","2026-01-12T08:03:44.015Z","2325"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11268","11272","2026-01-12T11:07:42.623Z","2909"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11282","11290","2026-01-12T08:35:32.712Z","2290"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","269","Aliyun Computing Co., LTD","16144","socks5","1","91","10190","11236","2026-01-12T05:28:09.045Z","4279"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","1","99","11111","11264","2026-01-12T11:08:39.632Z","3720"
"45.112.125.62","elite","AS58369","ID","FIBERNET","181","N/A","4145","socks5","1","99","11190","11338","2026-01-12T05:31:44.026Z","1177"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","241","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","15","1647","11295","2026-01-12T06:06:25.529Z","4467"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","413","Telecom Personal Bs","1080","socks5","1","36","4122","11366","2026-01-12T11:13:54.917Z","4486"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11226","11228","2026-01-12T06:10:01.826Z","4307"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","230","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8113","11309","2026-01-12T08:30:29.924Z","4805"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","186","CAT BB","8080","socks5","1","79","8867","11255","2026-01-12T08:07:17.742Z","4311"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11250","11297","2026-01-12T08:12:12.227Z","4887"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","1","20","2211","11244","2026-01-12T08:20:47.132Z","4705"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","45788","socks5","1","46","5242","11315","2026-01-12T05:20:31.415Z","4881"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","161","DigitalOcean, LLC","42311","socks5","1","95","10712","11335","2026-01-12T08:15:47.016Z","2506"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","11","Lachtaristo Holdings Limited","80","socks5","1","100","11346","11349","2026-01-12T08:27:39.828Z","1620"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","35","Hetzner Online GmbH","31337","socks5","1","50","5634","11326","2026-01-12T05:34:39.640Z","1168"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","1","92","10459","11317","2026-01-12T11:09:49.022Z","3109"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","27","DVS-Sat LLC","5678","socks5","1","99","11169","11278","2026-01-12T11:20:20.820Z","3490"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","177","Ranks ITT Ltd.","23991","socks5","1","99","11131","11266","2026-01-12T05:41:21.445Z","4285"
