ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7918","11108","2025-12-08T08:50:26.102Z","2506"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10676","11065","2025-12-08T08:08:01.389Z","4289"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","84","9301","11056","2025-12-08T10:32:56.187Z","4680"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","97","socks5","1","56","6241","11064","2025-12-08T10:01:38.064Z","4508"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","204","Inet software one member company limited","6359","socks5","1","67","7438","11043","2025-12-08T08:14:02.997Z","1186"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","1","64","7073","11113","2025-12-08T11:20:24.674Z","4399"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","144","Shock Hosting LLC","10601","socks5","1","88","9628","10999","2025-12-08T04:48:48.292Z","2216"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11067","11067","2025-12-08T10:14:13.578Z","3177"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","1","100","11024","11026","2025-12-08T12:09:47.478Z","4307"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10232","11091","2025-12-08T09:14:28.081Z","4892"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","1","100","11041","11072","2025-12-08T06:23:59.092Z","4196"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","1","99","10928","11068","2025-12-08T10:19:10.083Z","3371"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1","100","11062","11066","2025-12-08T07:42:35.487Z","1622"
"114.235.230.149","elite","AS4134","CN","Chinanet","262","Chinanet JS","44844","socks5","1","69","7646","11112","2025-12-08T10:49:25.398Z","4005"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","1","100","11056","11071","2025-12-08T10:36:46.990Z","4692"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","1","100","11073","11078","2025-12-08T03:27:08.881Z","4382"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","92","N/A","1080","socks5","1","59","6438","10990","2025-12-08T10:13:40.571Z","33"
"103.247.13.178","elite","AS131706","ID","TERABIT","176","N/A","1080","socks5","1","83","9251","11148","2025-12-08T11:53:57.383Z","4691"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","257","N/A","54301","socks5","1","28","3112","11040","2025-12-08T12:17:04.294Z","4071"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","5555","socks5","1","87","9626","11054","2025-12-08T08:43:51.067Z","4691"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","1","49","5466","11123","2025-12-08T12:15:24.381Z","4697"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","61","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5801","11092","2025-12-08T10:11:29.601Z","3097"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","1","71","7975","11169","2025-12-08T12:08:39.486Z","3906"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","166","Alibaba Cloud - ID","61524","socks5","1","99","11014","11079","2025-12-08T10:24:06.782Z","4584"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","5048","11147","2025-12-08T09:54:35.864Z","2990"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6440","11050","2025-12-08T10:24:40.294Z","5004"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","231","N/A","1080","socks5","1","53","5922","11088","2025-12-08T10:22:57.067Z","4482"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1","30","3359","11101","2025-12-08T04:03:28.566Z","3596"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10873","10985","2025-12-08T10:45:02.596Z","3212"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","11079","11087","2025-12-08T04:03:28.469Z","4012"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","223","Aliyun Computing Co., LTD","16144","socks5","1","91","9996","11034","2025-12-08T11:02:45.680Z","4279"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","201","N/A","1080","socks5","1","99","10907","11060","2025-12-08T11:30:19.381Z","2700"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","221","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","13","1458","11097","2025-12-08T06:26:00.983Z","3588"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","199","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11044","11091","2025-12-08T09:50:51.563Z","3493"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","12","Zomro B.V","30001","socks5","1","65","7133","11013","2025-12-08T08:53:03.171Z","4775"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","169","CAT BB","8080","socks5","1","78","8661","11049","2025-12-08T08:46:52.868Z","4311"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","248","DigitalOcean, LLC","42311","socks5","1","94","10514","11133","2025-12-08T08:55:37.687Z","4215"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","1","100","11135","11138","2025-12-08T10:06:31.478Z","4211"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","45788","socks5","1","46","5062","11109","2025-12-08T11:56:45.182Z","3474"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","23","DVS-Sat LLC","5678","socks5","1","99","10956","11065","2025-12-08T10:14:46.079Z","4427"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","181","Ranks ITT Ltd.","23991","socks5","1","99","10932","11062","2025-12-08T12:15:24.385Z","4391"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","148","Linode","7497","socks5","1","100","10946","10974","2025-12-08T12:12:35.474Z","1411"
"51.83.140.70","elite","AS16276","PL","OVH SAS","30","OVH Sp. z o. o","8181","socks5","1","100","11101","11132","2025-12-08T11:17:01.375Z","3712"
