ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"75.119.150.125","elite","AS51167","DE","Contabo GmbH","26","Contabo","13096","socks5","5172","1","2025-11-13T14:52:42.591Z","99","10658","10783"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","167","Alibaba Cloud - ID","61524","socks5","4584","1","2025-11-13T14:52:42.891Z","99","10877","10941"
"65.21.131.87","elite","AS24940","FI","Hetzner Online GmbH","26","Hetzner","23992","socks5","3288","1","2025-11-13T14:52:10.878Z","100","10784","10791"
"137.66.19.247","elite","AS40509","US","Fly.io, Inc.","7","Fly.io, Inc.","3128","socks5","3198","1","2025-11-13T14:52:10.464Z","100","4005","4006"
"2.180.33.223","elite","AS58224","IR","mashhad","115","Telecommunication Company","5678","socks5","5161","1","2025-11-13T14:52:10.877Z","97","3915","4046"
"192.3.127.220","elite","AS36352","US","HostPapa","145","RackNerd LLC","45776","socks5","4311","1","2025-11-13T14:51:39.290Z","87","9434","10815"
"103.47.253.58","elite","AS133918","MY","Suria Data Centre Sdn. Bhd.","603","Suria Data Centre Sdn. Bhd","50550","socks5","626","1","2025-11-13T14:51:39.172Z","100","10957","10996"
"35.237.129.172","elite","AS396982","US","Google LLC","101","Google Cloud (us-east1)","80","socks5","4816","1","2025-11-13T14:51:08.601Z","100","4028","4028"
"120.24.194.9","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","271","Alibaba.com LLC","37963","socks5","4662","1","2025-11-13T14:51:08.477Z","91","9869","10845"
"100.4.50.233","elite","AS701","US","Verizon Communications","163","MCI Communications Services, Inc. d/b/a Verizon Business","8080","socks5","4795","1","2025-11-13T14:51:08.477Z","100","10881","10906"
"152.70.104.79","elite","AS31898","JP","Oracle Corporation","262","Oracle Cloud Infrastructure (ap-tokyo-1)","1080","socks5","2195","1","2025-11-13T14:50:37.274Z","99","4197","4219"
"121.36.94.70","elite","AS55990","CN","Huawei Cloud Service data center","174","Huawei Cloud Service","28890","socks5","2087","1","2025-11-13T14:50:37.182Z","65","7096","10893"
"176.9.32.90","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","39433","socks5","2434","1","2025-11-13T14:50:07.673Z","100","10870","10875"
"69.197.135.42","elite","AS32097","US","WholeSale Internet","111","Dedispec","18080","socks5","3207","1","2025-11-13T14:49:35.667Z","62","2587","4150"
"217.115.115.252","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","24","Webworld","56792","socks5","1009","1","2025-11-13T14:49:35.674Z","97","10521","10864"
"47.243.168.116","elite","AS45102","HK","Alibaba Cloud LLC","312","Alibaba Cloud - HK","25812","socks5","4122","1","2025-11-13T14:49:35.401Z","84","9136","10865"
"38.127.172.186","elite","AS174","US","Cogent Communications","87","Torlandia Trading SRL","174","socks5","4222","1","2025-11-13T14:49:05.975Z","100","10864","10887"
"1.10.183.22","elite","AS23969","TH","TOT Public Company Limited","190","TOT Public Company Limited","8080","socks5","4301","1","2025-11-13T14:49:05.596Z","72","7758","10740"
"36.75.16.40","elite","AS7713","ID","PT. TELKOM INDONESIA","246","N/A","4153","socks5","2404","1","2025-11-13T14:48:33.865Z","72","7799","10890"
"74.33.175.72","elite","AS5650","US","Frontier Communications Solutions","114","ADSL Frontier Communications Plymouth NY","8080","socks5","4489","1","2025-11-13T14:48:33.797Z","72","7795","10881"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","85","Hetzner Online GmbH","97","socks5","4508","1","2025-11-13T14:48:03.299Z","56","6111","10933"
"61.7.138.60","elite","AS131090","TH","CAT Telecom Public Company Limited","195","National Telecom Public Company Limited","13109","socks5","4102","1","2025-11-13T14:48:02.900Z","72","7850","10887"
"103.109.56.209","elite","AS138640","BD","HelloTech Limited","198","Hello Tech Limited","15108","socks5","3673","1","2025-11-13T14:47:32.381Z","99","10841","10999"
"43.133.74.172","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","287","Tencent Cloud Computing","15673","socks5","4430","1","2025-11-13T14:47:02.299Z","97","3981","4099"
"117.86.111.68","elite","AS4134","CN","Chinanet","263","Chinanet JS","1080","socks5","5103","1","2025-11-13T14:47:02.300Z","68","7471","10917"
"188.166.231.167","elite","AS14061","SG","DigitalOcean, LLC","255","Digitalocean","7497","socks5","5095","1","2025-11-13T14:47:02.299Z","99","10708","10833"
"75.119.206.134","elite","AS26347","US","New Dream Network","150","DreamHost","32524","socks5","4477","1","2025-11-13T14:47:02.300Z","76","8318","10956"
"46.175.4.76","elite","AS39574","SK","Minet s.r.o.","23","Andrex s.r.o","39574","socks5","309","1","2025-11-13T14:46:30.400Z","100","10899","10935"
"116.103.151.218","elite","AS24086","VN","Viettel Corporation","210","Viettel Group","1080","socks5","1194","1","2025-11-13T14:46:30.397Z","62","6836","10971"
"154.94.14.245","elite","AS35916","US","3xK Tech GmbH","83","3xK Tech GmbH","3129","socks5","4876","1","2025-11-13T14:46:30.494Z","81","182","226"
"31.41.90.142","elite","AS41820","UA","New Information Systems PP","25","PPNEW","1080","socks5","2527","1","2025-11-13T14:45:59.086Z","100","4202","4214"
"92.252.177.44","elite","AS12389","RU","PJSC Rostelecom","58","Ulyanovsk Branch of Rostelecom","7788","socks5","3999","1","2025-11-13T14:45:58.680Z","49","1978","4003"
"210.210.154.61","elite","AS4787","ID","CBN","177","N/A","5678","socks5","5281","1","2025-11-13T14:45:58.677Z","99","10786","10930"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","248","N/A","1080","socks5","4709","1","2025-11-13T14:45:28.093Z","95","10453","10948"
"8.140.105.75","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","214","Alibaba.com LLC","8091","socks5","4008","1","2025-11-13T14:44:58.378Z","98","1816","1849"
"129.226.90.34","elite","AS132203","SG","Tencent Cloud Computing (Beijing) Co","249","Aceville Pte.ltd","443","socks5","3577","1","2025-11-13T14:44:27.086Z","93","10166","10906"
"178.63.0.115","elite","AS24940","DE","Hetzner Online GmbH","16","Hetzner","30510","socks5","4904","1","2025-11-13T14:44:27.084Z","85","9283","10882"
"43.153.73.157","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","162","Tencent Cloud Computing","443","socks5","4910","1","2025-11-13T14:44:27.087Z","83","9073","10947"
"141.95.86.243","elite","AS16276","DE","OVH SAS","11","OVH GmbH","9050","socks5","4389","1","2025-11-13T14:44:27.084Z","90","9750","10884"
"107.173.185.72","elite","AS36352","US","HostPapa","117","ColoCrossing","80","socks5","5071","1","2025-11-13T14:43:57.297Z","100","10930","10953"
"93.115.25.139","elite","AS16125","LT","Dedicated servers","61","N/A","4635","socks5","4309","73","2025-11-13T14:43:57.777Z","91","9889","10919"
"206.189.131.224","elite","AS14061","IN","DigitalOcean, LLC","133","DigitalOcean, LLC","7497","socks5","2512","1","2025-11-13T14:43:57.401Z","59","6461","10894"
"117.7.131.208","elite","AS7552","VN","Viettel Group","220","VIETTEL","3128","socks5","4103","1","2025-11-13T14:43:57.365Z","65","7109","10864"
"51.15.209.188","elite","AS12876","FR","SCALEWAY","9","ONLINE","16379","socks5","3188","1","2025-11-13T14:43:26.991Z","31","1333","4241"
"178.249.218.34","elite","AS44219","IT","ICCOM s.r.l.","36","N/A","5678","socks5","4907","1","2025-11-13T14:43:26.688Z","57","6220","10942"
"104.168.91.223","elite","AS36352","US","HostPapa","152","N/A","3128","socks5","4409","1","2025-11-13T14:43:26.685Z","8","916","10881"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","10","Umpire Associates LTD","80","socks5","3734","1","2025-11-13T14:42:55.475Z","100","10955","10958"
"38.127.179.236","elite","AS174","US","Cogent Communications","88","Torlandia Trading SRL","2093","socks5","478","1","2025-11-13T14:42:55.775Z","100","10872","10891"
"43.128.232.224","elite","AS132203","JP","Shenzhen Tencent Computer Systems Company Limited","252","Tencent Cloud Computing","31993","socks5","4617","1","2025-11-13T14:42:24.387Z","38","4117","10807"
"168.119.209.189","elite","AS24940","DE","Hetzner Online GmbH","61","Hetzner","60006","socks5","687","1","2025-11-13T14:41:54.586Z","93","10153","10922"
"173.249.15.6","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","63982","socks5","301","1","2025-11-13T14:41:54.592Z","100","10840","10882"
"47.242.149.229","elite","AS45102","HK","Alibaba.com LLC","325","Hong Kong","443","socks5","3485","1","2025-11-13T14:41:54.293Z","80","8670","10837"
"178.44.222.93","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","75","OJSC VolgaTelecom","7788","socks5","190","1","2025-11-13T14:41:54.290Z","52","2077","4001"
"178.62.79.49","elite","AS14061","GB","DigitalOcean, LLC","21","Digital Ocean","16614","socks5","4797","1","2025-11-13T14:41:54.592Z","99","10845","10904"
"47.90.200.204","elite","AS45102","US","Alibaba.com LLC","90","ALICLOUD-US","19527","socks5","4873","1","2025-11-13T14:41:23.402Z","87","9519","10909"
"157.185.168.87","elite","AS54994","CA","Meteverse Limited","91","N/A","26589","socks5","3975","1","2025-11-13T14:41:23.400Z","100","10868","10881"
"43.135.160.152","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks5","4202","1","2025-11-13T14:41:23.400Z","85","9179","10846"
"51.15.16.96","elite","AS12876","NL","Online SAS NL","12","SCALEWAY","46919","socks5","3188","1","2025-11-13T14:41:23.691Z","97","10543","10895"
"187.84.191.2","elite","AS273683","BR","Allrede Telecom Ltda","224","Allrede Telecom Ltda","38392","socks5","3806","1","2025-11-13T14:40:53.779Z","100","4135","4150"
"109.111.182.202","elite","AS34757","RU","Siberian Networks","85","LTD Siberian Networks","8080","socks5","593","1","2025-11-13T14:40:22.989Z","99","3970","4013"
"185.151.146.178","elite","AS198100","SG","WAP.AC LTD","187","FatDisco Ltd","1234","socks5","4802","1","2025-11-13T14:40:22.677Z","92","3901","4221"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","145","Shock Hosting LLC","10601","socks5","1086","1","2025-11-13T14:39:53.486Z","87","9496","10866"
"154.64.231.208","elite","AS979","US","NetLab Global","141","NetLab Global","8081","socks5","3488","2","2025-11-13T14:39:53.074Z","69","2826","4105"
"192.95.30.98","elite","AS16276","CA","OVH SAS","96","OVH Hosting, Inc.","63523","socks5","3205","1","2025-11-13T14:39:53.483Z","65","7071","10959"
"185.162.128.135","elite","AS14576","NL","Hosting purposes in Netherlands","10","N/A","9057","socks5","3520","1","2025-11-13T14:39:23.089Z","94","10332","10976"
"159.65.245.126","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","7497","socks5","3598","61","2025-11-13T14:39:23.098Z","99","10822","10908"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","173","Huawei Public Cloud Service","1080","socks5","4722","1","2025-11-13T14:38:51.587Z","45","4917","10960"
"194.44.208.62","elite","AS3255","UA","UARNET-LL","40","N/A","80","socks5","1800","1","2025-11-13T14:38:51.581Z","98","4144","4227"
"62.171.137.122","elite","AS51167","DE","Contabo GmbH","61","Contabo GmbH","61568","socks5","115","1","2025-11-13T14:38:51.587Z","98","10713","10886"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","4303","1","2025-11-13T14:38:51.584Z","45","4913","11012"
"39.187.83.37","elite","AS56041","CN","China Mobile Communications Corporation","300","China Mobile","1080","socks5","5076","1","2025-11-13T14:38:51.196Z","29","3123","10857"
"49.48.120.123","elite","AS45629","TH","Triple T Broadband Public Company Limited","165","Triple T Broadband Public Company Limited","8080","socks5","3114","1","2025-11-13T14:38:51.194Z","99","1140","1156"
"172.98.167.110","elite","AS5650","US","BraveWay LLC","83","Wifiber IKE","40041","socks5","5087","1","2025-11-13T14:38:17.275Z","57","6113","10809"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","34","T ComServeri","61859","socks5","876","1","2025-11-13T14:38:17.284Z","100","10915","10929"
"154.6.96.81","elite","AS215224","US","NovoServe B.V.","17","LogicWeb Inc","1337","socks5","1586","1","2025-11-13T14:38:17.285Z","74","3070","4147"
"82.115.21.188","elite","AS212552","DE","BitCommand LLC","9","BitCommand LLC","1080","socks5","4082","1","2025-11-13T14:38:16.889Z","75","8115","10849"
"85.242.190.63","elite","AS3243","PT","PT Comunicacoes S.A","55","PT Comunicacoes S.A.","5156","socks5","4679","1","2025-11-13T14:38:16.996Z","94","10203","10900"
"211.119.90.169","elite","AS3786","KR","LG DACOM Corporation","277","Boranet","1080","socks5","4680","1","2025-11-13T14:38:16.995Z","29","1024","3488"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","10","APNIC and Cloudflare DNS Resolver project","80","socks5","4893","1","2025-11-13T14:37:46.578Z","100","10952","10952"
"139.198.120.15","elite","AS58466","HK","Yunify Technologies Inc","250","Yunify Technologies Inc.","29527","socks5","4588","1","2025-11-13T14:37:46.965Z","99","4224","4248"
"89.111.133.217","elite","AS48287","RU","JSC \"RU-CENTER\"","47","Center Network","9151","socks5","2195","1","2025-11-13T14:37:16.595Z","100","10896","10903"
"103.234.26.163","elite","AS38200","BD","BTS Communications (BD) Ltd","194","Btscombd","9990","socks5","3817","61","2025-11-13T14:36:47.565Z","97","4092","4226"
"103.123.235.58","elite","AS135817","IN","Esto Broadband","167","N/A","61216","socks5","5015","1","2025-11-13T14:36:47.565Z","87","9462","10847"
"159.223.173.147","elite","AS14061","US","DigitalOcean, LLC","81","DigitalOcean, LLC","27188","socks5","4089","1","2025-11-13T14:36:47.282Z","38","4197","11003"
"116.99.225.170","elite","AS24086","VN","Viettel Corporation","213","Viettel Group","30014","socks5","4002","1","2025-11-13T14:36:16.762Z","78","3308","4228"
"110.77.186.6","elite","AS131090","TH","CAT Telecom Public Company Limited","184","N/A","62225","socks5","43","1","2025-11-13T14:36:16.698Z","45","4842","10871"
"43.130.47.27","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","151","Tencent Cloud Computing","21127","socks5","3772","1","2025-11-13T14:36:16.999Z","59","6446","10941"
"132.148.15.194","elite","AS26496","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","27593","socks5","4802","1","2025-11-13T14:36:16.999Z","100","4042","4051"
"38.127.179.87","elite","AS174","US","Cogent Communications","84","Torlandia Trading SRL","11537","socks5","1507","1","2025-11-13T14:36:16.999Z","100","10903","10924"
