ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","12","Contabo GmbH","1080","socks5","1278","65","2026-01-27T23:19:42.421Z","47","5354","11453"
"123.118.230.220","elite","AS4808","CN","China Unicom Beijing Province Network","218","N/A","44844","socks5","3912","65","2026-01-28T00:01:05.340Z","80","9002","11268"
"45.43.11.72","elite","AS397423","US","Tier.Net Technologies LLC","97","Tier.Net Technologies LLC","1080","socks5","2378","65","2026-01-27T20:24:06.636Z","19","842","4478"
"182.160.116.194","elite","AS24323","BD","Aamra Networks Limited","182","N/A","8090","socks5","3298","64","2026-01-27T23:29:35.035Z","97","10901","11240"
"188.165.226.128","elite","AS16276","FR","OVH SAS","15","OVH ISP","59307","socks5","2090","61","2026-01-28T00:07:03.338Z","99","4635","4680"
"1.10.183.22","elite","AS23969","TH","TOT Public Company Limited","187","TOT Public Company Limited","8080","socks5","2986","61","2026-01-27T22:58:10.028Z","72","8052","11188"
"123.233.120.26","elite","AS4837","CN","CHINA UNICOM China169 Backbone","211","JN jndyjcxlyxgs","1080","socks5","3910","61","2026-01-27T22:39:16.844Z","99","4500","4531"
"144.202.5.48","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10053","socks5","886","61","2026-01-27T22:02:12.933Z","95","10850","11425"
"119.220.241.174","elite","AS4766","KR","Korea Telecom","284","Chungbukbonbujang","8080","socks5","3186","61","2026-01-27T20:19:19.125Z","99","4603","4628"
"178.44.185.9","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","80","OJSC VolgaTelecom","7788","socks5","2764","61","2026-01-28T00:24:28.726Z","57","2563","4480"
"46.61.17.251","elite","AS12389","RU","BRAS Huawei ME60 (128kusers)","66","OJSC Rostelecom Macroregional Branch South","3128","socks5","4483","61","2026-01-27T22:47:22.914Z","60","6832","11363"
"67.205.2.160","elite","AS26347","US","New Dream Network","88","DreamHost","64118","socks5","4908","61","2026-01-27T20:21:26.630Z","44","4978","11305"
"8.218.205.195","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","239","Alibaba.com Singapore E-Commerce Private Limited","5555","socks5","5182","61","2026-01-27T22:34:48.941Z","78","8833","11349"
"51.83.133.132","elite","AS16276","PL","OVH SAS","23","OVH Sp. z o. o","22027","socks5","1606","61","2026-01-27T23:51:48.725Z","85","9610","11352"
"101.231.66.130","elite","AS4812","CN","China Telecom (Group)","203","Chinanet SH","80","socks5","4680","61","2026-01-27T23:52:40.322Z","95","10702","11316"
"94.198.55.86","elite","AS56694","RU","LLC Smart Ape","50","SmartApe","2906","socks5","3493","2","2026-01-27T23:12:47.336Z","100","4576","4582"
"178.44.165.108","elite","AS12389","RU","Orenburg branch of OJSC VolgaTelecom","71","OJSC VolgaTelecom","7788","socks5","4191","2","2026-01-28T00:01:58.714Z","60","2665","4462"
"115.77.29.101","elite","AS7552","VN","Viettel Group","199","VIETTEL","4006","socks5","3899","2","2026-01-27T22:52:10.713Z","73","3397","4684"
"163.53.204.178","elite","AS58898","IN","Rainbow communications India Pvt Ltd","180","Rainbow communications India Pvt Ltd","9813","socks5","3017","2","2026-01-27T23:46:06.827Z","98","4561","4658"
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","3128","socks5","115","2","2026-01-27T23:24:36.934Z","97","11013","11319"
"51.15.201.113","elite","AS12876","FR","SCALEWAY","14","ONLINE","15713","socks5","3374","2","2026-01-27T23:19:42.420Z","99","11276","11340"
"103.196.136.158","elite","AS134707","PH","Royal Cablevision Corp.","185","RoyalCable FibrMaxx","7497","socks5","2894","2","2026-01-27T23:30:58.738Z","97","11085","11402"
"192.3.127.220","elite","AS36352","US","HostPapa","146","RackNerd LLC","45776","socks5","4697","2","2026-01-27T23:37:19.733Z","88","9869","11250"
"185.200.38.229","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","66","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4212","2","2026-01-28T00:12:06.144Z","70","7927","11396"
"193.106.57.7","elite","AS42510","UA","Magic Line","37","PE \"Magic-line\"","33429","socks5","972","2","2026-01-27T21:58:57.045Z","96","10954","11377"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-27T23:53:34.050Z","65","7371","11411"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-27T21:15:34.346Z","100","11369","11369"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","283","N/A","1080","socks5","3286","1","2026-01-27T20:21:55.617Z","75","8549","11345"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","211","Inet software one member company limited","6359","socks5","3094","1","2026-01-28T00:08:25.916Z","68","7739","11346"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1403","1","2026-01-27T20:50:34.543Z","100","11365","11402"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","2997","1","2026-01-27T20:58:43.932Z","100","11395","11414"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-27T21:45:48.112Z","68","7691","11379"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-27T22:19:05.520Z","46","5277","11363"
"14.161.24.62","elite","AS45899","VN","VNPT","202","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-27T23:35:37.324Z","15","1674","11400"
"103.247.13.178","elite","AS131706","ID","TERABIT","192","N/A","1080","socks5","4196","1","2026-01-27T20:51:23.418Z","83","9555","11452"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-27T20:50:09.739Z","100","11323","11325"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","17","Digital Ocean","52570","socks5","2909","1","2026-01-27T20:44:49.928Z","100","11366","11370"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","3205","1","2026-01-27T22:04:15.723Z","97","10970","11359"
"110.78.147.184","elite","AS131090","TH","CAT-BB","182","N/A","8080","socks5","2426","1","2026-01-27T23:50:01.131Z","81","9285","11458"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","39","FlokiNET Finland","22122","socks5","4593","1","2026-01-27T21:08:11.914Z","72","8271","11466"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","63","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-27T20:21:26.834Z","54","6100","11393"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-27T22:29:55.939Z","59","6747","11357"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","95","1","2026-01-28T00:20:34.916Z","100","11343","11377"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-01-27T20:28:12.445Z","99","11140","11300"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-27T22:23:20.033Z","58","6562","11400"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","4704","1","2026-01-27T21:19:37.037Z","78","8801","11343"
"51.79.156.38","elite","AS16276","SG","OVH SAS","248","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-27T23:53:06.821Z","55","6230","11403"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","161","Shock Hosting LLC","10601","socks5","2216","1","2026-01-28T00:20:59.932Z","87","9806","11303"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","2424","1","2026-01-27T22:56:01.513Z","92","10535","11394"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","279","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4792","1","2026-01-27T20:13:39.326Z","76","8774","11482"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","3371","1","2026-01-27T23:15:01.838Z","99","11224","11368"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","231","Aliyun Computing Co., LTD","16144","socks5","4279","1","2026-01-27T22:24:59.839Z","91","10278","11333"
"198.27.82.161","elite","AS16276","CA","OVH SAS","106","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-27T20:26:12.334Z","100","11378","11385"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-27T22:05:03.629Z","100","11396","11418"
"75.119.205.47","elite","AS26347","US","New Dream Network","171","DreamHost","49252","socks5","4011","1","2026-01-27T23:48:41.022Z","85","9604","11359"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","31","T ComServeri","61859","socks5","3206","1","2026-01-27T20:25:48.634Z","100","11352","11367"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","5098","1","2026-01-27T20:52:36.447Z","30","3405","11334"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","65","N/A","7497","socks5","3596","1","2026-01-27T21:56:06.933Z","70","7992","11458"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","2979","1","2026-01-27T22:25:24.820Z","87","9924","11352"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","4317","1","2026-01-27T22:22:56.212Z","60","6741","11294"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","177","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-27T23:30:29.425Z","99","11312","11378"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","219","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-27T21:48:14.514Z","72","8212","11412"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","206","N/A","1080","socks5","3609","1","2026-01-27T21:26:15.311Z","53","6066","11384"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-27T22:45:37.116Z","50","5732","11424"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","3907","1","2026-01-27T22:46:56.050Z","100","11382","11390"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","251","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4886","1","2026-01-27T20:25:48.228Z","15","1739","11394"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","3720","1","2026-01-27T21:43:18.818Z","99","11207","11362"
"54.38.151.84","elite","AS16276","GB","OVH SAS","18","OVH Ltd","56789","socks5","5094","1","2026-01-27T22:40:06.121Z","96","10904","11383"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","276","Telecom Personal Bs","1080","socks5","4486","1","2026-01-27T22:12:30.712Z","36","4161","11465"
"45.112.125.62","elite","AS58369","ID","FIBERNET","190","N/A","4145","socks5","1177","1","2026-01-28T00:16:31.733Z","99","11270","11435"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-27T20:15:09.218Z","100","11349","11397"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-27T23:20:34.820Z","20","2313","11346"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-27T22:01:48.812Z","99","11172","11284"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","81","Digital Ocean","45788","socks5","4881","1","2026-01-28T00:04:44.034Z","47","5343","11416"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-27T20:40:27.025Z","100","11446","11449"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-27T22:37:40.217Z","99","11228","11364"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-27T21:56:06.939Z","92","10557","11415"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","3478","1","2026-01-27T23:04:09.231Z","13","1490","11424"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","1182","1","2026-01-27T23:15:33.716Z","79","9107","11459"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","198","Huawei Public Cloud Service","1080","socks5","4722","1","2026-01-27T20:18:05.320Z","44","5067","11401"
"37.187.73.136","elite","AS16276","FR","OVH SAS","16","OVH SAS","56137","socks5","2217","1","2026-01-27T20:21:55.711Z","100","11377","11382"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","9","Contabo GmbH","2341","socks5","1295","1","2026-01-27T22:39:16.834Z","32","3654","11397"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","11","Zomro B.V","30001","socks5","3691","1","2026-01-28T00:18:44.020Z","66","7432","11313"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","577","1","2026-01-27T23:09:37.828Z","97","10988","11350"
"113.86.204.187","elite","AS4134","CN","Chinanet","250","Chinanet GD","44844","socks5","4167","1","2026-01-27T21:02:50.034Z","69","7850","11314"
