ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"45.12.30.40","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","12","100","9","9","2025-10-28T15:39:16.879Z","3914"
"194.152.44.40","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","12","100","9","9","2025-10-28T15:39:15.690Z","4281"
"5.10.244.5","elite","AS209242","CW","Cloudflare London, LLC","7","Hollycorn N.V","80","http","20","100","9","9","2025-10-28T15:39:11.353Z","3110"
"141.193.213.180","elite","AS209242","US","Cloudflare London, LLC","3","WPEngine, Inc.","80","http","11","100","10","10","2025-10-28T15:38:48.983Z","4594"
"31.43.179.36","elite","AS209242","KZ","Cloudflare London, LLC","4","\"Betting company PM Bet\" LLC","80","http","20","100","8","8","2025-10-28T15:38:45.292Z","3883"
"172.67.165.161","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","43","100","9","9","2025-10-28T15:38:43.326Z","5101"
"172.67.166.88","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:38:43.844Z","3282"
"45.12.30.169","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","22","100","9","9","2025-10-28T15:37:45.308Z","4182"
"194.152.44.120","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","17","100","9","9","2025-10-28T15:37:44.319Z","4400"
"31.43.179.31","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","20","100","10","10","2025-10-28T15:37:35.404Z","903"
"141.193.213.231","elite","AS209242","US","Cloudflare London, LLC","10","WPEngine, Inc.","80","http","19","100","9","9","2025-10-28T15:36:46.133Z","4883"
"172.67.153.226","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","20","100","9","9","2025-10-28T15:36:07.929Z","1688"
"104.16.109.11","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","12","100","9","9","2025-10-28T15:36:05.041Z","4670"
"194.152.44.57","elite","AS209242","UA","Cloudflare London, LLC","10","Demenin B.V","80","http","26","100","8","8","2025-10-28T15:36:01.475Z","4498"
"172.67.153.131","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","27","100","10","10","2025-10-28T15:36:00.464Z","3225"
"141.193.213.24","elite","AS209242","US","Cloudflare London, LLC","7","WPEngine, Inc.","80","http","19","100","8","8","2025-10-28T15:35:59.410Z","4616"
"45.12.30.115","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","27","100","10","10","2025-10-28T15:35:20.802Z","3901"
"194.152.44.160","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","26","100","9","9","2025-10-28T15:35:20.234Z","4659"
"194.152.44.60","elite","AS209242","UA","Cloudflare London, LLC","7","Demenin B.V","80","http","26","100","8","8","2025-10-28T15:35:07.262Z","4922"
"172.67.147.67","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","25","100","9","9","2025-10-28T15:34:41.036Z","4974"
"141.193.213.16","elite","AS209242","US","Cloudflare London, LLC","7","WPEngine, Inc.","80","http","26","100","8","8","2025-10-28T15:33:59.420Z","4087"
"104.16.106.245","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","33","100","10","10","2025-10-28T15:33:27.360Z","4495"
"31.43.179.127","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","20","100","8","8","2025-10-28T15:33:25.456Z","2583"
"104.16.109.215","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","9","9","2025-10-28T15:33:22.241Z","4709"
"172.67.134.96","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:33:17.650Z","3815"
"31.43.179.174","elite","AS209242","KZ","Cloudflare London, LLC","7","\"Betting company PM Bet\" LLC","80","http","11","100","9","9","2025-10-28T15:33:13.259Z","4726"
"194.152.44.128","elite","AS209242","UA","Cloudflare London, LLC","12","Demenin B.V","80","http","19","100","10","10","2025-10-28T15:33:12.138Z","3797"
"192.200.160.240","elite","AS399566","US","Bigcommerce Inc.","7","Bigcommerce Inc","80","http","18","100","9","9","2025-10-28T15:33:12.287Z","4986"
"172.67.142.73","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","8","8","2025-10-28T15:33:11.316Z","420"
"104.16.109.43","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","34","100","10","10","2025-10-28T15:32:54.297Z","2583"
"104.16.109.17","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:32:48.104Z","1476"
"46.254.92.7","elite","AS209242","ID","Cloudflare London, LLC","10","PT MARONDI REZEKI BAROKAH BERSAMA","80","http","19","100","8","8","2025-10-28T15:32:47.375Z","4502"
"141.193.213.173","elite","AS209242","US","Cloudflare London, LLC","3","WPEngine, Inc.","80","http","18","100","10","10","2025-10-28T15:32:37.310Z","120"
"192.200.160.43","elite","AS399566","US","Bigcommerce Inc.","7","Bigcommerce Inc","80","http","19","100","8","8","2025-10-28T15:32:10.274Z","4296"
"45.85.119.56","elite","AS209242","GB","Cloudflare London, LLC","4","LIR Services","80","http","19","100","9","9","2025-10-28T15:32:06.637Z","3097"
"46.254.92.11","elite","AS209242","ID","Cloudflare London, LLC","4","PT MARONDI REZEKI BAROKAH BERSAMA","80","http","23","100","9","9","2025-10-28T15:32:06.899Z","5011"
"172.67.141.148","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:31:58.950Z","4216"
"172.67.114.239","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:31:43.743Z","511"
"31.12.75.187","elite","AS209242","RU","Cloudflare London, LLC","10","Cloud","80","http","18","100","8","8","2025-10-28T15:31:40.173Z","4589"
"104.16.105.207","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","26","100","9","9","2025-10-28T15:31:22.047Z","193"
"46.254.92.142","elite","AS209242","ID","Cloudflare London, LLC","3","PT MARONDI REZEKI BAROKAH BERSAMA","80","http","18","100","9","9","2025-10-28T15:31:21.261Z","4200"
"31.43.179.101","elite","AS209242","KZ","Cloudflare London, LLC","10","\"Betting company PM Bet\" LLC","80","http","20","100","8","8","2025-10-28T15:31:19.805Z","2978"
"31.12.75.220","elite","AS209242","RU","Cloudflare London, LLC","4","Cloud","80","http","23","100","8","8","2025-10-28T15:31:07.087Z","4477"
"172.67.112.219","elite","AS13335","CA","Cloudflare, Inc.","9","Cloudflare, Inc.","80","http","25","100","10","10","2025-10-28T15:31:04.905Z","3906"
"45.85.119.200","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","19","100","9","9","2025-10-28T15:30:52.532Z","4390"
"23.227.60.59","elite","AS13335","CA","Cloudflare, Inc.","7","Shopify, Inc.","80","http","19","100","9","9","2025-10-28T15:30:38.082Z","3712"
"45.85.119.156","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","26","100","8","8","2025-10-28T15:30:18.931Z","2984"
"45.85.119.55","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","27","100","9","9","2025-10-28T15:30:12.919Z","4521"
"31.12.75.168","elite","AS209242","RU","Cloudflare London, LLC","11","Cloud","80","http","15","100","10","10","2025-10-28T15:30:07.662Z","488"
"23.227.60.196","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","31","100","9","9","2025-10-28T15:30:01.567Z","3271"
"172.67.105.176","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","11","100","9","9","2025-10-28T15:29:59.362Z","4989"
"23.227.60.216","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","25","100","10","10","2025-10-28T15:29:50.751Z","4219"
"172.67.111.206","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:29:48.866Z","4302"
"104.16.1.247","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","13","100","10","10","2025-10-28T15:29:47.313Z","3233"
"31.12.75.125","elite","AS209242","RU","Cloudflare London, LLC","7","Dolgova Alena Andreevna","80","http","17","100","9","9","2025-10-28T15:29:45.935Z","3631"
"31.12.75.185","elite","AS209242","RU","Cloudflare London, LLC","7","Cloud","80","http","12","100","9","9","2025-10-28T15:29:34.297Z","4220"
"188.42.89.245","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","39","100","9","9","2025-10-28T15:29:33.287Z","3573"
"188.42.89.159","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","18","100","9","9","2025-10-28T15:29:22.836Z","4085"
"45.85.119.194","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","11","100","10","10","2025-10-28T15:29:19.200Z","1089"
"188.42.89.249","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","11","100","10","10","2025-10-28T15:29:16.731Z","5012"
"172.64.90.200","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","9","9","2025-10-28T15:29:14.218Z","2500"
"104.16.1.94","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","90","9","10","2025-10-28T15:29:01.651Z","4679"
"23.227.39.90","elite","AS13335","CA","Cloudflare, Inc.","3","Shopify, Inc.","80","http","18","100","9","9","2025-10-28T15:28:58.647Z","3025"
"188.42.89.0","elite","AS209242","NL","Cloudflare London, LLC","3","Servers COM","80","http","18","100","9","9","2025-10-28T15:28:52.667Z","4285"
"45.85.119.138","elite","AS209242","GB","Cloudflare London, LLC","7","LIR Services","80","http","19","100","9","9","2025-10-28T15:28:49.826Z","1920"
"104.16.1.32","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","21","100","9","9","2025-10-28T15:28:44.550Z","2598"
"23.227.60.228","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","20","100","9","9","2025-10-28T15:28:42.768Z","503"
"188.42.89.140","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","31","100","10","10","2025-10-28T15:28:41.220Z","4696"
"45.85.119.145","elite","AS209242","GB","Cloudflare London, LLC","4","LIR Services","80","http","22","100","10","10","2025-10-28T15:28:37.737Z","4665"
"23.227.60.85","elite","AS13335","CA","Cloudflare, Inc.","7","Shopify, Inc.","80","http","38","100","9","9","2025-10-28T15:28:36.108Z","798"
"188.42.88.99","elite","AS209242","NL","Cloudflare London, LLC","7","Servers COM","80","http","29","100","10","10","2025-10-28T15:28:27.844Z","987"
"172.64.80.1","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","24","100","9","9","2025-10-28T15:28:20.422Z","2199"
"104.16.1.157","elite","AS13335","US","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","18","100","9","9","2025-10-28T15:28:13.647Z","1387"
"188.42.89.115","elite","AS209242","NL","Cloudflare London, LLC","10","Servers COM","80","http","18","100","10","10","2025-10-28T15:27:59.426Z","3192"
"23.227.39.84","elite","AS13335","CA","Cloudflare, Inc.","11","Shopify, Inc.","80","http","18","100","9","9","2025-10-28T15:27:55.524Z","4678"
"104.16.1.114","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","26","100","8","8","2025-10-28T15:27:41.387Z","3781"
