ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"173.255.199.69","elite","AS63949","US","Akamai Technologies, Inc.","122","Linode","19151","socks5","506","61","2026-01-16T07:00:04.611Z","85","9647","11302"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","71","Lachtaristo Holdings Limited","80","socks5","1620","60","2026-01-16T06:43:29.832Z","100","11370","11373"
"177.91.83.116","elite","AS263433","BR","Click Fibra","199","Edson Rabello Baia","4153","socks5","4880","2","2026-01-16T08:08:46.714Z","66","7462","11267"
"159.223.177.158","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","8276","socks5","3078","2","2026-01-16T07:22:47.628Z","63","7123","11238"
"185.5.246.222","elite","AS15605","IT","Connesi s.p.a.","66","Cristaltec SPA","4153","socks5","4691","2","2026-01-16T06:35:49.030Z","99","11146","11203"
"201.121.249.246","elite","AS8151","MX","UNINET","151","Gestión de direccionamiento UniNet","8080","socks5","3784","2","2026-01-16T07:27:05.741Z","90","10256","11333"
"124.131.202.102","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","191","N/A","3128","socks5","3882","2","2026-01-16T09:36:19.139Z","72","8086","11265"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-16T05:42:21.713Z","57","6488","11326"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"51.79.156.38","elite","AS16276","SG","OVH SAS","255","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-16T08:40:19.318Z","54","6157","11330"
"121.205.69.23","elite","AS4134","CN","Chinanet","262","Chinanet FJ","21212","socks5","1672","1","2026-01-16T07:18:37.241Z","37","4192","11310"
"213.5.17.84","elite","AS44724","RU","USSURIYSK-OCTOPUSNET","155","Octopusnet LTD","1080","socks5","1417","1","2026-01-16T06:50:41.525Z","94","10561","11264"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","3295","1","2026-01-16T09:09:31.124Z","100","11268","11299"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","4809","1","2026-01-16T06:08:08.012Z","100","11320","11339"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","2804","1","2026-01-16T05:22:40.921Z","67","7617","11304"
"198.27.82.161","elite","AS16276","CA","OVH SAS","92","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-16T06:18:09.042Z","100","11303","11310"
"14.161.24.62","elite","AS45899","VN","VNPT","194","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-16T07:55:40.424Z","14","1601","11326"
"103.247.13.178","elite","AS131706","ID","TERABIT","177","N/A","1080","socks5","4196","1","2026-01-16T06:26:06.935Z","83","9479","11376"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","270","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4580","1","2026-01-16T08:15:27.035Z","76","8706","11412"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","215","Inet software one member company limited","6359","socks5","3094","1","2026-01-16T05:35:21.238Z","68","7664","11271"
"192.95.42.140","elite","AS16276","CA","OVH SAS","97","N/A","1080","socks5","4317","1","2026-01-16T07:41:58.812Z","59","6667","11220"
"110.78.147.184","elite","AS131090","TH","CAT-BB","186","N/A","8080","socks5","4714","1","2026-01-16T07:28:44.717Z","81","9211","11384"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","36","FlokiNET Finland","22122","socks5","4593","1","2026-01-16T06:52:48.018Z","72","8197","11392"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","64","Contabo GmbH","1080","socks5","1278","1","2026-01-16T05:34:40.617Z","46","5279","11378"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-16T07:50:55.935Z","59","6672","11282"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","181","N/A","1080","socks5","3720","1","2026-01-16T09:18:47.647Z","99","11135","11288"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","9","Digital Ocean","52570","socks5","2909","1","2026-01-16T07:23:16.941Z","100","11291","11295"
"45.112.125.62","elite","AS58369","ID","FIBERNET","178","N/A","4145","socks5","1177","1","2026-01-16T08:36:37.849Z","99","11214","11362"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","187","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-16T09:21:02.222Z","100","11276","11323"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","21","Hetzner","42572","socks5","4399","1","2026-01-16T07:36:00.739Z","64","7293","11333"
"31.128.248.2","elite","AS208139","UA","ISP Avator","33","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-01-16T06:11:05.022Z","99","11064","11224"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-16T06:21:04.725Z","100","11296","11296"
"47.243.138.23","elite","AS45102","HK","Alibaba Cloud LLC","179","Alibaba Cloud - HK","8888","socks5","4780","1","2026-01-16T07:21:07.816Z","81","9183","11374"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","278","N/A","1080","socks5","3286","1","2026-01-16T07:59:10.537Z","75","8475","11269"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","4984","1","2026-01-16T08:22:29.716Z","100","11291","11328"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","3315","1","2026-01-16T06:22:19.413Z","92","10458","11317"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","41","TheFirst","20000","socks5","35","1","2026-01-16T09:08:13.617Z","100","41","41"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","3371","1","2026-01-16T05:27:43.529Z","99","11148","11292"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-16T07:00:28.836Z","46","5202","11288"
"205.196.220.122","elite","AS26347","US","New Dream Network","145","DreamHost","52586","socks5","4704","1","2026-01-16T06:37:04.728Z","77","8728","11269"
"75.119.205.47","elite","AS26347","US","New Dream Network","147","DreamHost","49252","socks5","1307","1","2026-01-16T08:09:39.429Z","84","9530","11285"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","63","DigitalOcean, LLC","11793","socks5","4289","1","2026-01-16T08:19:26.322Z","97","10896","11285"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","3892","1","2026-01-16T09:38:03.735Z","30","3332","11261"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","66","N/A","7497","socks5","3596","1","2026-01-16T07:21:58.337Z","70","7916","11382"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","3088","1","2026-01-16T06:37:58.038Z","87","9851","11279"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","65","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-16T07:20:42.338Z","53","6028","11321"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-16T09:34:33.436Z","100","11321","11343"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","269","Aliyun Computing Co., LTD","16144","socks5","4279","1","2026-01-16T09:40:17.324Z","91","10213","11261"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1510","1","2026-01-16T06:41:22.841Z","100","11306","11314"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","241","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4467","1","2026-01-16T08:06:13.644Z","15","1669","11318"
"51.75.83.94","elite","AS16276","DE","OVH SAS","61","mizbandadehpardazi Mobinh","1080","socks5","4975","1","2026-01-16T06:53:15.621Z","49","5608","11331"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","188","CAT BB","8080","socks5","4311","1","2026-01-16T07:29:12.337Z","79","8889","11277"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","47926","socks5","4705","1","2026-01-16T09:32:18.125Z","20","2235","11268"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","182","DigitalOcean, LLC","42311","socks5","2506","1","2026-01-16T08:02:18.138Z","95","10734","11357"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","218","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-16T06:53:15.334Z","72","8136","11333"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","4881","1","2026-01-16T07:52:42.722Z","46","5266","11339"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-16T06:47:43.014Z","99","11156","11291"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","3478","1","2026-01-16T05:30:11.028Z","12","1417","11351"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","3109","1","2026-01-16T05:45:04.613Z","92","10482","11340"
"51.210.21.189","elite","AS16276","FR","OVH SAS","16","EL Zayat Hadi","1080","socks5","4609","1","2026-01-16T07:06:47.821Z","79","9034","11386"
"113.86.204.187","elite","AS4134","CN","Chinanet","255","Chinanet GD","44844","socks5","4167","1","2026-01-16T06:54:31.812Z","69","7778","11240"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","202","Huawei Public Cloud Service","1080","socks5","4722","1","2026-01-16T08:20:42.340Z","44","4998","11325"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","2217","1","2026-01-16T06:54:06.826Z","100","11304","11309"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-16T08:33:23.226Z","100","11250","11252"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","34","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-16T09:07:46.824Z","50","5659","11351"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","29","Webworld","56792","socks5","577","1","2026-01-16T08:25:44.827Z","97","10918","11279"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","4893","1","2026-01-16T07:04:19.233Z","100","11323","11323"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","159","DigitalOcean, LLC","54571","socks5","2685","1","2026-01-16T05:25:32.944Z","98","11048","11313"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","15976","socks5","4865","1","2026-01-16T08:31:54.949Z","100","11274","11277"
"51.81.89.146","elite","AS16276","US","OVH SAS","92","OVH US LLC","50605","socks5","4788","1","2026-01-16T08:39:51.113Z","97","11003","11289"
