ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","84","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4902","1","2025-12-13T04:50:11.692Z","11","1245","11186"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","4889","1","2025-12-13T00:40:52.666Z","56","6279","11117"
"51.79.156.38","elite","AS16276","SG","OVH SAS","257","OVH Singapore PTE. LTD","15190","socks5","1499","1","2025-12-13T07:58:36.898Z","54","5956","11127"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","2888","1","2025-12-13T06:19:48.477Z","100","11121","11143"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","2276","1","2025-12-13T09:42:15.384Z","100","11086","11123"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","4892","1","2025-12-13T04:46:00.564Z","92","10257","11116"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","87","Hetzner Online GmbH","97","socks5","4508","1","2025-12-13T08:12:32.788Z","57","6268","11091"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner","42572","socks5","4399","1","2025-12-13T02:36:40.185Z","64","7097","11137"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","198","Inet software one member company limited","6359","socks5","1186","1","2025-12-13T09:34:05.076Z","67","7463","11069"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","3177","1","2025-12-13T06:48:13.677Z","100","11092","11092"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","2216","1","2025-12-13T06:27:02.965Z","87","9646","11026"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","4307","1","2025-12-13T10:49:19.168Z","100","11050","11052"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","4145","socks5","3371","1","2025-12-13T06:12:02.886Z","99","10952","11093"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","27","N/A","1080","socks5","4196","1","2025-12-13T10:59:04.379Z","100","11067","11098"
"69.163.165.180","elite","AS26347","US","New Dream Network","160","DreamHost","41610","socks5","1118","1","2025-12-13T08:27:09.266Z","67","7414","11101"
"114.235.230.149","elite","AS4134","CN","Chinanet","258","Chinanet JS","44844","socks5","4005","1","2025-12-13T05:28:49.584Z","69","7669","11138"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1622","1","2025-12-13T03:52:53.567Z","100","11089","11093"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","3327","1","2025-12-13T02:11:28.788Z","45","4997","11083"
"198.27.82.161","elite","AS16276","CA","OVH SAS","92","OVH Hosting, Inc.","9050","socks5","3696","1","2025-12-13T05:58:35.599Z","100","11104","11109"
"14.161.24.62","elite","AS45899","VN","VNPT","252","Vietnam Posts and Telecommunications Group","1088","socks5","3903","1","2025-12-13T09:26:23.377Z","13","1401","11122"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","4692","1","2025-12-13T05:10:33.892Z","100","11082","11097"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","4680","1","2025-12-13T09:19:38.981Z","84","9327","11082"
"37.187.73.136","elite","AS16276","FR","OVH SAS","11","OVH SAS","56137","socks5","4382","1","2025-12-13T09:03:38.493Z","100","11100","11105"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","889","1","2025-12-13T06:10:16.568Z","96","10631","11110"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","227","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","2506","1","2025-12-13T08:14:25.597Z","71","7941","11131"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","61","DigitalOcean, LLC","11793","socks5","4289","1","2025-12-13T10:28:21.473Z","96","10701","11090"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","258","N/A","54301","socks5","4071","1","2025-12-13T04:00:00.073Z","28","3136","11064"
"110.78.147.184","elite","AS131090","TH","CAT-BB","203","N/A","8080","socks5","4565","1","2025-12-13T07:53:34.580Z","81","9012","11185"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","91","N/A","1080","socks5","33","1","2025-12-13T03:45:40.265Z","59","6464","11016"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","143","FranTech Solutions","5555","socks5","4691","1","2025-12-13T07:24:44.479Z","87","9649","11077"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","3906","1","2025-12-13T02:07:36.078Z","71","7998","11192"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","3307","1","2025-12-13T00:19:47.577Z","49","5492","11149"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","62","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","3097","1","2025-12-13T00:17:39.285Z","52","5825","11116"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","166","Alibaba Cloud - ID","61524","socks5","4584","1","2025-12-13T04:39:00.392Z","99","11041","11106"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","5004","1","2025-12-13T07:20:25.682Z","58","6466","11076"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","62","Contabo GmbH","1080","socks5","2990","1","2025-12-13T10:52:37.196Z","45","5074","11173"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","182","N/A","1080","socks5","4482","1","2025-12-13T04:18:04.463Z","54","5948","11114"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","200","N/A","1080","socks5","2700","1","2025-12-13T07:26:02.766Z","99","10933","11086"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","2341","socks5","3596","1","2025-12-13T03:28:53.796Z","30","3383","11125"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","3212","1","2025-12-13T09:38:17.982Z","99","10898","11010"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","4012","1","2025-12-13T00:50:30.293Z","100","11107","11115"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","221","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","3588","1","2025-12-13T10:35:55.070Z","13","1482","11123"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","200","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","3493","1","2025-12-13T00:33:21.190Z","100","11070","11117"
"45.112.125.62","elite","AS58369","ID","FIBERNET","167","N/A","4145","socks5","1177","1","2025-12-13T08:52:45.473Z","99","11026","11160"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","248","DigitalOcean, LLC","42311","socks5","1002","1","2025-12-13T08:12:32.581Z","94","10540","11159"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","4211","1","2025-12-13T09:41:39.383Z","100","11164","11167"
