ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"76.120.215.137","elite","AS7922","US","Comcast Cable Communications, LLC","111","Comcast Cable Communications, Inc.","4252","socks5","3303","3","2026-01-29T10:47:39.340Z","74","8365","11267"
"103.25.155.17","elite","AS132751","IN","Omkar Infotech","154","N/A","82","socks5","815","2","2026-01-29T11:03:22.031Z","97","740","764"
"2.180.9.17","elite","AS58224","IR","orumieh","117","N/A","5678","socks5","3696","2","2026-01-29T09:26:21.423Z","91","2691","2945"
"45.77.222.98","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","10312","socks5","3206","2","2026-01-29T11:22:09.117Z","67","7537","11325"
"138.68.135.103","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","3128","socks5","115","2","2026-01-29T10:08:22.446Z","97","11022","11328"
"5.201.140.196","elite","AS50810","IR","Mobin Net Communication Company (Private Joint Stock)","146","Mobinnet","1080","socks5","2423","2","2026-01-29T11:17:25.111Z","82","9255","11270"
"38.127.179.10","elite","AS174","US","Cogent Communications","86","Torlandia Trading SRL","11537","socks5","389","2","2026-01-29T10:01:02.325Z","100","11331","11370"
"46.105.124.74","elite","AS16276","FR","OVH SAS","15","OVH ISP","7497","socks5","611","2","2026-01-29T10:24:46.634Z","100","11300","11312"
"103.86.200.48","elite","AS136416","BD","Sorob IT LTD","190","Sorob IT LTD","5678","socks5","4782","2","2026-01-29T11:05:27.016Z","98","11091","11302"
"186.126.71.44","elite","AS7303","AR","Telecom Argentina S.A.","292","Telecom Personal Bs","1080","socks5","35","2","2026-01-29T11:13:15.512Z","33","3799","11382"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","95","1","2026-01-29T08:45:29.125Z","100","11352","11386"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","150","Shock Hosting LLC","10601","socks5","2216","1","2026-01-29T10:50:30.112Z","87","9814","11311"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","4930","socks5","4889","1","2026-01-29T11:50:48.142Z","58","6573","11411"
"51.79.156.38","elite","AS16276","SG","OVH SAS","245","OVH Singapore PTE. LTD","15190","socks5","4990","1","2026-01-29T09:52:52.513Z","55","6239","11412"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-29T11:25:13.349Z","100","11405","11427"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","26","N/A","1080","socks5","3295","1","2026-01-29T10:53:18.222Z","100","11350","11381"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","2424","1","2026-01-29T09:45:55.422Z","92","10544","11403"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","1099","1","2026-01-29T11:30:22.923Z","99","11233","11377"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","3206","1","2026-01-29T10:26:39.421Z","100","11362","11377"
"198.27.82.161","elite","AS16276","CA","OVH SAS","92","OVH Hosting, Inc.","9050","socks5","1899","1","2026-01-29T10:09:43.212Z","100","11388","11395"
"75.119.205.47","elite","AS26347","US","New Dream Network","166","DreamHost","49252","socks5","4011","1","2026-01-29T08:01:08.012Z","85","9613","11368"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-29T10:08:48.312Z","100","11333","11335"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","228","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-29T10:09:17.314Z","72","8222","11422"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","4317","1","2026-01-29T10:17:02.839Z","60","6751","11304"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","5098","1","2026-01-29T09:08:29.030Z","30","3415","11344"
"110.78.147.184","elite","AS131090","TH","CAT-BB","184","N/A","8080","socks5","2426","1","2026-01-29T11:02:12.512Z","81","9294","11467"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","9","Contabo GmbH","1080","socks5","1278","1","2026-01-29T10:42:14.512Z","47","5363","11462"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","174","Alibaba Cloud - ID","61524","socks5","3306","1","2026-01-29T10:10:33.140Z","99","11322","11388"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","206","N/A","1080","socks5","3609","1","2026-01-29T10:54:50.512Z","53","6076","11394"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","95","Hetzner Online GmbH","97","socks5","4996","1","2026-01-29T10:17:30.133Z","58","6556","11379"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","35","1","2025-08-28T07:53:43.589Z","100","40","40"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-29T09:02:58.822Z","65","7380","11420"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","203","Inet software one member company limited","6359","socks5","3094","1","2026-01-29T09:15:13.725Z","68","7748","11355"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4575","1","2026-01-29T09:11:42.638Z","100","11379","11379"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","22","DigitalOcean, LLC","29321","socks5","1403","1","2026-01-29T10:42:44.934Z","100","11376","11413"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","284","N/A","1080","socks5","3286","1","2026-01-29T10:50:30.050Z","75","8559","11355"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","275","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","4792","1","2026-01-29T10:09:42.528Z","76","8784","11492"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","19260","socks5","2997","1","2026-01-29T08:43:20.043Z","100","11404","11423"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","3327","1","2026-01-29T10:12:27.945Z","46","5287","11373"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-29T09:47:41.815Z","99","11181","11293"
"45.112.125.62","elite","AS58369","ID","FIBERNET","207","N/A","4145","socks5","1177","1","2026-01-29T10:04:41.725Z","99","11279","11444"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","246","N/A","1080","socks5","497","1","2026-01-29T05:26:51.935Z","99","11216","11371"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","4088","1","2026-01-29T08:52:40.837Z","100","11375","11379"
"14.161.24.62","elite","AS45899","VN","VNPT","206","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-29T11:51:18.015Z","15","1683","11409"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","3205","1","2026-01-29T08:21:01.714Z","97","10979","11368"
"103.247.13.178","elite","AS131706","ID","TERABIT","192","N/A","1080","socks5","4196","1","2026-01-29T10:36:57.921Z","83","9565","11462"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","3596","1","2026-01-29T10:11:59.413Z","70","8001","11467"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","61","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-29T10:55:16.944Z","54","6109","11403"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","2591","1","2026-01-29T10:38:22.743Z","72","8281","11476"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","29","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-29T10:36:58.120Z","50","5742","11434"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-01-29T10:45:02.549Z","59","6757","11367"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","3171","1","2026-01-29T09:49:23.117Z","100","11391","11399"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","244","Aliyun Computing Co., LTD","16144","socks5","4279","1","2026-01-29T10:13:47.049Z","91","10287","11343"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1295","1","2026-01-29T09:49:48.445Z","32","3663","11406"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","265","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4886","1","2026-01-29T08:55:13.214Z","15","1750","11405"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","45788","socks5","4881","1","2026-01-29T08:40:47.419Z","47","5352","11425"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","263","Telecom Personal Bs","1080","socks5","4486","1","2026-01-29T05:30:09.932Z","36","4168","11474"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","255","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-29T11:33:37.123Z","100","11359","11407"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","15","Zomro B.V","30001","socks5","3691","1","2026-01-29T08:05:18.433Z","66","7439","11320"
"54.38.242.224","elite","AS16276","FR","OVH SAS","21","OVH","31143","socks5","3109","1","2026-01-29T10:16:35.911Z","92","10567","11425"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","47926","socks5","3394","1","2026-01-29T05:58:36.527Z","20","2321","11354"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1620","1","2026-01-29T10:40:26.521Z","100","11456","11459"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","577","1","2026-01-29T10:04:42.030Z","97","10998","11360"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","4285","1","2026-01-29T11:27:28.144Z","99","11237","11373"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","9","Hetzner Online GmbH","1080","socks5","3478","1","2026-01-29T09:56:07.620Z","13","1498","11432"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","202","Huawei Public Cloud Service","1080","socks5","4722","1","2026-01-29T09:24:56.329Z","44","5076","11410"
"37.187.73.136","elite","AS16276","FR","OVH SAS","65","OVH SAS","56137","socks5","2217","1","2026-01-29T11:40:54.413Z","100","11386","11391"
"103.250.73.178","elite","AS17819","JP","UPRIGHT","235","Upright Inc.","8444","socks5","3513","1","2026-01-29T11:01:18.536Z","100","11386","11421"
"217.115.115.253","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","24","Webworld","56792","socks5","4295","1","2026-01-29T10:36:58.011Z","97","11003","11402"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","15976","socks5","1983","1","2026-01-29T10:06:54.125Z","100","11359","11362"
"113.86.204.187","elite","AS4134","CN","Chinanet","259","Chinanet GD","44844","socks5","4167","1","2026-01-29T10:41:46.822Z","69","7860","11324"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","4893","1","2026-01-29T11:27:54.125Z","100","11405","11405"
