ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"193.34.161.129","elite","AS41794","RU","91","Siberian Networks ltd Autonomous","44436","socks4","69","97","4050","4169","2025-12-29T13:49:30.067Z","Sibirskie Seti Ltd","4023"
"202.6.224.50","elite","N/A","ID","191","N/A","1080","socks4","69","97","4351","4489","2025-12-29T11:11:44.593Z","Padi Internet","3797"
"178.62.117.38","elite","AS14061","GB","21","Digital Ocean","63857","socks4","69","17","733","4380","2025-12-29T13:56:21.091Z","DigitalOcean, LLC","4187"
"43.135.159.78","elite","AS132203","US","160","Tencent Cloud Computing","443","socks4","69","83","9214","11074","2025-12-29T14:19:07.278Z","Shenzhen Tencent Computer Systems Company Limited","1587"
"124.222.119.189","elite","AS45090","CN","248","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","69","84","9337","11173","2025-12-29T14:04:05.176Z","China Internet Network Information Center","2721"
"39.113.41.170","elite","AS9318","KR","288","broadNnet","514","socks4","69","100","2077","2084","2025-12-29T13:58:42.967Z","SK Broadband Co Ltd","5000"
"177.131.29.208","elite","AS262378","BR","230","Compuservice Empreendimentos Ltda","4153","socks4","69","98","10988","11242","2025-12-29T11:53:16.570Z","Compuservice Empreendimentos Ltda","3983"
"45.128.133.241","elite","AS206804","BE","16","ESTNOC-GLOBAL","1080","socks4","69","100","4475","4492","2025-12-29T14:16:11.497Z","EstNOC OY","4014"
"178.168.208.4","elite","AS25106","BY","33","N/A","5678","socks4","69","50","5663","11214","2025-12-29T08:20:54.502Z","Mobile TeleSystems JLLC","4704"
"89.250.65.171","elite","AS51167","DE","6","Xentech B.V","26897","socks4","69","99","2251","2276","2025-12-29T12:02:08.264Z","Contabo GmbH","3415"
"75.176.225.10","elite","AS11426","US","125","Road Runner","33150","socks4","69","99","11090","11208","2025-12-29T13:04:28.663Z","Spectrum","4924"
"129.226.148.192","elite","AS132203","SG","268","N/A","443","socks4","69","98","2121","2154","2025-12-29T14:49:47.778Z","Tencent Cloud Computing (Beijing) Co","1725"
"109.75.46.23","elite","AS44395","AM","58","N/A","31550","socks4","69","91","3299","3613","2025-12-29T14:41:12.966Z","UCOM-SUBSCRIBERS","3197"
"185.183.33.108","elite","AS49981","NL","14","Worldstream","31957","socks4","68","93","3448","3702","2025-12-29T12:54:49.397Z","WorldStream B.V.","4899"
"45.164.66.18","elite","AS267699","EC","179","Cubotelecom Cia. Ltda","4153","socks4","68","100","3413","3422","2025-12-29T09:05:50.288Z","Cubotelecom Cia. Ltda.","3074"
"103.25.209.50","elite","AS132653","ID","176","N/A","10101","socks4","67","98","10949","11213","2025-12-29T13:00:09.772Z","B-LINK","3485"
"161.97.181.31","elite","AS51167","FR","15","Contabo GmbH","43231","socks5","66","41","4578","11145","2025-12-29T13:05:56.364Z","Contabo GmbH","3202"
"45.134.79.4","elite","AS39486","FR","34","N/A","10908","socks4","66","92","3691","4016","2025-12-29T14:39:07.981Z","HostRoyale Technologies Pvt Ltd","3403"
"181.117.128.38","elite","AS11664","AR","248","N/A","5678","socks4","66","100","11192","11218","2025-12-29T13:58:42.701Z","Techtel LMDS Comunicaciones Interactivas S.A.","115"
"92.51.78.66","elite","AS44327","GE","67","N/A","4153","socks4","66","99","4446","4470","2025-12-29T13:42:10.793Z","T-net Network","3995"
"85.105.50.108","elite","AS9121","TR","70","TurkTelecom","80","socks4","66","100","3912","3925","2025-12-29T13:02:03.964Z","Turk Telekomunikasyon A.S","4509"
"103.85.103.129","elite","AS135788","IN","186","N/A","5678","socks4","66","99","11083","11159","2025-12-29T14:44:14.883Z","Vedant Broadband","5093"
"41.215.33.186","elite","AS15808","KE","148","N/A","15808","socks4","66","68","7635","11205","2025-12-29T12:30:07.192Z","ACCESSKENYA","4914"
"45.14.224.32","elite","AS62068","NL","15","SpectraIP B.V.","28145","socks4","65","94","10587","11210","2025-12-29T13:20:22.466Z","SpectraIP B.V.","3289"
"209.182.192.90","elite","AS22611","US","139","InMotion Hosting, Inc","53794","socks4","65","99","4451","4475","2025-12-29T13:57:46.975Z","InMotion Hosting, Inc.","3305"
"124.122.137.249","elite","AS17552","TH","223","TRUE BB","4153","socks4","65","82","9092","11076","2025-12-29T13:49:29.766Z","True Internet Co., Ltd.","2806"
"92.252.183.110","elite","AS12389","RU","62","Ulyanovsk Branch of Rostelecom","7788","socks5","65","41","1743","4279","2025-12-29T13:47:59.868Z","PJSC Rostelecom","2794"
"69.63.73.234","elite","AS19711","SZ","206","Eswatini PTC - corporate","5678","socks4","65","99","11028","11174","2025-12-29T12:04:45.964Z","Swaziland Posts & Telecommunications Corp.","1585"
"88.245.138.87","elite","AS9121","TR","89","TurkTelecom","1080","socks4","65","98","4408","4520","2025-12-29T13:43:06.182Z","Turk Telekomunikasyon A.S","4589"
"89.185.22.25","elite","AS135402","UA","7","N/A","3128","socks4","65","54","2311","4294","2025-12-29T12:38:37.467Z","Country Host","4615"
"203.160.61.103","elite","AS24527","ID","194","POP Bekasi Cikarang","4145","socks4","65","98","4372","4470","2025-12-29T13:18:28.798Z","PT Hanastar dakara","709"
"103.82.8.197","elite","AS136156","BD","195","N/A","4153","socks4","65","98","4396","4479","2025-12-29T14:00:08.995Z","FNF Online","4815"
"45.196.151.93","elite","AS35107","BA","25","Media SKY","5432","socks4","65","93","10375","11165","2025-12-29T13:47:31.185Z","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","4116"
"106.75.152.204","elite","AS136958","CN","253","Shanghai UCloud Information Technology Company Limited","999","socks4","65","41","4626","11160","2025-12-29T13:22:49.093Z","UCLOUD","4633"
"94.228.252.69","elite","AS15672","RU","68","JSC TZ-Telecom","3128","socks4","65","97","4166","4287","2025-12-29T12:16:54.686Z","TZ-Telecom Address","3399"
"177.11.121.122","elite","AS262296","BR","211","Windx Telecomunicações","4145","socks4","65","8","849","11068","2025-12-29T10:51:26.694Z","Windx Telecomunicações","5005"
"51.178.51.28","elite","AS16276","FR","9","OVH","7497","socks5","65","100","11199","11202","2025-12-29T11:38:37.690Z","OVH SAS","2703"
"103.228.246.129","elite","AS59282","ID","270","GPM","5678","socks4","65","98","11010","11247","2025-12-29T12:36:43.478Z","PT Giga Patra Multimedia","3571"
"27.68.173.57","elite","AS7552","VN","200","VIETTEL","1080","socks4","65","77","3301","4304","2025-12-29T13:04:00.166Z","Viettel Group","4294"
"205.178.136.80","elite","AS19871","US","101","Network Solutions, LLC","8447","socks4","65","100","3092","3096","2025-12-29T14:50:49.990Z","Network Solutions, LLC","4991"
"192.169.205.131","elite","AS398101","US","142","GoDaddy.com, LLC","44507","socks4","65","100","4453","4458","2025-12-29T10:51:01.994Z","GoDaddy.com, LLC","4381"
"64.225.28.9","elite","AS14061","US","82","DigitalOcean, LLC","52700","socks5","65","71","7833","11018","2025-12-29T13:52:59.682Z","DigitalOcean, LLC","3116"
"194.44.166.65","elite","AS3255","UA","42","UARNet Rivne","1080","socks4","65","99","4360","4386","2025-12-29T12:54:49.763Z","LLC EKSINTECH","4818"
"47.74.64.65","elite","AS45102","US","105","Alibaba Cloud - AU","8123","socks4","65","48","2109","4436","2025-12-29T08:34:34.797Z","Alibaba Cloud LLC","2782"
"200.58.74.6","elite","AS27839","BO","226","Comteco Ltda","5678","socks4","65","98","10959","11144","2025-12-29T12:15:29.579Z","Comteco Ltda","4321"
"47.108.139.45","elite","AS37963","CN","213","Aliyun Computing Co., LTD","7890","socks4","65","78","8712","11177","2025-12-29T12:52:55.264Z","Hangzhou Alibaba Advertising Co","4591"
"103.196.136.158","elite","AS134707","PH","184","RoyalCable FibrMaxx","7497","socks5","65","97","10915","11231","2025-12-29T12:27:11.878Z","Royal Cablevision Corp.","2894"
"113.161.128.192","elite","AS45899","VN","267","Vietnam Posts and Telecommunications Group","4153","socks4","65","97","10798","11158","2025-12-29T12:56:47.000Z","VietNam Post and Telecom Corporation","2799"
"38.242.216.90","elite","AS51167","FR","8","Contabo GmbH","50226","socks4","65","86","3739","4352","2025-12-29T13:47:31.485Z","Contabo GmbH","4911"
"23.42.105.117","elite","AS16625","TW","270","Akamai Technologies","80","socks4","65","100","3395","3403","2025-12-29T12:04:45.892Z","Akamai Technologies, Inc.","1724"
"103.95.97.53","elite","AS136759","BD","175","Cosmopolitan Communications Limited","4153","socks4","65","98","4354","4446","2025-12-29T14:05:01.686Z","Cosmopolitan Communications Limited","4815"
"116.203.227.24","elite","AS24940","DE","22","Hetzner","24940","socks4","65","93","10409","11160","2025-12-29T08:20:54.769Z","Hetzner Online GmbH","4975"
"79.98.1.32","elite","AS12445","IT","61","Linea Com S.r.l.","34746","socks4","65","81","3600","4466","2025-12-29T12:39:32.879Z","LINEACOM-CR-PE-79 98","3200"
"132.255.109.226","elite","AS264477","BR","200","Flix Telecom","4153","socks4","65","98","3740","3819","2025-12-29T12:28:11.698Z","Flix Telecom","5078"
"104.129.192.55","elite","AS22616","US","147","Zscaler, Inc.","8800","socks4","65","97","10885","11230","2025-12-29T13:37:21.682Z","ZSCALER, INC.","3269"
"69.163.166.93","elite","AS26347","US","177","DreamHost","3838","socks5","65","67","7529","11245","2025-12-29T13:45:05.971Z","New Dream Network","193"
"110.34.166.181","elite","AS35908","SG","157","Vpls","4153","socks4","65","99","11044","11169","2025-12-29T13:43:36.779Z","Krypt Technologies","3790"
"37.131.164.39","elite","AS35745","PL","34","N/A","59341","socks4","65","100","4432","4439","2025-12-29T13:47:00.764Z","KSU Provector Network","3819"
"185.23.118.97","elite","AS201446","ES","33","N/A","62342","socks4","65","99","4472","4498","2025-12-29T12:58:11.966Z","Soluciones web on line s.l.","5171"
"102.66.239.11","elite","AS328471","ZA","195","Herotel","5678","socks4","65","62","6870","11152","2025-12-29T11:54:39.180Z","HERO TELECOMS (PTY) LTD","4070"
"203.77.240.74","elite","AS9228","ID","170","Centralonline","4145","socks4","65","28","3133","11263","2025-12-29T13:05:26.676Z","PT. Total Info Kharisma","4113"
"75.177.9.84","elite","AS11426","US","122","Spectrum","22533","socks4","65","72","8076","11171","2025-12-29T11:52:45.098Z","Charter Communications","4710"
"46.161.196.174","elite","AS205254","IQ","63","Valin Company General Trading and Communication LTD","4145","socks4","65","98","10985","11199","2025-12-29T12:45:16.966Z","Valin Company for General Trading and Communication LTD","4212"
"188.169.84.30","elite","AS35805","GE","70","UTG MPLS DSL","5678","socks4","65","98","10881","11102","2025-12-29T12:23:24.387Z","JSC \"Silknet\"","4275"
"119.42.86.144","elite","AS131090","TH","183","N/A","4145","socks4","65","79","8853","11164","2025-12-29T13:05:54.669Z","CAT-BB","3103"
"173.212.250.65","elite","AS51167","FR","7","Contabo GmbH","14346","socks4","65","29","3226","11223","2025-12-29T13:00:40.076Z","Contabo GmbH","4601"
"197.234.13.78","elite","AS36902","SC","124","Intelvision Ltd","4145","socks4","65","99","11032","11126","2025-12-29T13:36:53.881Z","Intelvision","4175"
"197.234.13.57","elite","AS36902","SC","122","Intelvision Ltd","4145","socks4","65","99","11107","11195","2025-12-29T12:45:16.090Z","Intelvision","3689"
"123.231.230.58","elite","AS4800","ID","177","N/A","31196","socks4","65","98","4358","4434","2025-12-29T12:44:19.685Z","PT Aplikanusa Lintasarta","4783"
