socks4://110.188.37.174:2324
http://180.127.149.247:1080
http://153.0.171.163:8085
http://113.204.79.230:9091
http://116.171.106.111:3000
http://58.241.88.17:800
http://116.171.106.15:3443
http://222.213.85.99:9002
http://58.241.88.7:800
http://120.92.211.211:7890
http://221.202.27.194:10809
http://183.215.23.242:9091
http://61.158.175.38:9002
http://103.213.97.78:80
http://58.241.88.8:800
http://58.216.109.8:800
http://222.186.133.108:1080
http://58.216.109.7:800
http://116.171.106.15:3000
http://221.231.13.198:1080
http://123.112.211.191:9000
http://36.138.53.26:10017
http://58.241.88.13:800
http://116.171.106.78:3000
http://58.216.109.13:800
http://120.92.212.16:8890
socks4://114.96.218.231:3000
socks4://43.121.234.131:3128
socks4://211.146.110.172:8081
socks4://114.232.109.213:8089
http://117.159.239.49:22222
socks4://119.33.70.133:80
socks4://103.213.78.24:8081
socks4://115.238.53.34:3129
socks4://116.191.124.238:9150
socks4://112.112.91.142:80
socks4://202.97.173.152:5678
http://120.198.141.84:22222
socks4://117.86.6.225:8989
socks4://39.102.208.149:3128
socks4://121.227.145.210:8089
socks4://117.74.65.207:50488
http://120.240.29.51:22222
socks4://183.164.242.30:8089
http://120.232.242.119:22222
http://113.59.32.160:22222
http://113.59.32.162:22222
http://183.239.109.98:22222
http://117.159.239.57:22222
http://120.240.35.173:22222
http://120.238.159.230:22222
http://223.113.134.57:22222
http://120.238.159.228:22222
http://183.249.5.109:22222
http://120.238.159.229:22222
http://117.159.239.55:22222
http://223.113.134.104:22222
http://183.249.5.117:22222
http://222.184.48.251:22222
http://223.113.134.102:22222
http://171.41.130.189:2324
http://112.93.118.61:3128
http://221.231.24.154:1031
http://120.237.27.34:22222
http://223.113.134.98:22222
http://117.84.29.218:1080
http://120.240.35.165:22222
http://118.113.247.70:1080
http://117.86.6.27:1080
http://36.138.53.26:10019
http://49.87.152.71:1080
ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","8017","11705","2026-03-13T10:24:44.629Z","3379"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","11705","11714","2026-03-13T12:39:45.542Z","4991"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11702","11709","2026-03-13T11:03:27.819Z","1899"
"103.247.13.178","elite","AS131706","ID","TERABIT","178","N/A","1080","socks5","1","84","9876","11776","2026-03-13T10:00:50.634Z","5272"
"67.207.75.252","elite","AS14061","DE","DigitalOcean, LLC","67","DigitalOcean, LLC","58927","socks5","1","100","11634","11638","2026-03-13T12:41:19.026Z","3697"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","48","5598","11686","2026-03-13T10:17:38.335Z","781"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","265","N/A","54301","socks5","1","32","3691","11657","2026-03-13T08:25:53.523Z","2499"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","265","Alibaba Cloud - ID","61524","socks5","1","99","11630","11702","2026-03-13T10:50:26.435Z","4524"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","26","Webworld","56792","socks5","1","97","11311","11673","2026-03-13T11:14:40.613Z","4976"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","227","Aliyun Computing Co., LTD","16144","socks5","1","91","10585","11655","2026-03-13T11:54:17.045Z","3880"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","242","N/A","1080","socks5","1","53","6182","11709","2026-03-13T13:44:16.839Z","5012"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11494","11607","2026-03-13T07:44:32.926Z","4327"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","14","Zomro B.V","30001","socks5","1","67","7752","11633","2026-03-13T13:56:46.316Z","1890"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","1","93","10882","11741","2026-03-13T13:40:04.637Z","1999"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11771","11774","2026-03-13T10:59:30.241Z","4000"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","283","N/A","1080","socks5","1","76","8869","11667","2026-03-13T11:11:30.127Z","4125"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","1","61","7062","11615","2026-03-13T12:59:57.021Z","4892"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","1","85","9931","11686","2026-03-13T13:42:44.928Z","107"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1","34","3975","11718","2026-03-13T11:02:10.425Z","2822"
"14.161.24.62","elite","AS45899","VN","VNPT","204","Vietnam Posts and Telecommunications Group","1088","socks5","1","17","1993","11721","2026-03-13T12:00:15.944Z","5092"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11693","11730","2026-03-13T13:46:53.828Z","2579"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","215","FranTech Solutions","5555","socks5","1","88","10245","11674","2026-03-13T11:48:34.115Z","2114"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","31","Hetzner Online GmbH","31337","socks5","1","52","6058","11750","2026-03-13T13:36:48.512Z","3701"
"110.78.147.184","elite","AS131090","TH","CAT-BB","180","N/A","8080","socks5","1","81","9589","11779","2026-03-13T12:13:25.219Z","1888"
"142.93.109.23","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","58334","socks5","1","70","8278","11760","2026-03-13T11:25:27.536Z","4605"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","61","7071","11682","2026-03-13T11:38:39.628Z","2190"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","1","78","9124","11667","2026-03-13T13:56:46.225Z","3798"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","197","N/A","1080","socks5","1","99","11525","11686","2026-03-13T13:52:40.438Z","4599"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","83","Digital Ocean","45788","socks5","1","47","5491","11737","2026-03-13T07:30:20.319Z","3604"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","256","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","17","2037","11720","2026-03-13T11:00:51.824Z","370"
"50.116.14.201","elite","AS63949","US","Akamai Technologies, Inc.","144","Linode","7497","socks5","1","100","11567","11596","2026-03-13T12:29:14.736Z","4001"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","192","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","99","11656","11720","2026-03-13T11:59:50.432Z","407"
"182.253.159.153","elite","AS17451","ID","BIZNET","174","N/A","8080","socks5","1","95","11173","11720","2026-03-13T14:03:48.131Z","3775"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","1","15","1816","11750","2026-03-13T13:51:11.928Z","527"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","1","100","11720","11720","2026-03-13T12:15:35.936Z","4893"
"217.115.115.253","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","25","Webworld","56792","socks5","1","97","11319","11718","2026-03-13T13:57:29.211Z","4716"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","15976","socks5","1","100","11672","11676","2026-03-13T13:25:09.413Z","2204"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","196","Ranks ITT Ltd.","23991","socks5","1","99","11548","11688","2026-03-13T12:48:23.715Z","4377"
"113.86.204.187","elite","AS4134","CN","Chinanet","257","Chinanet GD","44844","socks5","1","70","8159","11638","2026-03-13T10:43:12.129Z","4884"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","96","11211","11711","2026-03-13T10:33:15.441Z","4976"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","148","DigitalOcean, LLC","54571","socks5","1","98","11439","11704","2026-03-13T12:14:53.930Z","4796"
"185.92.222.127","elite","AS20473","NL","The Constant Company, LLC","14","Vultr Holdings LLC Amsterdam","9100","socks5","1","88","10276","11728","2026-03-13T11:28:34.737Z","4585"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","25","DigitalOcean, LLC","54330","socks5","1","100","11651","11653","2026-03-13T13:29:21.848Z","1099"
"128.199.142.101","elite","AS14061","SG","DigitalOcean, LLC","225","DigitalOcean, LLC","14061","socks5","1","99","11531","11637","2026-03-13T13:38:42.013Z","2705"
"193.106.57.7","elite","AS42510","UA","Magic Line","35","PE \"Magic-line\"","33429","socks5","1","96","11275","11700","2026-03-13T11:41:32.116Z","972"
"47.57.246.250","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","190","Alibaba.com LLC","53213","socks5","1","63","7324","11669","2026-03-13T11:08:33.628Z","4772"
"172.105.174.243","elite","AS63949","AU","Akamai Technologies","277","Linode","3128","socks5","1","28","3237","11730","2026-03-13T10:56:23.026Z","1104"
"51.81.89.146","elite","AS16276","US","OVH SAS","93","OVH US LLC","50605","socks5","1","98","11403","11689","2026-03-13T12:51:25.021Z","678"
"148.66.142.19","elite","AS26496","SG","GoDaddy.com, LLC","232","Godaddy.com","61481","socks5","1","100","11661","11698","2026-03-13T13:58:39.319Z","4799"
"109.195.187.178","elite","AS52207","RU","CJSC \"ER-Telecom Holding\" Tula branch","49","JSC \"ER-Telecom Holding\" Tula Branch","9150","socks5","1","99","11551","11677","2026-03-13T12:21:16.130Z","4066"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","1","100","11736","11768","2026-03-13T14:09:07.747Z","2288"
"203.30.188.247","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11714","11717","2026-03-13T13:08:53.923Z","3811"
"5.39.19.152","elite","AS16276","FR","OVH SAS","10","Atlani Jonathan","46529","socks5","1","61","7158","11739","2026-03-13T13:50:20.446Z","5000"
"31.220.15.95","elite","AS63473","SE","HostHatch","24","HostHatch LLC","1080","socks5","1","82","9561","11680","2026-03-13T12:18:52.020Z","2024"
"100.36.158.82","elite","AS701","US","Verizon Communications","95","MCI Communications Services, Inc. d/b/a Verizon Business","8888","socks5","1","100","11674","11685","2026-03-13T13:16:08.513Z","4886"

