ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","96","10585","10974","2025-11-22T09:33:03.279Z","4289"
"110.78.147.184","elite","AS131090","TH","CAT-BB","184","N/A","8080","socks5","1","81","8961","11071","2025-11-22T09:52:53.394Z","4565"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","241","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","71","7830","11019","2025-11-22T10:10:47.694Z","5072"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","144","FranTech Solutions","5555","socks5","1","87","9540","10967","2025-11-22T08:12:40.071Z","4691"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","207","Alibaba Cloud - ID","61524","socks5","1","99","10924","10989","2025-11-22T06:43:29.789Z","4584"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","59","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","52","5713","11004","2025-11-22T07:12:37.493Z","3097"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","1","58","6355","10965","2025-11-22T09:55:05.593Z","5004"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","250","N/A","1080","socks5","1","99","10819","10972","2025-11-22T07:07:31.369Z","3297"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","1","96","10520","10999","2025-11-22T05:40:32.088Z","889"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","1","49","5374","11031","2025-11-22T06:04:15.492Z","4697"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1","45","4963","11062","2025-11-22T10:16:13.072Z","2990"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","220","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","12","1376","11010","2025-11-22T09:30:48.591Z","3588"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","248","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","10955","11001","2025-11-22T06:44:18.294Z","3493"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","10994","11002","2025-11-22T06:07:03.969Z","4012"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","245","DigitalOcean, LLC","42311","socks5","1","94","10422","11041","2025-11-22T10:06:43.693Z","4215"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","3","Lachtaristo Holdings Limited","80","socks5","1","100","11047","11050","2025-11-22T08:43:37.586Z","4211"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","10782","10894","2025-11-22T10:39:24.877Z","3212"
"45.112.125.62","elite","AS58369","ID","FIBERNET","341","N/A","4145","socks5","1","99","10914","11048","2025-11-22T10:15:45.775Z","4774"
"91.226.35.37","elite","AS56622","UA","DVS-Sat LLC","23","DVS-Sat LLC","5678","socks5","1","99","10869","10978","2025-11-22T10:11:14.178Z","4427"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","182","Ranks ITT Ltd.","23991","socks5","1","99","10846","10975","2025-11-22T05:17:32.872Z","4391"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","178","CAT BB","8080","socks5","1","78","8605","10962","2025-11-22T07:58:52.371Z","4311"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","1","10","1106","11040","2025-11-22T08:44:54.076Z","4265"
