ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"111.223.3.83","elite","AS133989","IN","SBR Telecom Pvt. Ltd","187","SBR Telecom Pvt. Ltd","4145","socks4","73","99","11274","11344","2026-01-15T11:43:07.236Z","2806"
"209.13.96.165","elite","AS10834","AR","Telefonica de Argentina","267","Telefonica de Argentina","39921","socks4","73","98","4520","4606","2026-01-15T11:25:31.344Z","4298"
"104.207.54.181","elite","AS200373","DE","3xK Tech GmbH","25","3xK Tech GmbH","3128","socks4","73","77","2902","3751","2026-01-15T11:44:31.824Z","4103"
"5.188.38.40","elite","AS210756","RU","EdgeCenter LLC","149","EdgeCenter LLC","8443","socks4","73","96","1762","1842","2026-01-15T11:36:16.727Z","2988"
"12.158.87.26","elite","AS7018","US","AT&T Enterprises, LLC","115","CRYSTAL BROADBAND NETWORKS, INC","39593","socks4","73","82","3750","4562","2026-01-15T11:58:30.018Z","1703"
"188.165.226.128","elite","AS16276","FR","OVH SAS","17","OVH ISP","59307","socks5","73","99","4553","4598","2026-01-15T11:06:46.841Z","2090"
"165.227.47.201","elite","AS14061","CA","DigitalOcean, LLC","99","DigitalOcean, LLC","80","socks4","73","93","1779","1912","2026-01-15T11:08:25.332Z","4800"
"50.238.47.86","elite","AS7922","US","Comcast Cable Communications, LLC","109","Comcast Cable Communications, LLC","32100","socks4","73","100","4581","4595","2026-01-15T11:09:33.414Z","4714"
"72.195.34.60","elite","AS22773","US","Cox Communications Inc.","155","Cox Communications","27391","socks4","72","56","409","735","2026-01-15T11:29:28.544Z","788"
"23.225.71.36","elite","AS40065","US","Cnservers LLC","155","CloudRadium L.L.C","26757","socks4","72","83","1632","1972","2026-01-15T11:47:01.432Z","4183"
"191.97.54.211","elite","AS28032","PE","Internexa Peru S.A","220","Internexa Peru S.A","999","socks4","70","21","557","2646","2026-01-15T11:49:28.846Z","3195"
"170.81.140.79","elite","AS28418","MX","Nueva RED Internet De Mexico S De RL De CV","144","Nueva RED Internet De Mexico S De RL De CV","61437","socks4","69","99","2681","2698","2026-01-15T11:01:51.012Z","3085"
"47.101.45.227","elite","AS37963","CN","Addresses CNNIC","268","Aliyun Computing Co., LTD","80","socks4","69","96","2183","2270","2026-01-15T11:28:36.037Z","3312"
"116.99.230.195","elite","AS24086","VN","Viettel Group","201","VIETTEL","24850","socks4","69","79","3500","4432","2026-01-15T11:07:37.928Z","4803"
"131.0.207.127","elite","AS61729","BR","CB NET TELECOM LTDA","201","Prefeitura Municipal De Salto Do Jacui","8080","socks4","69","99","4033","4088","2026-01-15T11:38:46.313Z","3879"
"149.20.253.217","elite","AS18615","US","Mainstream Fiber Networks, LLC","108","Mainstream Fiber Networks, LLC","12551","socks4","69","100","11298","11316","2026-01-15T12:24:15.012Z","4705"
"183.62.58.35","elite","AS4134","CN","Chinanet","255","Guangzhourunbaoxinxikejiyouxian","1080","socks4","69","91","10258","11334","2026-01-15T11:17:08.525Z","295"
"98.170.57.231","elite","AS22773","US","Cox Communications Inc.","200","Cox Communications","4145","socks4","69","83","1095","1322","2026-01-15T11:14:43.320Z","4587"
"171.237.94.8","elite","AS7552","VN","Viettel Corporation","201","VIETEL","1005","socks5","69","59","984","1677","2026-01-15T11:41:11.434Z","4884"
"200.81.144.1","elite","AS270934","BR","Silva de Sá Informática LTDA","208","Silva de Sá Informática LTDA","1080","socks4","69","99","11251","11309","2026-01-15T11:13:21.835Z","3733"
"104.248.172.218","elite","AS14061","GB","DigitalOcean, LLC","25","DigitalOcean, LLC","80","socks4","69","96","1626","1700","2026-01-15T11:50:12.018Z","4899"
"178.216.0.168","elite","AS50751","UA","Chks LLC","37","ASSIGNED Chuguev's Computer Networks(CH.K.S.)","39316","socks4","69","30","3388","11289","2026-01-15T11:21:10.432Z","2079"
"103.134.214.131","elite","AS136103","ID","Universitas Semarang","180","Universitas Semarang, y","1648","socks4","69","97","4416","4552","2026-01-15T11:08:11.923Z","5103"
"103.210.29.193","elite","AS134922","IN","R G TECHNOSOLUTIONS PVT LTD","158","R G Technosolutions PVT LTD","31433","socks4","68","99","1837","1858","2026-01-15T11:41:52.814Z","384"
"43.133.66.210","elite","AS132203","KR","Shenzhen Tencent Computer Systems Company Limited","275","Tencent Cloud Computing","15673","socks5","68","97","4338","4477","2026-01-15T11:43:26.926Z","125"
"192.241.205.63","elite","AS14061","US","DigitalOcean, LLC","144","Digital Ocean","60092","socks5","67","100","11163","11175","2026-01-15T12:08:58.224Z","3284"
"199.58.185.9","elite","AS46562","US","Performive LLC","162","Performive LLC","4145","socks4","67","99","972","981","2026-01-15T11:12:31.322Z","4211"
"64.202.186.2","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","49389","socks4","67","84","3814","4515","2026-01-15T11:01:57.930Z","4315"
"69.163.160.228","elite","AS26347","US","New Dream Network","149","DreamHost","23787","socks5","66","68","7592","11204","2026-01-15T11:00:49.245Z","1115"
"200.0.247.85","elite","AS10834","AR","Telefonica de Argentina","258","Smart S.A","4153","socks4","66","78","8799","11305","2026-01-15T11:31:00.517Z","4393"
"1.0.0.66","elite","AS13335","AU","Cloudflare, Inc","11","APNIC and Cloudflare DNS Resolver project","80","socks4","65","100","2448","2448","2026-01-15T11:29:58.220Z","4199"
"105.29.93.193","elite","AS37100","ZA","SEACOM Limited Networks","187","N/A","4145","socks4","65","99","2571","2585","2026-01-15T11:51:58.334Z","2471"
"103.200.135.230","elite","AS134739","MM","AGB Communication Co.Ltd","199","N/A","4145","socks4","65","98","2275","2332","2026-01-15T12:20:34.812Z","3704"
"114.236.93.203","elite","AS4134","CN","Chinanet","258","Chinanet JS","22487","socks4","65","44","1125","2586","2026-01-15T11:23:03.343Z","2787"
"103.123.235.58","elite","AS135817","IN","Esto Broadband","188","N/A","61216","socks5","65","88","9831","11219","2026-01-15T11:09:47.823Z","3305"
"95.182.78.18","elite","AS50648","UA","PE UAinet","59","PE UAinet","5678","socks4","65","100","2564","2568","2026-01-15T11:40:30.948Z","4976"
"62.201.233.59","elite","AS44217","IQ","NETWORKS-FTTH1","72","N/A","4145","socks4","65","99","4572","4597","2026-01-15T11:55:55.520Z","2976"
"202.92.4.113","elite","AS135905","VN","INET","204","iNET Media Company Limited","35528","socks5","65","44","4989","11295","2026-01-15T11:53:16.626Z","3668"
"45.196.150.222","elite","AS35107","BA","Media Sky","25","N/A","5432","socks4","65","93","10442","11251","2026-01-15T11:41:11.433Z","2474"
"177.125.161.143","elite","AS262346","BR","FP Telecomunicacoes Ltda","246","FP Telecomunicacoes Ltda","4145","socks4","65","80","8895","11187","2026-01-15T11:04:30.214Z","1711"
"80.52.223.98","elite","AS5617","PL","Orange Polska Spolka Akcyjna","37","Orange Polska S.A.","5678","socks4","65","99","11127","11273","2026-01-15T11:14:52.119Z","3321"
"183.81.153.25","elite","AS24527","ID","PT Hanastar dakara","173","POP Bogor","5678","socks4","65","100","3328","3343","2026-01-15T11:55:01.514Z","3808"
"69.60.123.128","elite","AS15083","US","Infolink Global Corporation","117","Serverpronto","54032","socks4","65","38","1213","3157","2026-01-15T11:04:46.445Z","3792"
"120.24.194.9","elite","AS37963","CN","Hangzhou Alibaba Advertising Co., Ltd.","261","Alibaba.com LLC","37963","socks5","65","91","10194","11200","2026-01-15T11:33:42.436Z","2111"
"14.248.94.123","elite","AS45899","VN","VNPT","217","Vietnam Posts and Telecommunications Group","5678","socks4","65","97","10894","11274","2026-01-15T12:02:56.423Z","1497"
"102.176.179.26","elite","AS328316","BF","Point d'Atterissement Virtuel - Burkina Faso","126","Objet PAV-BURKINA","4153","socks4","65","99","2490","2507","2026-01-15T11:09:27.340Z","3995"
"126.95.217.209","elite","AS17676","JP","SoftBank Corp.","275","SOFTBANK Corp","445","socks4","65","100","2877","2879","2026-01-15T11:44:42.719Z","134"
"173.245.65.142","elite","AS10557","US","EGIHosting","161","Detect Network Inc","8888","socks4","65","99","3134","3150","2026-01-15T11:23:34.121Z","3466"
"5.189.146.59","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","55808","socks5","65","83","9360","11285","2026-01-15T12:15:03.744Z","4909"
"181.198.32.211","elite","AS27947","EC","Telconet S.A","180","Clientes Quito","4153","socks4","65","100","11277","11312","2026-01-15T12:02:10.621Z","27"
"139.59.84.117","elite","AS14061","IN","DIGITALOCEAN","151","DigitalOcean, LLC","52125","socks4","65","70","7797","11195","2026-01-15T11:38:55.527Z","4023"
"181.101.1.221","elite","AS7303","AR","Telecom Argentina S.A.","246","Telecom Personal Bs","7071","socks4","65","34","3855","11323","2026-01-15T11:05:10.235Z","3100"
"92.42.8.5","elite","AS44963","RU","KMVtelecom","62","JSC PP Potok","4145","socks4","65","99","3968","3994","2026-01-15T11:14:34.632Z","4294"
"196.40.117.114","elite","AS42235","MZ","Intra Data Communication","184","IS - Internet Solutions Mozambique, Limitada","5678","socks4","65","99","4106","4153","2026-01-15T11:07:18.717Z","3928"
"123.25.30.128","elite","AS45899","VN","VietNam Post and Telecom Corporation","230","Vietnam Posts and Telecommunications Group","8080","socks4","65","98","11038","11307","2026-01-15T12:14:50.413Z","4318"
"162.144.121.232","elite","AS46606","US","Unified Layer","135","Unified Layer","24787","socks4","65","96","4080","4262","2026-01-15T12:06:24.415Z","4700"
"185.130.105.109","elite","AS14576","NL","Hosting purposes in Netherlands","14","N/A","10404","socks4","65","90","3949","4368","2026-01-15T11:04:15.938Z","4292"
"81.162.199.86","elite","AS34955","CZ","Martin Vicenik","16","VicenikRoute","4153","socks4","65","60","6816","11295","2026-01-15T11:51:07.316Z","4891"
"124.158.144.186","elite","AS17995","ID","PT iForte Global Internet","176","N/A","1080","socks4","65","99","4071","4092","2026-01-15T11:37:02.239Z","2418"
"8.42.71.225","elite","AS399869","US","Visionary Communications LLC","127","Level 3, LLC","39593","socks4","65","100","4431","4444","2026-01-15T11:22:19.614Z","4280"
"175.100.87.209","elite","AS38623","KH","VIETTEL (CAMBODIA) PTE., LTD","291","Viettel (cambodia) Pte., Ltd.","5678","socks4","65","95","10693","11270","2026-01-15T11:09:26.733Z","4688"
"103.200.135.226","elite","AS134739","MM","AGB Communication Co.Ltd","191","N/A","4145","socks4","65","98","4378","4479","2026-01-15T11:05:20.620Z","2311"
"185.87.121.5","elite","AS29262","TR","Ideal Hosting Teknoloji A.S.","48","Netuce Bilisim Ticaret Ltd. Sti","8975","socks4","65","100","4496","4512","2026-01-15T11:12:56.223Z","2888"
"119.59.112.142","elite","AS56067","TH","Metrabyte Co., Ltd","175","Metrabyte Co., Ltd","50174","socks5","65","98","4490","4590","2026-01-15T11:35:27.418Z","4627"
"85.25.103.138","elite","AS29066","FR","velia.net Internetdienste GmbH","0","velia.net Internetdienste GmbH","1080","socks4","65","99","11178","11341","2026-01-15T11:31:37.137Z","3868"
