ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.200.20.136","elite","AS63949","US","Akamai Technologies, Inc.","123","Linode","35434","socks5","77","100","11179","11225","2026-01-22T12:06:48.227Z","3706"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","33","Hetzner Online GmbH","31337","socks5","73","50","5700","11392","2026-01-22T11:41:37.414Z","1168"
"104.18.25.2","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","69","100","9","9","2026-01-22T13:57:58.738Z","3906"
"66.33.213.3","elite","AS22611","NL","New Dream Network","16","DreamHost","15891","socks5","69","40","4498","11271","2026-01-22T11:29:42.521Z","1110"
"178.32.47.218","elite","AS16276","BE","OVH ISP","13","OVH BE","38650","socks5","65","100","11396","11402","2026-01-22T14:01:24.125Z","600"
"180.244.189.46","elite","AS7713","ID","PT. TELKOM INDONESIA","320","N/A","80","socks5","65","82","3724","4529","2026-01-22T12:55:15.224Z","5009"
"212.183.88.10","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","7","Porsche Konstruktionen GmbH & Co","80","http","65","90","9","10","2026-01-22T13:43:36.847Z","2305"
"31.41.90.142","elite","AS41820","UA","New Information Systems PP","27","PPNEW","1080","socks5","65","100","4613","4625","2026-01-22T12:31:05.229Z","5085"
"109.234.39.199","elite","AS216071","NL","Servers Tech Fzco","13","Servers Tech Fzco","26115","socks5","64","84","9571","11356","2026-01-22T14:03:03.137Z","3199"
"212.183.88.138","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","7","Porsche Konstruktionen GmbH & Co","80","http","63","100","10","10","2026-01-22T13:41:22.241Z","3998"
"175.110.113.245","elite","AS49981","NL","WorldStream B.V.","21","Worldstream","12774","socks5","62","100","3706","3706","2026-01-22T12:19:08.012Z","3426"
"104.18.15.118","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","61","100","11","11","2026-01-22T13:49:11.336Z","2292"
"152.70.104.79","elite","AS31898","JP","Oracle Corporation","247","Oracle Cloud Infrastructure (ap-tokyo-1)","1080","socks5","61","100","4612","4635","2026-01-22T12:51:39.713Z","4079"
"104.17.130.255","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","61","100","9","9","2026-01-22T13:22:15.553Z","4035"
"34.94.46.218","elite","AS396982","US","Google LLC","147","Google Cloud (us-west2)","8000","socks5","61","17","1918","11277","2026-01-22T12:42:10.036Z","4393"
"178.45.156.161","elite","AS12389","RU","Dynamic IP Poools customers in the","67","Branch in Mordovian Republic Open Joint-Stock Company","7788","socks5","61","57","2521","4435","2026-01-22T11:36:40.320Z","4999"
"187.84.191.2","elite","AS273683","BR","Allrede Telecom Ltda","219","Allrede Telecom Ltda","38392","socks5","61","100","4535","4550","2026-01-22T12:33:31.019Z","1136"
"82.115.18.179","elite","AS212552","DE","BitCommand LLC","12","BitCommand LLC","1080","socks5","61","93","10536","11294","2026-01-22T11:01:32.216Z","1286"
"124.163.236.54","elite","AS4837","CN","CNC Group CHINA169 Shan1xi Province Network","1228","N/A","7302","socks5","61","88","9975","11286","2026-01-22T14:03:36.712Z","2388"
"178.128.232.123","elite","AS14061","CA","DigitalOcean, LLC","99","Digitalocean","8080","socks5","61","50","5692","11320","2026-01-22T14:01:52.824Z","4295"
"130.185.121.78","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","3535","socks5","61","12","1357","11374","2026-01-22T14:06:48.122Z","827"
"201.20.79.18","elite","AS28598","BR","Giga Mais Fibra Telecomunicacoes S.A.","167","Betânia Lácteos S/A","5678","socks5","61","99","11098","11195","2026-01-22T12:34:17.428Z","3308"
"104.18.0.158","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","60","100","10","10","2026-01-22T13:50:31.751Z","4498"
"185.203.117.35","elite","AS44901","BG","Belcloud LTD","34","Redcluster LTD","8080","socks5","57","99","518","523","2026-01-22T11:13:49.432Z","3812"
"156.225.72.181","elite","AS209242","US","GS TECHNOLOGIES LIMITED","11","GS Technologies Limited","80","http","53","100","11","11","2026-01-22T13:18:33.254Z","5102"
"104.17.106.47","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","52","100","10","10","2026-01-22T13:19:03.144Z","3877"
"172.67.181.231","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","52","100","10","10","2026-01-22T13:16:24.135Z","2088"
"104.18.2.10","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","49","100","10","10","2026-01-22T13:53:44.345Z","399"
"63.141.128.171","elite","AS399566","US","Bigcommerce Inc.","7","Bigcommerce Inc","80","http","47","100","10","10","2026-01-22T13:11:56.457Z","3490"
"212.183.88.181","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","11","Porsche Konstruktionen GmbH & Co","80","http","45","100","11","11","2026-01-22T13:49:00.855Z","2585"
"159.112.235.236","elite","AS209242","US","Cloudflare London, LLC","8","Confluence Technologies","80","http","44","100","11","11","2026-01-22T13:28:26.539Z","3709"
"45.131.5.104","elite","AS209242","BZ","Cloudflare London, LLC","11","Inter Networks","80","http","43","100","11","11","2026-01-22T13:21:19.114Z","2104"
"199.34.229.111","elite","AS27647","US","Weebly, Inc.","7","Weebly, Inc.","80","http","42","100","9","9","2026-01-22T13:20:44.442Z","1511"
"172.67.229.17","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","37","100","10","10","2026-01-22T13:33:48.248Z","5177"
"206.238.237.225","elite","AS399077","SG","Tcloudnet, Inc","4","Tcloudnet, Inc","80","http","35","100","10","10","2026-01-22T13:33:41.348Z","4907"
"45.131.5.83","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","35","100","10","10","2026-01-22T13:20:25.403Z","4693"
"104.17.227.185","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","34","100","10","10","2026-01-22T13:40:51.350Z","3984"
"160.123.255.83","elite","AS328486","ZA","Old Mutual Life Assurance Company (South Africa) Limited","4","Old Mutual","80","http","33","100","9","9","2026-01-22T13:41:55.332Z","3215"
"160.153.0.134","elite","AS209242","US","Cloudflare London, LLC","7","GoDaddy.com, LLC","80","http","32","100","9","9","2026-01-22T13:35:18.244Z","211"
"104.17.63.127","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","32","100","9","9","2026-01-22T13:43:39.329Z","2474"
"160.153.1.175","elite","AS398787","US","GoDaddy.com, LLC","4","GoDaddy.com, LLC","80","http","32","100","10","10","2026-01-22T13:44:58.639Z","3795"
"45.194.53.88","elite","AS209242","US","Softmedia Entertainment Solutions","7","Softmedia Entertainment Solutions, Inc","80","http","32","100","11","11","2026-01-22T13:37:01.147Z","1105"
"154.92.9.45","elite","AS209242","CY","Cloudflare London, LLC","7","Salo Solutions KFT","80","http","31","100","10","10","2026-01-22T13:25:56.400Z","3613"
"154.92.9.242","elite","AS209242","CY","Cloudflare London, LLC","4","Salo Solutions KFT","80","http","31","100","9","9","2026-01-22T13:16:36.191Z","3090"
"104.17.26.109","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","31","90","9","10","2026-01-22T13:44:03.521Z","2121"
"160.153.0.185","elite","AS209242","US","Cloudflare London, LLC","4","GoDaddy.com, LLC","80","http","31","100","10","10","2026-01-22T13:40:06.001Z","3603"
"199.34.229.146","elite","AS27647","US","Weebly, Inc.","11","Weebly, Inc.","80","http","30","100","10","10","2026-01-22T13:17:10.905Z","4878"
"63.141.128.92","elite","AS399566","US","Bigcommerce Inc.","4","Bigcommerce Inc","80","http","30","90","9","10","2026-01-22T13:25:32.490Z","4513"
"199.34.229.220","elite","AS27647","US","Weebly, Inc.","4","Weebly, Inc.","80","http","29","100","11","11","2026-01-22T13:18:06.819Z","3488"
"206.238.237.200","elite","AS399077","SG","Tcloudnet, Inc","10","Tcloudnet, Inc","80","http","29","100","10","10","2026-01-22T13:32:34.367Z","2905"
"45.131.6.174","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","29","100","10","10","2026-01-22T13:27:52.227Z","4316"
"172.67.70.15","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","29","100","11","11","2026-01-22T13:41:20.587Z","1999"
"199.68.156.179","elite","AS2559","US","Visa International Service Association","11","Visa International Service Association","80","http","29","100","10","10","2026-01-22T13:24:58.328Z","2680"
"104.18.223.75","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","28","100","10","10","2026-01-22T13:55:25.304Z","3501"
"205.233.181.52","elite","AS209242","US","Cloudflare London, LLC","7","Taulia Inc","80","http","28","100","9","9","2026-01-22T13:27:41.206Z","3691"
"206.238.236.227","elite","AS399077","SG","Tcloudnet, Inc","7","Tcloudnet, Inc","80","http","28","100","11","11","2026-01-22T13:29:34.174Z","3496"
"164.38.155.59","elite","AS209242","GB","Cloudflare London, LLC","7","Currys Retail Ltd","80","http","28","100","11","11","2026-01-22T13:54:00.892Z","2797"
"154.194.12.9","elite","AS209242","SG","Great Golden Horse Co","3","Rich TOP EC Limited","80","http","28","100","10","10","2026-01-22T13:13:44.805Z","2122"
"172.67.221.102","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","28","100","10","10","2026-01-22T13:33:03.394Z","2703"
"159.112.235.172","elite","AS209242","US","Cloudflare London, LLC","7","Confluence Technologies","80","http","28","100","9","9","2026-01-22T13:32:20.914Z","3108"
"45.131.211.38","elite","AS209242","BZ","Cloudflare London, LLC","11","Inter Networks","80","http","27","100","10","10","2026-01-22T13:18:18.011Z","3500"
"209.46.30.96","elite","AS209242","US","Cloudflare London, LLC","7","ADVERTISING SPECIALTY INSTITUTE, INC","80","http","27","100","11","11","2026-01-22T13:43:37.377Z","1501"
"154.197.75.41","elite","AS209242","DE","Gerondata LTD","10","Gerondata  LTD","80","http","27","100","10","10","2026-01-22T13:16:35.021Z","1975"
"212.183.88.164","elite","AS29085","AT","Porsche Informatik Gesellschaft m.b.H","7","Porsche Konstruktionen GmbH & Co","80","http","27","100","10","10","2026-01-22T13:44:45.085Z","1420"
"206.238.236.152","elite","AS399077","SG","Tcloudnet, Inc","10","Tcloudnet, Inc","80","http","27","100","10","10","2026-01-22T13:19:58.712Z","3606"
"45.131.7.177","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","27","100","10","10","2026-01-22T13:37:43.802Z","2871"
"173.245.58.127","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","27","100","10","10","2026-01-22T13:47:43.117Z","2708"
"160.153.0.96","elite","AS209242","US","Cloudflare London, LLC","4","GoDaddy.com, LLC","80","http","27","100","10","10","2026-01-22T13:40:46.894Z","4099"
"66.235.200.155","elite","AS13335","US","Cloudflare, Inc.","7","Newfold Digital, Inc","80","http","26","100","9","9","2026-01-22T13:28:41.926Z","2208"
"185.146.173.69","elite","AS13335","SE","Cloudflare, Inc.","3","Shopify Sweden AB","80","http","26","100","8","8","2026-01-22T13:57:28.627Z","1775"
"172.67.185.157","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","9","9","2026-01-22T13:17:52.213Z","2796"
"45.131.6.175","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","26","100","9","9","2026-01-22T13:28:13.010Z","2972"
"45.131.5.197","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","26","100","10","10","2026-01-22T13:16:17.824Z","1567"
"104.18.27.128","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","9","9","2026-01-22T13:57:38.994Z","1997"
"185.148.104.174","elite","AS209242","RU","Cloudflare London, LLC","7","Dolgova Alena Andreevna","80","http","26","100","8","8","2026-01-22T13:56:08.171Z","2993"
"104.17.238.28","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","11","11","2026-01-22T13:38:33.611Z","302"
"104.17.10.10","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26","90","9","10","2026-01-22T13:12:38.814Z","2977"
"63.141.128.96","elite","AS399566","US","Bigcommerce Inc.","10","Bigcommerce Inc","80","http","26","100","9","9","2026-01-22T13:25:53.224Z","3191"
"199.34.230.18","elite","AS27647","US","Weebly, Inc.","11","Weebly, Inc.","80","http","26","100","11","11","2026-01-22T13:14:42.703Z","4104"
"104.16.254.132","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","26","100","10","10","2026-01-22T13:10:21.805Z","4916"
"104.16.31.44","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26","100","11","11","2026-01-22T13:10:21.369Z","4094"
"164.38.155.99","elite","AS209242","GB","Cloudflare London, LLC","4","Currys Retail Ltd","80","http","26","100","9","9","2026-01-22T13:53:01.088Z","2288"
"172.67.79.48","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","26","100","11","11","2026-01-22T13:43:09.105Z","2394"
"209.46.30.176","elite","AS209242","US","Cloudflare London, LLC","7","ADVERTISING SPECIALTY INSTITUTE, INC","80","http","26","100","9","9","2026-01-22T13:41:22.507Z","2210"
"185.148.105.176","elite","AS209242","RU","Cloudflare London, LLC","7","Dolgova Alena Andreevna","80","http","26","100","9","9","2026-01-22T13:59:29.376Z","3705"
"160.153.0.132","elite","AS209242","US","Cloudflare London, LLC","7","GoDaddy.com, LLC","80","http","26","100","9","9","2026-01-22T13:34:23.710Z","3396"
