ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"31.181.66.210","elite","AS12389","RU","OJSC Rostelecom Macroregional Branch South","70","OJSC Rostelecom Macroregional Branch South","7788","socks5","65","63","2792","4454","2026-01-24T08:45:31.030Z","3217"
"164.163.32.3","elite","AS265958","BR","Real Telecom Eireli ME - ME","238","Real Telecom Eireli ME - ME","7497","socks5","65","76","8690","11376","2026-01-24T10:39:50.422Z","4876"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","25","Ziggo Services B.V","8080","socks5","65","100","4620","4624","2026-01-24T11:03:35.038Z","4029"
"45.60.186.208","elite","AS19551","US","Incapsula Inc","4","Incapsula Inc","27488","socks5","64","100","11169","11173","2026-01-24T11:19:59.143Z","1720"
"161.35.125.167","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","7497","socks5","62","100","11402","11445","2026-01-24T09:59:42.217Z","3712"
"38.127.179.16","elite","AS174","US","Cogent Communications","88","Torlandia Trading SRL","55994","socks5","61","100","11193","11216","2026-01-24T11:18:04.933Z","299"
"37.19.65.75","elite","AS22773","US","Cox Communications Inc.","93","siaIT","5432","socks5","61","99","11091","11251","2026-01-24T11:27:10.221Z","4118"
"61.177.74.118","elite","AS4134","CN","Chinanet","228","Changzhou JT Newcentury Corp","20001","socks5","61","57","6471","11316","2026-01-24T10:14:17.536Z","4796"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","60","Lachtaristo Holdings Limited","80","socks5","61","100","11425","11428","2026-01-24T09:27:34.837Z","1620"
"67.205.2.25","elite","AS26347","US","New Dream Network","86","DreamHost","39852","socks5","61","48","5454","11320","2026-01-24T11:29:00.414Z","2676"
"77.65.23.74","elite","AS13110","PL","INEA Sp. z o.o","25","Inea Sp. z o.o.","13110","socks5","61","99","11226","11339","2026-01-24T11:06:40.031Z","3904"
"115.159.65.66","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","230","Tencent cloud computing (Beijing) Co., Ltd.","7302","socks5","61","93","10443","11275","2026-01-24T08:39:15.534Z","2625"
"103.51.46.251","elite","AS133819","ID","CIM","194","N/A","13381","socks5","61","98","11085","11323","2026-01-24T11:14:58.241Z","1700"
"75.119.203.166","elite","AS26347","US","New Dream Network","143","DreamHost","32238","socks5","61","81","9142","11231","2026-01-24T10:34:48.636Z","2495"
"198.211.99.26","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","9300","socks5","61","100","11409","11424","2026-01-24T10:35:38.031Z","3309"
"8.222.167.40","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","164","Alibaba.com Singapore E-Commerce Private Limited","15673","socks5","60","45","2099","4649","2026-01-24T11:47:03.126Z","4401"
"75.119.202.21","elite","AS26347","US","New Dream Network","147","DreamHost","15745","socks5","3","82","9371","11393","2026-01-24T09:40:07.842Z","2621"
"107.173.146.53","elite","AS36352","US","HostPapa","142","RackNerd LLC","15673","socks5","2","100","4562","4576","2026-01-24T10:27:48.418Z","3975"
"75.119.205.47","elite","AS26347","US","New Dream Network","179","DreamHost","49252","socks5","2","85","9584","11339","2026-01-24T10:29:38.933Z","4011"
"103.227.97.15","elite","AS24309","IN","Atria Convergence Technologies Pvt Ltd","147","Broadband india","3127","socks5","2","99","4402","4460","2026-01-24T10:15:05.944Z","586"
"132.148.82.125","elite","AS398101","US","GoDaddy.com, LLC","140","GoDaddy.com, LLC","45605","socks5","2","100","4633","4646","2026-01-24T10:31:46.333Z","3995"
"212.103.125.48","elite","AS57044","RU","CJSC \"ER-Telecom Holding\" Bryansk branch","52","JSC \"ER-Telecom Holding\"","1080","socks5","2","16","725","4666","2026-01-24T11:33:38.122Z","3374"
"36.70.255.140","elite","AS7713","ID","PT. Telekomunikasi Indonesia","259","N/A","8080","socks5","2","81","9180","11297","2026-01-24T11:19:07.326Z","4321"
"93.19.123.228","elite","AS15557","FR","Societe Francaise Du Radiotelephone - SFR SA","14","SFR SA","3128","socks5","2","72","8107","11240","2026-01-24T11:41:58.425Z","1320"
"49.64.85.26","elite","AS4134","CN","Chinanet","240","Chinanet JS","8080","socks5","2","88","3933","4473","2026-01-24T08:41:50.221Z","4697"
"45.32.127.117","elite","AS20473","SG","The Constant Company","154","Vultr Holdings, LLC","13989","socks5","2","87","9923","11374","2026-01-24T09:26:24.931Z","3889"
"45.76.79.7","elite","AS20473","US","The Constant Company","151","Vultr Holdings, LLC","7497","socks5","2","64","7355","11415","2026-01-24T11:30:17.842Z","3994"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","41","TheFirst","20000","socks5","2","100","45","45","2026-01-24T10:13:26.720Z","35"
"51.79.156.38","elite","AS16276","SG","OVH SAS","245","OVH Singapore PTE. LTD","15190","socks5","1","55","6209","11382","2026-01-24T08:31:38.912Z","4990"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","1","100","11320","11351","2026-01-24T08:56:19.128Z","3295"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","1","92","10515","11374","2026-01-24T10:54:52.413Z","2424"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","4145","socks5","1","99","11204","11348","2026-01-24T11:28:10.546Z","3371"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","221","Inet software one member company limited","6359","socks5","1","68","7718","11325","2026-01-24T11:20:58.018Z","3094"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","1","100","11332","11347","2026-01-24T10:57:31.630Z","3206"
"198.27.82.161","elite","AS16276","CA","OVH SAS","99","OVH Hosting, Inc.","9050","socks5","1","100","11358","11365","2026-01-24T10:27:25.034Z","1899"
"14.161.24.62","elite","AS45899","VN","VNPT","238","Vietnam Posts and Telecommunications Group","1088","socks5","1","15","1654","11380","2026-01-24T10:44:34.634Z","1880"
"103.247.13.178","elite","AS131706","ID","TERABIT","192","N/A","1080","socks5","1","83","9534","11431","2026-01-24T10:02:07.117Z","4196"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1","30","3384","11313","2026-01-24T11:10:39.118Z","5098"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9904","11332","2026-01-24T10:33:08.921Z","2979"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11303","11305","2026-01-24T10:29:04.612Z","4307"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11345","11349","2026-01-24T10:19:16.615Z","2909"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","47","5332","11431","2026-01-24T09:53:05.016Z","1278"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","174","Alibaba Cloud - ID","61524","socks5","1","99","11291","11357","2026-01-24T09:15:13.017Z","3283"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11349","11349","2026-01-24T09:27:13.122Z","4575"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11346","11383","2026-01-24T09:38:53.326Z","1403"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","279","N/A","1080","socks5","1","75","8528","11324","2026-01-24T09:33:55.526Z","3286"
"205.196.220.122","elite","AS26347","US","New Dream Network","174","DreamHost","52586","socks5","1","78","8781","11323","2026-01-24T10:45:00.436Z","4704"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11376","11395","2026-01-24T08:40:57.631Z","2997"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","46","5256","11342","2026-01-24T10:18:30.524Z","3327"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7672","11360","2026-01-24T11:17:14.630Z","2804"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","279","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8755","11462","2026-01-24T10:24:58.015Z","2975"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","1","97","10950","11339","2026-01-24T10:59:41.039Z","3205"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","150","Vivid-hosting LLC","9000","socks5","1","100","11375","11397","2026-01-24T08:31:38.817Z","3103"
"110.78.147.184","elite","AS131090","TH","CAT-BB","182","N/A","8080","socks5","1","81","9264","11437","2026-01-24T09:19:47.740Z","2426"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","65","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","53","6080","11373","2026-01-24T10:30:55.215Z","4600"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","1","72","8250","11445","2026-01-24T11:33:12.123Z","4593"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","1","70","7971","11437","2026-01-24T11:11:04.543Z","3596"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11362","11370","2026-01-24T11:01:23.628Z","3907"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","59","6725","11335","2026-01-24T11:21:55.936Z","2325"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","206","N/A","1080","socks5","1","53","6047","11363","2026-01-24T11:17:37.217Z","3609"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","242","Aliyun Computing Co., LTD","16144","socks5","1","91","10260","11313","2026-01-24T10:38:33.712Z","4279"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","231","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8192","11391","2026-01-24T10:58:18.113Z","4805"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","1","47","5323","11396","2026-01-24T10:59:16.814Z","4881"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","99","11187","11341","2026-01-24T08:55:57.323Z","3720"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","265","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","15","1721","11374","2026-01-24T09:23:29.132Z","4886"
"54.38.242.224","elite","AS16276","FR","OVH SAS","15","OVH","31143","socks5","1","92","10536","11394","2026-01-24T09:08:12.918Z","3109"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11328","11376","2026-01-24T10:05:31.018Z","4887"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","47926","socks5","1","20","2292","11325","2026-01-24T10:48:32.848Z","3394"
"54.38.151.84","elite","AS16276","GB","OVH SAS","18","OVH Ltd","56789","socks5","1","96","10884","11363","2026-01-24T11:07:57.733Z","3471"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","63","Hetzner Online GmbH","31337","socks5","1","50","5711","11403","2026-01-24T10:38:33.843Z","1168"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","27","Webworld","56792","socks5","1","97","10970","11331","2026-01-24T11:42:26.416Z","577"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","278","DigitalOcean, LLC","42311","socks5","1","95","10789","11412","2026-01-24T10:02:07.116Z","3790"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","18","Hetzner","15976","socks5","1","100","11329","11332","2026-01-24T10:24:58.016Z","4865"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","178","Ranks ITT Ltd.","23991","socks5","1","99","11208","11344","2026-01-24T08:44:40.624Z","4285"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner Online GmbH","1080","socks5","1","13","1470","11404","2026-01-24T09:29:17.713Z","3478"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","61","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11151","11263","2026-01-24T10:25:27.027Z","4298"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","1","100","11390","11422","2026-01-24T11:04:01.522Z","3983"
"51.210.21.189","elite","AS16276","FR","OVH SAS","15","EL Zayat Hadi","1080","socks5","1","79","9089","11441","2026-01-24T11:22:45.033Z","4609"
"113.86.204.187","elite","AS4134","CN","Chinanet","250","Chinanet GD","44844","socks5","1","69","7830","11294","2026-01-24T10:33:08.919Z","4167"
"119.8.111.196","elite","AS136907","HK","Huawei International Pte. LTD","189","N/A","1080","socks5","1","96","10870","11366","2026-01-24T09:48:28.420Z","2115"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","1","100","11375","11375","2026-01-24T10:35:37.730Z","4893"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","155","DigitalOcean, LLC","54571","socks5","1","98","11102","11367","2026-01-24T11:19:34.427Z","4097"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","202","Huawei Public Cloud Service","1080","socks5","1","44","5049","11381","2026-01-24T09:45:02.224Z","4722"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","1","100","11358","11363","2026-01-24T09:57:09.319Z","2217"
