ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"200.10.37.249","elite","AS264850","US","Todas LAS Redes SA","83","William D Forrest","7777","socks5","65","100","4722","4731","2026-02-16T06:32:07.619Z","2801"
"159.138.54.27","elite","AS136907","HK","Huawei International Pte. Ltd.","188","N/A","24388","socks5","65","58","6720","11523","2026-02-16T09:28:31.047Z","5113"
"94.181.174.77","elite","AS41754","RU","CJSC \"ER-Telecom Holding\" Penza branch","56","JSC \"ER-Telecom Holding\" Penza Branch","4153","socks5","65","99","11448","11506","2026-02-16T10:53:35.635Z","3897"
"45.32.127.117","elite","AS20473","SG","The Constant Company","154","Vultr Holdings, LLC","13989","socks5","65","87","10092","11543","2026-02-16T10:16:16.234Z","4307"
"115.127.107.218","elite","AS24342","BD","BRACNet Limited","162","BRACNet Limited","1085","socks5","65","68","3251","4780","2026-02-16T10:58:12.035Z","1600"
"167.172.23.19","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","64065","socks5","65","100","11562","11594","2026-02-16T11:28:50.018Z","3595"
"134.119.207.29","elite","AS29066","FR","velia.net Internetdienste GmbH","0","Wouter Wim Prinsen","12931","socks5","65","100","354","355","2026-02-16T11:22:31.931Z","4095"
"178.47.140.26","elite","AS12389","RU","PJSC Rostelecom","74","Dynamic distribution IPs for broadband services","1080","socks5","65","96","4611","4794","2026-02-16T11:03:51.718Z","4804"
"198.145.106.45","elite","AS33651","US","Comcast Cable Communications, LLC","151","N/A","1080","socks5","65","99","1190","1207","2026-02-16T09:49:11.416Z","1481"
"45.76.79.7","elite","AS20473","US","The Constant Company","150","Vultr Holdings, LLC","7497","socks5","65","65","7523","11583","2026-02-16T09:16:00.119Z","496"
"188.92.242.99","elite","AS25227","RU","JSC Avantel","58","Avantel, Close Joint Stock Company","8088","socks5","63","100","11515","11547","2026-02-16T11:23:55.012Z","703"
"31.192.153.165","elite","AS31214","RU","TIS-DIALOG","67","N/A","8080","socks5","61","21","2346","11388","2026-02-16T11:20:06.030Z","4382"
"38.125.84.61","elite","AS174","US","Cogent Communications","78","Torlandia Trading SRL","55994","socks5","61","28","3185","11417","2026-02-16T09:17:37.541Z","4794"
"221.200.220.159","elite","AS4837","CN","CNC Group CHINA169 Liaoning Province Network","232","N/A","1080","socks5","61","57","2635","4634","2026-02-16T10:30:20.432Z","3523"
"39.187.83.37","elite","AS56041","CN","China Mobile Communications Corporation","235","China Mobile","1080","socks5","61","32","3668","11446","2026-02-16T11:28:49.918Z","3598"
"178.44.26.235","elite","AS12389","RU","JSC VolgaTelecom","68","OJSC Volgatelecom in the Kirov region","7788","socks5","61","57","2640","4622","2026-02-16T08:52:47.119Z","793"
"157.185.157.151","elite","AS54994","US","Meteverse Limited","121","N/A","26589","socks5","61","99","11298","11383","2026-02-16T10:33:10.331Z","2214"
"146.56.161.26","elite","AS31898","KR","Oracle Corporation","209","Oracle Cloud Infrastructure (ap-seoul-1)","18433","socks5","61","38","4360","11562","2026-02-16T10:30:44.950Z","1908"
"152.32.133.21","elite","AS135377","HK","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED","243","Ucloud Information Technology (hk) Limited","1080","socks5","61","23","2642","11439","2026-02-16T08:58:44.946Z","1115"
"104.255.170.65","elite","AS397373","US","H4Y Technologies LLC","135","N/A","53623","socks5","61","100","11583","11604","2026-02-16T10:40:32.625Z","1201"
"173.212.227.160","elite","AS51167","FR","Contabo GmbH","8","Contabo GmbH","21025","socks5","57","99","4607","4639","2026-02-16T09:27:40.443Z","4575"
"46.61.17.251","elite","AS12389","RU","BRAS Huawei ME60 (128kusers)","83","OJSC Rostelecom Macroregional Branch South","3128","socks5","9","60","6913","11512","2026-02-16T11:05:22.331Z","4483"
"175.155.178.210","elite","AS4837","CN","China Unicom Sichuan Province Network","208","N/A","1080","socks5","6","100","4616","4639","2026-02-16T09:07:41.846Z","4297"
"192.230.67.116","elite","AS19551","US","Incapsula Inc","95","Incapsula Inc","5601","socks5","2","99","4662","4707","2026-02-16T09:12:17.629Z","5075"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","2","33","3802","11545","2026-02-16T10:48:39.019Z","4804"
"217.23.15.50","elite","AS49981","NL","CUSTOMERPANEL","16","N/A","14917","socks5","2","100","4831","4832","2026-02-16T08:26:19.549Z","4804"
"39.108.102.73","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","258","Aliyun Computing Co., LTD","5100","socks5","2","75","8653","11492","2026-02-16T08:25:00.333Z","4785"
"31.204.28.136","elite","AS209372","US","WS Telecom Inc","112","Popov Andry Vasilievich","5432","socks5","2","99","11353","11480","2026-02-16T10:21:56.619Z","4900"
"216.107.129.72","elite","AS61317","US","Ipxo LLC","94","Internet Utilities NA LLC","10180","socks5","2","100","11430","11461","2026-02-16T09:55:00.227Z","2304"
"222.74.65.84","elite","AS4134","CN","Chinanet","246","Chinanet NM","38051","socks5","2","90","10393","11510","2026-02-16T08:57:54.214Z","1381"
"45.196.150.195","elite","AS35107","BA","Media Sky","29","N/A","5432","socks5","2","93","10695","11457","2026-02-16T11:23:25.326Z","4323"
"45.77.111.135","elite","AS20473","US","The Constant Company","85","Vultr Holdings, LLC","15082","socks5","2","89","10183","11505","2026-02-16T10:56:24.015Z","3413"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","88","Hetzner Online GmbH","97","socks5","1","58","6696","11519","2026-02-16T10:16:41.223Z","4996"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","4930","socks5","1","58","6712","11550","2026-02-16T08:45:49.944Z","4889"
"51.79.156.38","elite","AS16276","SG","OVH SAS","234","OVH Singapore PTE. LTD","15190","socks5","1","55","6380","11553","2026-02-16T10:11:38.821Z","1900"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11545","11567","2026-02-16T06:45:40.827Z","4304"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11517","11554","2026-02-16T08:28:08.712Z","786"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","93","10685","11544","2026-02-16T11:02:20.435Z","2424"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","1","99","11372","11517","2026-02-16T10:07:42.411Z","1099"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","47","5425","11511","2026-02-16T08:17:16.211Z","3327"
"114.235.230.149","elite","AS4134","CN","Chinanet","257","Chinanet JS","44844","socks5","1","68","7881","11570","2026-02-16T11:03:44.731Z","1209"
"31.128.248.2","elite","AS208139","UA","ISP Avator","35","\"Merlin-Telekom\" LLC","1080","socks5","1","99","11282","11450","2026-02-16T09:06:13.428Z","5025"
"198.27.82.161","elite","AS16276","CA","OVH SAS","93","OVH Hosting, Inc.","9050","socks5","1","100","11527","11534","2026-02-16T11:03:51.720Z","1899"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","20","Hetzner","42572","socks5","1","65","7503","11558","2026-02-16T09:02:02.031Z","1890"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","238","Inet software one member company limited","6359","socks5","1","69","7888","11496","2026-02-16T10:18:37.330Z","1978"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11517","11517","2026-02-16T11:18:31.338Z","4575"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","1","87","9952","11449","2026-02-16T11:02:08.229Z","3295"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","281","N/A","1080","socks5","1","76","8699","11495","2026-02-16T09:26:23.720Z","938"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","1","50","5786","11555","2026-02-16T10:13:49.137Z","2390"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11543","11563","2026-02-16T09:19:07.641Z","1503"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","24","N/A","1080","socks5","1","100","11486","11517","2026-02-16T09:50:22.625Z","3618"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7841","11529","2026-02-16T06:23:04.321Z","509"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11517","11521","2026-02-16T11:05:22.521Z","4088"
"130.185.121.228","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","64","Arvancloud Global Technologies L.L.C","50002","socks5","1","8","879","11525","2026-02-16T08:55:11.337Z","5018"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","1","100","11500","11515","2026-02-16T08:18:17.324Z","3206"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","1","100","11526","11531","2026-02-16T09:04:26.938Z","2217"
"14.161.24.62","elite","AS45899","VN","VNPT","191","Vietnam Posts and Telecommunications Group","1088","socks5","1","16","1821","11548","2026-02-16T09:13:26.532Z","1880"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11475","11477","2026-02-16T11:03:44.737Z","1099"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","220","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8360","11563","2026-02-16T08:40:50.621Z","4805"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","23","DigitalOcean, LLC","11793","socks5","1","97","11120","11509","2026-02-16T09:09:38.733Z","3205"
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","1","85","9754","11509","2026-02-16T09:43:13.841Z","4169"
"103.247.13.178","elite","AS131706","ID","TERABIT","181","N/A","1080","socks5","1","84","9704","11603","2026-02-16T11:04:54.020Z","4120"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","1","60","6887","11440","2026-02-16T07:16:32.343Z","4317"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","262","N/A","54301","socks5","1","31","3555","11485","2026-02-16T09:24:57.228Z","5098"
"110.78.147.184","elite","AS131090","TH","CAT-BB","184","N/A","8080","socks5","1","81","9417","11607","2026-02-16T11:28:03.421Z","2784"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","71","Hetzner Online GmbH","31337","socks5","1","51","5883","11575","2026-02-16T10:01:37.420Z","5012"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","56","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","54","6247","11542","2026-02-16T11:07:06.213Z","4600"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","5555","socks5","1","88","10073","11502","2026-02-16T09:51:55.812Z","370"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","177","Alibaba Cloud - ID","61524","socks5","1","99","11461","11528","2026-02-16T11:14:49.819Z","3306"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","47","5504","11603","2026-02-16T11:19:34.118Z","1278"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","60","6895","11506","2026-02-16T09:40:52.633Z","2325"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","231","Aliyun Computing Co., LTD","16144","socks5","1","91","10418","11481","2026-02-16T10:18:13.621Z","3618"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","60","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11322","11434","2026-02-16T08:47:55.218Z","4298"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11532","11541","2026-02-16T11:07:38.813Z","3313"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","99","11356","11511","2026-02-16T09:11:11.324Z","3516"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","223","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","16","1880","11545","2026-02-16T07:52:04.427Z","4771"
"45.112.125.62","elite","AS58369","ID","FIBERNET","249","N/A","4145","socks5","1","99","11417","11584","2026-02-16T10:20:29.411Z","1271"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","341","Telecom Personal Bs","1080","socks5","1","36","4216","11615","2026-02-16T09:09:59.444Z","4486"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11498","11546","2026-02-16T09:35:59.214Z","4311"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","15","Zomro B.V","30001","socks5","1","66","7579","11460","2026-02-16T06:23:04.419Z","3691"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","1","93","10706","11564","2026-02-16T10:33:10.530Z","4199"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11596","11599","2026-02-16T11:20:06.033Z","3121"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","1","99","11378","11514","2026-02-16T11:11:28.218Z","4285"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","27","Webworld","56792","socks5","1","97","11138","11500","2026-02-16T10:04:05.044Z","5182"
