ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"45.251.231.213","elite","AS59362","BD","KS Network","214","Nazmul Karim Bhuiyan","59362","socks5","2","98","11223","11443","2026-02-15T10:47:41.537Z","3088"
"46.0.203.140","elite","AS34533","RU","JSC \"ER-Telecom Holding\"","59","CJSC \"ER-Telecom Holding\" Samara Branch","4890","socks5","2","100","4758","4774","2026-02-15T11:47:49.823Z","1710"
"47.108.115.202","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","222","Aliyun Computing Co., LTD","2080","socks5","2","38","4395","11486","2026-02-15T11:52:26.813Z","2993"
"106.40.241.182","elite","AS4134","CN","Chinanet","239","Chinanet HN","38801","socks5","2","46","5240","11461","2026-02-15T11:54:02.433Z","1185"
"206.72.206.45","elite","AS19318","US","Interserver, Inc","79","Interserver, Inc","1080","socks5","2","94","10764","11445","2026-02-15T12:14:31.523Z","4311"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","2","100","11483","11518","2026-02-15T08:44:39.525Z","4319"
"171.5.163.130","elite","AS45629","TH","Triple T Broadband Public Company Limited","189","Triple T Broadband Public Company Limited","4145","socks5","2","99","2581","2617","2026-02-15T11:40:15.612Z","5178"
"109.169.219.82","elite","AS12389","RU","PJSC Rostelecom","61","JSC VolgaTelecom Samara branch","7788","socks5","2","73","3359","4621","2026-02-15T11:16:10.228Z","4107"
"182.160.126.106","elite","AS24323","BD","Aamra Networks Limited","178","N/A","9990","socks5","2","20","943","4817","2026-02-15T10:24:08.949Z","1582"
"31.146.84.142","elite","AS35805","GE","JSC \"Silknet\"","75","Silknet Gpon","61669","socks5","2","98","4668","4740","2026-02-15T11:55:16.941Z","1180"
"212.129.42.252","elite","AS12876","FR","Online S.A.S.","9","ONLINE","60111","socks5","2","100","11545","11545","2026-02-15T12:33:52.220Z","4033"
"138.94.92.26","elite","AS264145","BR","FACILNET PROVEDOR E SERVIÇOS EIRELI","193","FACILNET PROVEDOR E SERVIÇOS EIRELI","7497","socks5","2","98","11257","11503","2026-02-15T09:38:04.414Z","2722"
"111.199.70.169","elite","AS4808","CN","China Unicom Beijing Province Network","218","N/A","1080","socks5","2","89","10240","11501","2026-02-15T11:00:01.319Z","4889"
"104.225.144.26","elite","AS25820","US","IT7 Networks Inc","153","Cluster Logic Inc","10284","socks5","2","20","2316","11445","2026-02-15T11:55:41.225Z","4273"
"37.221.146.138","elite","AS62384","UA","Radio Service Ltd.","62","Radio Service Ltd","1080","socks5","2","85","9698","11467","2026-02-15T08:07:57.912Z","4889"
"173.255.202.28","elite","AS63949","US","Akamai Technologies, Inc.","118","Linode","39319","socks5","2","99","11330","11395","2026-02-15T08:31:38.819Z","2299"
"216.107.129.72","elite","AS61317","US","Ipxo LLC","100","Internet Utilities NA LLC","10180","socks5","2","100","11423","11454","2026-02-15T11:59:59.328Z","2304"
"101.32.200.127","elite","AS132203","HK","Shenzhen Tencent Computer Systems Company Limited","208","Tencent Cloud Computing","808","socks5","2","16","1855","11570","2026-02-15T11:01:41.338Z","4191"
"177.38.5.230","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","207","Pontocom Fibra Optica Ltda","4153","socks5","2","77","8874","11501","2026-02-15T12:03:24.428Z","891"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","88","Hetzner Online GmbH","97","socks5","1","58","6689","11512","2026-02-15T12:40:23.811Z","4996"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","1","99","11275","11443","2026-02-15T12:02:07.247Z","5025"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","42572","socks5","1","65","7496","11551","2026-02-15T12:07:37.049Z","1890"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11510","11510","2026-02-15T08:22:57.836Z","4575"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","231","Inet software one member company limited","6359","socks5","1","69","7881","11489","2026-02-15T12:52:51.025Z","1978"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","1","87","9944","11441","2026-02-15T08:41:11.414Z","3295"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","281","N/A","1080","socks5","1","76","8691","11487","2026-02-15T10:11:49.414Z","938"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11536","11556","2026-02-15T11:54:02.429Z","1503"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","25","N/A","1080","socks5","1","100","11480","11511","2026-02-15T10:04:55.913Z","3618"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7835","11523","2026-02-15T11:16:10.346Z","509"
"130.185.121.228","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","50002","socks5","1","8","871","11517","2026-02-15T10:34:31.530Z","5018"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11520","11527","2026-02-15T11:58:44.129Z","1899"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","8","Digital Ocean","52570","socks5","1","100","11508","11512","2026-02-15T10:08:21.520Z","4088"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","1","100","11493","11508","2026-02-15T08:24:00.829Z","3206"
"14.161.24.62","elite","AS45899","VN","VNPT","189","Vietnam Posts and Telecommunications Group","1088","socks5","1","16","1813","11540","2026-02-15T09:09:56.124Z","1880"
"103.247.13.178","elite","AS131706","ID","TERABIT","180","N/A","1080","socks5","1","84","9696","11595","2026-02-15T11:44:25.011Z","4120"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","1","60","6881","11434","2026-02-15T12:05:01.434Z","4317"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","5555","socks5","1","88","10066","11495","2026-02-15T12:00:49.717Z","370"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","60","6889","11500","2026-02-15T11:27:24.447Z","2325"
"159.65.116.119","elite","AS14061","DE","DigitalOcean, LLC","8","DigitalOcean, LLC","30199","socks5","1","98","11220","11507","2026-02-15T09:02:22.822Z","3767"
"69.163.165.253","elite","AS26347","US","New Dream Network","144","DreamHost","47876","socks5","1","69","7983","11569","2026-02-15T10:44:09.742Z","4469"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","31","Hetzner Online GmbH","31337","socks5","1","51","5876","11568","2026-02-15T11:20:53.819Z","5012"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","47","5495","11594","2026-02-15T10:54:01.133Z","1278"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","180","N/A","1080","socks5","1","99","11349","11504","2026-02-15T11:49:28.243Z","3516"
"205.196.220.122","elite","AS26347","US","New Dream Network","147","DreamHost","52586","socks5","1","78","8945","11487","2026-02-15T11:19:49.331Z","4704"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","4930","socks5","1","58","6705","11543","2026-02-15T11:27:34.520Z","4889"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"51.79.156.38","elite","AS16276","SG","OVH SAS","246","OVH Singapore PTE. LTD","15190","socks5","1","55","6373","11546","2026-02-15T11:50:11.715Z","1900"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","269","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","77","8914","11625","2026-02-15T12:31:51.636Z","4792"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","93","10678","11537","2026-02-15T11:43:13.737Z","2424"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11510","11547","2026-02-15T12:50:36.342Z","786"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","183","Ranks ITT Ltd.","4145","socks5","1","99","11365","11510","2026-02-15T11:01:14.720Z","1099"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11538","11560","2026-02-15T10:16:18.123Z","4304"
"114.235.230.149","elite","AS4134","CN","Chinanet","280","Chinanet JS","44844","socks5","1","68","7873","11562","2026-02-15T12:41:36.017Z","1209"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","1","47","5419","11505","2026-02-15T11:19:36.615Z","3327"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","67","N/A","7497","socks5","1","70","8132","11598","2026-02-15T10:08:21.521Z","2901"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","24","DigitalOcean, LLC","11793","socks5","1","97","11113","11502","2026-02-15T12:56:32.644Z","3205"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","263","N/A","54301","socks5","1","31","3548","11478","2026-02-15T11:41:59.035Z","5098"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","224","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8353","11556","2026-02-15T11:52:49.937Z","4805"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","177","Alibaba Cloud - ID","61524","socks5","1","99","11453","11520","2026-02-15T11:52:02.938Z","3306"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","55","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","54","6239","11534","2026-02-15T12:23:30.719Z","4600"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","231","Aliyun Computing Co., LTD","16144","socks5","1","91","10410","11473","2026-02-15T09:37:07.544Z","3618"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","60","DigitalOcean, LLC","54330","socks5","1","100","11467","11469","2026-02-15T11:06:12.416Z","1099"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","1","100","11523","11532","2026-02-15T09:25:20.928Z","3313"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","232","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","16","1874","11538","2026-02-15T10:24:49.933Z","4771"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","185","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11492","11540","2026-02-15T12:17:37.843Z","4311"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11587","11590","2026-02-15T09:28:47.926Z","3121"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11315","11427","2026-02-15T11:54:52.031Z","4298"
"45.112.125.62","elite","AS58369","ID","FIBERNET","210","N/A","4145","socks5","1","99","11410","11577","2026-02-15T12:33:26.428Z","1271"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","179","Ranks ITT Ltd.","23991","socks5","1","99","11371","11507","2026-02-15T11:48:08.350Z","4285"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","1","14","1633","11567","2026-02-15T11:36:04.614Z","3893"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","1","93","10699","11557","2026-02-15T10:37:44.733Z","4199"
"51.210.21.189","elite","AS16276","FR","OVH SAS","12","EL Zayat Hadi","1080","socks5","1","80","9233","11600","2026-02-15T10:35:36.716Z","4301"
"113.86.204.187","elite","AS4134","CN","Chinanet","263","Chinanet GD","44844","socks5","1","70","7987","11458","2026-02-15T11:44:25.015Z","3906"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","172","Huawei Public Cloud Service","1080","socks5","1","45","5190","11542","2026-02-15T10:33:08.323Z","4722"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","1","100","11518","11523","2026-02-15T10:21:13.633Z","2217"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","1","33","3795","11538","2026-02-15T09:08:20.522Z","4804"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","14","Zomro B.V","30001","socks5","1","66","7573","11454","2026-02-15T12:17:04.221Z","3691"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","28","Webworld","56792","socks5","1","97","11131","11493","2026-02-15T12:10:57.321Z","5182"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","65","APNIC and Cloudflare DNS Resolver project","80","socks5","1","100","11537","11537","2026-02-15T09:13:02.815Z","4893"
"139.59.6.54","elite","AS14061","IN","DIGITALOCEAN","207","DigitalOcean, LLC","54571","socks5","1","98","11263","11528","2026-02-15T12:17:37.845Z","4097"
"138.201.140.125","elite","AS24940","DE","Hetzner Online GmbH","12","Hetzner","15976","socks5","1","100","11491","11495","2026-02-15T12:51:22.546Z","2888"
