ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","79","Digital Ocean","19260","socks5","4809","1","2026-01-01T08:35:16.866Z","100","11231","11250"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","28","N/A","1080","socks5","3295","1","2026-01-01T07:11:13.677Z","100","11181","11212"
"69.163.165.180","elite","AS26347","US","New Dream Network","156","DreamHost","41610","socks5","3795","1","2026-01-01T08:13:37.569Z","67","7526","11213"
"130.185.121.228","elite","AS57568","DE","Arvancloud Global Technologies L.L.C","5","Arvancloud Global Technologies L.L.C","50002","socks5","4108","1","2026-01-01T07:19:30.185Z","7","738","11210"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","16","DigitalOcean, LLC","54330","socks5","4307","1","2026-01-01T06:07:49.566Z","100","11164","11166"
"46.101.159.153","elite","AS14061","DE","DigitalOcean, LLC","5","Digital Ocean","52570","socks5","1622","1","2026-01-01T08:32:26.769Z","100","11203","11207"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","32","T ComServeri","61859","socks5","4498","1","2026-01-01T07:21:31.983Z","100","11194","11209"
"14.161.24.62","elite","AS45899","VN","VNPT","205","Vietnam Posts and Telecommunications Group","1088","socks5","1880","1","2026-01-01T07:21:54.666Z","13","1512","11235"
"159.223.163.20","elite","AS14061","US","DigitalOcean, LLC","79","DigitalOcean, LLC","44171","socks5","2482","1","2026-01-01T06:12:48.064Z","40","4467","11218"
"31.128.248.2","elite","AS208139","UA","ISP Avator","37","\"Merlin-Telekom\" LLC","1080","socks5","5025","1","2026-01-01T05:24:51.899Z","99","10973","11133"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","85","Hetzner Online GmbH","97","socks5","4508","1","2026-01-01T06:35:59.185Z","57","6384","11207"
"159.69.117.155","elite","AS24940","DE","Hetzner Online GmbH","19","Hetzner","42572","socks5","4399","1","2026-01-01T06:55:07.767Z","64","7210","11250"
"185.200.38.214","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","62","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4902","1","2026-01-01T06:10:12.772Z","12","1348","11299"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","4611","1","2026-01-01T06:53:58.678Z","100","11208","11208"
"51.75.83.94","elite","AS16276","DE","OVH SAS","4","mizbandadehpardazi Mobinh","1080","socks5","4975","1","2026-01-01T05:51:12.472Z","49","5520","11243"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","7","ONLINE","8080","socks5","3315","1","2026-01-01T06:58:56.584Z","92","10369","11228"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","29","DigitalOcean, LLC","29321","socks5","4984","1","2026-01-01T06:23:59.293Z","100","11201","11238"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","175","Ranks ITT Ltd.","4145","socks5","3371","1","2026-01-01T06:31:56.972Z","99","11062","11205"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","154","Vivid-hosting LLC","9000","socks5","3103","1","2026-01-01T06:55:07.598Z","100","11232","11254"
"114.235.230.149","elite","AS4134","CN","Chinanet","240","Chinanet JS","44844","socks5","1885","1","2026-01-01T06:00:14.095Z","69","7739","11253"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","43","N/A","16072","socks5","3327","1","2026-01-01T07:01:34.971Z","46","5111","11197"
"198.27.82.161","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","9050","socks5","3696","1","2026-01-01T08:17:39.767Z","100","11218","11224"
"37.187.73.136","elite","AS16276","FR","OVH SAS","62","OVH SAS","56137","socks5","4382","1","2026-01-01T07:01:34.894Z","100","11213","11218"
"75.119.205.47","elite","AS26347","US","New Dream Network","146","DreamHost","49252","socks5","4680","1","2026-01-01T05:12:00.793Z","84","9443","11198"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","4289","1","2026-01-01T08:06:59.698Z","97","10815","11204"
"103.247.13.178","elite","AS131706","ID","TERABIT","175","N/A","1080","socks5","2925","1","2026-01-01T06:23:59.372Z","83","9392","11289"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1962","1","2026-01-01T07:07:30.479Z","29","3242","11171"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","243","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","4805","1","2026-01-01T07:00:22.488Z","72","8051","11242"
"192.95.42.140","elite","AS16276","CA","OVH Hosting","90","N/A","1080","socks5","4679","1","2026-01-01T06:11:17.390Z","59","6577","11130"
"110.78.147.184","elite","AS131090","TH","CAT-BB","214","N/A","8080","socks5","4565","1","2026-01-01T06:42:54.076Z","81","9123","11296"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","5555","socks5","5102","1","2026-01-01T07:09:46.277Z","87","9762","11190"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","60","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4600","1","2026-01-01T07:16:35.668Z","53","5938","11231"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","32","FlokiNET Finland","22122","socks5","3906","1","2026-01-01T08:08:34.898Z","72","8110","11305"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","168","Alibaba Cloud - ID","61524","socks5","3283","1","2026-01-01T07:11:13.682Z","99","11149","11215"
"54.38.151.84","elite","AS16276","GB","OVH SAS","16","OVH Ltd","56789","socks5","889","1","2026-01-01T05:38:27.166Z","96","10744","11223"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","37","Hetzner Online GmbH","31337","socks5","1168","1","2026-01-01T08:30:57.092Z","50","5606","11263"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","1080","socks5","1278","1","2026-01-01T05:43:00.098Z","46","5190","11289"
"70.34.222.80","elite","AS20473","SE","The Constant Company","24","Vultr","1080","socks5","2402","1","2026-01-01T06:01:54.478Z","59","6581","11191"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","245","Aliyun Computing Co., LTD","16144","socks5","4279","1","2026-01-01T06:43:11.375Z","91","10124","11170"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","4012","1","2026-01-01T08:07:57.880Z","100","11217","11225"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","179","N/A","1080","socks5","37","1","2026-01-01T05:49:09.481Z","99","11041","11194"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","257","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4467","1","2026-01-01T06:47:10.796Z","14","1585","11231"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-01-01T07:24:31.677Z","99","11008","11120"
"45.112.125.62","elite","AS58369","ID","FIBERNET","177","N/A","4145","socks5","1177","1","2026-01-01T06:31:22.392Z","99","11126","11273"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","269","Telecom Personal Bs","1080","socks5","4486","1","2026-01-01T07:05:25.876Z","36","4080","11301"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","186","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4887","1","2026-01-01T06:26:48.685Z","100","11184","11231"
"116.58.254.201","elite","AS131090","TH","CAT Telecom Public Company Limited","182","CAT BB","8080","socks5","4311","1","2026-01-01T06:20:18.984Z","79","8801","11189"
"165.22.58.191","elite","AS14061","SG","DigitalOcean, LLC","259","DigitalOcean, LLC","42311","socks5","2506","1","2026-01-01T06:20:01.793Z","94","10650","11272"
