ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"119.18.157.197","elite","AS55685","ID","PT. Jala Lintas Media","181","N/A","4145","socks4","2409","1","2025-10-25T14:19:54.265Z","94","10292","10924"
"147.45.43.159","elite","AS210644","NL","Aeza International LTD","62","Aeza International LTD","34006","socks4","4115","1","2025-10-25T14:19:54.267Z","100","3025","3026"
"104.19.46.11","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","1187","17593","2025-10-25T14:19:52.876Z","100","38","38"
"35.190.107.16","elite","AS396982","US","Google LLC","3","Google LLC","30000","socks4","4478","1","2025-10-25T14:19:52.968Z","100","10732","10732"
"168.228.153.1","elite","AS264939","BR","REALNET MG","222","REALNET MG","1080","socks4","3675","1","2025-10-25T14:19:52.965Z","99","2882","2899"
"8.42.71.5","elite","AS399869","US","Visionary Communications LLC","124","Level 3, LLC","39593","socks4","4896","1","2025-10-25T14:19:52.968Z","100","3457","3458"
"121.200.63.38","elite","AS55828","BD","Drik ICT","196","Drik ICT Ltd","4153","socks4","3569","1","2025-10-25T14:19:52.971Z","95","3881","4081"
"183.81.156.225","elite","AS24527","ID","PT Hanastar dakara","310","POP Jepara","5678","socks4","1714","1","2025-10-25T14:19:52.900Z","99","10721","10838"
"185.162.230.201","elite","AS209242","GB","Cloudflare London, LLC","4","Softconstruct Limited","80","http","2092","17498","2025-10-25T14:19:52.886Z","100","38","38"
"185.32.4.110","elite","AS60645","PL","AS Consulting Sp. z o. o.","28","Core Network Fiber","4153","socks4","2394","1","2025-10-25T14:19:52.902Z","90","3714","4140"
"104.16.37.20","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","1506","17522","2025-10-25T14:19:52.880Z","100","38","38"
"173.245.49.197","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","396","17500","2025-10-25T14:19:52.883Z","100","37","37"
"172.67.176.19","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","4903","17591","2025-10-25T14:19:52.877Z","100","38","38"
"91.228.216.36","elite","AS203020","PT","HostRoyale Technologies Pvt Ltd","36","HostRoyale Technologies Pvt Ltd","10639","socks4","2872","1","2025-10-25T14:19:52.965Z","100","3612","3614"
"62.72.166.140","elite","AS209242","CW","Cloudflare London, LLC","10","N/A","80","http","2694","17205","2025-10-25T14:19:52.896Z","100","34","34"
"118.179.119.218","elite","AS23956","BD","Dhakacom Limited","293","Dhakacom Limited","8080","socks4","4668","1","2025-10-25T14:19:52.900Z","99","1658","1680"
"104.18.188.117","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","2387","17589","2025-10-25T14:19:52.878Z","100","36","36"
"106.3.142.85","elite","AS23724","CN","IDC, China Telecommunications Corporation","221","Beijing capitalonline data service co., LTD","4153","socks4","4395","1","2025-10-25T14:19:52.969Z","91","9789","10781"
"200.0.247.243","elite","AS10834","AR","Telefonica de Argentina","255","Smart S.A","10834","socks4","1181","1","2025-10-25T14:19:35.475Z","91","9803","10821"
"86.48.13.95","elite","AS136787","JP","PacketHub S.A.","276","Packethub S.A","3128","socks5","2395","1","2025-10-25T14:19:35.478Z","100","10733","10777"
"188.165.192.99","elite","AS16276","FR","OVH SAS","11","OVH ISP","2022","socks4","3892","1","2025-10-25T14:19:35.679Z","100","3360","3364"
"213.81.178.183","elite","AS6855","SK","Slovak Telecom AS6855","26","Slovak Telekom, a.s.","4145","socks4","3583","1","2025-10-25T14:19:35.674Z","100","2095","2095"
"165.90.60.73","elite","AS37675","ZA","SkyWire (PTY) LTD","162","SkyWire (PTY) LTD","4145","socks4","2470","1","2025-10-25T14:19:35.680Z","88","9597","10858"
"178.216.0.168","elite","AS50751","UA","Chks LLC","37","ASSIGNED Chuguev's Computer Networks(CH.K.S.)","39316","socks4","4984","1","2025-10-25T14:19:35.475Z","27","2915","10813"
"43.153.91.68","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","19369","socks4","2094","1","2025-10-25T14:19:35.481Z","100","1270","1275"
"132.255.109.226","elite","AS264477","BR","Flix Telecom","240","Flix Telecom","4153","socks4","3992","1","2025-10-25T14:19:35.474Z","98","3372","3438"
"172.67.75.181","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","695","19879","2025-10-25T14:19:35.376Z","100","37","37"
"170.114.45.178","elite","AS209242","US","Cloudflare London, LLC","4","Zoom Video Communications, Inc","80","http","4217","19590","2025-10-25T14:19:35.401Z","100","38","38"
"36.93.38.173","elite","AS7713","ID","Telekomunikasi Indonesia","294","HSI Indihome","4153","socks4","603","1","2025-10-25T14:19:35.473Z","17","1884","10791"
"177.125.206.157","elite","AS262346","BR","FP Telecomunicacoes Ltda","210","FP Telecomunicacoes Ltda","4145","socks4","1524","1","2025-10-25T14:19:35.481Z","78","8325","10630"
"119.10.177.107","elite","AS24530","ID","PT. Power Telecom Indonesia","319","Powertel","1080","socks4","5009","1","2025-10-25T14:19:35.678Z","81","3315","4073"
"27.66.100.236","elite","AS7552","VN","Viettel Group","223","VIETTEL","1080","socks4","3810","1","2025-10-25T14:19:35.678Z","82","933","1139"
"200.58.76.160","elite","AS27839","BO","Comteco Ltda","205","Comteco Ltda","5678","socks4","2606","1","2025-10-25T14:19:35.486Z","53","5773","10865"
"125.209.94.12","elite","AS9260","PK","Multinet 125-94/24","119","Multinet Broadband","8080","socks4","2496","1","2025-10-25T14:19:35.680Z","97","3199","3283"
"45.80.111.235","elite","AS209242","DE","Cloudflare London, LLC","7","CloudKleyer Frankfurt GmbH","80","http","1997","19812","2025-10-25T14:19:35.382Z","100","39","39"
"202.180.23.42","elite","AS38758","ID","PT. HIPERNET INDODATA","315","Hipernet Indodata PT","4153","socks4","901","1","2025-10-25T14:19:35.486Z","45","4869","10834"
"38.54.116.9","elite","AS138915","OM","Kaopu Cloud HK Limited","184","LightNode-OM","8080","socks4","1197","1","2025-10-25T14:19:18.176Z","96","1619","1687"
"91.185.236.239","elite","AS21487","RU","Sakhatelecom","140","N/A","4145","socks4","778","1","2025-10-25T14:19:18.177Z","97","3996","4119"
"138.117.116.30","elite","AS264233","BR","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","217","WF -TELECOM SERVIÇOS DE TELECOMUNICAÇOES EIRELE ME","44009","socks4","1706","1","2025-10-25T14:19:18.176Z","99","565","570"
"38.91.107.220","elite","AS63023","US","GTHost","114","Globaltelehost Corp","47537","socks4","3905","510","2025-10-25T14:19:18.179Z","100","234","234"
"45.126.169.193","elite","AS134014","IN","NET 4 U SERVICES PVT LTD","125","NET 4 U Services PVT LTD","4145","socks4","4195","1","2025-10-25T14:19:18.175Z","98","10579","10769"
"14.102.152.10","elite","AS55653","ID","PT SKYLINE SEMESTA","171","N/A","3125","socks4","2076","1","2025-10-25T14:19:18.178Z","100","2907","2920"
"170.114.45.83","elite","AS209242","US","Cloudflare London, LLC","10","Zoom Video Communications, Inc","80","http","5107","20224","2025-10-25T14:19:17.964Z","100","37","37"
"185.238.228.136","elite","AS209242","GB","Invermae Solutions SL","11","Invermae Solutions SL","80","http","809","20598","2025-10-25T14:19:17.893Z","100","39","39"
"171.254.217.158","elite","AS7552","VN","Viettel Corporation","188","VIETEL","1080","socks4","4199","1","2025-10-25T14:19:17.972Z","80","1514","1888"
"172.67.229.29","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","2303","20296","2025-10-25T14:19:17.901Z","100","37","37"
"8.7.164.132","elite","AS3356","US","Level 3 Communications, Inc.","111","Level 3, LLC","80","socks4","3496","1","2025-10-25T14:19:17.969Z","100","1896","1899"
"45.12.31.66","elite","AS209242","GB","Cloudflare London, LLC","10","LIR Services","80","http","1299","20598","2025-10-25T14:19:17.893Z","100","37","37"
"50.96.204.220","elite","AS7029","US","Windstream Communications LLC","128","Windstream Communications LLC","18351","socks4","3102","1","2025-10-25T14:19:17.976Z","100","3326","3335"
"104.16.108.81","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","1094","20683","2025-10-25T14:19:17.880Z","100","36","36"
"173.249.31.157","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","28187","socks5","4693","1","2025-10-25T14:19:17.971Z","28","3004","10725"
"75.177.9.84","elite","AS11426","US","Charter Communications","112","Spectrum","22533","socks4","3965","1","2025-10-25T14:19:17.968Z","71","7703","10797"
"195.239.115.106","elite","AS3216","RU","EDN Sovintel","49","N/A","44413","socks4","2171","1","2025-10-25T14:19:17.975Z","100","2132","2135"
"167.86.99.193","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","2341","socks5","4112","1","2025-10-25T14:19:17.878Z","29","3104","10846"
"61.7.138.69","elite","AS131090","TH","CAT Telecom Public Company Limited","183","National Telecom Public Company Limited","4145","socks4","3190","1","2025-10-25T14:19:17.975Z","84","2545","3030"
"64.201.87.248","elite","AS21555","US","Laurel Highland Telephone Company","96","Laurel Highland Telephone Company","8899","socks4","3078","1","2025-10-25T14:19:17.974Z","99","4000","4038"
"49.229.36.172","elite","AS45458","TH","Advanced Wireless Network Company Limited","195","HopInnUbonratchathaniCorporateInternet by AWN","4153","socks4","4599","1","2025-10-25T14:19:17.971Z","99","4092","4137"
"51.75.242.182","elite","AS16276","FR","OVH SAS","14","OVH","80","socks4","2572","1","2025-10-25T14:19:17.966Z","100","3572","3574"
"104.27.12.225","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","3300","20592","2025-10-25T14:19:17.899Z","100","30","30"
"178.79.130.20","elite","AS63949","GB","Akamai Technologies, Inc.","13","Linode","80","socks4","1130","1","2025-10-25T14:19:17.970Z","100","1123","1123"
"125.141.133.98","elite","AS4766","KR","Korea Telecom","275","Korea Telecom","5566","socks4","159","1","2025-10-25T14:18:58.284Z","87","9299","10726"
"104.207.35.12","elite","N/A","KR","Xiamen Jiufu Network Co","86","Xiamen Jiufu Network Co., Ltd","3128","socks4","3709","1","2025-10-25T14:18:58.281Z","74","2465","3317"
"171.248.37.225","elite","AS7552","VN","Viettel Corporation","206","VIETEL","5678","socks4","3794","1","2025-10-25T14:18:58.282Z","83","9012","10793"
"101.108.61.252","elite","AS23969","TH","TOT Public Company Limited","283","TOT Public Company Limited","4145","socks4","3501","1","2025-10-25T14:18:58.479Z","52","5577","10813"
"38.170.32.200","elite","AS55286","US","B2 Net Solutions Inc.","101","ServerMania Inc","8800","socks4","3914","1","2025-10-25T14:18:58.280Z","100","3958","3964"
"188.114.96.114","elite","AS13335","CA","Cloudflare, Inc.","4","CloudFlare, Inc.","80","http","2990","19423","2025-10-25T14:18:58.187Z","100","38","38"
"118.99.103.94","elite","AS17451","ID","Biznet Metronet","240","N/A","8080","socks4","4003","1","2025-10-25T14:18:58.278Z","97","3486","3577"
"104.16.5.9","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","1589","19097","2025-10-25T14:18:58.274Z","100","36","36"
"41.85.189.66","elite","AS28683","BJ","Benin Telecoms Infrastructures SA","195","SOCIETE BENINOISE D'INFRASTRUCTURES NUMERIQUES","39475","socks4","5171","1","2025-10-25T14:18:58.276Z","99","10627","10690"
"185.132.230.133","elite","AS210238","IT","Dieffeitalia.it S.r.l.","50","Dieffeitalia.it S.r.l","5678","socks4","4800","1","2025-10-25T14:18:58.482Z","91","9904","10826"
"203.22.223.47","elite","AS209242","CY","Cloudflare London, LLC","10","Lachtaristo Holdings Limited","80","socks4","1607","1","2025-10-25T14:18:58.282Z","100","10835","10835"
"104.19.214.209","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","2091","19396","2025-10-25T14:18:58.195Z","100","36","36"
"38.242.216.114","elite","AS51167","FR","Contabo GmbH","11","Contabo GmbH","2661","socks4","2213","1","2025-10-25T14:18:58.283Z","33","1311","3961"
"58.59.60.94","elite","AS4134","CN","Chinanet","275","Chinanet SD","10800","socks4","2294","1","2025-10-25T14:18:58.276Z","91","9746","10724"
"23.227.39.79","elite","AS13335","CA","Cloudflare, Inc.","10","Shopify, Inc.","80","http","4096","19200","2025-10-25T14:18:58.270Z","100","38","38"
"194.36.55.173","elite","AS209242","GB","Cloudflare London, LLC","7","Hogg Robinson Limited","80","http","4717","19098","2025-10-25T14:18:58.273Z","100","36","36"
"154.197.75.124","elite","AS209242","DE","Gerondata LTD","7","Gerondata  LTD","80","http","3716","19314","2025-10-25T14:18:58.266Z","100","37","37"
"216.205.52.204","elite","AS209242","US","Cloudflare London, LLC","7","Olo Inc","80","http","2894","19426","2025-10-25T14:18:58.184Z","100","40","40"
"104.18.190.40","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","4902","19394","2025-10-25T14:18:58.197Z","100","36","36"
"181.15.154.156","elite","N/A","AR","Telecom Argentina S.A","252","N/A","52033","socks4","4508","1","2025-10-25T14:18:58.279Z","98","2742","2796"
"205.185.117.77","elite","AS53667","US","FranTech Solutions","143","FranTech Solutions","16831","socks4","190","1","2025-10-25T14:18:58.285Z","100","10734","10770"
"185.148.106.75","elite","AS209242","RU","Cloudflare London, LLC","10","CYTechnology LLC","80","http","4870","19098","2025-10-25T14:18:58.274Z","100","37","37"
"191.240.28.9","elite","AS28202","BR","Rede Brasileira de Comunicacao S/A","163","MASTER S/A","8080","socks4","1296","1","2025-10-25T14:18:58.481Z","99","3342","3382"
"190.104.219.147","elite","AS11014","AR","CPS","238","NOVIT SA","4153","socks4","2982","1","2025-10-25T14:18:58.278Z","99","4069","4095"
"109.236.86.221","elite","AS49981","NL","WorldStream B.V.","66","Worldstream","15279","socks4","4898","1","2025-10-25T14:18:39.165Z","100","3572","3572"
