ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"178.132.2.28","elite","AS49981","NL","WorldStream B.V.","15","Worldstream","19903","socks4","66","100","3922","3923","2025-12-26T12:38:08.271Z","3585"
"197.234.13.17","elite","AS36902","SC","Intelvision","119","Intelvision Ltd","4145","socks4","66","99","11084","11172","2025-12-26T13:17:10.886Z","1787"
"23.94.83.195","elite","AS36352","US","HostPapa","93","David Wu","3128","socks4","66","100","959","960","2025-12-26T11:15:56.978Z","3001"
"107.172.51.115","elite","AS36352","US","HostPapa","93","RackNerd LLC","3128","socks4","66","100","4355","4359","2025-12-26T13:19:17.779Z","4697"
"116.100.149.120","elite","AS24086","VN","Viettel Corporation","190","Viettel Group","1080","socks4","66","44","1881","4269","2025-12-26T14:26:42.884Z","5172"
"104.207.49.206","elite","AS200373","BR","3xK Tech GmbH","93","3xK Tech GmbH","3128","socks4","65","75","2662","3529","2025-12-26T14:09:11.683Z","3479"
"95.111.227.164","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","58940","socks5","65","95","2951","3112","2025-12-26T12:07:26.370Z","4070"
"43.153.11.102","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","150","Tencent Cloud Computing","443","socks4","65","87","9695","11168","2025-12-26T14:55:03.763Z","2823"
"158.181.19.109","elite","AS41750","KG","Megaline LLC","93","N/A","39341","socks4","65","16","1736","11110","2025-12-26T10:38:10.486Z","4688"
"209.97.170.248","elite","AS14061","SG","DigitalOcean, LLC","256","DigitalOcean, LLC","8080","socks5","65","93","10226","11029","2025-12-26T11:43:17.878Z","5096"
"207.244.254.30","elite","AS40021","US","Contabo Inc.","101","Contabo Inc","46138","socks4","65","83","3469","4158","2025-12-26T14:13:36.780Z","3526"
"104.207.38.254","elite","AS200373","US","3xK Tech GmbH","85","3xK Tech GmbH","3128","socks4","65","78","3001","3860","2025-12-26T15:31:56.098Z","2291"
"154.247.56.229","elite","AS36947","DZ","new","81","N/A","3128","socks4","65","46","5095","11125","2025-12-26T13:58:03.667Z","3611"
"129.21.30.116","elite","AS4385","US","Rochester Institute of Technology","88","Rochester Institute of Technology","3128","socks4","65","99","10974","11031","2025-12-26T14:25:01.792Z","4198"
"122.129.107.54","elite","AS38896","ID","PT. Centra Global Investama","203","Cergis","5678","socks5","65","99","11013","11130","2025-12-26T12:30:46.568Z","4306"
"118.158.139.6","elite","AS2516","JP","DION (KDDI CORPORATION)","277","KDDI","80","socks4","65","85","2951","3465","2025-12-26T14:34:23.386Z","3784"
"110.78.152.196","elite","AS131090","TH","CAT-BB","190","N/A","5678","socks4","65","75","8427","11183","2025-12-26T11:18:23.766Z","4897"
"178.62.202.227","elite","AS14061","NL","DigitalOcean, LLC","17","Digital Ocean","7497","socks5","65","100","11179","11184","2025-12-26T14:41:02.570Z","3983"
"207.178.166.187","elite","AS5033","US","Key Information Systems","149","Educational Message Services","80","socks4","65","99","11133","11200","2025-12-26T12:04:29.590Z","3989"
"150.129.57.253","elite","AS45287","ID","Varnion Technology Semesta, PT","183","Loha Ubud","4153","socks4","65","90","4014","4477","2025-12-26T14:32:08.501Z","2601"
"38.125.84.32","elite","AS174","US","Cogent Communications","82","Torlandia Trading SRL","55994","socks5","65","25","2810","11054","2025-12-26T11:04:50.375Z","1904"
"176.236.163.35","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","61","Superonline Iletisim Hizmetleri","59311","socks4","65","100","3921","3939","2025-12-26T14:55:03.969Z","3792"
"67.207.82.252","elite","AS14061","US","DigitalOcean, LLC","84","Digital Ocean","59460","socks5","65","24","2679","11153","2025-12-26T14:25:37.196Z","2776"
"164.132.88.120","elite","AS16276","BE","OVH SAS","15","OVH BE","33089","socks4","65","99","4083","4105","2025-12-26T14:33:17.674Z","1219"
"218.28.54.154","elite","AS4837","CN","CNC Group CHINA169 Henan Province Network","190","Houyanchong Corp","3128","socks4","65","100","3892","3909","2025-12-26T11:43:17.988Z","4879"
"82.132.19.108","elite","AS2108","HR","Croatian Academic and Research Network","40","Carnet Osljgaj","4153","socks4","65","98","4399","4477","2025-12-26T12:04:29.679Z","1415"
"103.224.28.110","elite","AS132730","KH","Maximum Business Information Technology","201","N/A","1080","socks4","65","98","3963","4048","2025-12-26T13:56:28.099Z","3795"
"101.108.182.134","elite","AS23969","TH","TOT Public Company Limited","212","TOT Public Company Limited","4145","socks4","65","54","2169","4020","2025-12-26T15:27:50.468Z","2280"
"182.34.147.247","elite","AS4134","CN","Chinanet","250","Chinanet SD","1080","socks4","65","54","6001","11109","2025-12-26T15:36:46.470Z","4096"
"178.141.249.246","elite","AS8359","RU","MTS PJSC","65","MTS KRV ETH","8081","socks5","65","100","11022","11073","2025-12-26T14:33:17.675Z","2903"
"181.209.113.234","elite","AS52361","AR","ARSAT - Empresa Argentina de Soluciones Satelitales S.A","258","Gomez Dario Javier","1082","socks4","65","92","10327","11180","2025-12-26T13:06:42.172Z","3989"
"192.241.177.96","elite","AS14061","US","DigitalOcean, LLC","82","Digital Ocean","10599","socks5","65","100","11142","11166","2025-12-26T15:39:00.571Z","3711"
"112.78.164.62","elite","AS17451","ID","Biznet Networks","175","Metronet","5678","socks4","65","95","10697","11212","2025-12-26T13:59:07.197Z","1996"
"46.48.126.226","elite","AS12668","RU","MiraLogic Telecommunication Systems","73","LLC KOMTEHCENTR FTTB Customers","4153","socks4","65","21","920","4427","2025-12-26T13:52:44.973Z","709"
"182.53.96.140","elite","AS23969","TH","TOT Public Company Limited","236","TOT Public Company Limited","4153","socks4","65","98","10886","11079","2025-12-26T10:32:47.176Z","4892"
"185.2.100.85","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","40826","socks4","65","100","11114","11158","2025-12-26T13:42:36.490Z","3784"
"144.202.5.48","elite","AS20473","US","The Constant Company","99","Vultr Holdings, LLC","10053","socks5","65","95","10660","11235","2025-12-26T10:14:36.782Z","886"
"95.110.224.144","elite","AS31034","IT","Aruba S.p.A. Network","20","Aruba S.p.A.","32655","socks4","65","67","7488","11131","2025-12-26T09:46:02.373Z","1583"
"45.64.99.145","elite","AS58477","ID","ARGON","199","N/A","4145","socks4","65","54","6072","11253","2025-12-26T11:10:16.201Z","1586"
"69.163.162.253","elite","AS26347","US","New Dream Network","141","DreamHost","20676","socks5","65","67","7492","11124","2025-12-26T09:39:51.078Z","3479"
"182.253.173.18","elite","AS17451","ID","Biznet Metronet","172","N/A","4153","socks4","65","94","10487","11101","2025-12-26T14:13:02.098Z","4571"
"38.127.179.195","elite","AS174","US","Cogent Communications","84","Torlandia Trading SRL","46656","socks4","65","100","11101","11128","2025-12-26T15:47:15.663Z","3480"
"103.129.92.44","elite","AS63859","ID","PT. Eka Mas Republik","182","Myrepublic","5678","socks4","65","85","9558","11245","2025-12-26T12:01:43.183Z","3706"
