ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"194.61.1.132","elite","AS328972","AE","Geidea Technology","63","Geidea Payment L.L.C","1080","socks4","65","3","107","4078","2025-10-24T11:31:38.884Z","4901"
"103.85.60.129","elite","AS131111","ID","MORATELINDONAP","203","N/A","3629","socks4","65","98","10391","10595","2025-10-24T07:57:28.490Z","4684"
"121.200.63.38","elite","AS55828","BD","Drik ICT","195","Drik ICT Ltd","4153","socks4","65","95","3874","4074","2025-10-24T11:53:32.488Z","3569"
"192.99.207.129","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","26567","socks4","65","97","3964","4084","2025-10-24T08:53:00.571Z","4773"
"172.104.145.22","elite","AS63949","DE","Akamai Technologies","7","Linode","9064","socks4","65","100","10790","10791","2025-10-24T10:02:01.394Z","4604"
"68.183.88.14","elite","AS14061","IN","DigitalOcean, LLC","136","DigitalOcean, LLC","7497","socks5","65","87","9370","10809","2025-10-24T12:43:31.478Z","1007"
"113.160.58.230","elite","AS45899","VN","VietNam Post and Telecom Corporation","203","Vietnam Posts and Telecommunications Group","4145","socks4","65","92","9950","10834","2025-10-24T10:52:51.864Z","507"
"87.238.192.13","elite","AS42730","DE","EVANZO e-commerce GmbH","13","EVANZO","40280","socks4","65","100","3809","3810","2025-10-24T12:58:30.288Z","1609"
"175.29.174.242","elite","AS17469","BD","Access Telecom (BD) Ltd","181","Access Telecom (BD) Ltd","10800","socks4","65","80","3295","4127","2025-10-24T11:27:27.567Z","2211"
"61.7.184.216","elite","AS131090","TH","CAT Telecom Public Company Limited","172","National Telecom Public Company Limited","4153","socks4","65","77","8355","10809","2025-10-24T09:43:55.870Z","3594"
"203.24.103.50","elite","AS209242","VG","Cloudflare London, LLC","7","Anaga Consulting Limited","80","socks4","65","100","4023","4025","2025-10-24T11:20:59.383Z","4489"
"62.201.212.198","elite","AS44217","IQ","NETWORKS-SULY1","72","N/A","4673","socks4","65","95","3734","3928","2025-10-24T12:22:09.501Z","3999"
"164.132.162.92","elite","AS16276","FR","OVH SAS","10","OVH","57468","socks4","65","100","3923","3925","2025-10-24T10:13:25.767Z","3986"
"51.81.89.146","elite","AS16276","US","OVH SAS","89","OVH US LLC","50605","socks5","65","97","10519","10805","2025-10-24T12:02:21.665Z","2698"
"170.246.105.233","elite","AS262352","BR","Nova Telecom Ltda","247","Nova Telecom Ltda","4153","socks4","65","99","2382","2400","2025-10-24T10:43:54.275Z","3324"
