ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"173.245.49.43","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","8","8","2026-02-02T09:28:13.989Z","304"
"173.245.49.242","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","19","100","8","8","2026-02-02T09:20:25.899Z","192"
"173.245.49.122","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","8","8","2026-02-02T09:20:25.186Z","978"
"185.176.24.253","elite","AS209242","NL","Cloudflare London, LLC","7","Horban Vasyl","80","http","11","100","8","8","2026-02-02T09:33:42.696Z","496"
"167.99.50.159","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","45788","socks5","3","47","5381","11454","2026-02-02T08:26:16.314Z","4881"
"95.111.227.164","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","58940","socks5","2","95","3185","3346","2026-02-02T11:20:53.022Z","4070"
"1.1.1.18","elite","AS13335","AU","Cloudflare, Inc","7","APNIC and Cloudflare DNS Resolver project","80","socks5","2","100","11433","11433","2026-02-02T08:41:11.232Z","4893"
"82.114.65.14","elite","AS29170","AL","Kujtesa Net Sh.p.k.","35","SwissEmbassy","53281","socks5","2","100","4479","4499","2026-02-02T09:04:05.914Z","4499"
"103.227.97.15","elite","AS24309","IN","Atria Convergence Technologies Pvt Ltd","147","Broadband india","3127","socks5","2","99","4460","4519","2026-02-02T11:08:28.613Z","586"
"93.184.4.254","elite","AS47253","IL","BCI Telecommunication & Advanced Technology Company","60","BCI Telecommunication & Advanced Technology Company","1080","socks5","2","100","4708","4710","2026-02-02T11:14:04.130Z","4572"
"216.107.129.214","elite","AS61317","US","Ipxo LLC","94","Ipxo LLC","10180","socks5","2","100","11393","11409","2026-02-02T08:33:17.215Z","5097"
"119.18.145.147","elite","AS45326","BD","BBTS Network","195","N/A","45326","socks5","2","98","11198","11399","2026-02-02T08:07:07.819Z","282"
"178.32.116.232","elite","AS16276","FR","OVH SAS","11","OVH ISP","57123","socks5","2","100","11316","11319","2026-02-02T09:04:28.036Z","3386"
"91.90.114.237","elite","AS49787","PL","STRONGPC","30","N/A","1080","socks5","2","91","10471","11512","2026-02-02T08:05:13.524Z","3014"
"159.203.105.85","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","7497","socks5","2","92","10480","11362","2026-02-02T08:57:54.048Z","1500"
"192.3.127.220","elite","AS36352","US","HostPapa","144","RackNerd LLC","45776","socks5","2","88","9908","11289","2026-02-02T11:37:55.148Z","3277"
"5.189.179.57","elite","AS51167","FR","Contabo GmbH","6","Contabo GmbH","57238","socks5","1","100","11380","11415","2026-02-02T11:11:20.821Z","3004"
"62.109.31.192","elite","AS29182","RU","Cjsc the First","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","35"
"203.30.191.34","elite","AS209242","BZ","Cloudflare London, LLC","7","Umpire Associates LTD","80","socks5","1","100","11406","11406","2026-02-02T08:51:36.741Z","4575"
"121.129.47.25","elite","AS4766","KR","Korea Telecom","280","N/A","1080","socks5","1","75","8587","11383","2026-02-02T08:30:30.945Z","3286"
"5.161.42.131","elite","AS213230","US","Hetzner Online GmbH","93","Hetzner Online GmbH","97","socks5","1","58","6585","11408","2026-02-02T11:20:53.021Z","4996"
"31.128.248.2","elite","AS208139","UA","ISP Avator","34","\"Merlin-Telekom\" LLC","1080","socks5","1","99","11178","11338","2026-02-02T09:08:22.613Z","5025"
"206.189.195.54","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","4930","socks5","1","58","6601","11439","2026-02-02T11:24:50.218Z","4889"
"205.196.220.122","elite","AS26347","US","New Dream Network","146","DreamHost","52586","socks5","1","78","8841","11383","2026-02-02T11:10:54.336Z","4704"
"51.79.156.38","elite","AS16276","SG","OVH SAS","237","OVH Singapore PTE. LTD","15190","socks5","1","55","6269","11442","2026-02-02T11:20:40.141Z","4990"
"199.87.210.189","elite","AS395092","US","Shock Hosting LLC","152","Shock Hosting LLC","10601","socks5","1","87","9843","11340","2026-02-02T11:35:21.042Z","2216"
"110.42.188.54","elite","AS45090","CN","China Internet Network Information Center","287","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","76","8812","11521","2026-02-02T11:15:02.047Z","4792"
"51.159.105.70","elite","AS12876","FR","SCALEWAY","10","ONLINE","8080","socks5","1","92","10573","11432","2026-02-02T08:13:05.046Z","2424"
"103.75.185.134","elite","AS135905","VN","Inet software one member company limited","215","Inet software one member company limited","6359","socks5","1","68","7778","11385","2026-02-02T08:08:33.829Z","3094"
"128.199.59.76","elite","AS14061","NL","DigitalOcean, LLC","20","DigitalOcean, LLC","29321","socks5","1","100","11406","11443","2026-02-02T11:03:01.324Z","1403"
"138.197.69.132","elite","AS14061","US","DigitalOcean, LLC","80","Digital Ocean","19260","socks5","1","100","11433","11452","2026-02-02T11:06:50.928Z","2997"
"103.35.108.145","elite","AS23991","BD","Ranks ITT","185","Ranks ITT Ltd.","4145","socks5","1","99","11262","11406","2026-02-02T08:30:36.438Z","1099"
"79.9.90.134","elite","AS3269","IT","INTERBUSINESS","61","N/A","1080","socks5","1","100","11379","11410","2026-02-02T11:25:34.413Z","3295"
"69.163.165.180","elite","AS26347","US","New Dream Network","143","DreamHost","41610","socks5","1","68","7731","11419","2026-02-02T11:03:37.740Z","2486"
"198.27.82.161","elite","AS16276","CA","OVH SAS","94","OVH Hosting, Inc.","9050","socks5","1","100","11416","11423","2026-02-02T08:54:09.522Z","1899"
"199.188.93.214","elite","AS64200","US","Vivid-hosting LLC","151","Vivid-hosting LLC","9000","socks5","1","100","11435","11457","2026-02-02T11:20:59.535Z","4692"
"62.113.115.94","elite","AS48282","RU","Zenon N.S.P.","42","N/A","16072","socks5","1","47","5315","11401","2026-02-02T08:31:04.311Z","3327"
"14.161.24.62","elite","AS45899","VN","VNPT","186","Vietnam Posts and Telecommunications Group","1088","socks5","1","15","1711","11437","2026-02-02T08:11:22.824Z","1880"
"75.119.205.47","elite","AS26347","US","New Dream Network","165","DreamHost","49252","socks5","1","85","9643","11398","2026-02-02T09:02:42.430Z","4011"
"213.149.103.133","elite","AS8585","ME","Crnogorski Telekom a.d.Podgorica","30","T ComServeri","61859","socks5","1","100","11391","11406","2026-02-02T11:03:33.622Z","3206"
"103.247.13.178","elite","AS131706","ID","TERABIT","194","N/A","1080","socks5","1","83","9594","11491","2026-02-02T08:33:16.838Z","4196"
"5.181.252.102","elite","AS44128","RU","INTERNET-PRO","64","N/A","7497","socks5","1","70","8029","11495","2026-02-02T08:45:33.111Z","2901"
"51.75.83.94","elite","AS16276","DE","OVH SAS","8","mizbandadehpardazi Mobinh","1080","socks5","1","50","5675","11444","2026-02-02T08:03:56.847Z","4975"
"141.164.36.205","elite","AS20473","KR","KOR VULTR","261","N/A","54301","socks5","1","30","3443","11373","2026-02-02T08:47:31.612Z","5098"
"209.97.176.112","elite","AS14061","GB","DigitalOcean, LLC","22","DigitalOcean, LLC","11793","socks5","1","97","11009","11398","2026-02-02T11:05:22.041Z","3205"
"110.78.147.184","elite","AS131090","TH","CAT-BB","182","N/A","8080","socks5","1","81","9323","11496","2026-02-02T11:26:54.627Z","2426"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","148","FranTech Solutions","5555","socks5","1","87","9964","11392","2026-02-02T11:03:37.734Z","2979"
"192.95.42.140","elite","AS16276","CA","OVH SAS","99","N/A","1080","socks5","1","60","6780","11333","2026-02-02T11:33:20.348Z","4317"
"37.228.129.57","elite","AS200651","FI","FlokiNET ehf","38","FlokiNET Finland","22122","socks5","1","72","8310","11505","2026-02-02T11:18:00.732Z","2591"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","175","Alibaba Cloud - ID","61524","socks5","1","99","11351","11417","2026-02-02T11:21:41.149Z","3306"
"101.42.107.214","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","235","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8252","11452","2026-02-02T11:32:51.841Z","4805"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","60","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","54","6137","11431","2026-02-02T08:03:40.619Z","4600"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","1","60","6785","11396","2026-02-02T11:02:07.327Z","2325"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1","47","5392","11491","2026-02-02T11:19:26.638Z","1278"
"123.146.186.38","elite","AS4837","CN","CNC Group CHINA169 Chongqing Province Network","191","N/A","1080","socks5","1","53","6106","11424","2026-02-02T11:07:40.833Z","3609"
"206.189.15.100","elite","AS14061","NL","DigitalOcean, LLC","23","DigitalOcean, LLC","54330","socks5","1","100","11362","11364","2026-02-02T08:02:38.917Z","4307"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","32","Hetzner Online GmbH","31337","socks5","1","50","5772","11464","2026-02-02T11:15:30.822Z","1168"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","15","Datacenter DZD","7497","socks5","1","100","11420","11428","2026-02-02T08:29:15.527Z","3313"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","222","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","1","16","1776","11434","2026-02-02T08:35:17.150Z","2698"
"159.223.163.18","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","47926","socks5","1","21","2350","11383","2026-02-02T11:41:20.729Z","3394"
"45.112.125.62","elite","AS58369","ID","FIBERNET","207","N/A","4145","socks5","1","99","11307","11473","2026-02-02T11:09:12.621Z","1177"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","1","100","11485","11488","2026-02-02T11:22:56.028Z","1620"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","1","99","11210","11322","2026-02-02T09:11:46.630Z","4298"
