ip,anonymityLevel,asn,country,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,isp,responseTime
"106.14.207.142","elite","AS37963","CN","274","Aliyun Computing Co., LTD","8081","socks5","61","69","7907","11528","2026-02-24T11:42:29.735Z","Hangzhou Alibaba Advertising Co","3132"
"159.89.163.128","elite","AS14061","IN","190","DigitalOcean, LLC","7497","socks5","61","64","7451","11581","2026-02-24T12:36:33.637Z","DigitalOcean, LLC","2682"
"178.254.18.11","elite","AS42730","DE","7","1blu AG","57335","socks5","61","98","11385","11643","2026-02-24T14:22:52.327Z","BLU-VH","130"
"116.103.151.218","elite","AS24086","VN","201","VIETTEL","1080","socks5","61","63","7298","11621","2026-02-24T12:12:24.811Z","Viettel Group","3721"
"115.127.107.217","elite","AS24342","BD","159","BRACNet Limited","1085","socks5","3","69","3340","4856","2026-02-24T11:01:03.326Z","BRACNet Limited","2579"
"45.13.59.103","elite","AS51167","FR","10","Contabo GmbH","1080","socks5","2","48","5562","11661","2026-02-24T14:31:05.313Z","Contabo GmbH","1278"
"47.98.151.6","elite","AS37963","CN","278","Aliyun Computing Co., LTD","16144","socks5","2","91","10478","11543","2026-02-24T14:42:40.813Z","Hangzhou Alibaba Advertising Co","4733"
"51.38.64.177","elite","AS16276","GB","20","OVH Ltd","12334","socks5","2","88","4168","4725","2026-02-24T12:38:25.811Z","OVH SAS","295"
"45.140.88.217","elite","AS8796","US","152","Xnnet Limited","26419","socks5","2","67","7666","11480","2026-02-24T11:37:43.434Z","Fastnet Data Inc","1905"
"43.155.136.85","elite","AS132203","KR","270","Tencent Cloud Computing","15673","socks5","2","55","2661","4831","2026-02-24T11:13:46.219Z","Shenzhen Tencent Computer Systems Company Limited","3709"
"173.177.85.227","elite","AS5769","CA","110","Videotron Ltee","80","socks5","2","88","10098","11509","2026-02-24T14:33:04.521Z","Videotron Ltee","4804"
"212.200.161.241","elite","AS8400","RS","24","Admira DOO Kragujevac","5678","socks5","2","100","11504","11544","2026-02-24T12:24:05.526Z","TELEKOM SRBIJA a.d.","4464"
"43.153.172.98","elite","AS132203","JP","247","Tencent Cloud Computing","443","socks5","2","92","10693","11628","2026-02-24T14:20:37.541Z","Shenzhen Tencent Computer Systems Company Limited","2099"
"43.153.81.153","elite","AS132203","US","150","Tencent Cloud Computing","443","socks5","2","96","11069","11576","2026-02-24T12:09:03.828Z","Shenzhen Tencent Computer Systems Company Limited","4312"
"91.222.198.125","elite","AS57474","IR","101","Computer research center of Islamic seminary of Isfahan","5678","socks5","2","61","7205","11731","2026-02-24T14:11:24.033Z","Nazhin Sepahan IT and data processing plc","2103"
"147.182.229.154","elite","AS14061","US","162","DigitalOcean, LLC","7497","socks5","2","94","10842","11573","2026-02-24T14:42:21.816Z","DigitalOcean, LLC","3206"
"5.161.42.131","elite","AS213230","US","88","Hetzner Online GmbH","97","socks5","1","58","6758","11581","2026-02-24T12:37:04.317Z","Hetzner Online GmbH","3508"
"31.128.248.2","elite","AS208139","UA","35","\"Merlin-Telekom\" LLC","1080","socks5","1","99","11344","11512","2026-02-24T14:17:28.130Z","ISP Avator","5025"
"159.69.117.155","elite","AS24940","DE","12","Hetzner","42572","socks5","1","65","7563","11618","2026-02-24T12:15:06.846Z","Hetzner Online GmbH","5090"
"159.65.116.119","elite","AS14061","DE","8","DigitalOcean, LLC","30199","socks5","1","98","11288","11575","2026-02-24T11:24:12.726Z","DigitalOcean, LLC","3767"
"69.163.165.253","elite","AS26347","US","144","DreamHost","47876","socks5","1","69","8053","11639","2026-02-24T11:17:50.523Z","New Dream Network","4315"
"5.189.179.57","elite","AS51167","FR","8","Contabo GmbH","57238","socks5","1","100","11551","11586","2026-02-24T12:37:04.316Z","Contabo GmbH","2788"
"205.196.220.122","elite","AS26347","US","166","DreamHost","52586","socks5","1","78","9012","11554","2026-02-24T11:53:19.834Z","New Dream Network","1101"
"62.109.31.192","elite","AS29182","RU","45","TheFirst","20000","socks5","1","100","40","40","2025-08-28T07:53:43.589Z","Cjsc the First","35"
"206.189.195.54","elite","AS14061","US","79","DigitalOcean, LLC","4930","socks5","1","58","6773","11611","2026-02-24T14:26:38.527Z","DigitalOcean, LLC","4889"
"203.30.191.34","elite","AS209242","BZ","7","Umpire Associates LTD","80","socks5","1","100","11578","11578","2026-02-24T14:17:19.122Z","Cloudflare London, LLC","3026"
"51.79.156.38","elite","AS16276","SG","237","OVH Singapore PTE. LTD","15190","socks5","1","55","6439","11612","2026-02-24T11:03:40.534Z","OVH SAS","3167"
"110.42.188.54","elite","AS45090","CN","246","Tencent cloud computing (Beijing) Co., Ltd.","2080","socks5","1","77","8979","11694","2026-02-24T11:40:22.222Z","China Internet Network Information Center","3812"
"103.75.185.134","elite","AS135905","VN","232","Inet software one member company limited","6359","socks5","1","69","7944","11557","2026-02-24T12:43:12.450Z","Inet software one member company limited","2996"
"199.87.210.189","elite","AS395092","US","163","Shock Hosting LLC","10601","socks5","1","87","10009","11506","2026-02-24T12:10:57.326Z","Shock Hosting LLC","2800"
"121.129.47.25","elite","AS4766","KR","274","N/A","1080","socks5","1","76","8757","11553","2026-02-24T12:41:31.233Z","Korea Telecom","1368"
"128.199.59.76","elite","AS14061","NL","20","DigitalOcean, LLC","29321","socks5","1","100","11579","11616","2026-02-24T14:28:53.614Z","DigitalOcean, LLC","4792"
"51.159.105.70","elite","AS12876","FR","9","ONLINE","8080","socks5","1","93","10744","11603","2026-02-24T14:31:15.515Z","SCALEWAY","3403"
"103.35.108.145","elite","AS23991","BD","177","Ranks ITT Ltd.","4145","socks5","1","99","11430","11578","2026-02-24T14:32:02.518Z","Ranks ITT","324"
"199.188.93.214","elite","AS64200","US","154","Vivid-hosting LLC","9000","socks5","1","100","11607","11629","2026-02-24T14:08:30.930Z","Vivid-hosting LLC","4279"
"79.9.90.134","elite","AS3269","IT","25","N/A","1080","socks5","1","100","11549","11580","2026-02-24T14:17:19.228Z","INTERBUSINESS","997"
"69.163.165.180","elite","AS26347","US","143","DreamHost","41610","socks5","1","68","7904","11592","2026-02-24T14:46:22.220Z","New Dream Network","3614"
"114.235.230.149","elite","AS4134","CN","270","Chinanet JS","44844","socks5","1","68","7942","11632","2026-02-24T14:32:37.437Z","Chinanet","901"
"62.113.115.94","elite","AS48282","RU","41","N/A","16072","socks5","1","47","5485","11572","2026-02-24T11:58:35.840Z","Zenon N.S.P.","4877"
"198.27.82.161","elite","AS16276","CA","94","OVH Hosting, Inc.","9050","socks5","1","100","11588","11595","2026-02-24T12:36:47.221Z","OVH SAS","1899"
"14.161.24.62","elite","AS45899","VN","194","Vietnam Posts and Telecommunications Group","1088","socks5","1","16","1882","11610","2026-02-24T14:22:23.520Z","VNPT","4791"
"5.181.252.102","elite","AS44128","RU","88","N/A","7497","socks5","1","70","8199","11668","2026-02-24T11:19:21.820Z","INTERNET-PRO","102"
"51.75.83.94","elite","AS16276","DE","8","mizbandadehpardazi Mobinh","1080","socks5","1","50","5844","11613","2026-02-24T12:17:01.942Z","OVH SAS","2390"
"46.101.159.153","elite","AS14061","DE","8","Digital Ocean","52570","socks5","1","100","11576","11580","2026-02-24T11:14:34.711Z","DigitalOcean, LLC","169"
"213.149.103.133","elite","AS8585","ME","30","T ComServeri","61859","socks5","1","100","11561","11576","2026-02-24T14:42:10.644Z","Crnogorski Telekom a.d.Podgorica","3206"
"75.119.205.47","elite","AS26347","US","165","DreamHost","49252","socks5","1","85","9814","11569","2026-02-24T11:40:22.216Z","New Dream Network","107"
"103.247.13.178","elite","AS131706","ID","178","N/A","1080","socks5","1","84","9766","11665","2026-02-24T14:33:25.834Z","TERABIT","4314"
"209.97.176.112","elite","AS14061","GB","21","DigitalOcean, LLC","11793","socks5","1","97","11181","11570","2026-02-24T12:03:13.525Z","DigitalOcean, LLC","3504"
"141.164.36.205","elite","AS20473","KR","263","N/A","54301","socks5","1","31","3616","11546","2026-02-24T14:14:12.220Z","KOR VULTR","693"
"110.78.147.184","elite","AS131090","TH","180","N/A","8080","socks5","1","81","9476","11666","2026-02-24T12:25:51.020Z","CAT-BB","4908"
"101.42.107.214","elite","AS45090","CN","231","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks5","1","72","8420","11624","2026-02-24T14:11:23.841Z","Shenzhen Tencent Computer Systems Company Limited","3707"
"192.95.42.140","elite","AS16276","CA","100","N/A","1080","socks5","1","60","6949","11502","2026-02-24T11:39:22.240Z","OVH SAS","58"
"205.185.119.188","elite","AS53667","US","149","FranTech Solutions","5555","socks5","1","88","10133","11562","2026-02-24T14:25:49.026Z","FranTech Solutions","2114"
"147.139.199.251","elite","AS45102","ID","186","Alibaba Cloud - ID","61524","socks5","1","99","11521","11589","2026-02-24T14:20:53.915Z","Alibaba Cloud LLC","3306"
"185.200.38.235","elite","AS202561","TR","55","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","1","54","6308","11603","2026-02-24T14:43:10.420Z","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","2811"
"70.34.222.80","elite","AS20473","SE","23","Vultr","1080","socks5","1","60","6957","11568","2026-02-24T11:57:27.942Z","The Constant Company","2325"
"206.189.15.100","elite","AS14061","NL","23","DigitalOcean, LLC","54330","socks5","1","100","11533","11535","2026-02-24T11:48:38.542Z","DigitalOcean, LLC","1099"
"95.216.137.15","elite","AS24940","FI","29","Hetzner Online GmbH","31337","socks5","1","51","5944","11636","2026-02-24T14:18:59.135Z","Hetzner Online GmbH","3701"
"123.146.186.38","elite","AS4837","CN","210","N/A","1080","socks5","1","53","6122","11597","2026-02-24T14:15:25.333Z","CNC Group CHINA169 Chongqing Province Network","4883"
"82.196.25.134","elite","AS30781","FR","16","Datacenter DZD","7497","socks5","1","100","11593","11602","2026-02-24T12:09:03.623Z","Datacenter DZ","4991"
"119.28.74.177","elite","AS132203","HK","184","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","1","100","11551","11606","2026-02-24T12:17:01.840Z","ComsenzNet","407"
"203.28.9.107","elite","AS209242","CY","7","Lachtaristo Holdings Limited","80","socks5","1","100","11657","11660","2026-02-24T14:20:37.541Z","Cloudflare London, LLC","4000"
