ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"187.95.34.36","elite","AS28260","BR","Alta Rede Corporate Network Telecom Ltda - EPP","179","Alta Rede Fiber Telecom Ltda","4145","socks4","3685","76","2025-11-08T07:40:31.973Z","79","3248","4105"
"186.46.166.50","elite","AS28006","EC","Corporacion Nacional De Telecomunicaciones - CNT EP","181","Corporacion Nacional De Telecomunicaciones - CNT EP","5678","socks4","51","75","2025-11-08T07:55:23.080Z","91","9849","10865"
"213.32.254.10","elite","AS206206","IQ","Kurdistan Net 3","74","N/A","4153","socks4","3705","74","2025-11-08T06:24:54.792Z","99","10837","10948"
"178.22.121.196","elite","AS43754","IR","ASIATECH-DC","83","Asiatech Data Transmission company","1080","socks5","1417","73","2025-11-08T06:17:18.198Z","99","10718","10830"
"45.196.148.191","elite","AS35107","BA","MEDIA SKY d.o.o. za proizvodnju, promet i usluge","29","Media SKY","5432","socks4","4000","73","2025-11-08T06:37:56.498Z","95","10301","10881"
"202.159.35.121","elite","AS9340","ID","PT IndoInternet","166","N/A","443","socks4","4304","73","2025-11-08T06:39:28.568Z","99","10751","10860"
"27.79.98.234","elite","AS7552","VN","Viettel Corporation","205","VIETEL","16000","socks4","3469","73","2025-11-08T06:06:54.585Z","99","114","115"
"103.195.140.18","elite","AS64037","BD","First n Fast IT Ltd","202","the","9096","socks5","1580","73","2025-11-08T07:52:37.268Z","54","2265","4195"
"171.234.64.234","elite","AS7552","VN","Viettel Corporation","206","VIETEL","80","socks4","4872","72","2025-11-08T07:29:35.286Z","71","7685","10857"
"50.171.68.130","elite","AS7922","US","Comcast Cable Communications, LLC","110","Comcast Cable Communications, LLC","80","socks4","4694","72","2025-11-08T03:14:39.880Z","100","2043","2046"
"166.62.89.186","elite","AS398101","US","GoDaddy.com, LLC","143","GoDaddy.com, LLC","61992","socks4","2296","72","2025-11-08T06:15:03.680Z","100","3427","3431"
"182.150.116.147","elite","AS4134","CN","Chinanet","284","Chinanet SC","1436","socks4","2101","72","2025-11-08T06:05:03.682Z","96","1787","1859"
"221.227.71.157","elite","AS4134","CN","CHINANET jiangsu province network","276","N/A","8989","socks4","4676","72","2025-11-08T04:08:08.892Z","93","300","323"
"50.116.60.163","elite","AS63949","US","Akamai Technologies, Inc.","81","Linode","37170","socks4","3101","72","2025-11-08T07:25:24.769Z","95","10258","10818"
"138.68.236.23","elite","AS14061","US","DigitalOcean, LLC","146","DigitalOcean, LLC","3128","socks5","125","70","2025-11-08T06:36:01.879Z","100","10840","10852"
"27.68.168.228","elite","AS7552","VN","Viettel Group","237","VIETTEL","1080","socks4","4318","70","2025-11-08T05:18:42.667Z","67","2443","3634"
"78.37.27.139","elite","AS12389","RU","Rostelecom networks","47","OJSC North-West Telecom","56228","socks4","4411","69","2025-11-08T07:14:57.264Z","100","10787","10808"
"118.71.99.233","elite","AS18403","VN","FPT Telecom Company","206","Vietnam Internet Network Information Center","5678","socks4","5001","69","2025-11-08T07:06:53.567Z","99","2891","2916"
"45.128.133.199","elite","AS206804","BE","EstNOC OY","16","ESTNOC-GLOBAL","1080","socks4","3096","69","2025-11-08T06:09:51.667Z","99","2202","2217"
"187.62.193.152","elite","AS262617","BR","UWBR VOX Telecomunicações S/A","222","UWBR VOX Telecomunicações S/A","5678","socks4","4502","69","2025-11-08T08:01:24.871Z","92","3667","3999"
"209.127.116.2","elite","AS55286","US","B2 Net Solutions Inc.","81","ServerMania Inc","8118","socks4","4792","69","2025-11-08T07:53:46.591Z","97","1027","1062"
"83.228.47.75","elite","AS8866","BG","BTC-BROADBAND","48","Bulgarian Telecommunications Company Plc.","4145","socks4","3214","69","2025-11-08T07:29:59.196Z","100","4183","4189"
"38.127.172.95","elite","AS174","US","Cogent Communications","91","Torlandia Trading SRL","46656","socks5","1822","69","2025-11-08T05:43:24.969Z","100","10898","10922"
"182.253.31.83","elite","AS17451","ID","BIZNET","190","N/A","8080","socks4","2889","69","2025-11-08T07:06:53.571Z","98","10605","10850"
"31.211.142.115","elite","AS197897","BG","5KOM","37","N/A","8192","socks5","3800","69","2025-11-08T06:52:47.485Z","92","3833","4171"
"165.232.155.74","elite","AS14061","US","DigitalOcean, LLC","146","DigitalOcean, LLC","21909","socks4","3996","68","2025-11-08T05:01:58.691Z","87","2848","3258"
"67.204.3.193","elite","AS32798","US","FiberLight","127","Computer Solutions","13135","socks4","4024","68","2025-11-08T05:42:38.295Z","99","402","406"
"51.161.131.84","elite","AS16276","AU","OVH SAS","268","OVH Australia PTY LTD","26385","socks4","2881","67","2025-11-08T06:00:57.270Z","82","3457","4229"
"103.140.205.133","elite","AS139282","BD","Novus Network","195","Md. Riduanul Kabir","1080","socks4","1712","67","2025-11-08T07:09:10.781Z","87","9505","10952"
"27.68.170.60","elite","AS7552","VN","Viettel Group","191","VIETTEL","1080","socks4","2710","66","2025-11-08T07:16:53.771Z","86","3365","3892"
"46.227.37.61","elite","AS51155","PL","Telemedian - TB Telecom","28","Telemedian","1088","socks4","3909","66","2025-11-08T07:21:33.892Z","99","10889","10953"
"197.234.13.69","elite","AS36902","SC","Intelvision","118","Intelvision Ltd","4145","socks4","2602","66","2025-11-08T06:47:52.188Z","99","10743","10824"
"62.113.117.80","elite","AS48282","RU","Hosting technology LTD","61","Vdsina","21657","socks4","4705","66","2025-11-08T05:50:07.583Z","55","2262","4138"
"61.7.183.32","elite","AS131090","TH","CAT Telecom Public Company Limited","194","National Telecom Public Company Limited","4145","socks4","4808","66","2025-11-08T07:13:48.775Z","92","3723","4058"
"158.140.181.76","elite","AS63859","ID","MYREPUBLIC","172","N/A","3128","socks4","3588","65","2025-11-08T05:14:38.195Z","96","3248","3382"
"103.76.201.53","elite","AS135480","ID","PT. Arjuna Global Teknologi Indonesia","170","Agti JKT","4145","socks4","3098","65","2025-11-08T07:26:56.899Z","97","3239","3337"
"89.151.134.157","elite","AS12389","RU","VolgaTelecom Cheboxary","61","N/A","3629","socks4","4994","65","2025-11-08T06:07:38.080Z","93","3894","4202"
"159.89.173.98","elite","AS14061","IN","DigitalOcean, LLC","141","DigitalOcean, LLC","14061","socks5","4984","65","2025-11-08T07:14:11.098Z","65","7113","10938"
"109.176.244.224","elite","AS20473","DE","The Constant Company, LLC","16","N/A","2053","socks4","1307","65","2025-11-08T06:56:10.183Z","35","328","947"
"65.21.35.155","elite","AS24940","FI","Hetzner Online GmbH","26","Hetzner","42476","socks4","3392","65","2025-11-08T05:11:20.398Z","100","3597","3599"
"143.198.229.225","elite","AS14061","US","DigitalOcean, LLC","146","DigitalOcean, LLC","3240","socks4","3206","65","2025-11-08T05:50:07.393Z","93","10149","10887"
"190.182.88.226","elite","AS8163","CO","Metrotel SA ESP","172","Metrotel SA ESP","52339","socks4","911","65","2025-11-08T05:01:55.080Z","99","3364","3384"
"103.123.249.15","elite","AS131111","ID","PT Mora Telematika Indonesia","166","Cepatnet","5678","socks4","3406","65","2025-11-08T03:01:08.599Z","99","4128","4166"
"103.214.156.254","elite","AS152177","BD","Fuad Muhammad Shorfuddin","179","N/A","5678","socks4","4110","65","2025-11-08T07:13:03.872Z","94","10223","10914"
"103.86.1.41","elite","AS136371","IN","Airwir Technologies Private Limited","133","Airwir Technologies Private Limited","4145","socks4","4994","65","2025-11-08T02:33:18.078Z","55","2080","3768"
"8.210.206.32","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","303","Alibaba.com Singapore E-Commerce Private Limited","47161","socks5","2392","65","2025-11-08T07:56:36.993Z","91","9997","10960"
"132.255.224.50","elite","AS263716","AR","Sidecom SRL","260","Sidecom SRL","5678","socks4","3981","65","2025-11-08T03:25:13.786Z","86","3125","3625"
"31.13.12.132","elite","AS197784","SE","Gibon Ljungby AB","30","Edgeip NET Dhcp","5678","socks4","4092","65","2025-11-08T06:36:49.081Z","43","4700","10872"
"47.250.135.228","elite","AS45102","MY","Alibaba (US) Technology Co., Ltd.","161","Alibaba.com LLC","10080","socks4","5162","65","2025-11-08T06:15:24.693Z","96","2949","3079"
"68.183.232.4","elite","AS14061","SG","DigitalOcean, LLC","245","DigitalOcean, LLC","3128","socks5","5013","65","2025-11-08T07:14:11.192Z","99","10785","10850"
"188.166.15.142","elite","AS14061","NL","DigitalOcean, LLC","26","Digital Ocean","54126","socks4","4178","65","2025-11-08T05:46:00.390Z","100","10834","10836"
"46.32.230.38","elite","AS20738","GB","Heart Internet limited","26","Heart Internet","29129","socks4","4794","65","2025-11-08T05:47:51.576Z","20","2164","10942"
"202.159.35.161","elite","AS9340","ID","PT IndoInternet","177","N/A","443","socks4","3472","65","2025-11-08T05:04:25.287Z","99","10790","10912"
"24.125.77.113","elite","AS7922","US","Comcast IP Services","119","Comcast Cable Communications, LLC","55539","socks4","3690","65","2025-11-08T05:11:41.296Z","93","10274","11007"
"178.44.19.94","elite","AS12389","RU","JSC VolgaTelecom","73","OJSC Volgatelecom in the Kirov region","7788","socks5","3093","65","2025-11-08T05:51:14.787Z","62","2485","4009"
"65.108.57.128","elite","AS24940","FI","Hetzner Online GmbH","28","Hetzner Online GmbH","10001","socks5","592","65","2025-11-08T05:25:20.692Z","86","9309","10808"
"103.253.145.43","elite","AS14061","SG","DIGITALOCEAN","263","Digital Ocean, Inc.","61461","socks4","4589","65","2025-11-08T06:42:08.488Z","21","2339","10882"
"74.207.251.162","elite","AS63949","US","Akamai Technologies, Inc.","143","Linode","62322","socks5","4305","65","2025-11-08T07:06:53.565Z","99","10721","10821"
"218.147.194.3","elite","AS4766","KR","Korea Telecom","255","Kornet","80","socks4","115","65","2025-11-08T08:02:57.877Z","100","592","593"
"103.106.241.153","elite","AS137385","BD","Md. Saddam Hossain","280","N/A","1080","socks4","4422","65","2025-11-08T05:06:58.777Z","79","3149","3980"
"182.253.153.68","elite","AS17451","ID","BIZNET","168","N/A","5678","socks4","3681","65","2025-11-08T06:37:33.883Z","91","9919","10890"
"109.236.85.78","elite","AS49981","NL","WorldStream B.V.","16","N/A","12644","socks4","3011","65","2025-11-08T05:23:06.273Z","100","665","665"
"1.32.59.217","elite","AS4788","MY","TM TECHNOLOGY SERVICES SDN BHD","161","Unifi BIZ","31981","socks4","4886","65","2025-11-08T06:54:16.569Z","100","958","960"
"171.248.214.186","elite","AS7552","VN","Viettel Corporation","205","VIETEL","1080","socks4","372","65","2025-11-08T06:26:32.378Z","72","2878","3997"
"85.198.108.224","elite","AS48282","RU","Hosting technology LTD","42","Hosting technology LTD","15987","socks4","3972","65","2025-11-08T06:17:39.269Z","76","2285","2996"
"36.90.223.124","elite","AS7713","ID","PT. Telekomunikasi Indonesia","256","Telekomunikasi Indonesia","4153","socks4","1106","65","2025-11-08T07:20:48.171Z","55","2314","4199"
"94.253.95.241","elite","AS48149","RU","Itkm ISP","47","N/A","3629","socks4","2870","65","2025-11-08T07:19:14.573Z","81","3241","4013"
"103.205.130.94","elite","AS134850","IN","WAY 2 INTERNET PRIVATE LIMITED","136","WAY 2 Internet Private Limited","4145","socks4","3700","65","2025-11-08T07:01:34.082Z","95","3940","4151"
"177.38.5.87","elite","AS52964","BR","FÁBIO MENDES DIAS LTDA ME","202","Pontocom Fibra Optica Ltda","4153","socks4","4706","65","2025-11-08T06:53:54.879Z","75","8134","10846"
"171.244.68.28","elite","AS7552","VN","Viettel Corporation","251","VIETEL","5678","socks4","4081","65","2025-11-08T06:46:43.666Z","92","10050","10919"
"51.210.21.189","elite","AS16276","FR","OVH SAS","66","EL Zayat Hadi","1080","socks5","4609","65","2025-11-08T06:46:43.671Z","81","8864","10992"
"116.111.119.88","elite","AS7552","VN","Viettel Corporation","206","Viettel Group","6666","socks4","2716","65","2025-11-08T06:01:40.195Z","58","6344","10875"
"34.79.91.3","elite","AS396982","BE","Google LLC","10","Google Cloud (europe-west1)","59040","socks4","3492","65","2025-11-08T06:26:57.864Z","100","3988","3997"
"34.160.247.24","elite","AS396982","US","Google LLC","3","Google Cloud","1080","socks4","3487","65","2025-11-08T07:38:12.577Z","100","1804","1804"
"173.212.223.23","elite","AS51167","FR","Contabo GmbH","7","Contabo GmbH","7316","socks4","3012","65","2025-11-08T02:40:00.271Z","99","4141","4192"
"103.81.117.122","elite","AS135851","IN","Excogitate Technologies Pvt. Ltd","155","Excogitate Technologies Pvt Ltd","4153","socks4","3303","65","2025-11-08T07:31:30.992Z","98","10752","10947"
"51.158.125.135","elite","AS12876","FR","SCALEWAY","10","ONLINE","16379","socks5","3797","65","2025-11-08T07:01:34.083Z","28","1180","4215"
"84.252.73.132","elite","AS205090","RU","First Server Limited","42","Firstbyte Hosting","4444","socks4","3214","65","2025-11-08T05:53:06.985Z","78","955","1222"
"51.68.164.77","elite","AS16276","DE","OVH SAS","10","OVH GmbH","38845","socks4","2687","65","2025-11-08T05:19:25.575Z","100","4187","4199"
"200.192.236.242","elite","AS263248","CR","GCI SERVICE PROVIDER S.A.","160","GCI SERVICE PROVIDER S.A","1080","socks4","5084","65","2025-11-08T07:25:47.775Z","86","3606","4179"
"167.172.67.167","elite","AS14061","SG","DigitalOcean, LLC","336","DigitalOcean, LLC","999","socks4","4771","65","2025-11-08T06:42:32.195Z","98","4118","4212"
"203.150.132.42","elite","AS4618","TH","Internet Thailand Company Ltd","202","INEXT Broadband Company Limited","14153","socks4","4913","65","2025-11-08T06:11:00.667Z","98","10722","10918"
"51.68.230.210","elite","AS16276","FR","OVH SAS","11","OVH","60712","socks4","5012","65","2025-11-08T07:37:50.380Z","97","4074","4200"
"203.30.190.172","elite","AS209242","BZ","Cloudflare London, LLC","10","Umpire Associates LTD","80","socks4","3691","65","2025-11-08T06:51:37.877Z","100","10871","10874"
"79.154.160.181","elite","AS3352","ES","RIMA (Red IP Multi Acceso)","34","N/A","4145","socks4","2996","65","2025-11-08T06:53:54.792Z","100","10861","10868"
"171.6.92.156","elite","AS45758","TH","Triple T Broadband Public Company Limited","169","Triple T Broadband Public Company Limited","8080","socks4","1204","65","2025-11-08T07:50:42.885Z","90","436","483"
"109.198.19.143","elite","AS8400","RS","MadNet ISP","32","Madnet d.o.o.","443","socks4","2806","65","2025-11-08T06:24:30.571Z","99","1610","1621"
"212.3.104.126","elite","AS6702","UA","Science Production Company \"Trifle\" Ltd.","41","Apex","8080","socks5","2294","65","2025-11-08T06:19:57.694Z","100","4198","4206"
"37.152.171.39","elite","AS198569","IR","Rahanet Zanjan Co. (Private Joint-Stock)","105","Rahanet Zanjan Co.","4153","socks4","3290","65","2025-11-08T07:31:31.284Z","46","5052","10919"
