ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"104.25.1.233","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","10","100","34","34","2025-11-07T19:57:08.737Z","1613"
"104.24.48.140","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","34","100","31","31","2025-11-07T19:57:06.048Z","4930"
"104.25.1.153","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","35","100","33","33","2025-11-07T19:57:05.644Z","4621"
"104.25.0.103","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","11","100","32","32","2025-11-07T19:57:03.960Z","1310"
"104.25.139.102","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","9","100","77","77","2025-11-07T19:57:03.345Z","3289"
"104.25.1.247","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","19","100","33","33","2025-11-07T19:57:00.335Z","3507"
"104.25.1.204","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","30","100","33","33","2025-11-07T19:56:59.959Z","2226"
"104.24.90.252","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","15","100","31","31","2025-11-07T19:56:59.149Z","5204"
"104.25.129.105","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","33","33","2025-11-07T19:56:56.953Z","2270"
"104.25.1.225","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","10","100","70","70","2025-11-07T19:56:55.430Z","4211"
"104.25.127.113","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","18","100","35","35","2025-11-07T19:56:55.230Z","1280"
"104.25.1.197","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","12","100","31","31","2025-11-07T19:56:53.424Z","4380"
"104.25.119.200","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","11","100","33","33","2025-11-07T19:56:52.041Z","3093"
"104.24.29.36","elite","AS13335","US","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","21","100","33","33","2025-11-07T19:56:52.829Z","4199"
"104.24.87.10","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","73","73","2025-11-07T19:56:51.649Z","4397"
"104.24.85.134","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","29","100","71","71","2025-11-07T19:56:49.444Z","1011"
"104.25.0.86","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","69","69","2025-11-07T19:56:48.528Z","3600"
"104.25.1.168","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:56:48.333Z","3918"
"104.24.248.85","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:56:47.166Z","312"
"104.25.0.68","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","24","100","32","32","2025-11-07T19:56:45.064Z","1776"
"104.24.81.221","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","74","74","2025-11-07T19:56:45.855Z","3004"
"104.25.104.1","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","26","100","71","71","2025-11-07T19:56:37.841Z","4296"
"104.24.55.17","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","18","100","33","33","2025-11-07T19:56:36.826Z","3201"
"104.24.5.3","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","34","34","2025-11-07T19:56:33.753Z","878"
"104.25.1.79","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","12","100","75","75","2025-11-07T19:56:30.734Z","1097"
"104.24.48.42","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","17","100","33","33","2025-11-07T19:56:30.136Z","2388"
"104.24.220.163","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","34","34","2025-11-07T19:56:28.236Z","2939"
