ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"45.131.211.123","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","25","100","38","38","2025-11-23T12:19:38.141Z","1972"
"172.67.219.93","elite","AS13335","CA","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","37","37","2025-11-23T12:32:24.122Z","1912"
"160.153.0.72","elite","AS209242","US","Cloudflare London, LLC","10","GoDaddy.com, LLC","80","http","25","100","37","37","2025-11-23T12:42:44.861Z","1323"
"104.18.8.78","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","25","100","37","37","2025-11-23T13:04:51.081Z","3909"
"104.19.158.98","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","39","39","2025-11-23T13:09:52.844Z","1472"
"104.27.26.179","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","25","100","38","38","2025-11-23T13:33:15.166Z","3181"
"104.19.63.152","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","24","100","37","37","2025-11-23T13:09:23.569Z","598"
"104.24.128.17","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","24","100","36","36","2025-11-23T13:24:14.084Z","983"
"188.114.96.154","elite","AS13335","CA","Cloudflare, Inc.","7","CloudFlare, Inc.","80","http","24","100","1","1","2025-11-23T12:08:48.571Z","223"
"45.131.209.166","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","21","100","37","37","2025-11-23T12:15:46.933Z","1028"
"104.17.163.198","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","21","100","38","38","2025-11-23T12:31:47.317Z","1780"
"181.214.1.100","elite","AS209242","DE","Cloudflare London, LLC","4","N/A","80","http","21","100","39","39","2025-11-23T12:51:06.043Z","2225"
"104.18.21.226","elite","AS13335","US","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","21","100","34","34","2025-11-23T12:57:04.680Z","4997"
"104.17.30.197","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","35","35","2025-11-23T12:44:35.652Z","5092"
"185.174.138.27","elite","AS209242","RU","Cloudflare London, LLC","7","\"BaltTrade\" LLC","80","http","20","100","37","37","2025-11-23T13:15:16.760Z","282"
"104.27.30.52","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","20","100","37","37","2025-11-23T13:35:17.364Z","2701"
"62.72.166.141","elite","AS209242","CW","Cloudflare London, LLC","7","N/A","80","http","19","100","38","38","2025-11-23T12:12:55.472Z","2573"
"206.238.239.157","elite","AS399077","SG","Tcloudnet","7","Tcloudnet, Inc","80","http","19","100","36","36","2025-11-23T12:40:25.638Z","2893"
"104.21.13.70","elite","AS13335","US","Cloudflare, Inc.","9","Cloudflare, Inc.","80","http","19","100","37","37","2025-11-23T13:12:26.329Z","122"
"104.26.2.46","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","19","100","37","37","2025-11-23T13:33:19.062Z","2426"
"172.67.171.221","elite","AS13335","CA","Cloudflare, Inc.","11","Cloudflare, Inc.","80","http","18","100","39","39","2025-11-23T12:12:00.967Z","117"
"173.245.49.0","elite","AS13335","CA","Cloudflare, Inc.","4","Cloudflare, Inc.","80","http","18","100","35","35","2025-11-23T12:47:13.137Z","396"
"185.162.230.229","elite","AS209242","GB","Cloudflare London, LLC","3","Softconstruct Limited","80","http","18","100","37","37","2025-11-23T13:11:05.572Z","712"
"185.176.26.99","elite","AS209242","KZ","Cloudflare London, LLC","7","TOO \"NetBet\"","80","http","17","100","38","38","2025-11-23T13:16:37.363Z","988"
"104.25.237.200","elite","AS13335","US","Cloudflare, Inc.","10","Cloudflare, Inc.","80","http","17","100","35","35","2025-11-23T13:30:58.261Z","3910"
"172.67.190.29","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","16","100","36","36","2025-11-23T12:25:48.134Z","3105"
"172.67.70.40","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","16","100","37","37","2025-11-23T12:45:46.872Z","2910"
"173.245.49.154","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","16","100","34","34","2025-11-23T12:49:06.057Z","1897"
"185.162.231.48","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","15","100","40","40","2025-11-23T13:10:48.132Z","716"
"154.197.75.87","elite","AS209242","DE","Gerondata LTD","3","Gerondata  LTD","80","http","13","100","38","38","2025-11-23T12:12:30.629Z","2187"
"45.131.5.87","elite","AS209242","BZ","Cloudflare London, LLC","7","Inter Networks","80","http","12","100","35","35","2025-11-23T12:26:59.633Z","3013"
"45.131.7.93","elite","AS209242","BZ","Cloudflare London, LLC","10","Inter Networks","80","http","12","100","40","40","2025-11-23T12:36:49.050Z","2201"
"104.18.223.207","elite","AS13335","US","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","11","100","37","37","2025-11-23T12:58:45.364Z","1322"
"185.148.104.9","elite","AS209242","RU","Cloudflare London, LLC","10","Dolgova Alena Andreevna","80","http","11","100","36","36","2025-11-23T13:00:34.005Z","4986"
"172.67.181.26","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","http","10","100","35","35","2025-11-23T12:16:48.929Z","900"
"172.67.182.97","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","80","http","10","100","39","39","2025-11-23T12:25:47.353Z","3769"
"160.153.1.219","elite","AS398787","US","GoDaddy.com, LLC","7","GoDaddy.com, LLC","80","http","10","100","37","37","2025-11-23T12:44:44.237Z","3767"
"185.162.229.243","elite","AS209242","GB","Cloudflare London, LLC","7","Softconstruct Limited","80","http","9","100","39","39","2025-11-23T13:07:54.213Z","794"
