ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"141.164.36.205","elite","AS20473","KR","KOR VULTR","262","N/A","54301","socks5","182","1","2026-02-19T05:34:15.536Z","31","3573","11503"
"110.78.147.184","elite","AS131090","TH","CAT-BB","180","N/A","8080","socks5","2784","1","2026-02-19T05:26:40.012Z","81","9434","11624"
"205.185.119.188","elite","AS53667","US","FranTech Solutions","147","FranTech Solutions","5555","socks5","2789","1","2026-02-19T05:08:03.133Z","88","10090","11519"
"95.216.137.15","elite","AS24940","FI","Hetzner Online GmbH","92","Hetzner Online GmbH","31337","socks5","3290","1","2026-02-19T05:06:07.721Z","51","5901","11593"
"185.200.38.235","elite","AS202561","TR","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.","55","High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti","10820","socks5","4811","1","2026-02-19T05:06:00.936Z","54","6265","11560"
"147.139.199.251","elite","AS45102","ID","Alibaba Cloud LLC","170","Alibaba Cloud - ID","61524","socks5","3306","1","2026-02-19T05:15:15.247Z","99","11479","11546"
"70.34.222.80","elite","AS20473","SE","The Constant Company","23","Vultr","1080","socks5","2325","1","2026-02-19T05:16:16.832Z","60","6915","11526"
"45.13.59.103","elite","AS51167","FR","Contabo GmbH","10","Contabo GmbH","1080","socks5","1278","1","2026-02-19T05:27:00.018Z","48","5519","11618"
"47.98.151.6","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","273","Aliyun Computing Co., LTD","16144","socks5","3618","1","2026-02-19T05:04:39.522Z","91","10437","11500"
"119.13.125.238","elite","AS136907","HK","Huawei International Pte. LTD","189","N/A","1080","socks5","3516","1","2026-02-19T05:25:54.822Z","99","11374","11530"
"81.201.63.13","elite","AS8251","CZ","FreeTel, s.r.o.","17","Obcanske sdruzeni SPKFree.Net","36643","socks5","4298","1","2026-02-19T05:12:12.114Z","99","11342","11454"
"82.196.25.134","elite","AS30781","FR","Datacenter DZ","16","Datacenter DZD","7497","socks5","2881","1","2026-02-19T05:17:09.841Z","100","11551","11560"
"121.4.103.23","elite","AS45090","CN","China Internet Network Information Center","233","Tencent cloud computing (Beijing) Co., Ltd.","32001","socks5","4103","1","2026-02-19T05:03:41.946Z","16","1898","11564"
"186.126.17.219","elite","AS7303","AR","Telecom Argentina S.A.","280","Telecom Personal Bs","1080","socks5","4486","1","2026-02-19T05:14:18.120Z","36","4225","11634"
"45.112.125.62","elite","AS58369","ID","FIBERNET","220","N/A","4145","socks5","1271","1","2026-02-19T05:01:49.548Z","99","11435","11603"
"119.28.74.177","elite","AS132203","HK","ComsenzNet","190","Tencent cloud computing (Beijing) Co., Ltd.","10004","socks5","4800","1","2026-02-19T05:35:58.421Z","100","11516","11564"
"203.28.9.107","elite","AS209242","CY","Cloudflare London, LLC","7","Lachtaristo Holdings Limited","80","socks5","2891","1","2026-02-19T05:14:52.133Z","100","11614","11617"
"45.81.225.94","elite","AS204601","NL","Zomro B.V.","63","Zomro B.V","30001","socks5","4387","1","2026-02-19T05:13:17.124Z","66","7596","11477"
"54.38.242.224","elite","AS16276","FR","OVH SAS","20","OVH","31143","socks5","2804","1","2026-02-19T05:13:56.613Z","93","10725","11584"
"103.35.108.206","elite","AS23991","BD","Ranks ITT","184","Ranks ITT Ltd.","23991","socks5","5090","1","2026-02-19T05:03:51.017Z","99","11397","11533"
"157.90.206.227","elite","AS24940","DE","Hetzner Online GmbH","8","Hetzner Online GmbH","1080","socks5","3595","1","2026-02-19T05:07:44.723Z","14","1660","11594"
"217.115.115.247","elite","AS30900","IE","Sternforth Ltd. trading as WebWorld","27","Webworld","56792","socks5","5182","1","2026-02-19T05:09:13.133Z","97","11157","11519"
"51.210.21.189","elite","AS16276","FR","OVH SAS","12","EL Zayat Hadi","1080","socks5","4301","1","2026-02-19T05:36:54.813Z","80","9259","11626"
"113.86.204.187","elite","AS4134","CN","Chinanet","244","Chinanet GD","44844","socks5","4884","1","2026-02-19T05:01:31.343Z","70","8012","11483"
"114.116.246.230","elite","AS55990","CN","Huawei Cloud Service data center","172","Huawei Public Cloud Service","1080","socks5","4722","1","2026-02-19T05:17:51.941Z","45","5214","11567"
"37.187.73.136","elite","AS16276","FR","OVH SAS","15","OVH SAS","56137","socks5","3273","1","2026-02-19T05:37:44.423Z","100","11544","11549"
