ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"182.16.166.98","elite","AS17995","ID","SOLUSINET","197","N/A","8080","socks4","1","99","1263","1278","2025-10-25T16:49:28.578Z","4712"
"98.172.140.76","elite","AS22773","US","Cox Communications Inc.","118","Cox Communications","8080","socks4","1","100","2099","2104","2025-10-25T16:49:28.410Z","4917"
"77.79.187.74","elite","AS24955","RU","JSC \"Ufanet\"","79","JSC Ufanet","8080","socks4","1","100","10670","10706","2025-10-25T16:49:11.589Z","4405"
"118.99.103.94","elite","AS17451","ID","Biznet Metronet","182","N/A","8080","socks4","1","97","3487","3578","2025-10-25T16:49:11.588Z","4003"
"76.79.195.106","elite","AS20001","US","Charter Communications Inc","161","Spectrum","8080","socks4","1","100","3118","3132","2025-10-25T16:48:51.595Z","3314"
"37.59.62.141","elite","AS16276","FR","OVH SAS","15","OVH ISP","8080","socks4","1","100","3199","3201","2025-10-25T16:48:51.596Z","4689"
"190.123.236.85","elite","AS27928","PA","Liberty Technologies Corp.","149","Liberty Technologies Corp","8080","socks4","1","100","2920","2933","2025-10-25T16:48:51.689Z","4587"
"39.101.206.0","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","173","Aliyun Computing Co., LTD","8080","socks4","1","98","2164","2197","2025-10-25T16:48:32.589Z","4984"
"182.253.130.117","elite","AS17451","ID","BIZNET","184","N/A","8080","socks5","1","99","3907","3955","2025-10-25T16:48:12.469Z","1997"
"109.227.127.207","elite","AS25133","UA","broadband","42","N/A","8080","socks4","1","43","934","2149","2025-10-25T16:47:53.704Z","4782"
"171.7.74.44","elite","AS45758","TH","Triple T Broadband Public Company Limited","160","Triple T Broadband Public Company Limited","8080","socks4","1","95","855","904","2025-10-25T16:47:53.698Z","4587"
"182.253.155.150","elite","AS17451","ID","BIZNET","179","N/A","8080","socks4","1","95","2092","2200","2025-10-25T16:46:36.983Z","4971"
"100.4.50.233","elite","AS701","US","Verizon Communications","95","MCI Communications Services, Inc. d/b/a Verizon Business","8080","socks5","1","100","10769","10794","2025-10-25T16:45:57.787Z","3299"
"176.236.157.152","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","213","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","socks5","1","53","5760","10789","2025-10-25T16:45:39.271Z","4115"
"24.64.124.154","elite","AS6327","CA","Shaw Communications Inc.","155","Shaw Communications Inc.","8080","socks4","1","99","770","779","2025-10-25T16:45:38.363Z","2996"
"67.180.167.174","elite","AS7922","US","Comcast Cable Communications, LLC","159","Comcast Cable Communications, Inc","8080","socks4","1","87","9404","10834","2025-10-25T16:44:39.488Z","4280"
"179.104.161.94","elite","AS53006","BR","ALGAR TELECOM S/A","229","ALGAR TELECOM S/A","8080","socks4","1","98","1342","1376","2025-10-25T16:44:19.290Z","4195"
"104.16.145.118","elite","AS13335","CA","Cloudflare, Inc.","7","Cloudflare, Inc.","8080","socks4","1","100","1493","1493","2025-10-25T16:44:19.297Z","2692"
"72.128.61.61","elite","AS11427","US","Spectrum","146","Road Runner","8080","socks5","1","99","3993","4014","2025-10-25T16:43:40.465Z","2192"
"49.48.93.179","elite","AS45758","TH","Triple T Broadband Public Company Limited","171","Triple T Broadband Public Company Limited","8080","socks4","1","96","3776","3943","2025-10-25T16:43:21.769Z","4698"
"77.52.187.54","elite","AS21497","UA","UMC","65","N/A","8080","socks4","1","100","1505","1511","2025-10-25T16:43:20.665Z","2173"
"182.253.31.83","elite","AS17451","ID","BIZNET","211","N/A","8080","socks4","61","98","10521","10763","2025-10-25T16:43:20.598Z","2889"
"45.4.50.156","elite","AS266037","BR","Opengate Informatica Ltda","204","Opengate Informatica Ltda","8080","socks5","1","98","3841","3904","2025-10-25T16:43:01.292Z","3122"
"182.253.152.76","elite","AS17451","ID","BIZNET","168","N/A","8080","socks4","1","98","640","651","2025-10-25T16:43:01.365Z","4786"
"176.88.6.219","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","64","Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD","8080","socks4","1","99","1270","1283","2025-10-25T16:42:42.465Z","3991"
"176.123.168.129","elite","AS29182","RU","JSC IOT","41","JSC IOT","8080","socks5","1","88","3516","4009","2025-10-25T16:42:42.466Z","3100"
"77.89.249.202","elite","AS25454","MD","Orange Moldova Network","39","N/A","8080","socks4","1","100","1691","1694","2025-10-25T16:42:40.977Z","3100"
"194.42.195.74","elite","AS12545","UA","Transcom Hdhd","37","Transcom Ltd","8080","socks4","1","100","1783","1788","2025-10-25T16:42:40.977Z","5002"
"200.122.213.26","elite","AS13489","CO","UNE EPM TELECOMUNICACIONES S.A","170","IE ACP MUNICIPIO DE ENVIGADO (FX:) ENV AAM13 C2","8080","socks4","1","95","2729","2884","2025-10-25T16:42:21.371Z","1909"
"71.223.13.111","elite","AS209","US","CenturyLink Communications, LLC","170","CenturyLink Communications, LLC","8080","socks4","1","100","1512","1516","2025-10-25T16:42:21.377Z","4806"
"46.221.22.224","elite","AS15924","TR","Borusan Telekom","89","N/A","8080","socks4","1","100","1154","1157","2025-10-25T16:42:21.673Z","4797"
"213.158.112.202","elite","AS13101","DE","TNG - the net generation II","13","TNG AG","8080","socks4","1","100","10716","10756","2025-10-25T16:41:20.778Z","4689"
"188.121.211.26","elite","AS16010","GE","Magticom Ltd.","70","Magticom","8080","socks4","1","93","3316","3576","2025-10-25T16:40:44.289Z","3019"
"90.210.1.20","elite","AS5607","GB","Sky UK Limited","25","Sky Broadband","8080","socks4","1","86","2491","2899","2025-10-25T16:40:25.794Z","1197"
"62.201.214.146","elite","AS44217","IQ","IQnet-SU","72","N/A","8080","socks4","1","99","2210","2235","2025-10-25T16:40:06.598Z","4593"
"31.151.131.219","elite","AS33915","NL","Vodafone Ziggo","24","Ziggo Services B.V","8080","socks5","1","100","4088","4090","2025-10-25T16:39:49.192Z","5080"
"81.23.127.90","elite","AS24739","RU","SEVEREN","48","N/A","8080","socks4","1","100","3226","3233","2025-10-25T16:39:32.364Z","4906"
"14.102.152.26","elite","AS55653","ID","PT SKYLINE SEMESTA","190","N/A","8080","socks4","1","99","3303","3320","2025-10-25T16:39:32.596Z","4792"
"49.48.47.72","elite","AS45758","TH","Triple T Broadband Public Company Limited","163","Triple T Broadband Public Company Limited","8080","socks4","1","89","9632","10868","2025-10-25T16:38:37.680Z","35"
"172.105.36.159","elite","AS63949","IN","Akamai Technologies","136","Linode","8080","socks4","1","99","3060","3100","2025-10-25T16:38:18.082Z","2905"
"136.226.215.107","elite","AS62044","ES","Zscaler Switzerland GmbH","33","Zscaler, Inc","8080","socks4","1","97","3456","3568","2025-10-25T16:37:38.665Z","3511"
"36.32.50.176","elite","AS140726","CN","China Unicom Anhui Province Network","196","N/A","8080","socks4","1","71","2563","3600","2025-10-25T16:36:59.970Z","3511"
"170.81.210.250","elite","AS266423","BR","Connectvy Telecomunicacoes Ltda","216","Connectvy Telecomunicacoes Ltda","8080","socks4","1","100","1887","1892","2025-10-25T16:36:59.968Z","4014"
"120.28.196.168","elite","AS132199","PH","Globe Telecom","232","N/A","8080","socks4","1","19","2051","10747","2025-10-25T16:36:39.787Z","3870"
"181.115.17.146","elite","AS14754","HN","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","154","SERCOM de Honduras","8080","socks4","1","100","3493","3502","2025-10-25T16:36:20.586Z","1893"
"190.203.113.204","elite","AS8048","VE","CANTV Servicios, Venezuela","158","CANTV Servicios, Venezuela","8080","socks5","1","33","3551","10820","2025-10-25T16:36:20.280Z","2997"
"120.79.7.181","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","259","Aliyun Computing Co., LTD","8080","socks4","1","72","2810","3921","2025-10-25T16:36:20.276Z","3607"
"125.27.3.232","elite","AS23969","TH","TOT Public Company Limited","195","TOT Public Company Limited","8080","socks4","1","39","97","251","2025-10-25T16:36:20.580Z","2698"
