ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,speed,upTime,upTimeSuccessCount,upTimeTryCount,updated_at,responseTime
"51.81.23.66","elite","AS16276","US","OVH SAS","97","OVH US LLC","28912","socks4","69","99","462","467","2025-12-18T08:20:06.487Z","1019"
"101.231.66.130","elite","AS4812","CN","China Telecom (Group)","180","Chinanet SH","80","socks5","69","94","10462","11075","2025-12-18T09:52:07.776Z","3780"
"116.99.237.221","elite","AS24086","VN","Viettel Corporation","261","Viettel Group","30446","socks4","69","67","457","678","2025-12-18T09:46:36.069Z","3817"
"115.77.56.76","elite","AS7552","VN","Viettel Group","241","VIETTEL","4006","socks5","69","52","2307","4413","2025-12-18T10:40:38.580Z","2902"
"37.1.213.4","elite","AS29802","US","HIVELOCITY, Inc.","98","IROKO Networks Corporation","16759","socks4","69","100","2144","2148","2025-12-18T08:04:50.672Z","3905"
"103.86.1.255","elite","AS136371","IN","Airwir Technologies Private Limited","147","Airwir Technologies Private Limited","4145","socks4","69","100","1946","1952","2025-12-18T10:24:31.485Z","1585"
"47.96.252.112","elite","AS37963","CN","Hangzhou Alibaba Advertising Co","239","Aliyun Computing Co., LTD","80","socks4","69","97","2805","2884","2025-12-18T11:47:29.284Z","106"
"223.255.159.202","elite","AS9381","HK","HKBN Enterprise Solutions HK Limited","184","HKBNES","7777","socks4","69","100","2194","2198","2025-12-18T10:23:30.281Z","4697"
"173.199.178.171","elite","AS32244","US","Liquid Web, L.L.C","108","Liquid Web, L.L.C","2078","socks4","69","95","4075","4304","2025-12-18T11:41:45.063Z","3288"
"121.232.73.198","elite","AS4134","CN","Chinanet","242","Chinanet JS","8989","socks4","68","88","554","630","2025-12-18T12:01:42.186Z","3792"
"68.178.168.25","elite","AS26496","JP","GoDaddy.com, LLC","235","GoDaddy.com, LLC","23384","socks4","68","40","918","2288","2025-12-18T12:42:18.097Z","2291"
"169.239.236.101","elite","AS327986","NG","Gutti Global Networks","153","Gutti Global Networks","10801","socks4","68","62","6941","11147","2025-12-18T09:40:03.068Z","4294"
"202.148.22.106","elite","AS9794","ID","PT. Core Mediatech","166","Dnet","5678","socks4","67","99","10959","11108","2025-12-18T11:46:04.375Z","1802"
"80.234.56.89","elite","AS12389","RU","Rostelecom networks","64","JSC VolgaTelecom Samara branch","7788","socks5","67","50","2097","4230","2025-12-18T12:23:54.193Z","4698"
"104.167.26.95","elite","AS216067","DE","BHS Solutions GmbH","76","BHS Solutions GmbH","3128","socks4","66","69","1733","2515","2025-12-18T09:56:41.974Z","4574"
"117.5.72.4","elite","AS7552","VN","VIETTEL","256","N/A","2109","socks4","66","75","993","1326","2025-12-18T11:25:37.694Z","4976"
"142.44.241.192","elite","AS16276","CA","OVH SAS","90","OVH Hosting, Inc.","7497","socks5","65","100","11141","11156","2025-12-18T09:02:58.096Z","890"
"165.232.155.74","elite","AS14061","US","DigitalOcean, LLC","140","DigitalOcean, LLC","21909","socks4","65","88","3074","3484","2025-12-18T11:08:28.277Z","1193"
"104.248.20.36","elite","AS14061","DE","DigitalOcean, LLC","7","DigitalOcean, LLC","9050","socks4","65","100","11105","11106","2025-12-18T10:23:30.568Z","4317"
"142.93.129.142","elite","AS14061","NL","DigitalOcean, LLC","65","DigitalOcean, LLC","3129","socks4","65","100","3490","3492","2025-12-18T08:33:28.070Z","2805"
"104.207.49.206","elite","AS200373","BR","3xK Tech GmbH","90","3xK Tech GmbH","3128","socks4","65","75","2613","3479","2025-12-18T09:38:00.570Z","3479"
"216.131.73.249","elite","AS62651","US","Strong Technology","85","Netprotect","1080","socks4","65","100","3639","3642","2025-12-18T12:05:38.972Z","4974"
"45.6.95.68","elite","AS266129","BR","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","189","LOCALLINK TELECOMUNICAÇÕES LTDA - ME","4153","socks4","65","99","4304","4337","2025-12-18T11:58:46.675Z","4512"
"75.119.204.161","elite","AS26347","US","New Dream Network","147","DreamHost","7028","socks5","65","76","8464","11066","2025-12-18T11:57:19.085Z","1685"
"194.163.174.206","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","39899","socks4","65","100","4223","4236","2025-12-18T11:51:51.682Z","3678"
"103.82.22.155","elite","AS135905","VN","Vietnam Posts and Telecommunications Group","211","Unica Academy Joint Stock Company","55124","socks4","65","98","3815","3882","2025-12-18T11:55:29.788Z","2390"
"185.75.161.118","elite","AS204373","PL","POLINEO Sp. z o.o.","46","Polineo","5678","socks4","65","98","11017","11185","2025-12-18T10:42:24.080Z","712"
"47.236.114.211","elite","AS45102","SG","Alibaba (US) Technology Co., Ltd.","160","Alibaba.com LLC","6789","socks4","65","95","3888","4093","2025-12-18T08:55:56.901Z","2475"
"107.167.20.184","elite","AS46844","US","Sharktech","148","Sharktech","30000","socks4","65","100","3420","3437","2025-12-18T08:08:00.364Z","4168"
"37.34.72.132","elite","AS198399","IT","FASTCON srl","61","Fastcon","4145","socks4","65","73","8122","11145","2025-12-18T12:36:44.282Z","4498"
"83.53.207.196","elite","AS3352","ES","Telefonica de Espana SAU","33","RIMA (Red IP Multi Acceso)","4145","socks4","65","99","10937","11073","2025-12-18T09:13:52.387Z","3406"
"192.169.197.146","elite","AS398101","US","GoDaddy.com, LLC","142","GoDaddy.com, LLC","55137","socks5","65","100","10945","10985","2025-12-18T12:01:19.977Z","3400"
"202.148.5.34","elite","AS9794","ID","PT. Core Mediatech","166","N/A","5678","socks4","65","99","10962","11087","2025-12-18T11:59:10.065Z","2005"
"135.181.78.38","elite","AS24940","FI","Hetzner Online GmbH","28","Hetzner","60063","socks5","65","100","11125","11127","2025-12-18T09:33:27.092Z","3500"
"75.119.203.97","elite","AS26347","US","New Dream Network","146","DreamHost","32524","socks5","65","74","8288","11153","2025-12-18T09:47:52.994Z","4195"
"49.156.41.179","elite","AS24492","KH","WiCAM Corporation Ltd","322","WiCAM Corporation Ltd.","21","socks5","65","98","4246","4334","2025-12-18T08:10:06.468Z","4200"
"94.74.121.234","elite","AS136907","HK","Huawei International Pte. LTD","182","N/A","1080","socks5","65","68","7496","11079","2025-12-18T12:44:25.166Z","5011"
"5.161.225.0","elite","AS213230","US","Hetzner Online GmbH","89","Hetzner Online GmbH","10000","socks4","65","100","2695","2705","2025-12-18T12:38:12.885Z","2092"
"125.141.133.46","elite","AS4766","KR","Korea Telecom","274","Korea Telecom","5566","socks4","65","93","3971","4255","2025-12-18T10:21:50.065Z","2624"
"194.181.82.37","elite","AS8308","PL","NASK","31","N/A","7497","socks5","65","100","11089","11103","2025-12-18T09:02:39.472Z","4015"
"104.248.235.220","elite","AS14061","US","DigitalOcean, LLC","80","DigitalOcean, LLC","80","socks4","65","100","11144","11167","2025-12-18T12:08:08.985Z","4224"
"81.12.124.8","elite","AS42337","IR","Respina Networks & Beyond PJSC","250","Respina Networks","5678","socks4","65","87","3730","4308","2025-12-18T11:15:44.565Z","3476"
"110.78.152.246","elite","AS131090","TH","CAT-BB","183","N/A","5678","socks4","65","74","8161","11087","2025-12-18T08:34:43.686Z","4691"
"147.78.70.234","elite","AS2856","GB","British Telecommunications PLC","16","Hop Bilisim Teknolojileri Anonim Sirketi","30755","socks4","65","99","2428","2449","2025-12-18T11:13:13.087Z","2732"
"171.97.107.83","elite","AS17552","TH","True Internet Corporation CO. Ltd.","328","Truenet Hisp","4145","socks4","65","50","5597","11169","2025-12-18T11:53:40.577Z","3014"
"62.171.131.101","elite","AS51167","DE","Contabo GmbH","7","Contabo GmbH","29497","socks4","65","43","1795","4178","2025-12-18T12:03:29.883Z","1513"
"178.128.82.105","elite","AS14061","SG","DigitalOcean, LLC","267","Digitalocean","2706","socks4","65","87","3880","4446","2025-12-18T09:33:46.764Z","4487"
"203.32.120.195","elite","AS209242","VG","Cloudflare London, LLC","11","Anaga Consulting Limited","80","socks4","65","100","11168","11172","2025-12-18T11:59:52.071Z","44"
"46.29.116.3","elite","AS44963","RU","KMVtelecom","67","Joint Stock company \"KMVtelecom\"","4145","socks4","65","98","4344","4454","2025-12-18T11:35:40.181Z","3832"
"36.73.107.91","elite","AS7713","ID","PT. TELKOM INDONESIA","223","N/A","5678","socks4","65","89","9868","11075","2025-12-18T08:29:42.067Z","3806"
"178.22.221.201","elite","AS203877","RS","Astra Telekom DOO Beograd","39","Madnet","4145","socks4","65","99","10926","11056","2025-12-18T11:21:28.467Z","4491"
"103.53.228.217","elite","AS131427","VN","AOHOAVIET","263","AO HOA Viet Co., ltd","7497","socks5","65","79","8806","11107","2025-12-18T12:11:27.978Z","4092"
"201.159.15.133","elite","AS263778","AR","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","241","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","5678","socks4","65","98","10966","11155","2025-12-18T08:22:52.182Z","3802"
"103.220.205.162","elite","AS59362","BD","KS Network","184","Nazmul Karim Bhuiyan","4673","socks4","65","98","2878","2950","2025-12-18T10:10:27.498Z","3074"
"165.22.98.229","elite","AS14061","SG","DigitalOcean, LLC","258","DigitalOcean, LLC","40469","socks4","65","89","2203","2470","2025-12-18T11:22:12.868Z","4595"
